cell,species,Landuse
7391400,Argentina anserina,OpenDryRich
7394097,Argentina anserina,OpenDryRich
7394098,Argentina anserina,OpenDryRich
7394099,Argentina anserina,OpenDryRich
7394100,Argentina anserina,OpenDryRich
7396795,Argentina anserina,OpenDryRich
7396796,Argentina anserina,OpenDryRich
7396797,Argentina anserina,OpenDryRich
7396798,Argentina anserina,OpenDryRich
7396799,Argentina anserina,OpenDryRich
7396800,Argentina anserina,OpenDryRich
7396841,Argentina anserina,OpenDryRich
7396842,Argentina anserina,OpenDryRich
7399494,Argentina anserina,OpenDryRich
7399495,Argentina anserina,OpenDryRich
7399496,Argentina anserina,OpenDryRich
7399497,Argentina anserina,OpenDryRich
7399498,Argentina anserina,OpenDryRich
7399499,Argentina anserina,OpenDryRich
7399500,Argentina anserina,OpenDryRich
7402192,Argentina anserina,OpenDryRich
7402193,Argentina anserina,OpenDryRich
7402194,Argentina anserina,OpenDryRich
7402195,Argentina anserina,OpenDryRich
7402196,Argentina anserina,OpenDryRich
7402197,Argentina anserina,OpenDryRich
7402198,Argentina anserina,OpenDryRich
7402199,Argentina anserina,OpenDryRich
7402200,Argentina anserina,OpenDryRich
7404891,Argentina anserina,OpenDryRich
7404892,Argentina anserina,OpenDryRich
7404893,Argentina anserina,OpenDryRich
7404894,Argentina anserina,OpenDryRich
7404895,Argentina anserina,OpenDryRich
7404896,Argentina anserina,OpenDryRich
7404897,Argentina anserina,OpenDryRich
7404898,Argentina anserina,OpenDryRich
7404899,Argentina anserina,OpenDryRich
7404900,Argentina anserina,OpenDryRich
7407589,Argentina anserina,OpenDryRich
7407590,Argentina anserina,OpenDryRich
7407591,Argentina anserina,OpenDryRich
7407592,Argentina anserina,OpenDryRich
7407593,Argentina anserina,OpenDryRich
7407594,Argentina anserina,OpenDryRich
7407595,Argentina anserina,OpenDryRich
7407596,Argentina anserina,OpenDryRich
7407597,Argentina anserina,OpenDryRich
7407598,Argentina anserina,OpenDryRich
7407599,Argentina anserina,OpenDryRich
7407600,Argentina anserina,OpenDryRich
7410288,Argentina anserina,OpenDryRich
7410289,Argentina anserina,OpenDryRich
7410290,Argentina anserina,OpenDryRich
7410291,Argentina anserina,OpenDryRich
7410292,Argentina anserina,OpenDryRich
7410293,Argentina anserina,OpenDryRich
7410294,Argentina anserina,OpenDryRich
7410295,Argentina anserina,OpenDryRich
7410296,Argentina anserina,OpenDryRich
7410297,Argentina anserina,OpenDryRich
7410298,Argentina anserina,OpenDryRich
7410299,Argentina anserina,OpenDryRich
7410300,Argentina anserina,OpenDryRich
7412987,Argentina anserina,OpenDryRich
7412988,Argentina anserina,OpenDryRich
7412989,Argentina anserina,OpenDryRich
7412990,Argentina anserina,OpenDryRich
7412991,Argentina anserina,OpenDryRich
7412992,Argentina anserina,OpenDryRich
7412993,Argentina anserina,OpenDryRich
7412994,Argentina anserina,OpenDryRich
7412995,Argentina anserina,OpenDryRich
7412996,Argentina anserina,OpenDryRich
7412997,Argentina anserina,OpenDryRich
7412998,Argentina anserina,OpenDryRich
7412999,Argentina anserina,OpenDryRich
7413000,Argentina anserina,OpenDryRich
7415686,Argentina anserina,OpenDryRich
7415687,Argentina anserina,OpenDryRich
7415688,Argentina anserina,OpenDryRich
7415689,Argentina anserina,OpenDryRich
7415690,Argentina anserina,OpenDryRich
7415691,Argentina anserina,OpenDryRich
7415692,Argentina anserina,OpenDryRich
7415693,Argentina anserina,OpenDryRich
7415694,Argentina anserina,OpenDryRich
7415695,Argentina anserina,OpenDryRich
7415696,Argentina anserina,OpenDryRich
7415697,Argentina anserina,OpenDryRich
7415698,Argentina anserina,OpenDryRich
7415699,Argentina anserina,OpenDryRich
7415700,Argentina anserina,OpenDryRich
7418384,Argentina anserina,OpenDryRich
7418385,Argentina anserina,OpenDryRich
7418386,Argentina anserina,OpenDryRich
7418387,Argentina anserina,OpenDryRich
7418388,Argentina anserina,OpenDryRich
7418389,Argentina anserina,OpenDryRich
7418390,Argentina anserina,OpenDryRich
7418391,Argentina anserina,OpenDryRich
7418392,Argentina anserina,OpenDryRich
7418393,Argentina anserina,OpenDryRich
7418394,Argentina anserina,OpenDryRich
7418395,Argentina anserina,OpenDryRich
7418396,Argentina anserina,OpenDryRich
7418397,Argentina anserina,OpenDryRich
7418398,Argentina anserina,OpenDryRich
7418399,Argentina anserina,OpenDryRich
7418400,Argentina anserina,OpenDryRich
7421083,Argentina anserina,OpenDryRich
7421084,Argentina anserina,OpenDryRich
7421085,Argentina anserina,OpenDryRich
7421086,Argentina anserina,OpenDryRich
7421087,Argentina anserina,OpenDryRich
7421088,Argentina anserina,OpenDryRich
7421089,Argentina anserina,OpenDryRich
