cell,species,Landuse
8269081,Lathyrus sylvestris,OpenDryRich
8271781,Lathyrus sylvestris,OpenDryRich
8271782,Lathyrus sylvestris,OpenDryRich
8274481,Lathyrus sylvestris,OpenDryRich
8274482,Lathyrus sylvestris,OpenDryRich
8274483,Lathyrus sylvestris,OpenDryRich
8277181,Lathyrus sylvestris,OpenDryRich
8277182,Lathyrus sylvestris,OpenDryRich
8277183,Lathyrus sylvestris,OpenDryRich
8279881,Lathyrus sylvestris,OpenDryRich
8279882,Lathyrus sylvestris,OpenDryRich
8279883,Lathyrus sylvestris,OpenDryRich
8279884,Lathyrus sylvestris,OpenDryRich
8282581,Lathyrus sylvestris,OpenDryRich
8282582,Lathyrus sylvestris,OpenDryRich
8282583,Lathyrus sylvestris,OpenDryRich
8282584,Lathyrus sylvestris,OpenDryRich
8282585,Lathyrus sylvestris,OpenDryRich
8285281,Lathyrus sylvestris,OpenDryRich
8285282,Lathyrus sylvestris,OpenDryRich
8285283,Lathyrus sylvestris,OpenDryRich
8285284,Lathyrus sylvestris,OpenDryRich
8285285,Lathyrus sylvestris,OpenDryRich
8287981,Lathyrus sylvestris,OpenDryRich
8287982,Lathyrus sylvestris,OpenDryRich
8287983,Lathyrus sylvestris,OpenDryRich
8287984,Lathyrus sylvestris,OpenDryRich
8287985,Lathyrus sylvestris,OpenDryRich
8287986,Lathyrus sylvestris,OpenDryRich
8290681,Lathyrus sylvestris,OpenDryRich
8290682,Lathyrus sylvestris,OpenDryRich
8290683,Lathyrus sylvestris,OpenDryRich
8290684,Lathyrus sylvestris,OpenDryRich
8290685,Lathyrus sylvestris,OpenDryRich
8290686,Lathyrus sylvestris,OpenDryRich
8290687,Lathyrus sylvestris,OpenDryRich
8293381,Lathyrus sylvestris,OpenDryRich
8293382,Lathyrus sylvestris,OpenDryRich
8293383,Lathyrus sylvestris,OpenDryRich
8293384,Lathyrus sylvestris,OpenDryRich
8293385,Lathyrus sylvestris,OpenDryRich
8293386,Lathyrus sylvestris,OpenDryRich
8293387,Lathyrus sylvestris,OpenDryRich
8296081,Lathyrus sylvestris,OpenDryRich
8296082,Lathyrus sylvestris,OpenDryRich
8296083,Lathyrus sylvestris,OpenDryRich
8296084,Lathyrus sylvestris,OpenDryRich
8296085,Lathyrus sylvestris,OpenDryRich
8296086,Lathyrus sylvestris,OpenDryRich
8296087,Lathyrus sylvestris,OpenDryRich
8298781,Lathyrus sylvestris,OpenDryRich
8298782,Lathyrus sylvestris,OpenDryRich
8298783,Lathyrus sylvestris,OpenDryRich
8298784,Lathyrus sylvestris,OpenDryRich
8298785,Lathyrus sylvestris,OpenDryRich
8298786,Lathyrus sylvestris,OpenDryRich
8298787,Lathyrus sylvestris,OpenDryRich
8298788,Lathyrus sylvestris,OpenDryRich
8301481,Lathyrus sylvestris,OpenDryRich
8301482,Lathyrus sylvestris,OpenDryRich
8301483,Lathyrus sylvestris,OpenDryRich
8301484,Lathyrus sylvestris,OpenDryRich
8301485,Lathyrus sylvestris,OpenDryRich
8301486,Lathyrus sylvestris,OpenDryRich
8301487,Lathyrus sylvestris,OpenDryRich
8301488,Lathyrus sylvestris,OpenDryRich
8304181,Lathyrus sylvestris,OpenDryRich
8304182,Lathyrus sylvestris,OpenDryRich
8304183,Lathyrus sylvestris,OpenDryRich
8304184,Lathyrus sylvestris,OpenDryRich
8304185,Lathyrus sylvestris,OpenDryRich
8304186,Lathyrus sylvestris,OpenDryRich
8304187,Lathyrus sylvestris,OpenDryRich
8304188,Lathyrus sylvestris,OpenDryRich
8304189,Lathyrus sylvestris,OpenDryRich
8306881,Lathyrus sylvestris,OpenDryRich
8306882,Lathyrus sylvestris,OpenDryRich
8306883,Lathyrus sylvestris,OpenDryRich
8306884,Lathyrus sylvestris,OpenDryRich
8306885,Lathyrus sylvestris,OpenDryRich
8306886,Lathyrus sylvestris,OpenDryRich
8306887,Lathyrus sylvestris,OpenDryRich
8306888,Lathyrus sylvestris,OpenDryRich
8306889,Lathyrus sylvestris,OpenDryRich
8309581,Lathyrus sylvestris,OpenDryRich
8309582,Lathyrus sylvestris,OpenDryRich
8309583,Lathyrus sylvestris,OpenDryRich
8309584,Lathyrus sylvestris,OpenDryRich
8309585,Lathyrus sylvestris,OpenDryRich
8309586,Lathyrus sylvestris,OpenDryRich
8309587,Lathyrus sylvestris,OpenDryRich
8309588,Lathyrus sylvestris,OpenDryRich
8309589,Lathyrus sylvestris,OpenDryRich
8312281,Lathyrus sylvestris,OpenDryRich
8312282,Lathyrus sylvestris,OpenDryRich
8312283,Lathyrus sylvestris,OpenDryRich
8312284,Lathyrus sylvestris,OpenDryRich
8312285,Lathyrus sylvestris,OpenDryRich
8312286,Lathyrus sylvestris,OpenDryRich
8312287,Lathyrus sylvestris,OpenDryRich
8312288,Lathyrus sylvestris,OpenDryRich
8312289,Lathyrus sylvestris,OpenDryRich
8312290,Lathyrus sylvestris,OpenDryRich
8314981,Lathyrus sylvestris,OpenDryRich
8314982,Lathyrus sylvestris,OpenDryRich
8314983,Lathyrus sylvestris,OpenDryRich
8314984,Lathyrus sylvestris,OpenDryRich
8314985,Lathyrus sylvestris,OpenDryRich
8314986,Lathyrus sylvestris,OpenDryRich
8314987,Lathyrus sylvestris,OpenDryRich
8314988,Lathyrus sylvestris,OpenDryRich
8314989,Lathyrus sylvestris,OpenDryRich
8314990,Lathyrus sylvestris,OpenDryRich
8317595,Lathyrus sylvestris,OpenDryRich
8317596,Lathyrus sylvestris,OpenDryRich
8317597,Lathyrus sylvestris,OpenDryRich
8317598,Lathyrus sylvestris,OpenDryRich
8317599,Lathyrus sylvestris,OpenDryRich
8317600,Lathyrus sylvestris,OpenDryRich
8317681,Lathyrus sylvestris,OpenDryRich
8317682,Lathyrus sylvestris,OpenDryRich
8317683,Lathyrus sylvestris,OpenDryRich
8317684,Lathyrus sylvestris,OpenDryRich
8317685,Lathyrus sylvestris,OpenDryRich
8317686,Lathyrus sylvestris,OpenDryRich
8317687,Lathyrus sylvestris,OpenDryRich
8317688,Lathyrus sylvestris,OpenDryRich
8317689,Lathyrus sylvestris,OpenDryRich
8317690,Lathyrus sylvestris,OpenDryRich
8320294,Lathyrus sylvestris,OpenDryRich
8320295,Lathyrus sylvestris,OpenDryRich
8320296,Lathyrus sylvestris,OpenDryRich
8320297,Lathyrus sylvestris,OpenDryRich
8320298,Lathyrus sylvestris,OpenDryRich
8320299,Lathyrus sylvestris,OpenDryRich
8320300,Lathyrus sylvestris,OpenDryRich
8320381,Lathyrus sylvestris,OpenDryRich
8320382,Lathyrus sylvestris,OpenDryRich
8320383,Lathyrus sylvestris,OpenDryRich
8320384,Lathyrus sylvestris,OpenDryRich
8320385,Lathyrus sylvestris,OpenDryRich
8320386,Lathyrus sylvestris,OpenDryRich
8320387,Lathyrus sylvestris,OpenDryRich
8320388,Lathyrus sylvestris,OpenDryRich
8320389,Lathyrus sylvestris,OpenDryRich
8320390,Lathyrus sylvestris,OpenDryRich
8322994,Lathyrus sylvestris,OpenDryRich
8322995,Lathyrus sylvestris,OpenDryRich
8322996,Lathyrus sylvestris,OpenDryRich
8322997,Lathyrus sylvestris,OpenDryRich
8322998,Lathyrus sylvestris,OpenDryRich
8322999,Lathyrus sylvestris,OpenDryRich
8323000,Lathyrus sylvestris,OpenDryRich
8323081,Lathyrus sylvestris,OpenDryRich
8323082,Lathyrus sylvestris,OpenDryRich
8323083,Lathyrus sylvestris,OpenDryRich
8323084,Lathyrus sylvestris,OpenDryRich
8323085,Lathyrus sylvestris,OpenDryRich
8323086,Lathyrus sylvestris,OpenDryRich
8323087,Lathyrus sylvestris,OpenDryRich
8323088,Lathyrus sylvestris,OpenDryRich
8323089,Lathyrus sylvestris,OpenDryRich
8323090,Lathyrus sylvestris,OpenDryRich
8323091,Lathyrus sylvestris,OpenDryRich
8325694,Lathyrus sylvestris,OpenDryRich
8325695,Lathyrus sylvestris,OpenDryRich
8325696,Lathyrus sylvestris,OpenDryRich
8325697,Lathyrus sylvestris,OpenDryRich
8325698,Lathyrus sylvestris,OpenDryRich
8325699,Lathyrus sylvestris,OpenDryRich
8325700,Lathyrus sylvestris,OpenDryRich
8325781,Lathyrus sylvestris,OpenDryRich
8325782,Lathyrus sylvestris,OpenDryRich
8325783,Lathyrus sylvestris,OpenDryRich
8325784,Lathyrus sylvestris,OpenDryRich
8325785,Lathyrus sylvestris,OpenDryRich
8325786,Lathyrus sylvestris,OpenDryRich
8325787,Lathyrus sylvestris,OpenDryRich
8325788,Lathyrus sylvestris,OpenDryRich
8325789,Lathyrus sylvestris,OpenDryRich
8325790,Lathyrus sylvestris,OpenDryRich
8325791,Lathyrus sylvestris,OpenDryRich
8328394,Lathyrus sylvestris,OpenDryRich
8328395,Lathyrus sylvestris,OpenDryRich
8328396,Lathyrus sylvestris,OpenDryRich
8328397,Lathyrus sylvestris,OpenDryRich
8328398,Lathyrus sylvestris,OpenDryRich
8328399,Lathyrus sylvestris,OpenDryRich
8328400,Lathyrus sylvestris,OpenDryRich
8328481,Lathyrus sylvestris,OpenDryRich
8328482,Lathyrus sylvestris,OpenDryRich
8328483,Lathyrus sylvestris,OpenDryRich
8328484,Lathyrus sylvestris,OpenDryRich
8328485,Lathyrus sylvestris,OpenDryRich
8328486,Lathyrus sylvestris,OpenDryRich
8328487,Lathyrus sylvestris,OpenDryRich
8328488,Lathyrus sylvestris,OpenDryRich
8328489,Lathyrus sylvestris,OpenDryRich
8328490,Lathyrus sylvestris,OpenDryRich
8328491,Lathyrus sylvestris,OpenDryRich
8331094,Lathyrus sylvestris,OpenDryRich
8331095,Lathyrus sylvestris,OpenDryRich
8331096,Lathyrus sylvestris,OpenDryRich
8331097,Lathyrus sylvestris,OpenDryRich
8331098,Lathyrus sylvestris,OpenDryRich
8331099,Lathyrus sylvestris,OpenDryRich
8331100,Lathyrus sylvestris,OpenDryRich
8331181,Lathyrus sylvestris,OpenDryRich
8331182,Lathyrus sylvestris,OpenDryRich
8331183,Lathyrus sylvestris,OpenDryRich
8331184,Lathyrus sylvestris,OpenDryRich
8331185,Lathyrus sylvestris,OpenDryRich
8331186,Lathyrus sylvestris,OpenDryRich
8331187,Lathyrus sylvestris,OpenDryRich
8331188,Lathyrus sylvestris,OpenDryRich
8331189,Lathyrus sylvestris,OpenDryRich
8331190,Lathyrus sylvestris,OpenDryRich
8331191,Lathyrus sylvestris,OpenDryRich
8333793,Lathyrus sylvestris,OpenDryRich
8333794,Lathyrus sylvestris,OpenDryRich
8333795,Lathyrus sylvestris,OpenDryRich
8333796,Lathyrus sylvestris,OpenDryRich
8333797,Lathyrus sylvestris,OpenDryRich
8333798,Lathyrus sylvestris,OpenDryRich
8333799,Lathyrus sylvestris,OpenDryRich
8333800,Lathyrus sylvestris,OpenDryRich
8333881,Lathyrus sylvestris,OpenDryRich
8333882,Lathyrus sylvestris,OpenDryRich
8333883,Lathyrus sylvestris,OpenDryRich
8333884,Lathyrus sylvestris,OpenDryRich
8333885,Lathyrus sylvestris,OpenDryRich
8333886,Lathyrus sylvestris,OpenDryRich
8333887,Lathyrus sylvestris,OpenDryRich
8333888,Lathyrus sylvestris,OpenDryRich
8333889,Lathyrus sylvestris,OpenDryRich
8333890,Lathyrus sylvestris,OpenDryRich
8333891,Lathyrus sylvestris,OpenDryRich
8336493,Lathyrus sylvestris,OpenDryRich
8336494,Lathyrus sylvestris,OpenDryRich
8336495,Lathyrus sylvestris,OpenDryRich
8336496,Lathyrus sylvestris,OpenDryRich
8336497,Lathyrus sylvestris,OpenDryRich
8336498,Lathyrus sylvestris,OpenDryRich
8336499,Lathyrus sylvestris,OpenDryRich
8336500,Lathyrus sylvestris,OpenDryRich
8336581,Lathyrus sylvestris,OpenDryRich
8336582,Lathyrus sylvestris,OpenDryRich
8336583,Lathyrus sylvestris,OpenDryRich
8336584,Lathyrus sylvestris,OpenDryRich
8336585,Lathyrus sylvestris,OpenDryRich
8336586,Lathyrus sylvestris,OpenDryRich
8336587,Lathyrus sylvestris,OpenDryRich
8336588,Lathyrus sylvestris,OpenDryRich
8336589,Lathyrus sylvestris,OpenDryRich
8336590,Lathyrus sylvestris,OpenDryRich
8336591,Lathyrus sylvestris,OpenDryRich
8336592,Lathyrus sylvestris,OpenDryRich
8339193,Lathyrus sylvestris,OpenDryRich
8339194,Lathyrus sylvestris,OpenDryRich
8339195,Lathyrus sylvestris,OpenDryRich
