cell,species,Landuse
7253699,Lemna minor,OpenDryRich
7253700,Lemna minor,OpenDryRich
7256394,Lemna minor,OpenDryRich
7256395,Lemna minor,OpenDryRich
7256396,Lemna minor,OpenDryRich
7256397,Lemna minor,OpenDryRich
7256398,Lemna minor,OpenDryRich
7256399,Lemna minor,OpenDryRich
7256400,Lemna minor,OpenDryRich
7259091,Lemna minor,OpenDryRich
7259092,Lemna minor,OpenDryRich
7259093,Lemna minor,OpenDryRich
7259094,Lemna minor,OpenDryRich
7259095,Lemna minor,OpenDryRich
7259096,Lemna minor,OpenDryRich
7259097,Lemna minor,OpenDryRich
7259098,Lemna minor,OpenDryRich
7259099,Lemna minor,OpenDryRich
7259100,Lemna minor,OpenDryRich
7261789,Lemna minor,OpenDryRich
7261790,Lemna minor,OpenDryRich
7261791,Lemna minor,OpenDryRich
7261792,Lemna minor,OpenDryRich
7261793,Lemna minor,OpenDryRich
7261794,Lemna minor,OpenDryRich
7261795,Lemna minor,OpenDryRich
7261796,Lemna minor,OpenDryRich
7261797,Lemna minor,OpenDryRich
7261798,Lemna minor,OpenDryRich
7261799,Lemna minor,OpenDryRich
7261800,Lemna minor,OpenDryRich
7264486,Lemna minor,OpenDryRich
7264487,Lemna minor,OpenDryRich
7264488,Lemna minor,OpenDryRich
7264489,Lemna minor,OpenDryRich
7264490,Lemna minor,OpenDryRich
7264491,Lemna minor,OpenDryRich
7264492,Lemna minor,OpenDryRich
7264493,Lemna minor,OpenDryRich
7264494,Lemna minor,OpenDryRich
7264495,Lemna minor,OpenDryRich
7264496,Lemna minor,OpenDryRich
7264497,Lemna minor,OpenDryRich
7264498,Lemna minor,OpenDryRich
7264499,Lemna minor,OpenDryRich
7264500,Lemna minor,OpenDryRich
7267184,Lemna minor,OpenDryRich
7267185,Lemna minor,OpenDryRich
7267186,Lemna minor,OpenDryRich
7267187,Lemna minor,OpenDryRich
7267188,Lemna minor,OpenDryRich
7267189,Lemna minor,OpenDryRich
7267190,Lemna minor,OpenDryRich
7267191,Lemna minor,OpenDryRich
7267192,Lemna minor,OpenDryRich
7267193,Lemna minor,OpenDryRich
7267194,Lemna minor,OpenDryRich
7267195,Lemna minor,OpenDryRich
7267196,Lemna minor,OpenDryRich
7267197,Lemna minor,OpenDryRich
7267198,Lemna minor,OpenDryRich
7267199,Lemna minor,OpenDryRich
7267200,Lemna minor,OpenDryRich
7269882,Lemna minor,OpenDryRich
7269883,Lemna minor,OpenDryRich
7269884,Lemna minor,OpenDryRich
7269885,Lemna minor,OpenDryRich
7269886,Lemna minor,OpenDryRich
7269887,Lemna minor,OpenDryRich
7269888,Lemna minor,OpenDryRich
7269889,Lemna minor,OpenDryRich
7269890,Lemna minor,OpenDryRich
7269891,Lemna minor,OpenDryRich
7269892,Lemna minor,OpenDryRich
7269893,Lemna minor,OpenDryRich
7269894,Lemna minor,OpenDryRich
7269895,Lemna minor,OpenDryRich
7269896,Lemna minor,OpenDryRich
7269897,Lemna minor,OpenDryRich
7269898,Lemna minor,OpenDryRich
7269899,Lemna minor,OpenDryRich
7269900,Lemna minor,OpenDryRich
7272581,Lemna minor,OpenDryRich
7272582,Lemna minor,OpenDryRich
7272583,Lemna minor,OpenDryRich
7272584,Lemna minor,OpenDryRich
7272585,Lemna minor,OpenDryRich
7272586,Lemna minor,OpenDryRich
7272587,Lemna minor,OpenDryRich
7272588,Lemna minor,OpenDryRich
7272589,Lemna minor,OpenDryRich
7272590,Lemna minor,OpenDryRich
7272591,Lemna minor,OpenDryRich
7272592,Lemna minor,OpenDryRich
7272593,Lemna minor,OpenDryRich
7272594,Lemna minor,OpenDryRich
7272595,Lemna minor,OpenDryRich
7272596,Lemna minor,OpenDryRich
7272597,Lemna minor,OpenDryRich
7272598,Lemna minor,OpenDryRich
7272599,Lemna minor,OpenDryRich
7272600,Lemna minor,OpenDryRich
7275281,Lemna minor,OpenDryRich
7275282,Lemna minor,OpenDryRich
7275283,Lemna minor,OpenDryRich
