cell,species,Landuse
8322998,Juncus bufonius,OpenDryRich
8322999,Juncus bufonius,OpenDryRich
8323000,Juncus bufonius,OpenDryRich
8325694,Juncus bufonius,OpenDryRich
8325695,Juncus bufonius,OpenDryRich
8325696,Juncus bufonius,OpenDryRich
8325697,Juncus bufonius,OpenDryRich
8325698,Juncus bufonius,OpenDryRich
8325699,Juncus bufonius,OpenDryRich
8325700,Juncus bufonius,OpenDryRich
8328390,Juncus bufonius,OpenDryRich
8328391,Juncus bufonius,OpenDryRich
8328392,Juncus bufonius,OpenDryRich
8328393,Juncus bufonius,OpenDryRich
8328394,Juncus bufonius,OpenDryRich
8328395,Juncus bufonius,OpenDryRich
8328396,Juncus bufonius,OpenDryRich
8328397,Juncus bufonius,OpenDryRich
8328398,Juncus bufonius,OpenDryRich
8328399,Juncus bufonius,OpenDryRich
8328400,Juncus bufonius,OpenDryRich
8331087,Juncus bufonius,OpenDryRich
8331088,Juncus bufonius,OpenDryRich
8331089,Juncus bufonius,OpenDryRich
8331090,Juncus bufonius,OpenDryRich
8331091,Juncus bufonius,OpenDryRich
8331092,Juncus bufonius,OpenDryRich
8331093,Juncus bufonius,OpenDryRich
8331094,Juncus bufonius,OpenDryRich
8331095,Juncus bufonius,OpenDryRich
8331096,Juncus bufonius,OpenDryRich
8331097,Juncus bufonius,OpenDryRich
8331098,Juncus bufonius,OpenDryRich
8331099,Juncus bufonius,OpenDryRich
8331100,Juncus bufonius,OpenDryRich
8333785,Juncus bufonius,OpenDryRich
8333786,Juncus bufonius,OpenDryRich
8333787,Juncus bufonius,OpenDryRich
8333788,Juncus bufonius,OpenDryRich
8333789,Juncus bufonius,OpenDryRich
8333790,Juncus bufonius,OpenDryRich
8333791,Juncus bufonius,OpenDryRich
8333792,Juncus bufonius,OpenDryRich
8333793,Juncus bufonius,OpenDryRich
8333794,Juncus bufonius,OpenDryRich
8333795,Juncus bufonius,OpenDryRich
8333796,Juncus bufonius,OpenDryRich
8333797,Juncus bufonius,OpenDryRich
8333798,Juncus bufonius,OpenDryRich
8333799,Juncus bufonius,OpenDryRich
8333800,Juncus bufonius,OpenDryRich
8336483,Juncus bufonius,OpenDryRich
8336484,Juncus bufonius,OpenDryRich
8336485,Juncus bufonius,OpenDryRich
8336486,Juncus bufonius,OpenDryRich
8336487,Juncus bufonius,OpenDryRich
8336488,Juncus bufonius,OpenDryRich
8336489,Juncus bufonius,OpenDryRich
8336490,Juncus bufonius,OpenDryRich
8336491,Juncus bufonius,OpenDryRich
8336492,Juncus bufonius,OpenDryRich
8336493,Juncus bufonius,OpenDryRich
8336494,Juncus bufonius,OpenDryRich
8336495,Juncus bufonius,OpenDryRich
8336496,Juncus bufonius,OpenDryRich
8336497,Juncus bufonius,OpenDryRich
8336498,Juncus bufonius,OpenDryRich
8336499,Juncus bufonius,OpenDryRich
8336500,Juncus bufonius,OpenDryRich
8339181,Juncus bufonius,OpenDryRich
8339182,Juncus bufonius,OpenDryRich
8339183,Juncus bufonius,OpenDryRich
8339184,Juncus bufonius,OpenDryRich
8339185,Juncus bufonius,OpenDryRich
8339186,Juncus bufonius,OpenDryRich
8339187,Juncus bufonius,OpenDryRich
8339188,Juncus bufonius,OpenDryRich
8339189,Juncus bufonius,OpenDryRich
8339190,Juncus bufonius,OpenDryRich
8339191,Juncus bufonius,OpenDryRich
8339192,Juncus bufonius,OpenDryRich
8339193,Juncus bufonius,OpenDryRich
8339194,Juncus bufonius,OpenDryRich
8339195,Juncus bufonius,OpenDryRich
8339196,Juncus bufonius,OpenDryRich
8339197,Juncus bufonius,OpenDryRich
8339198,Juncus bufonius,OpenDryRich
8339199,Juncus bufonius,OpenDryRich
8339200,Juncus bufonius,OpenDryRich
8341881,Juncus bufonius,OpenDryRich
8341882,Juncus bufonius,OpenDryRich
