cell,species,Landuse
7885299,Daucus carota,OpenDryRich
7885300,Daucus carota,OpenDryRich
7885361,Daucus carota,OpenDryRich
7885362,Daucus carota,OpenDryRich
7885363,Daucus carota,OpenDryRich
7885364,Daucus carota,OpenDryRich
7885365,Daucus carota,OpenDryRich
7885366,Daucus carota,OpenDryRich
7885367,Daucus carota,OpenDryRich
7885368,Daucus carota,OpenDryRich
7885369,Daucus carota,OpenDryRich
7885370,Daucus carota,OpenDryRich
7885371,Daucus carota,OpenDryRich
7885372,Daucus carota,OpenDryRich
7885373,Daucus carota,OpenDryRich
7885374,Daucus carota,OpenDryRich
7885375,Daucus carota,OpenDryRich
7885376,Daucus carota,OpenDryRich
7885377,Daucus carota,OpenDryRich
7885378,Daucus carota,OpenDryRich
7885379,Daucus carota,OpenDryRich
7885380,Daucus carota,OpenDryRich
7885381,Daucus carota,OpenDryRich
7885382,Daucus carota,OpenDryRich
7885383,Daucus carota,OpenDryRich
7885384,Daucus carota,OpenDryRich
7885385,Daucus carota,OpenDryRich
7885386,Daucus carota,OpenDryRich
7885387,Daucus carota,OpenDryRich
7885388,Daucus carota,OpenDryRich
7885389,Daucus carota,OpenDryRich
7885390,Daucus carota,OpenDryRich
7885391,Daucus carota,OpenDryRich
7885392,Daucus carota,OpenDryRich
7885393,Daucus carota,OpenDryRich
7885394,Daucus carota,OpenDryRich
7885395,Daucus carota,OpenDryRich
7888000,Daucus carota,OpenDryRich
7888061,Daucus carota,OpenDryRich
7888062,Daucus carota,OpenDryRich
7888063,Daucus carota,OpenDryRich
7888064,Daucus carota,OpenDryRich
7888065,Daucus carota,OpenDryRich
7888066,Daucus carota,OpenDryRich
7888067,Daucus carota,OpenDryRich
7888068,Daucus carota,OpenDryRich
7888069,Daucus carota,OpenDryRich
7888070,Daucus carota,OpenDryRich
7888071,Daucus carota,OpenDryRich
7888072,Daucus carota,OpenDryRich
7888073,Daucus carota,OpenDryRich
7888074,Daucus carota,OpenDryRich
7888075,Daucus carota,OpenDryRich
7888076,Daucus carota,OpenDryRich
7888077,Daucus carota,OpenDryRich
7888078,Daucus carota,OpenDryRich
7888079,Daucus carota,OpenDryRich
7888080,Daucus carota,OpenDryRich
7888081,Daucus carota,OpenDryRich
7888082,Daucus carota,OpenDryRich
7888083,Daucus carota,OpenDryRich
7888084,Daucus carota,OpenDryRich
7888085,Daucus carota,OpenDryRich
7888086,Daucus carota,OpenDryRich
7888087,Daucus carota,OpenDryRich
7888088,Daucus carota,OpenDryRich
