cell,species,Landuse
7345661,Stellaria palustris,OpenDryRich
7345662,Stellaria palustris,OpenDryRich
7345663,Stellaria palustris,OpenDryRich
7345664,Stellaria palustris,OpenDryRich
7345665,Stellaria palustris,OpenDryRich
7345666,Stellaria palustris,OpenDryRich
7345667,Stellaria palustris,OpenDryRich
7345668,Stellaria palustris,OpenDryRich
7345669,Stellaria palustris,OpenDryRich
7345670,Stellaria palustris,OpenDryRich
7345671,Stellaria palustris,OpenDryRich
7345672,Stellaria palustris,OpenDryRich
7345673,Stellaria palustris,OpenDryRich
7345674,Stellaria palustris,OpenDryRich
7345675,Stellaria palustris,OpenDryRich
7345676,Stellaria palustris,OpenDryRich
7345677,Stellaria palustris,OpenDryRich
7345678,Stellaria palustris,OpenDryRich
7345679,Stellaria palustris,OpenDryRich
7345680,Stellaria palustris,OpenDryRich
7345681,Stellaria palustris,OpenDryRich
7345682,Stellaria palustris,OpenDryRich
7345683,Stellaria palustris,OpenDryRich
7345684,Stellaria palustris,OpenDryRich
7345685,Stellaria palustris,OpenDryRich
7345686,Stellaria palustris,OpenDryRich
7345687,Stellaria palustris,OpenDryRich
7345688,Stellaria palustris,OpenDryRich
7345689,Stellaria palustris,OpenDryRich
7345690,Stellaria palustris,OpenDryRich
7345691,Stellaria palustris,OpenDryRich
7345692,Stellaria palustris,OpenDryRich
7345693,Stellaria palustris,OpenDryRich
7345694,Stellaria palustris,OpenDryRich
7345695,Stellaria palustris,OpenDryRich
7345696,Stellaria palustris,OpenDryRich
7345697,Stellaria palustris,OpenDryRich
7345698,Stellaria palustris,OpenDryRich
7345699,Stellaria palustris,OpenDryRich
7345700,Stellaria palustris,OpenDryRich
7348361,Stellaria palustris,OpenDryRich
7348362,Stellaria palustris,OpenDryRich
7348363,Stellaria palustris,OpenDryRich
7348364,Stellaria palustris,OpenDryRich
7348365,Stellaria palustris,OpenDryRich
7348366,Stellaria palustris,OpenDryRich
7348367,Stellaria palustris,OpenDryRich
7348368,Stellaria palustris,OpenDryRich
7348369,Stellaria palustris,OpenDryRich
7348370,Stellaria palustris,OpenDryRich
