cell,species,Landuse
7431961,Vicia sativa,OpenDryRich
7431962,Vicia sativa,OpenDryRich
7431963,Vicia sativa,OpenDryRich
7431964,Vicia sativa,OpenDryRich
7431965,Vicia sativa,OpenDryRich
7431966,Vicia sativa,OpenDryRich
7434661,Vicia sativa,OpenDryRich
7434662,Vicia sativa,OpenDryRich
7434663,Vicia sativa,OpenDryRich
7434664,Vicia sativa,OpenDryRich
7434665,Vicia sativa,OpenDryRich
7434666,Vicia sativa,OpenDryRich
7434667,Vicia sativa,OpenDryRich
7434668,Vicia sativa,OpenDryRich
7434669,Vicia sativa,OpenDryRich
7434670,Vicia sativa,OpenDryRich
7437361,Vicia sativa,OpenDryRich
7437362,Vicia sativa,OpenDryRich
7437363,Vicia sativa,OpenDryRich
7437364,Vicia sativa,OpenDryRich
7437365,Vicia sativa,OpenDryRich
7437366,Vicia sativa,OpenDryRich
7437367,Vicia sativa,OpenDryRich
7437368,Vicia sativa,OpenDryRich
7437369,Vicia sativa,OpenDryRich
7437370,Vicia sativa,OpenDryRich
7437371,Vicia sativa,OpenDryRich
7437372,Vicia sativa,OpenDryRich
7440061,Vicia sativa,OpenDryRich
7440062,Vicia sativa,OpenDryRich
7440063,Vicia sativa,OpenDryRich
7440064,Vicia sativa,OpenDryRich
7440065,Vicia sativa,OpenDryRich
7440066,Vicia sativa,OpenDryRich
7440067,Vicia sativa,OpenDryRich
7440068,Vicia sativa,OpenDryRich
7440069,Vicia sativa,OpenDryRich
7440070,Vicia sativa,OpenDryRich
7440071,Vicia sativa,OpenDryRich
7440072,Vicia sativa,OpenDryRich
7440073,Vicia sativa,OpenDryRich
7440074,Vicia sativa,OpenDryRich
7440075,Vicia sativa,OpenDryRich
7442761,Vicia sativa,OpenDryRich
7442762,Vicia sativa,OpenDryRich
7442763,Vicia sativa,OpenDryRich
7442764,Vicia sativa,OpenDryRich
7442765,Vicia sativa,OpenDryRich
7442766,Vicia sativa,OpenDryRich
7442767,Vicia sativa,OpenDryRich
7442768,Vicia sativa,OpenDryRich
7442769,Vicia sativa,OpenDryRich
7442770,Vicia sativa,OpenDryRich
7442771,Vicia sativa,OpenDryRich
7442772,Vicia sativa,OpenDryRich
7442773,Vicia sativa,OpenDryRich
7442774,Vicia sativa,OpenDryRich
7442775,Vicia sativa,OpenDryRich
7442776,Vicia sativa,OpenDryRich
7442777,Vicia sativa,OpenDryRich
7445461,Vicia sativa,OpenDryRich
7445462,Vicia sativa,OpenDryRich
7445463,Vicia sativa,OpenDryRich
7445464,Vicia sativa,OpenDryRich
7445465,Vicia sativa,OpenDryRich
7445466,Vicia sativa,OpenDryRich
7445467,Vicia sativa,OpenDryRich
7445468,Vicia sativa,OpenDryRich
7445469,Vicia sativa,OpenDryRich
7445470,Vicia sativa,OpenDryRich
7445471,Vicia sativa,OpenDryRich
7445472,Vicia sativa,OpenDryRich
7445473,Vicia sativa,OpenDryRich
7445474,Vicia sativa,OpenDryRich
7445475,Vicia sativa,OpenDryRich
7445476,Vicia sativa,OpenDryRich
7445477,Vicia sativa,OpenDryRich
7445478,Vicia sativa,OpenDryRich
7445479,Vicia sativa,OpenDryRich
7448161,Vicia sativa,OpenDryRich
7448162,Vicia sativa,OpenDryRich
7448163,Vicia sativa,OpenDryRich
7448164,Vicia sativa,OpenDryRich
7448165,Vicia sativa,OpenDryRich
7448166,Vicia sativa,OpenDryRich
7448167,Vicia sativa,OpenDryRich
7448168,Vicia sativa,OpenDryRich
7448169,Vicia sativa,OpenDryRich
7448170,Vicia sativa,OpenDryRich
7448171,Vicia sativa,OpenDryRich
7448172,Vicia sativa,OpenDryRich
7448173,Vicia sativa,OpenDryRich
7448174,Vicia sativa,OpenDryRich
7448175,Vicia sativa,OpenDryRich
7448176,Vicia sativa,OpenDryRich
7448177,Vicia sativa,OpenDryRich
7448178,Vicia sativa,OpenDryRich
7448179,Vicia sativa,OpenDryRich
7448180,Vicia sativa,OpenDryRich
7450861,Vicia sativa,OpenDryRich
7450862,Vicia sativa,OpenDryRich
7450863,Vicia sativa,OpenDryRich
7450864,Vicia sativa,OpenDryRich
7450865,Vicia sativa,OpenDryRich
7450866,Vicia sativa,OpenDryRich
7450867,Vicia sativa,OpenDryRich
7450868,Vicia sativa,OpenDryRich
7450869,Vicia sativa,OpenDryRich
7450870,Vicia sativa,OpenDryRich
7450871,Vicia sativa,OpenDryRich
7450872,Vicia sativa,OpenDryRich
7450873,Vicia sativa,OpenDryRich
7450874,Vicia sativa,OpenDryRich
7450875,Vicia sativa,OpenDryRich
7450876,Vicia sativa,OpenDryRich
7450877,Vicia sativa,OpenDryRich
7450878,Vicia sativa,OpenDryRich
7450879,Vicia sativa,OpenDryRich
7450880,Vicia sativa,OpenDryRich
7453561,Vicia sativa,OpenDryRich
7453562,Vicia sativa,OpenDryRich
7453563,Vicia sativa,OpenDryRich
7453564,Vicia sativa,OpenDryRich
7453565,Vicia sativa,OpenDryRich
7453566,Vicia sativa,OpenDryRich
