cell,species,Landuse
7399561,Carex acutiformis,OpenDryRich
7399562,Carex acutiformis,OpenDryRich
7399563,Carex acutiformis,OpenDryRich
7399564,Carex acutiformis,OpenDryRich
7399565,Carex acutiformis,OpenDryRich
7399566,Carex acutiformis,OpenDryRich
7399567,Carex acutiformis,OpenDryRich
7399568,Carex acutiformis,OpenDryRich
7399569,Carex acutiformis,OpenDryRich
7399570,Carex acutiformis,OpenDryRich
7399571,Carex acutiformis,OpenDryRich
7399572,Carex acutiformis,OpenDryRich
7399573,Carex acutiformis,OpenDryRich
7399574,Carex acutiformis,OpenDryRich
7399575,Carex acutiformis,OpenDryRich
7399576,Carex acutiformis,OpenDryRich
7399577,Carex acutiformis,OpenDryRich
7399578,Carex acutiformis,OpenDryRich
7399579,Carex acutiformis,OpenDryRich
7399580,Carex acutiformis,OpenDryRich
7402261,Carex acutiformis,OpenDryRich
7402262,Carex acutiformis,OpenDryRich
7402263,Carex acutiformis,OpenDryRich
7402264,Carex acutiformis,OpenDryRich
7402265,Carex acutiformis,OpenDryRich
7402266,Carex acutiformis,OpenDryRich
7402267,Carex acutiformis,OpenDryRich
7402268,Carex acutiformis,OpenDryRich
7402269,Carex acutiformis,OpenDryRich
7402270,Carex acutiformis,OpenDryRich
7402271,Carex acutiformis,OpenDryRich
7402272,Carex acutiformis,OpenDryRich
7402273,Carex acutiformis,OpenDryRich
7402274,Carex acutiformis,OpenDryRich
7402275,Carex acutiformis,OpenDryRich
7402276,Carex acutiformis,OpenDryRich
7402277,Carex acutiformis,OpenDryRich
7402278,Carex acutiformis,OpenDryRich
7402279,Carex acutiformis,OpenDryRich
7402280,Carex acutiformis,OpenDryRich
7404961,Carex acutiformis,OpenDryRich
7404962,Carex acutiformis,OpenDryRich
7404963,Carex acutiformis,OpenDryRich
7404964,Carex acutiformis,OpenDryRich
7404965,Carex acutiformis,OpenDryRich
7404966,Carex acutiformis,OpenDryRich
7404967,Carex acutiformis,OpenDryRich
7404968,Carex acutiformis,OpenDryRich
7404969,Carex acutiformis,OpenDryRich
7404970,Carex acutiformis,OpenDryRich
7404971,Carex acutiformis,OpenDryRich
7404972,Carex acutiformis,OpenDryRich
7404973,Carex acutiformis,OpenDryRich
7404974,Carex acutiformis,OpenDryRich
7404975,Carex acutiformis,OpenDryRich
7404976,Carex acutiformis,OpenDryRich
7404977,Carex acutiformis,OpenDryRich
7404978,Carex acutiformis,OpenDryRich
7404979,Carex acutiformis,OpenDryRich
7404980,Carex acutiformis,OpenDryRich
7407661,Carex acutiformis,OpenDryRich
7407662,Carex acutiformis,OpenDryRich
7407663,Carex acutiformis,OpenDryRich
7407664,Carex acutiformis,OpenDryRich
7407665,Carex acutiformis,OpenDryRich
7407666,Carex acutiformis,OpenDryRich
7407667,Carex acutiformis,OpenDryRich
7407668,Carex acutiformis,OpenDryRich
7407669,Carex acutiformis,OpenDryRich
7407670,Carex acutiformis,OpenDryRich
7407671,Carex acutiformis,OpenDryRich
7407672,Carex acutiformis,OpenDryRich
7407673,Carex acutiformis,OpenDryRich
7407674,Carex acutiformis,OpenDryRich
7407675,Carex acutiformis,OpenDryRich
7407676,Carex acutiformis,OpenDryRich
7407677,Carex acutiformis,OpenDryRich
7407678,Carex acutiformis,OpenDryRich
7407679,Carex acutiformis,OpenDryRich
7407680,Carex acutiformis,OpenDryRich
7410361,Carex acutiformis,OpenDryRich
7410362,Carex acutiformis,OpenDryRich
7410363,Carex acutiformis,OpenDryRich
7410364,Carex acutiformis,OpenDryRich
7410365,Carex acutiformis,OpenDryRich
7410366,Carex acutiformis,OpenDryRich
7410367,Carex acutiformis,OpenDryRich
7410368,Carex acutiformis,OpenDryRich
7410369,Carex acutiformis,OpenDryRich
7410370,Carex acutiformis,OpenDryRich
7410371,Carex acutiformis,OpenDryRich
7410372,Carex acutiformis,OpenDryRich
7410373,Carex acutiformis,OpenDryRich
7410374,Carex acutiformis,OpenDryRich
7410375,Carex acutiformis,OpenDryRich
7410376,Carex acutiformis,OpenDryRich
7410377,Carex acutiformis,OpenDryRich
