cell,species,Landuse
7437361,Luzula campestris,OpenDryRich
7440061,Luzula campestris,OpenDryRich
7440062,Luzula campestris,OpenDryRich
7440063,Luzula campestris,OpenDryRich
7440064,Luzula campestris,OpenDryRich
7440065,Luzula campestris,OpenDryRich
7440066,Luzula campestris,OpenDryRich
7442761,Luzula campestris,OpenDryRich
7442762,Luzula campestris,OpenDryRich
7442763,Luzula campestris,OpenDryRich
7442764,Luzula campestris,OpenDryRich
7442765,Luzula campestris,OpenDryRich
7442766,Luzula campestris,OpenDryRich
7442767,Luzula campestris,OpenDryRich
7442768,Luzula campestris,OpenDryRich
7442769,Luzula campestris,OpenDryRich
7442770,Luzula campestris,OpenDryRich
7445461,Luzula campestris,OpenDryRich
7445462,Luzula campestris,OpenDryRich
7445463,Luzula campestris,OpenDryRich
7445464,Luzula campestris,OpenDryRich
7445465,Luzula campestris,OpenDryRich
7445466,Luzula campestris,OpenDryRich
7445467,Luzula campestris,OpenDryRich
7445468,Luzula campestris,OpenDryRich
7445469,Luzula campestris,OpenDryRich
7445470,Luzula campestris,OpenDryRich
7445471,Luzula campestris,OpenDryRich
7445472,Luzula campestris,OpenDryRich
7448161,Luzula campestris,OpenDryRich
7448162,Luzula campestris,OpenDryRich
7448163,Luzula campestris,OpenDryRich
7448164,Luzula campestris,OpenDryRich
7448165,Luzula campestris,OpenDryRich
7448166,Luzula campestris,OpenDryRich
7448167,Luzula campestris,OpenDryRich
7448168,Luzula campestris,OpenDryRich
7448169,Luzula campestris,OpenDryRich
7448170,Luzula campestris,OpenDryRich
7448171,Luzula campestris,OpenDryRich
7448172,Luzula campestris,OpenDryRich
7448173,Luzula campestris,OpenDryRich
7448174,Luzula campestris,OpenDryRich
7450861,Luzula campestris,OpenDryRich
7450862,Luzula campestris,OpenDryRich
7450863,Luzula campestris,OpenDryRich
7450864,Luzula campestris,OpenDryRich
7450865,Luzula campestris,OpenDryRich
7450866,Luzula campestris,OpenDryRich
7450867,Luzula campestris,OpenDryRich
7450868,Luzula campestris,OpenDryRich
7450869,Luzula campestris,OpenDryRich
7450870,Luzula campestris,OpenDryRich
7450871,Luzula campestris,OpenDryRich
7450872,Luzula campestris,OpenDryRich
7450873,Luzula campestris,OpenDryRich
7450874,Luzula campestris,OpenDryRich
7450875,Luzula campestris,OpenDryRich
7450876,Luzula campestris,OpenDryRich
7450877,Luzula campestris,OpenDryRich
7453561,Luzula campestris,OpenDryRich
7453562,Luzula campestris,OpenDryRich
7453563,Luzula campestris,OpenDryRich
7453564,Luzula campestris,OpenDryRich
7453565,Luzula campestris,OpenDryRich
7453566,Luzula campestris,OpenDryRich
7453567,Luzula campestris,OpenDryRich
7453568,Luzula campestris,OpenDryRich
7453569,Luzula campestris,OpenDryRich
7453570,Luzula campestris,OpenDryRich
7453571,Luzula campestris,OpenDryRich
7453572,Luzula campestris,OpenDryRich
7453573,Luzula campestris,OpenDryRich
7453574,Luzula campestris,OpenDryRich
7453575,Luzula campestris,OpenDryRich
7453576,Luzula campestris,OpenDryRich
7453577,Luzula campestris,OpenDryRich
7453578,Luzula campestris,OpenDryRich
7456261,Luzula campestris,OpenDryRich
7456262,Luzula campestris,OpenDryRich
7456263,Luzula campestris,OpenDryRich
7456264,Luzula campestris,OpenDryRich
7456265,Luzula campestris,OpenDryRich
7456266,Luzula campestris,OpenDryRich
7456267,Luzula campestris,OpenDryRich
7456268,Luzula campestris,OpenDryRich
7456269,Luzula campestris,OpenDryRich
7456270,Luzula campestris,OpenDryRich
7456271,Luzula campestris,OpenDryRich
7456272,Luzula campestris,OpenDryRich
7456273,Luzula campestris,OpenDryRich
7456274,Luzula campestris,OpenDryRich
7456275,Luzula campestris,OpenDryRich
7456276,Luzula campestris,OpenDryRich
7456277,Luzula campestris,OpenDryRich
7456278,Luzula campestris,OpenDryRich
7456279,Luzula campestris,OpenDryRich
7456280,Luzula campestris,OpenDryRich
7458961,Luzula campestris,OpenDryRich
7458962,Luzula campestris,OpenDryRich
7458963,Luzula campestris,OpenDryRich
7458964,Luzula campestris,OpenDryRich
7458965,Luzula campestris,OpenDryRich
7458966,Luzula campestris,OpenDryRich
7458967,Luzula campestris,OpenDryRich
7458968,Luzula campestris,OpenDryRich
7458969,Luzula campestris,OpenDryRich
7458970,Luzula campestris,OpenDryRich
7458971,Luzula campestris,OpenDryRich
7458972,Luzula campestris,OpenDryRich
7458973,Luzula campestris,OpenDryRich
7458974,Luzula campestris,OpenDryRich
7458975,Luzula campestris,OpenDryRich
7458976,Luzula campestris,OpenDryRich
7458977,Luzula campestris,OpenDryRich
7458978,Luzula campestris,OpenDryRich
7458979,Luzula campestris,OpenDryRich
7458980,Luzula campestris,OpenDryRich
7461661,Luzula campestris,OpenDryRich
7461662,Luzula campestris,OpenDryRich
7461663,Luzula campestris,OpenDryRich
7461664,Luzula campestris,OpenDryRich
7461665,Luzula campestris,OpenDryRich
7461666,Luzula campestris,OpenDryRich
7461667,Luzula campestris,OpenDryRich
7461668,Luzula campestris,OpenDryRich
7461669,Luzula campestris,OpenDryRich
7461670,Luzula campestris,OpenDryRich
7461671,Luzula campestris,OpenDryRich
7461672,Luzula campestris,OpenDryRich
7461673,Luzula campestris,OpenDryRich
7461674,Luzula campestris,OpenDryRich
7461675,Luzula campestris,OpenDryRich
7461676,Luzula campestris,OpenDryRich
7461677,Luzula campestris,OpenDryRich
7461678,Luzula campestris,OpenDryRich
7461679,Luzula campestris,OpenDryRich
7461680,Luzula campestris,OpenDryRich
7464361,Luzula campestris,OpenDryRich
7464362,Luzula campestris,OpenDryRich
7464363,Luzula campestris,OpenDryRich
7464364,Luzula campestris,OpenDryRich
7464365,Luzula campestris,OpenDryRich
7464366,Luzula campestris,OpenDryRich
7464367,Luzula campestris,OpenDryRich
7464368,Luzula campestris,OpenDryRich
7464369,Luzula campestris,OpenDryRich
7464370,Luzula campestris,OpenDryRich
7464371,Luzula campestris,OpenDryRich
7464372,Luzula campestris,OpenDryRich
7464373,Luzula campestris,OpenDryRich
7464374,Luzula campestris,OpenDryRich
7464375,Luzula campestris,OpenDryRich
7464376,Luzula campestris,OpenDryRich
7464377,Luzula campestris,OpenDryRich
7464378,Luzula campestris,OpenDryRich
7464379,Luzula campestris,OpenDryRich
7464380,Luzula campestris,OpenDryRich
7467061,Luzula campestris,OpenDryRich
7467062,Luzula campestris,OpenDryRich
7467063,Luzula campestris,OpenDryRich
7467064,Luzula campestris,OpenDryRich
7467065,Luzula campestris,OpenDryRich
7467066,Luzula campestris,OpenDryRich
7467067,Luzula campestris,OpenDryRich
7467068,Luzula campestris,OpenDryRich
7467069,Luzula campestris,OpenDryRich
7467070,Luzula campestris,OpenDryRich
7467071,Luzula campestris,OpenDryRich
7467072,Luzula campestris,OpenDryRich
7467073,Luzula campestris,OpenDryRich
7467074,Luzula campestris,OpenDryRich
7467075,Luzula campestris,OpenDryRich
7467076,Luzula campestris,OpenDryRich
7467077,Luzula campestris,OpenDryRich
7467078,Luzula campestris,OpenDryRich
7467079,Luzula campestris,OpenDryRich
7467080,Luzula campestris,OpenDryRich
7469761,Luzula campestris,OpenDryRich
7469762,Luzula campestris,OpenDryRich
7469763,Luzula campestris,OpenDryRich
7469764,Luzula campestris,OpenDryRich
7469765,Luzula campestris,OpenDryRich
7469766,Luzula campestris,OpenDryRich
7469767,Luzula campestris,OpenDryRich
7469768,Luzula campestris,OpenDryRich
7469769,Luzula campestris,OpenDryRich
7469770,Luzula campestris,OpenDryRich
7469771,Luzula campestris,OpenDryRich
7469772,Luzula campestris,OpenDryRich
7469773,Luzula campestris,OpenDryRich
7469774,Luzula campestris,OpenDryRich
7469775,Luzula campestris,OpenDryRich
7469776,Luzula campestris,OpenDryRich
7469777,Luzula campestris,OpenDryRich
7469778,Luzula campestris,OpenDryRich
7469779,Luzula campestris,OpenDryRich
7469780,Luzula campestris,OpenDryRich
7472461,Luzula campestris,OpenDryRich
7472462,Luzula campestris,OpenDryRich
7472463,Luzula campestris,OpenDryRich
7472464,Luzula campestris,OpenDryRich
7472465,Luzula campestris,OpenDryRich
7472466,Luzula campestris,OpenDryRich
7472467,Luzula campestris,OpenDryRich
7472468,Luzula campestris,OpenDryRich
7472469,Luzula campestris,OpenDryRich
7472470,Luzula campestris,OpenDryRich
7472471,Luzula campestris,OpenDryRich
7472472,Luzula campestris,OpenDryRich
7472473,Luzula campestris,OpenDryRich
7472474,Luzula campestris,OpenDryRich
7472475,Luzula campestris,OpenDryRich
7472476,Luzula campestris,OpenDryRich
7472477,Luzula campestris,OpenDryRich
7472478,Luzula campestris,OpenDryRich
7472479,Luzula campestris,OpenDryRich
7472480,Luzula campestris,OpenDryRich
7475119,Luzula campestris,OpenDryRich
7475120,Luzula campestris,OpenDryRich
7475161,Luzula campestris,OpenDryRich
7475162,Luzula campestris,OpenDryRich
7475163,Luzula campestris,OpenDryRich
7475164,Luzula campestris,OpenDryRich
7475165,Luzula campestris,OpenDryRich
7475166,Luzula campestris,OpenDryRich
7475167,Luzula campestris,OpenDryRich
7475168,Luzula campestris,OpenDryRich
7475169,Luzula campestris,OpenDryRich
7475170,Luzula campestris,OpenDryRich
7475171,Luzula campestris,OpenDryRich
7475172,Luzula campestris,OpenDryRich
7475173,Luzula campestris,OpenDryRich
7475174,Luzula campestris,OpenDryRich
7475175,Luzula campestris,OpenDryRich
7475176,Luzula campestris,OpenDryRich
7475177,Luzula campestris,OpenDryRich
7475178,Luzula campestris,OpenDryRich
7475179,Luzula campestris,OpenDryRich
7475180,Luzula campestris,OpenDryRich
7477819,Luzula campestris,OpenDryRich
7477820,Luzula campestris,OpenDryRich
7477861,Luzula campestris,OpenDryRich
7477862,Luzula campestris,OpenDryRich
7477863,Luzula campestris,OpenDryRich
7477864,Luzula campestris,OpenDryRich
7477865,Luzula campestris,OpenDryRich
7477866,Luzula campestris,OpenDryRich
7477867,Luzula campestris,OpenDryRich
7477868,Luzula campestris,OpenDryRich
7477869,Luzula campestris,OpenDryRich
7477870,Luzula campestris,OpenDryRich
7477871,Luzula campestris,OpenDryRich
7477872,Luzula campestris,OpenDryRich
7477873,Luzula campestris,OpenDryRich
7477874,Luzula campestris,OpenDryRich
