cell,species,Landuse
7772073,Ribes uva-crispa,OpenDryRich
7772074,Ribes uva-crispa,OpenDryRich
7772075,Ribes uva-crispa,OpenDryRich
7772076,Ribes uva-crispa,OpenDryRich
7772077,Ribes uva-crispa,OpenDryRich
7772078,Ribes uva-crispa,OpenDryRich
7772079,Ribes uva-crispa,OpenDryRich
7772080,Ribes uva-crispa,OpenDryRich
7772081,Ribes uva-crispa,OpenDryRich
7772082,Ribes uva-crispa,OpenDryRich
7774767,Ribes uva-crispa,OpenDryRich
7774768,Ribes uva-crispa,OpenDryRich
7774769,Ribes uva-crispa,OpenDryRich
7774770,Ribes uva-crispa,OpenDryRich
7774771,Ribes uva-crispa,OpenDryRich
7774772,Ribes uva-crispa,OpenDryRich
7774773,Ribes uva-crispa,OpenDryRich
7774774,Ribes uva-crispa,OpenDryRich
7774775,Ribes uva-crispa,OpenDryRich
7774776,Ribes uva-crispa,OpenDryRich
7774777,Ribes uva-crispa,OpenDryRich
7774778,Ribes uva-crispa,OpenDryRich
7774779,Ribes uva-crispa,OpenDryRich
7774780,Ribes uva-crispa,OpenDryRich
7774781,Ribes uva-crispa,OpenDryRich
7774782,Ribes uva-crispa,OpenDryRich
7774783,Ribes uva-crispa,OpenDryRich
7774784,Ribes uva-crispa,OpenDryRich
7774785,Ribes uva-crispa,OpenDryRich
7774786,Ribes uva-crispa,OpenDryRich
7774787,Ribes uva-crispa,OpenDryRich
7774788,Ribes uva-crispa,OpenDryRich
7777462,Ribes uva-crispa,OpenDryRich
7777463,Ribes uva-crispa,OpenDryRich
7777464,Ribes uva-crispa,OpenDryRich
7777465,Ribes uva-crispa,OpenDryRich
7777466,Ribes uva-crispa,OpenDryRich
7777467,Ribes uva-crispa,OpenDryRich
7777468,Ribes uva-crispa,OpenDryRich
7777469,Ribes uva-crispa,OpenDryRich
7777470,Ribes uva-crispa,OpenDryRich
7777471,Ribes uva-crispa,OpenDryRich
7777472,Ribes uva-crispa,OpenDryRich
7777473,Ribes uva-crispa,OpenDryRich
7777474,Ribes uva-crispa,OpenDryRich
7777475,Ribes uva-crispa,OpenDryRich
7777476,Ribes uva-crispa,OpenDryRich
7777477,Ribes uva-crispa,OpenDryRich
7777478,Ribes uva-crispa,OpenDryRich
7777479,Ribes uva-crispa,OpenDryRich
7777480,Ribes uva-crispa,OpenDryRich
7777481,Ribes uva-crispa,OpenDryRich
7777482,Ribes uva-crispa,OpenDryRich
7777483,Ribes uva-crispa,OpenDryRich
7777484,Ribes uva-crispa,OpenDryRich
7777485,Ribes uva-crispa,OpenDryRich
7777486,Ribes uva-crispa,OpenDryRich
7777487,Ribes uva-crispa,OpenDryRich
7777488,Ribes uva-crispa,OpenDryRich
7777489,Ribes uva-crispa,OpenDryRich
7777490,Ribes uva-crispa,OpenDryRich
7777491,Ribes uva-crispa,OpenDryRich
7777492,Ribes uva-crispa,OpenDryRich
7780160,Ribes uva-crispa,OpenDryRich
7780161,Ribes uva-crispa,OpenDryRich
7780162,Ribes uva-crispa,OpenDryRich
7780163,Ribes uva-crispa,OpenDryRich
7780164,Ribes uva-crispa,OpenDryRich
7780165,Ribes uva-crispa,OpenDryRich
7780166,Ribes uva-crispa,OpenDryRich
7780167,Ribes uva-crispa,OpenDryRich
7780168,Ribes uva-crispa,OpenDryRich
7780169,Ribes uva-crispa,OpenDryRich
7780170,Ribes uva-crispa,OpenDryRich
7780171,Ribes uva-crispa,OpenDryRich
7780172,Ribes uva-crispa,OpenDryRich
7780173,Ribes uva-crispa,OpenDryRich
7780174,Ribes uva-crispa,OpenDryRich
7780175,Ribes uva-crispa,OpenDryRich
7780176,Ribes uva-crispa,OpenDryRich
7780177,Ribes uva-crispa,OpenDryRich
7780178,Ribes uva-crispa,OpenDryRich
7780179,Ribes uva-crispa,OpenDryRich
7780180,Ribes uva-crispa,OpenDryRich
7780181,Ribes uva-crispa,OpenDryRich
7780182,Ribes uva-crispa,OpenDryRich
7780183,Ribes uva-crispa,OpenDryRich
7780184,Ribes uva-crispa,OpenDryRich
7780185,Ribes uva-crispa,OpenDryRich
7780186,Ribes uva-crispa,OpenDryRich
7780187,Ribes uva-crispa,OpenDryRich
7780188,Ribes uva-crispa,OpenDryRich
7780189,Ribes uva-crispa,OpenDryRich
7780190,Ribes uva-crispa,OpenDryRich
7780191,Ribes uva-crispa,OpenDryRich
7780192,Ribes uva-crispa,OpenDryRich
7780193,Ribes uva-crispa,OpenDryRich
7780194,Ribes uva-crispa,OpenDryRich
7782858,Ribes uva-crispa,OpenDryRich
7782859,Ribes uva-crispa,OpenDryRich
7782860,Ribes uva-crispa,OpenDryRich
7782861,Ribes uva-crispa,OpenDryRich
7782862,Ribes uva-crispa,OpenDryRich
7782863,Ribes uva-crispa,OpenDryRich
7782864,Ribes uva-crispa,OpenDryRich
7782865,Ribes uva-crispa,OpenDryRich
7782866,Ribes uva-crispa,OpenDryRich
7782867,Ribes uva-crispa,OpenDryRich
7782868,Ribes uva-crispa,OpenDryRich
7782869,Ribes uva-crispa,OpenDryRich
7782870,Ribes uva-crispa,OpenDryRich
7782871,Ribes uva-crispa,OpenDryRich
7782872,Ribes uva-crispa,OpenDryRich
7782873,Ribes uva-crispa,OpenDryRich
7782874,Ribes uva-crispa,OpenDryRich
7782875,Ribes uva-crispa,OpenDryRich
7782876,Ribes uva-crispa,OpenDryRich
7782877,Ribes uva-crispa,OpenDryRich
7782878,Ribes uva-crispa,OpenDryRich
7782879,Ribes uva-crispa,OpenDryRich
7782880,Ribes uva-crispa,OpenDryRich
7782881,Ribes uva-crispa,OpenDryRich
7782882,Ribes uva-crispa,OpenDryRich
7782883,Ribes uva-crispa,OpenDryRich
7782884,Ribes uva-crispa,OpenDryRich
7782885,Ribes uva-crispa,OpenDryRich
7782886,Ribes uva-crispa,OpenDryRich
7782887,Ribes uva-crispa,OpenDryRich
7782888,Ribes uva-crispa,OpenDryRich
7782889,Ribes uva-crispa,OpenDryRich
7782890,Ribes uva-crispa,OpenDryRich
7782891,Ribes uva-crispa,OpenDryRich
7782892,Ribes uva-crispa,OpenDryRich
7782893,Ribes uva-crispa,OpenDryRich
7782894,Ribes uva-crispa,OpenDryRich
7782895,Ribes uva-crispa,OpenDryRich
7782896,Ribes uva-crispa,OpenDryRich
7782897,Ribes uva-crispa,OpenDryRich
7785555,Ribes uva-crispa,OpenDryRich
7785556,Ribes uva-crispa,OpenDryRich
7785557,Ribes uva-crispa,OpenDryRich
7785558,Ribes uva-crispa,OpenDryRich
7785559,Ribes uva-crispa,OpenDryRich
7785560,Ribes uva-crispa,OpenDryRich
7785561,Ribes uva-crispa,OpenDryRich
7785562,Ribes uva-crispa,OpenDryRich
7785563,Ribes uva-crispa,OpenDryRich
7785564,Ribes uva-crispa,OpenDryRich
7785565,Ribes uva-crispa,OpenDryRich
7785566,Ribes uva-crispa,OpenDryRich
7785567,Ribes uva-crispa,OpenDryRich
7785568,Ribes uva-crispa,OpenDryRich
7785569,Ribes uva-crispa,OpenDryRich
7785570,Ribes uva-crispa,OpenDryRich
7785571,Ribes uva-crispa,OpenDryRich
7785572,Ribes uva-crispa,OpenDryRich
7785573,Ribes uva-crispa,OpenDryRich
7785574,Ribes uva-crispa,OpenDryRich
7785575,Ribes uva-crispa,OpenDryRich
7785576,Ribes uva-crispa,OpenDryRich
7785577,Ribes uva-crispa,OpenDryRich
7785578,Ribes uva-crispa,OpenDryRich
7785579,Ribes uva-crispa,OpenDryRich
7785580,Ribes uva-crispa,OpenDryRich
7785581,Ribes uva-crispa,OpenDryRich
7785582,Ribes uva-crispa,OpenDryRich
7785583,Ribes uva-crispa,OpenDryRich
7785584,Ribes uva-crispa,OpenDryRich
7785585,Ribes uva-crispa,OpenDryRich
7785586,Ribes uva-crispa,OpenDryRich
7785587,Ribes uva-crispa,OpenDryRich
7785588,Ribes uva-crispa,OpenDryRich
7785589,Ribes uva-crispa,OpenDryRich
7785590,Ribes uva-crispa,OpenDryRich
7785591,Ribes uva-crispa,OpenDryRich
7785592,Ribes uva-crispa,OpenDryRich
7785593,Ribes uva-crispa,OpenDryRich
