cell,species,Landuse
7386161,Juncus effusus,OpenDryRich
7386162,Juncus effusus,OpenDryRich
7388861,Juncus effusus,OpenDryRich
7388862,Juncus effusus,OpenDryRich
7388863,Juncus effusus,OpenDryRich
7388864,Juncus effusus,OpenDryRich
7391561,Juncus effusus,OpenDryRich
7391562,Juncus effusus,OpenDryRich
7391563,Juncus effusus,OpenDryRich
7391564,Juncus effusus,OpenDryRich
7391565,Juncus effusus,OpenDryRich
7391566,Juncus effusus,OpenDryRich
7394261,Juncus effusus,OpenDryRich
7394262,Juncus effusus,OpenDryRich
7394263,Juncus effusus,OpenDryRich
7394264,Juncus effusus,OpenDryRich
7394265,Juncus effusus,OpenDryRich
7394266,Juncus effusus,OpenDryRich
7394267,Juncus effusus,OpenDryRich
7396961,Juncus effusus,OpenDryRich
7396962,Juncus effusus,OpenDryRich
7396963,Juncus effusus,OpenDryRich
7396964,Juncus effusus,OpenDryRich
7396965,Juncus effusus,OpenDryRich
7396966,Juncus effusus,OpenDryRich
7396967,Juncus effusus,OpenDryRich
7396968,Juncus effusus,OpenDryRich
7396969,Juncus effusus,OpenDryRich
7399641,Juncus effusus,OpenDryRich
7399642,Juncus effusus,OpenDryRich
7399643,Juncus effusus,OpenDryRich
7399644,Juncus effusus,OpenDryRich
7399645,Juncus effusus,OpenDryRich
7399646,Juncus effusus,OpenDryRich
7399647,Juncus effusus,OpenDryRich
7399648,Juncus effusus,OpenDryRich
7399649,Juncus effusus,OpenDryRich
7399650,Juncus effusus,OpenDryRich
7399651,Juncus effusus,OpenDryRich
7399652,Juncus effusus,OpenDryRich
7399653,Juncus effusus,OpenDryRich
7399654,Juncus effusus,OpenDryRich
7399655,Juncus effusus,OpenDryRich
7399656,Juncus effusus,OpenDryRich
7399657,Juncus effusus,OpenDryRich
7399658,Juncus effusus,OpenDryRich
7399659,Juncus effusus,OpenDryRich
7399660,Juncus effusus,OpenDryRich
7399661,Juncus effusus,OpenDryRich
7399662,Juncus effusus,OpenDryRich
7399663,Juncus effusus,OpenDryRich
7399664,Juncus effusus,OpenDryRich
7399665,Juncus effusus,OpenDryRich
7399666,Juncus effusus,OpenDryRich
7399667,Juncus effusus,OpenDryRich
7399668,Juncus effusus,OpenDryRich
7399669,Juncus effusus,OpenDryRich
7399670,Juncus effusus,OpenDryRich
7399671,Juncus effusus,OpenDryRich
7402341,Juncus effusus,OpenDryRich
7402342,Juncus effusus,OpenDryRich
7402343,Juncus effusus,OpenDryRich
7402344,Juncus effusus,OpenDryRich
7402345,Juncus effusus,OpenDryRich
7402346,Juncus effusus,OpenDryRich
7402347,Juncus effusus,OpenDryRich
7402348,Juncus effusus,OpenDryRich
