cell,species,Landuse
7431961,Tanacetum vulgare,OpenDryRich
7431962,Tanacetum vulgare,OpenDryRich
7431963,Tanacetum vulgare,OpenDryRich
7431964,Tanacetum vulgare,OpenDryRich
7431965,Tanacetum vulgare,OpenDryRich
7431966,Tanacetum vulgare,OpenDryRich
7434661,Tanacetum vulgare,OpenDryRich
7434662,Tanacetum vulgare,OpenDryRich
7434663,Tanacetum vulgare,OpenDryRich
7434664,Tanacetum vulgare,OpenDryRich
7434665,Tanacetum vulgare,OpenDryRich
7434666,Tanacetum vulgare,OpenDryRich
7434667,Tanacetum vulgare,OpenDryRich
7434668,Tanacetum vulgare,OpenDryRich
7434669,Tanacetum vulgare,OpenDryRich
7434670,Tanacetum vulgare,OpenDryRich
7437361,Tanacetum vulgare,OpenDryRich
7437362,Tanacetum vulgare,OpenDryRich
7437363,Tanacetum vulgare,OpenDryRich
7437364,Tanacetum vulgare,OpenDryRich
7437365,Tanacetum vulgare,OpenDryRich
7437366,Tanacetum vulgare,OpenDryRich
7437367,Tanacetum vulgare,OpenDryRich
7437368,Tanacetum vulgare,OpenDryRich
7437369,Tanacetum vulgare,OpenDryRich
7437370,Tanacetum vulgare,OpenDryRich
7437371,Tanacetum vulgare,OpenDryRich
7437372,Tanacetum vulgare,OpenDryRich
7440061,Tanacetum vulgare,OpenDryRich
7440062,Tanacetum vulgare,OpenDryRich
7440063,Tanacetum vulgare,OpenDryRich
7440064,Tanacetum vulgare,OpenDryRich
7440065,Tanacetum vulgare,OpenDryRich
7440066,Tanacetum vulgare,OpenDryRich
7440067,Tanacetum vulgare,OpenDryRich
7440068,Tanacetum vulgare,OpenDryRich
7440069,Tanacetum vulgare,OpenDryRich
7440070,Tanacetum vulgare,OpenDryRich
7440071,Tanacetum vulgare,OpenDryRich
7440072,Tanacetum vulgare,OpenDryRich
7440073,Tanacetum vulgare,OpenDryRich
7440074,Tanacetum vulgare,OpenDryRich
7440075,Tanacetum vulgare,OpenDryRich
7442761,Tanacetum vulgare,OpenDryRich
7442762,Tanacetum vulgare,OpenDryRich
7442763,Tanacetum vulgare,OpenDryRich
7442764,Tanacetum vulgare,OpenDryRich
7442765,Tanacetum vulgare,OpenDryRich
7442766,Tanacetum vulgare,OpenDryRich
7442767,Tanacetum vulgare,OpenDryRich
7442768,Tanacetum vulgare,OpenDryRich
7442769,Tanacetum vulgare,OpenDryRich
7442770,Tanacetum vulgare,OpenDryRich
7442771,Tanacetum vulgare,OpenDryRich
7442772,Tanacetum vulgare,OpenDryRich
7442773,Tanacetum vulgare,OpenDryRich
7442774,Tanacetum vulgare,OpenDryRich
7442775,Tanacetum vulgare,OpenDryRich
7442776,Tanacetum vulgare,OpenDryRich
7442777,Tanacetum vulgare,OpenDryRich
7445461,Tanacetum vulgare,OpenDryRich
7445462,Tanacetum vulgare,OpenDryRich
7445463,Tanacetum vulgare,OpenDryRich
7445464,Tanacetum vulgare,OpenDryRich
7445465,Tanacetum vulgare,OpenDryRich
7445466,Tanacetum vulgare,OpenDryRich
7445467,Tanacetum vulgare,OpenDryRich
7445468,Tanacetum vulgare,OpenDryRich
7445469,Tanacetum vulgare,OpenDryRich
7445470,Tanacetum vulgare,OpenDryRich
7445471,Tanacetum vulgare,OpenDryRich
7445472,Tanacetum vulgare,OpenDryRich
7445473,Tanacetum vulgare,OpenDryRich
7445474,Tanacetum vulgare,OpenDryRich
7445475,Tanacetum vulgare,OpenDryRich
7445476,Tanacetum vulgare,OpenDryRich
7445477,Tanacetum vulgare,OpenDryRich
7445478,Tanacetum vulgare,OpenDryRich
7445479,Tanacetum vulgare,OpenDryRich
7448161,Tanacetum vulgare,OpenDryRich
7448162,Tanacetum vulgare,OpenDryRich
7448163,Tanacetum vulgare,OpenDryRich
7448164,Tanacetum vulgare,OpenDryRich
7448165,Tanacetum vulgare,OpenDryRich
7448166,Tanacetum vulgare,OpenDryRich
7448167,Tanacetum vulgare,OpenDryRich
7448168,Tanacetum vulgare,OpenDryRich
7448169,Tanacetum vulgare,OpenDryRich
7448170,Tanacetum vulgare,OpenDryRich
7448171,Tanacetum vulgare,OpenDryRich
7448172,Tanacetum vulgare,OpenDryRich
7448173,Tanacetum vulgare,OpenDryRich
7448174,Tanacetum vulgare,OpenDryRich
7448175,Tanacetum vulgare,OpenDryRich
7448176,Tanacetum vulgare,OpenDryRich
7448177,Tanacetum vulgare,OpenDryRich
7448178,Tanacetum vulgare,OpenDryRich
7448179,Tanacetum vulgare,OpenDryRich
7448180,Tanacetum vulgare,OpenDryRich
7450861,Tanacetum vulgare,OpenDryRich
7450862,Tanacetum vulgare,OpenDryRich
7450863,Tanacetum vulgare,OpenDryRich
7450864,Tanacetum vulgare,OpenDryRich
7450865,Tanacetum vulgare,OpenDryRich
7450866,Tanacetum vulgare,OpenDryRich
7450867,Tanacetum vulgare,OpenDryRich
7450868,Tanacetum vulgare,OpenDryRich
7450869,Tanacetum vulgare,OpenDryRich
7450870,Tanacetum vulgare,OpenDryRich
7450871,Tanacetum vulgare,OpenDryRich
7450872,Tanacetum vulgare,OpenDryRich
7450873,Tanacetum vulgare,OpenDryRich
7450874,Tanacetum vulgare,OpenDryRich
7450875,Tanacetum vulgare,OpenDryRich
7450876,Tanacetum vulgare,OpenDryRich
7450877,Tanacetum vulgare,OpenDryRich
7450878,Tanacetum vulgare,OpenDryRich
7450879,Tanacetum vulgare,OpenDryRich
7450880,Tanacetum vulgare,OpenDryRich
7453561,Tanacetum vulgare,OpenDryRich
7453562,Tanacetum vulgare,OpenDryRich
7453563,Tanacetum vulgare,OpenDryRich
7453564,Tanacetum vulgare,OpenDryRich
7453565,Tanacetum vulgare,OpenDryRich
7453566,Tanacetum vulgare,OpenDryRich
7453567,Tanacetum vulgare,OpenDryRich
7453568,Tanacetum vulgare,OpenDryRich
7453569,Tanacetum vulgare,OpenDryRich
7453570,Tanacetum vulgare,OpenDryRich
7453571,Tanacetum vulgare,OpenDryRich
7453572,Tanacetum vulgare,OpenDryRich
7453573,Tanacetum vulgare,OpenDryRich
7453574,Tanacetum vulgare,OpenDryRich
7453575,Tanacetum vulgare,OpenDryRich
7453576,Tanacetum vulgare,OpenDryRich
7453577,Tanacetum vulgare,OpenDryRich
7453578,Tanacetum vulgare,OpenDryRich
7453579,Tanacetum vulgare,OpenDryRich
7453580,Tanacetum vulgare,OpenDryRich
7456261,Tanacetum vulgare,OpenDryRich
7456262,Tanacetum vulgare,OpenDryRich
7456263,Tanacetum vulgare,OpenDryRich
7456264,Tanacetum vulgare,OpenDryRich
7456265,Tanacetum vulgare,OpenDryRich
7456266,Tanacetum vulgare,OpenDryRich
7456267,Tanacetum vulgare,OpenDryRich
7456268,Tanacetum vulgare,OpenDryRich
7456269,Tanacetum vulgare,OpenDryRich
7456270,Tanacetum vulgare,OpenDryRich
7456271,Tanacetum vulgare,OpenDryRich
7456272,Tanacetum vulgare,OpenDryRich
7456273,Tanacetum vulgare,OpenDryRich
7456274,Tanacetum vulgare,OpenDryRich
7456275,Tanacetum vulgare,OpenDryRich
7456276,Tanacetum vulgare,OpenDryRich
7456277,Tanacetum vulgare,OpenDryRich
7456278,Tanacetum vulgare,OpenDryRich
7456279,Tanacetum vulgare,OpenDryRich
7456280,Tanacetum vulgare,OpenDryRich
7458961,Tanacetum vulgare,OpenDryRich
7458962,Tanacetum vulgare,OpenDryRich
7458963,Tanacetum vulgare,OpenDryRich
7458964,Tanacetum vulgare,OpenDryRich
7458965,Tanacetum vulgare,OpenDryRich
7458966,Tanacetum vulgare,OpenDryRich
7458967,Tanacetum vulgare,OpenDryRich
7458968,Tanacetum vulgare,OpenDryRich
7458969,Tanacetum vulgare,OpenDryRich
7458970,Tanacetum vulgare,OpenDryRich
7458971,Tanacetum vulgare,OpenDryRich
7458972,Tanacetum vulgare,OpenDryRich
7458973,Tanacetum vulgare,OpenDryRich
7458974,Tanacetum vulgare,OpenDryRich
7458975,Tanacetum vulgare,OpenDryRich
7458976,Tanacetum vulgare,OpenDryRich
7458977,Tanacetum vulgare,OpenDryRich
7458978,Tanacetum vulgare,OpenDryRich
7458979,Tanacetum vulgare,OpenDryRich
7458980,Tanacetum vulgare,OpenDryRich
7461661,Tanacetum vulgare,OpenDryRich
7461662,Tanacetum vulgare,OpenDryRich
7461663,Tanacetum vulgare,OpenDryRich
7461664,Tanacetum vulgare,OpenDryRich
7461665,Tanacetum vulgare,OpenDryRich
7461666,Tanacetum vulgare,OpenDryRich
7461667,Tanacetum vulgare,OpenDryRich
7461668,Tanacetum vulgare,OpenDryRich
7461669,Tanacetum vulgare,OpenDryRich
7461670,Tanacetum vulgare,OpenDryRich
7461671,Tanacetum vulgare,OpenDryRich
7461672,Tanacetum vulgare,OpenDryRich
7461673,Tanacetum vulgare,OpenDryRich
7461674,Tanacetum vulgare,OpenDryRich
7461675,Tanacetum vulgare,OpenDryRich
7461676,Tanacetum vulgare,OpenDryRich
7461677,Tanacetum vulgare,OpenDryRich
7461678,Tanacetum vulgare,OpenDryRich
7461679,Tanacetum vulgare,OpenDryRich
7461680,Tanacetum vulgare,OpenDryRich
7464361,Tanacetum vulgare,OpenDryRich
7464362,Tanacetum vulgare,OpenDryRich
7464363,Tanacetum vulgare,OpenDryRich
7464364,Tanacetum vulgare,OpenDryRich
7464365,Tanacetum vulgare,OpenDryRich
7464366,Tanacetum vulgare,OpenDryRich
7464367,Tanacetum vulgare,OpenDryRich
7464368,Tanacetum vulgare,OpenDryRich
7464369,Tanacetum vulgare,OpenDryRich
7464370,Tanacetum vulgare,OpenDryRich
7464371,Tanacetum vulgare,OpenDryRich
7464372,Tanacetum vulgare,OpenDryRich
7464373,Tanacetum vulgare,OpenDryRich
7464374,Tanacetum vulgare,OpenDryRich
7464375,Tanacetum vulgare,OpenDryRich
7464376,Tanacetum vulgare,OpenDryRich
7464377,Tanacetum vulgare,OpenDryRich
7464378,Tanacetum vulgare,OpenDryRich
7464379,Tanacetum vulgare,OpenDryRich
7464380,Tanacetum vulgare,OpenDryRich
7467020,Tanacetum vulgare,OpenDryRich
7467061,Tanacetum vulgare,OpenDryRich
7467062,Tanacetum vulgare,OpenDryRich
7467063,Tanacetum vulgare,OpenDryRich
7467064,Tanacetum vulgare,OpenDryRich
7467065,Tanacetum vulgare,OpenDryRich
7467066,Tanacetum vulgare,OpenDryRich
7467067,Tanacetum vulgare,OpenDryRich
7467068,Tanacetum vulgare,OpenDryRich
7467069,Tanacetum vulgare,OpenDryRich
7467070,Tanacetum vulgare,OpenDryRich
7467071,Tanacetum vulgare,OpenDryRich
7467072,Tanacetum vulgare,OpenDryRich
7467073,Tanacetum vulgare,OpenDryRich
7467074,Tanacetum vulgare,OpenDryRich
7467075,Tanacetum vulgare,OpenDryRich
7467076,Tanacetum vulgare,OpenDryRich
7467077,Tanacetum vulgare,OpenDryRich
7467078,Tanacetum vulgare,OpenDryRich
7467079,Tanacetum vulgare,OpenDryRich
7467080,Tanacetum vulgare,OpenDryRich
7469719,Tanacetum vulgare,OpenDryRich
7469720,Tanacetum vulgare,OpenDryRich
7469761,Tanacetum vulgare,OpenDryRich
7469762,Tanacetum vulgare,OpenDryRich
7469763,Tanacetum vulgare,OpenDryRich
7469764,Tanacetum vulgare,OpenDryRich
7469765,Tanacetum vulgare,OpenDryRich
7469766,Tanacetum vulgare,OpenDryRich
7469767,Tanacetum vulgare,OpenDryRich
7469768,Tanacetum vulgare,OpenDryRich
7469769,Tanacetum vulgare,OpenDryRich
7469770,Tanacetum vulgare,OpenDryRich
7469771,Tanacetum vulgare,OpenDryRich
7469772,Tanacetum vulgare,OpenDryRich
7469773,Tanacetum vulgare,OpenDryRich
7469774,Tanacetum vulgare,OpenDryRich
7469775,Tanacetum vulgare,OpenDryRich
7469776,Tanacetum vulgare,OpenDryRich
7469777,Tanacetum vulgare,OpenDryRich
7469778,Tanacetum vulgare,OpenDryRich
7469779,Tanacetum vulgare,OpenDryRich
7469780,Tanacetum vulgare,OpenDryRich
7472419,Tanacetum vulgare,OpenDryRich
7472420,Tanacetum vulgare,OpenDryRich
7472461,Tanacetum vulgare,OpenDryRich
7472462,Tanacetum vulgare,OpenDryRich
7472463,Tanacetum vulgare,OpenDryRich
7472464,Tanacetum vulgare,OpenDryRich
7472465,Tanacetum vulgare,OpenDryRich
7472466,Tanacetum vulgare,OpenDryRich
7472467,Tanacetum vulgare,OpenDryRich
7472468,Tanacetum vulgare,OpenDryRich
7472469,Tanacetum vulgare,OpenDryRich
7472470,Tanacetum vulgare,OpenDryRich
7472471,Tanacetum vulgare,OpenDryRich
7472472,Tanacetum vulgare,OpenDryRich
7472473,Tanacetum vulgare,OpenDryRich
7472474,Tanacetum vulgare,OpenDryRich
7472475,Tanacetum vulgare,OpenDryRich
7472476,Tanacetum vulgare,OpenDryRich
7472477,Tanacetum vulgare,OpenDryRich
7472478,Tanacetum vulgare,OpenDryRich
7472479,Tanacetum vulgare,OpenDryRich
7472480,Tanacetum vulgare,OpenDryRich
7475118,Tanacetum vulgare,OpenDryRich
7475119,Tanacetum vulgare,OpenDryRich
7475120,Tanacetum vulgare,OpenDryRich
7475161,Tanacetum vulgare,OpenDryRich
7475162,Tanacetum vulgare,OpenDryRich
7475163,Tanacetum vulgare,OpenDryRich
7475164,Tanacetum vulgare,OpenDryRich
7475165,Tanacetum vulgare,OpenDryRich
7475166,Tanacetum vulgare,OpenDryRich
7475167,Tanacetum vulgare,OpenDryRich
7475168,Tanacetum vulgare,OpenDryRich
7475169,Tanacetum vulgare,OpenDryRich
7475170,Tanacetum vulgare,OpenDryRich
7475171,Tanacetum vulgare,OpenDryRich
