cell,species,Landuse
7504880,Plantago lanceolata,OpenDryRich
7507601,Plantago lanceolata,OpenDryRich
7507602,Plantago lanceolata,OpenDryRich
7507603,Plantago lanceolata,OpenDryRich
7507604,Plantago lanceolata,OpenDryRich
7507605,Plantago lanceolata,OpenDryRich
7507606,Plantago lanceolata,OpenDryRich
7507607,Plantago lanceolata,OpenDryRich
7507608,Plantago lanceolata,OpenDryRich
7507609,Plantago lanceolata,OpenDryRich
7507610,Plantago lanceolata,OpenDryRich
7507611,Plantago lanceolata,OpenDryRich
7507612,Plantago lanceolata,OpenDryRich
7507613,Plantago lanceolata,OpenDryRich
7507614,Plantago lanceolata,OpenDryRich
7507615,Plantago lanceolata,OpenDryRich
7507616,Plantago lanceolata,OpenDryRich
7507617,Plantago lanceolata,OpenDryRich
7507618,Plantago lanceolata,OpenDryRich
7507619,Plantago lanceolata,OpenDryRich
7507620,Plantago lanceolata,OpenDryRich
7510301,Plantago lanceolata,OpenDryRich
7510302,Plantago lanceolata,OpenDryRich
7510303,Plantago lanceolata,OpenDryRich
7510304,Plantago lanceolata,OpenDryRich
7510305,Plantago lanceolata,OpenDryRich
7510306,Plantago lanceolata,OpenDryRich
7510307,Plantago lanceolata,OpenDryRich
7510308,Plantago lanceolata,OpenDryRich
7510309,Plantago lanceolata,OpenDryRich
7510310,Plantago lanceolata,OpenDryRich
7510311,Plantago lanceolata,OpenDryRich
7510312,Plantago lanceolata,OpenDryRich
7510313,Plantago lanceolata,OpenDryRich
7510314,Plantago lanceolata,OpenDryRich
7510315,Plantago lanceolata,OpenDryRich
7510316,Plantago lanceolata,OpenDryRich
7510317,Plantago lanceolata,OpenDryRich
7510318,Plantago lanceolata,OpenDryRich
7510319,Plantago lanceolata,OpenDryRich
7510320,Plantago lanceolata,OpenDryRich
7513001,Plantago lanceolata,OpenDryRich
7513002,Plantago lanceolata,OpenDryRich
7513003,Plantago lanceolata,OpenDryRich
7513004,Plantago lanceolata,OpenDryRich
7513005,Plantago lanceolata,OpenDryRich
7513006,Plantago lanceolata,OpenDryRich
7513007,Plantago lanceolata,OpenDryRich
7513008,Plantago lanceolata,OpenDryRich
7513009,Plantago lanceolata,OpenDryRich
7513010,Plantago lanceolata,OpenDryRich
7513011,Plantago lanceolata,OpenDryRich
7513012,Plantago lanceolata,OpenDryRich
7513013,Plantago lanceolata,OpenDryRich
7513014,Plantago lanceolata,OpenDryRich
7513015,Plantago lanceolata,OpenDryRich
7513016,Plantago lanceolata,OpenDryRich
7513017,Plantago lanceolata,OpenDryRich
7513018,Plantago lanceolata,OpenDryRich
7513019,Plantago lanceolata,OpenDryRich
7513020,Plantago lanceolata,OpenDryRich
7515701,Plantago lanceolata,OpenDryRich
7515702,Plantago lanceolata,OpenDryRich
7515703,Plantago lanceolata,OpenDryRich
7515704,Plantago lanceolata,OpenDryRich
7515705,Plantago lanceolata,OpenDryRich
7515706,Plantago lanceolata,OpenDryRich
7515707,Plantago lanceolata,OpenDryRich
7515708,Plantago lanceolata,OpenDryRich
7515709,Plantago lanceolata,OpenDryRich
7515710,Plantago lanceolata,OpenDryRich
7515711,Plantago lanceolata,OpenDryRich
7515712,Plantago lanceolata,OpenDryRich
7515713,Plantago lanceolata,OpenDryRich
7515714,Plantago lanceolata,OpenDryRich
7515715,Plantago lanceolata,OpenDryRich
7515716,Plantago lanceolata,OpenDryRich
7515717,Plantago lanceolata,OpenDryRich
7515718,Plantago lanceolata,OpenDryRich
7515719,Plantago lanceolata,OpenDryRich
7515720,Plantago lanceolata,OpenDryRich
7518401,Plantago lanceolata,OpenDryRich
7518402,Plantago lanceolata,OpenDryRich
7518403,Plantago lanceolata,OpenDryRich
7518404,Plantago lanceolata,OpenDryRich
7518405,Plantago lanceolata,OpenDryRich
7518406,Plantago lanceolata,OpenDryRich
7518407,Plantago lanceolata,OpenDryRich
7518408,Plantago lanceolata,OpenDryRich
7518409,Plantago lanceolata,OpenDryRich
7518410,Plantago lanceolata,OpenDryRich
7518411,Plantago lanceolata,OpenDryRich
7518412,Plantago lanceolata,OpenDryRich
7518413,Plantago lanceolata,OpenDryRich
7518414,Plantago lanceolata,OpenDryRich
7518415,Plantago lanceolata,OpenDryRich
7518416,Plantago lanceolata,OpenDryRich
7518417,Plantago lanceolata,OpenDryRich
7518418,Plantago lanceolata,OpenDryRich
7518419,Plantago lanceolata,OpenDryRich
7518420,Plantago lanceolata,OpenDryRich
7521101,Plantago lanceolata,OpenDryRich
7521102,Plantago lanceolata,OpenDryRich
7521103,Plantago lanceolata,OpenDryRich
7521104,Plantago lanceolata,OpenDryRich
7521105,Plantago lanceolata,OpenDryRich
7521106,Plantago lanceolata,OpenDryRich
7521107,Plantago lanceolata,OpenDryRich
7521108,Plantago lanceolata,OpenDryRich
7521109,Plantago lanceolata,OpenDryRich
7521110,Plantago lanceolata,OpenDryRich
7521111,Plantago lanceolata,OpenDryRich
7521112,Plantago lanceolata,OpenDryRich
7521113,Plantago lanceolata,OpenDryRich
7521114,Plantago lanceolata,OpenDryRich
7521115,Plantago lanceolata,OpenDryRich
7521116,Plantago lanceolata,OpenDryRich
7521117,Plantago lanceolata,OpenDryRich
7521118,Plantago lanceolata,OpenDryRich
7521119,Plantago lanceolata,OpenDryRich
7521120,Plantago lanceolata,OpenDryRich
7523801,Plantago lanceolata,OpenDryRich
7523802,Plantago lanceolata,OpenDryRich
7523803,Plantago lanceolata,OpenDryRich
7523804,Plantago lanceolata,OpenDryRich
7523805,Plantago lanceolata,OpenDryRich
7523806,Plantago lanceolata,OpenDryRich
7523807,Plantago lanceolata,OpenDryRich
7523808,Plantago lanceolata,OpenDryRich
7523809,Plantago lanceolata,OpenDryRich
7523810,Plantago lanceolata,OpenDryRich
7523811,Plantago lanceolata,OpenDryRich
7523812,Plantago lanceolata,OpenDryRich
7523813,Plantago lanceolata,OpenDryRich
7523814,Plantago lanceolata,OpenDryRich
7523815,Plantago lanceolata,OpenDryRich
7523816,Plantago lanceolata,OpenDryRich
7523817,Plantago lanceolata,OpenDryRich
7523818,Plantago lanceolata,OpenDryRich
7523819,Plantago lanceolata,OpenDryRich
7523820,Plantago lanceolata,OpenDryRich
7526501,Plantago lanceolata,OpenDryRich
7526502,Plantago lanceolata,OpenDryRich
7526503,Plantago lanceolata,OpenDryRich
7526504,Plantago lanceolata,OpenDryRich
7526505,Plantago lanceolata,OpenDryRich
7526506,Plantago lanceolata,OpenDryRich
7526507,Plantago lanceolata,OpenDryRich
7526508,Plantago lanceolata,OpenDryRich
7526509,Plantago lanceolata,OpenDryRich
7526510,Plantago lanceolata,OpenDryRich
7526511,Plantago lanceolata,OpenDryRich
7526512,Plantago lanceolata,OpenDryRich
7526513,Plantago lanceolata,OpenDryRich
7526514,Plantago lanceolata,OpenDryRich
7526515,Plantago lanceolata,OpenDryRich
7526516,Plantago lanceolata,OpenDryRich
7526517,Plantago lanceolata,OpenDryRich
7526518,Plantago lanceolata,OpenDryRich
7526519,Plantago lanceolata,OpenDryRich
7526520,Plantago lanceolata,OpenDryRich
