cell,species,Landuse
7396961,Allium oleraceum,OpenDryRich
7396962,Allium oleraceum,OpenDryRich
7396963,Allium oleraceum,OpenDryRich
7396964,Allium oleraceum,OpenDryRich
7396965,Allium oleraceum,OpenDryRich
7396966,Allium oleraceum,OpenDryRich
7396967,Allium oleraceum,OpenDryRich
7396968,Allium oleraceum,OpenDryRich
7396969,Allium oleraceum,OpenDryRich
7396970,Allium oleraceum,OpenDryRich
7396971,Allium oleraceum,OpenDryRich
7396972,Allium oleraceum,OpenDryRich
7396973,Allium oleraceum,OpenDryRich
7396974,Allium oleraceum,OpenDryRich
7396975,Allium oleraceum,OpenDryRich
7396976,Allium oleraceum,OpenDryRich
7396977,Allium oleraceum,OpenDryRich
7399657,Allium oleraceum,OpenDryRich
7399658,Allium oleraceum,OpenDryRich
7399659,Allium oleraceum,OpenDryRich
7399660,Allium oleraceum,OpenDryRich
7399661,Allium oleraceum,OpenDryRich
7399662,Allium oleraceum,OpenDryRich
7399663,Allium oleraceum,OpenDryRich
7399664,Allium oleraceum,OpenDryRich
7399665,Allium oleraceum,OpenDryRich
7399666,Allium oleraceum,OpenDryRich
7399667,Allium oleraceum,OpenDryRich
7399668,Allium oleraceum,OpenDryRich
7399669,Allium oleraceum,OpenDryRich
7399670,Allium oleraceum,OpenDryRich
7399671,Allium oleraceum,OpenDryRich
7399672,Allium oleraceum,OpenDryRich
7399673,Allium oleraceum,OpenDryRich
7399674,Allium oleraceum,OpenDryRich
7399675,Allium oleraceum,OpenDryRich
7399676,Allium oleraceum,OpenDryRich
7399677,Allium oleraceum,OpenDryRich
7399678,Allium oleraceum,OpenDryRich
7399679,Allium oleraceum,OpenDryRich
7399680,Allium oleraceum,OpenDryRich
7399681,Allium oleraceum,OpenDryRich
7402353,Allium oleraceum,OpenDryRich
7402354,Allium oleraceum,OpenDryRich
7402355,Allium oleraceum,OpenDryRich
7402356,Allium oleraceum,OpenDryRich
7402357,Allium oleraceum,OpenDryRich
7402358,Allium oleraceum,OpenDryRich
7402359,Allium oleraceum,OpenDryRich
7402360,Allium oleraceum,OpenDryRich
7402361,Allium oleraceum,OpenDryRich
7402362,Allium oleraceum,OpenDryRich
7402363,Allium oleraceum,OpenDryRich
7402364,Allium oleraceum,OpenDryRich
7402365,Allium oleraceum,OpenDryRich
7402366,Allium oleraceum,OpenDryRich
7402367,Allium oleraceum,OpenDryRich
7402368,Allium oleraceum,OpenDryRich
7402369,Allium oleraceum,OpenDryRich
7402370,Allium oleraceum,OpenDryRich
7402371,Allium oleraceum,OpenDryRich
7402372,Allium oleraceum,OpenDryRich
