cell,species,Landuse
7580561,Athyrium filix-femina,OpenDryRich
7580562,Athyrium filix-femina,OpenDryRich
7580563,Athyrium filix-femina,OpenDryRich
7580564,Athyrium filix-femina,OpenDryRich
7580565,Athyrium filix-femina,OpenDryRich
7580566,Athyrium filix-femina,OpenDryRich
7580567,Athyrium filix-femina,OpenDryRich
7580568,Athyrium filix-femina,OpenDryRich
7580569,Athyrium filix-femina,OpenDryRich
7580570,Athyrium filix-femina,OpenDryRich
7580571,Athyrium filix-femina,OpenDryRich
7580572,Athyrium filix-femina,OpenDryRich
7580573,Athyrium filix-femina,OpenDryRich
7580574,Athyrium filix-femina,OpenDryRich
7580575,Athyrium filix-femina,OpenDryRich
7580576,Athyrium filix-femina,OpenDryRich
7580577,Athyrium filix-femina,OpenDryRich
7583257,Athyrium filix-femina,OpenDryRich
7583258,Athyrium filix-femina,OpenDryRich
7583259,Athyrium filix-femina,OpenDryRich
7583260,Athyrium filix-femina,OpenDryRich
7583261,Athyrium filix-femina,OpenDryRich
7583262,Athyrium filix-femina,OpenDryRich
7583263,Athyrium filix-femina,OpenDryRich
7583264,Athyrium filix-femina,OpenDryRich
7583265,Athyrium filix-femina,OpenDryRich
7583266,Athyrium filix-femina,OpenDryRich
7583267,Athyrium filix-femina,OpenDryRich
7583268,Athyrium filix-femina,OpenDryRich
7583269,Athyrium filix-femina,OpenDryRich
7583270,Athyrium filix-femina,OpenDryRich
7583271,Athyrium filix-femina,OpenDryRich
7583272,Athyrium filix-femina,OpenDryRich
7583273,Athyrium filix-femina,OpenDryRich
7583274,Athyrium filix-femina,OpenDryRich
7583275,Athyrium filix-femina,OpenDryRich
7583276,Athyrium filix-femina,OpenDryRich
7583277,Athyrium filix-femina,OpenDryRich
7583278,Athyrium filix-femina,OpenDryRich
7583279,Athyrium filix-femina,OpenDryRich
7583280,Athyrium filix-femina,OpenDryRich
7583281,Athyrium filix-femina,OpenDryRich
7585953,Athyrium filix-femina,OpenDryRich
7585954,Athyrium filix-femina,OpenDryRich
7585955,Athyrium filix-femina,OpenDryRich
7585956,Athyrium filix-femina,OpenDryRich
7585957,Athyrium filix-femina,OpenDryRich
7585958,Athyrium filix-femina,OpenDryRich
7585959,Athyrium filix-femina,OpenDryRich
7585960,Athyrium filix-femina,OpenDryRich
7585961,Athyrium filix-femina,OpenDryRich
7585962,Athyrium filix-femina,OpenDryRich
7585963,Athyrium filix-femina,OpenDryRich
7585964,Athyrium filix-femina,OpenDryRich
7585965,Athyrium filix-femina,OpenDryRich
7585966,Athyrium filix-femina,OpenDryRich
7585967,Athyrium filix-femina,OpenDryRich
7585968,Athyrium filix-femina,OpenDryRich
7585969,Athyrium filix-femina,OpenDryRich
7585970,Athyrium filix-femina,OpenDryRich
7585971,Athyrium filix-femina,OpenDryRich
7585972,Athyrium filix-femina,OpenDryRich
7585973,Athyrium filix-femina,OpenDryRich
7585974,Athyrium filix-femina,OpenDryRich
7585975,Athyrium filix-femina,OpenDryRich
7585976,Athyrium filix-femina,OpenDryRich
7585977,Athyrium filix-femina,OpenDryRich
7585978,Athyrium filix-femina,OpenDryRich
7585979,Athyrium filix-femina,OpenDryRich
7585980,Athyrium filix-femina,OpenDryRich
7585981,Athyrium filix-femina,OpenDryRich
7585982,Athyrium filix-femina,OpenDryRich
7585983,Athyrium filix-femina,OpenDryRich
7585984,Athyrium filix-femina,OpenDryRich
7585985,Athyrium filix-femina,OpenDryRich
7588651,Athyrium filix-femina,OpenDryRich
7588652,Athyrium filix-femina,OpenDryRich
7588653,Athyrium filix-femina,OpenDryRich
7588654,Athyrium filix-femina,OpenDryRich
7588655,Athyrium filix-femina,OpenDryRich
7588656,Athyrium filix-femina,OpenDryRich
7588657,Athyrium filix-femina,OpenDryRich
7588658,Athyrium filix-femina,OpenDryRich
7588659,Athyrium filix-femina,OpenDryRich
7588660,Athyrium filix-femina,OpenDryRich
7588661,Athyrium filix-femina,OpenDryRich
7588662,Athyrium filix-femina,OpenDryRich
7588663,Athyrium filix-femina,OpenDryRich
7588664,Athyrium filix-femina,OpenDryRich
7588665,Athyrium filix-femina,OpenDryRich
7588666,Athyrium filix-femina,OpenDryRich
7588667,Athyrium filix-femina,OpenDryRich
7588668,Athyrium filix-femina,OpenDryRich
