cell,species,Landuse
7850521,Anthyllis vulneraria,OpenDryRich
7850522,Anthyllis vulneraria,OpenDryRich
7850523,Anthyllis vulneraria,OpenDryRich
7850524,Anthyllis vulneraria,OpenDryRich
7850525,Anthyllis vulneraria,OpenDryRich
7853221,Anthyllis vulneraria,OpenDryRich
7853222,Anthyllis vulneraria,OpenDryRich
7853223,Anthyllis vulneraria,OpenDryRich
7853224,Anthyllis vulneraria,OpenDryRich
7853225,Anthyllis vulneraria,OpenDryRich
7853226,Anthyllis vulneraria,OpenDryRich
7853227,Anthyllis vulneraria,OpenDryRich
7853228,Anthyllis vulneraria,OpenDryRich
7855921,Anthyllis vulneraria,OpenDryRich
7855922,Anthyllis vulneraria,OpenDryRich
7855923,Anthyllis vulneraria,OpenDryRich
7855924,Anthyllis vulneraria,OpenDryRich
7855925,Anthyllis vulneraria,OpenDryRich
7855926,Anthyllis vulneraria,OpenDryRich
7855927,Anthyllis vulneraria,OpenDryRich
7855928,Anthyllis vulneraria,OpenDryRich
7855929,Anthyllis vulneraria,OpenDryRich
7855930,Anthyllis vulneraria,OpenDryRich
7855931,Anthyllis vulneraria,OpenDryRich
7858621,Anthyllis vulneraria,OpenDryRich
7858622,Anthyllis vulneraria,OpenDryRich
7858623,Anthyllis vulneraria,OpenDryRich
7858624,Anthyllis vulneraria,OpenDryRich
7858625,Anthyllis vulneraria,OpenDryRich
7858626,Anthyllis vulneraria,OpenDryRich
7858627,Anthyllis vulneraria,OpenDryRich
7858628,Anthyllis vulneraria,OpenDryRich
7858629,Anthyllis vulneraria,OpenDryRich
7858630,Anthyllis vulneraria,OpenDryRich
7858631,Anthyllis vulneraria,OpenDryRich
7858632,Anthyllis vulneraria,OpenDryRich
7858633,Anthyllis vulneraria,OpenDryRich
7861321,Anthyllis vulneraria,OpenDryRich
7861322,Anthyllis vulneraria,OpenDryRich
7861323,Anthyllis vulneraria,OpenDryRich
7861324,Anthyllis vulneraria,OpenDryRich
7861325,Anthyllis vulneraria,OpenDryRich
7861326,Anthyllis vulneraria,OpenDryRich
7861327,Anthyllis vulneraria,OpenDryRich
7861328,Anthyllis vulneraria,OpenDryRich
7861329,Anthyllis vulneraria,OpenDryRich
7861330,Anthyllis vulneraria,OpenDryRich
7861331,Anthyllis vulneraria,OpenDryRich
7861332,Anthyllis vulneraria,OpenDryRich
7861333,Anthyllis vulneraria,OpenDryRich
7861334,Anthyllis vulneraria,OpenDryRich
7861335,Anthyllis vulneraria,OpenDryRich
7864021,Anthyllis vulneraria,OpenDryRich
7864022,Anthyllis vulneraria,OpenDryRich
7864023,Anthyllis vulneraria,OpenDryRich
7864024,Anthyllis vulneraria,OpenDryRich
