cell,species,Landuse
7396858,Carex hirta,ForestDryPoor
7396859,Carex hirta,ForestDryPoor
7396860,Carex hirta,ForestDryPoor
7399561,Carex hirta,ForestDryPoor
7399562,Carex hirta,ForestDryPoor
7399563,Carex hirta,ForestDryPoor
7399564,Carex hirta,ForestDryPoor
7399565,Carex hirta,ForestDryPoor
7399566,Carex hirta,ForestDryPoor
7399567,Carex hirta,ForestDryPoor
7399568,Carex hirta,ForestDryPoor
7399569,Carex hirta,ForestDryPoor
7399570,Carex hirta,ForestDryPoor
7399571,Carex hirta,ForestDryPoor
7399572,Carex hirta,ForestDryPoor
7399573,Carex hirta,ForestDryPoor
7399574,Carex hirta,ForestDryPoor
7399575,Carex hirta,ForestDryPoor
7399576,Carex hirta,ForestDryPoor
7399577,Carex hirta,ForestDryPoor
7399578,Carex hirta,ForestDryPoor
7402261,Carex hirta,ForestDryPoor
7402262,Carex hirta,ForestDryPoor
7402263,Carex hirta,ForestDryPoor
7402264,Carex hirta,ForestDryPoor
7402265,Carex hirta,ForestDryPoor
7402266,Carex hirta,ForestDryPoor
7402267,Carex hirta,ForestDryPoor
7402268,Carex hirta,ForestDryPoor
7402269,Carex hirta,ForestDryPoor
7402270,Carex hirta,ForestDryPoor
7402271,Carex hirta,ForestDryPoor
7402272,Carex hirta,ForestDryPoor
7402273,Carex hirta,ForestDryPoor
7402274,Carex hirta,ForestDryPoor
7402275,Carex hirta,ForestDryPoor
7402276,Carex hirta,ForestDryPoor
7402277,Carex hirta,ForestDryPoor
7402278,Carex hirta,ForestDryPoor
7402279,Carex hirta,ForestDryPoor
7402280,Carex hirta,ForestDryPoor
7404961,Carex hirta,ForestDryPoor
7404962,Carex hirta,ForestDryPoor
7404963,Carex hirta,ForestDryPoor
7404964,Carex hirta,ForestDryPoor
7404965,Carex hirta,ForestDryPoor
7404966,Carex hirta,ForestDryPoor
7404967,Carex hirta,ForestDryPoor
7404968,Carex hirta,ForestDryPoor
7404969,Carex hirta,ForestDryPoor
7404970,Carex hirta,ForestDryPoor
7404971,Carex hirta,ForestDryPoor
7404972,Carex hirta,ForestDryPoor
7404973,Carex hirta,ForestDryPoor
7404974,Carex hirta,ForestDryPoor
7404975,Carex hirta,ForestDryPoor
7404976,Carex hirta,ForestDryPoor
7404977,Carex hirta,ForestDryPoor
7404978,Carex hirta,ForestDryPoor
7404979,Carex hirta,ForestDryPoor
7404980,Carex hirta,ForestDryPoor
7407661,Carex hirta,ForestDryPoor
7407662,Carex hirta,ForestDryPoor
7407663,Carex hirta,ForestDryPoor
7407664,Carex hirta,ForestDryPoor
7407665,Carex hirta,ForestDryPoor
7407666,Carex hirta,ForestDryPoor
7407667,Carex hirta,ForestDryPoor
7407668,Carex hirta,ForestDryPoor
7407669,Carex hirta,ForestDryPoor
7407670,Carex hirta,ForestDryPoor
7407671,Carex hirta,ForestDryPoor
7407672,Carex hirta,ForestDryPoor
7407673,Carex hirta,ForestDryPoor
7407674,Carex hirta,ForestDryPoor
7407675,Carex hirta,ForestDryPoor
7407676,Carex hirta,ForestDryPoor
7407677,Carex hirta,ForestDryPoor
7407678,Carex hirta,ForestDryPoor
7407679,Carex hirta,ForestDryPoor
7407680,Carex hirta,ForestDryPoor
7410361,Carex hirta,ForestDryPoor
7410362,Carex hirta,ForestDryPoor
7410363,Carex hirta,ForestDryPoor
7410364,Carex hirta,ForestDryPoor
7410365,Carex hirta,ForestDryPoor
7410366,Carex hirta,ForestDryPoor
7410367,Carex hirta,ForestDryPoor
7410368,Carex hirta,ForestDryPoor
7410369,Carex hirta,ForestDryPoor
7410370,Carex hirta,ForestDryPoor
7410371,Carex hirta,ForestDryPoor
7410372,Carex hirta,ForestDryPoor
7410373,Carex hirta,ForestDryPoor
7410374,Carex hirta,ForestDryPoor
7410375,Carex hirta,ForestDryPoor
7410376,Carex hirta,ForestDryPoor
7410377,Carex hirta,ForestDryPoor
7410378,Carex hirta,ForestDryPoor
7410379,Carex hirta,ForestDryPoor
7410380,Carex hirta,ForestDryPoor
7413061,Carex hirta,ForestDryPoor
7413062,Carex hirta,ForestDryPoor
7413063,Carex hirta,ForestDryPoor
7413064,Carex hirta,ForestDryPoor
7413065,Carex hirta,ForestDryPoor
7413066,Carex hirta,ForestDryPoor
7413067,Carex hirta,ForestDryPoor
7413068,Carex hirta,ForestDryPoor
7413069,Carex hirta,ForestDryPoor
7413070,Carex hirta,ForestDryPoor
7413071,Carex hirta,ForestDryPoor
7413072,Carex hirta,ForestDryPoor
