cell,species,Landuse
7853221,Carpinus betulus,ForestDryPoor
7855921,Carpinus betulus,ForestDryPoor
7858621,Carpinus betulus,ForestDryPoor
7858622,Carpinus betulus,ForestDryPoor
7861321,Carpinus betulus,ForestDryPoor
7861322,Carpinus betulus,ForestDryPoor
7861323,Carpinus betulus,ForestDryPoor
7864021,Carpinus betulus,ForestDryPoor
7864022,Carpinus betulus,ForestDryPoor
7864023,Carpinus betulus,ForestDryPoor
7864024,Carpinus betulus,ForestDryPoor
7866721,Carpinus betulus,ForestDryPoor
7866722,Carpinus betulus,ForestDryPoor
7866723,Carpinus betulus,ForestDryPoor
7866724,Carpinus betulus,ForestDryPoor
7869421,Carpinus betulus,ForestDryPoor
7869422,Carpinus betulus,ForestDryPoor
7869423,Carpinus betulus,ForestDryPoor
7869424,Carpinus betulus,ForestDryPoor
7869425,Carpinus betulus,ForestDryPoor
7872121,Carpinus betulus,ForestDryPoor
7872122,Carpinus betulus,ForestDryPoor
7872123,Carpinus betulus,ForestDryPoor
7872124,Carpinus betulus,ForestDryPoor
7872125,Carpinus betulus,ForestDryPoor
7874821,Carpinus betulus,ForestDryPoor
7874822,Carpinus betulus,ForestDryPoor
7874823,Carpinus betulus,ForestDryPoor
7874824,Carpinus betulus,ForestDryPoor
7874825,Carpinus betulus,ForestDryPoor
7874826,Carpinus betulus,ForestDryPoor
7877521,Carpinus betulus,ForestDryPoor
7877522,Carpinus betulus,ForestDryPoor
7877523,Carpinus betulus,ForestDryPoor
7877524,Carpinus betulus,ForestDryPoor
7877525,Carpinus betulus,ForestDryPoor
7877526,Carpinus betulus,ForestDryPoor
7877527,Carpinus betulus,ForestDryPoor
7880221,Carpinus betulus,ForestDryPoor
7880222,Carpinus betulus,ForestDryPoor
7880223,Carpinus betulus,ForestDryPoor
7880224,Carpinus betulus,ForestDryPoor
7880225,Carpinus betulus,ForestDryPoor
7880226,Carpinus betulus,ForestDryPoor
7880227,Carpinus betulus,ForestDryPoor
7882921,Carpinus betulus,ForestDryPoor
7882922,Carpinus betulus,ForestDryPoor
7882923,Carpinus betulus,ForestDryPoor
7882924,Carpinus betulus,ForestDryPoor
7882925,Carpinus betulus,ForestDryPoor
7882926,Carpinus betulus,ForestDryPoor
7882927,Carpinus betulus,ForestDryPoor
7939541,Carpinus betulus,ForestDryPoor
7939542,Carpinus betulus,ForestDryPoor
7939543,Carpinus betulus,ForestDryPoor
7939544,Carpinus betulus,ForestDryPoor
7939545,Carpinus betulus,ForestDryPoor
7939546,Carpinus betulus,ForestDryPoor
7939547,Carpinus betulus,ForestDryPoor
7939548,Carpinus betulus,ForestDryPoor
7939549,Carpinus betulus,ForestDryPoor
7939550,Carpinus betulus,ForestDryPoor
7939551,Carpinus betulus,ForestDryPoor
7939552,Carpinus betulus,ForestDryPoor
7939553,Carpinus betulus,ForestDryPoor
7939554,Carpinus betulus,ForestDryPoor
7939555,Carpinus betulus,ForestDryPoor
7939556,Carpinus betulus,ForestDryPoor
7939557,Carpinus betulus,ForestDryPoor
7939558,Carpinus betulus,ForestDryPoor
7939559,Carpinus betulus,ForestDryPoor
7939560,Carpinus betulus,ForestDryPoor
7942241,Carpinus betulus,ForestDryPoor
7942242,Carpinus betulus,ForestDryPoor
7942243,Carpinus betulus,ForestDryPoor
7942244,Carpinus betulus,ForestDryPoor
7942245,Carpinus betulus,ForestDryPoor
7942246,Carpinus betulus,ForestDryPoor
7942247,Carpinus betulus,ForestDryPoor
7942248,Carpinus betulus,ForestDryPoor
7942249,Carpinus betulus,ForestDryPoor
7942250,Carpinus betulus,ForestDryPoor
7942251,Carpinus betulus,ForestDryPoor
7942252,Carpinus betulus,ForestDryPoor
7942253,Carpinus betulus,ForestDryPoor
7942254,Carpinus betulus,ForestDryPoor
7942255,Carpinus betulus,ForestDryPoor
7942256,Carpinus betulus,ForestDryPoor
7942257,Carpinus betulus,ForestDryPoor
7942258,Carpinus betulus,ForestDryPoor
7942259,Carpinus betulus,ForestDryPoor
7942260,Carpinus betulus,ForestDryPoor
7944941,Carpinus betulus,ForestDryPoor
7944942,Carpinus betulus,ForestDryPoor
7944943,Carpinus betulus,ForestDryPoor
7944944,Carpinus betulus,ForestDryPoor
7944945,Carpinus betulus,ForestDryPoor
7944946,Carpinus betulus,ForestDryPoor
7944947,Carpinus betulus,ForestDryPoor
7944948,Carpinus betulus,ForestDryPoor
7944949,Carpinus betulus,ForestDryPoor
7944950,Carpinus betulus,ForestDryPoor
7944951,Carpinus betulus,ForestDryPoor
7944952,Carpinus betulus,ForestDryPoor
7944953,Carpinus betulus,ForestDryPoor
7944954,Carpinus betulus,ForestDryPoor
7944955,Carpinus betulus,ForestDryPoor
7944956,Carpinus betulus,ForestDryPoor
7944957,Carpinus betulus,ForestDryPoor
7944958,Carpinus betulus,ForestDryPoor
7944959,Carpinus betulus,ForestDryPoor
7944960,Carpinus betulus,ForestDryPoor
7947641,Carpinus betulus,ForestDryPoor
7947642,Carpinus betulus,ForestDryPoor
7947643,Carpinus betulus,ForestDryPoor
7947644,Carpinus betulus,ForestDryPoor
7947645,Carpinus betulus,ForestDryPoor
7947646,Carpinus betulus,ForestDryPoor
7947647,Carpinus betulus,ForestDryPoor
7947648,Carpinus betulus,ForestDryPoor
7947649,Carpinus betulus,ForestDryPoor
7947650,Carpinus betulus,ForestDryPoor
7947651,Carpinus betulus,ForestDryPoor
7947652,Carpinus betulus,ForestDryPoor
7947653,Carpinus betulus,ForestDryPoor
7947654,Carpinus betulus,ForestDryPoor
7947655,Carpinus betulus,ForestDryPoor
7947656,Carpinus betulus,ForestDryPoor
7947657,Carpinus betulus,ForestDryPoor
7947658,Carpinus betulus,ForestDryPoor
7947659,Carpinus betulus,ForestDryPoor
7947660,Carpinus betulus,ForestDryPoor
7950341,Carpinus betulus,ForestDryPoor
7950342,Carpinus betulus,ForestDryPoor
7950343,Carpinus betulus,ForestDryPoor
7950344,Carpinus betulus,ForestDryPoor
7950345,Carpinus betulus,ForestDryPoor
7950346,Carpinus betulus,ForestDryPoor
7950347,Carpinus betulus,ForestDryPoor
7950348,Carpinus betulus,ForestDryPoor
7950349,Carpinus betulus,ForestDryPoor
7950350,Carpinus betulus,ForestDryPoor
7950351,Carpinus betulus,ForestDryPoor
7950352,Carpinus betulus,ForestDryPoor
7950353,Carpinus betulus,ForestDryPoor
7950354,Carpinus betulus,ForestDryPoor
7950355,Carpinus betulus,ForestDryPoor
7950356,Carpinus betulus,ForestDryPoor
7950357,Carpinus betulus,ForestDryPoor
7950358,Carpinus betulus,ForestDryPoor
7950359,Carpinus betulus,ForestDryPoor
7950360,Carpinus betulus,ForestDryPoor
7953041,Carpinus betulus,ForestDryPoor
7953042,Carpinus betulus,ForestDryPoor
7953043,Carpinus betulus,ForestDryPoor
7953044,Carpinus betulus,ForestDryPoor
7953045,Carpinus betulus,ForestDryPoor
7953046,Carpinus betulus,ForestDryPoor
7953047,Carpinus betulus,ForestDryPoor
7953048,Carpinus betulus,ForestDryPoor
7953049,Carpinus betulus,ForestDryPoor
7953050,Carpinus betulus,ForestDryPoor
7953051,Carpinus betulus,ForestDryPoor
7953052,Carpinus betulus,ForestDryPoor
7953053,Carpinus betulus,ForestDryPoor
7953054,Carpinus betulus,ForestDryPoor
7953055,Carpinus betulus,ForestDryPoor
7953056,Carpinus betulus,ForestDryPoor
7953057,Carpinus betulus,ForestDryPoor
7953058,Carpinus betulus,ForestDryPoor
7953059,Carpinus betulus,ForestDryPoor
7953060,Carpinus betulus,ForestDryPoor
7955741,Carpinus betulus,ForestDryPoor
7955742,Carpinus betulus,ForestDryPoor
7955743,Carpinus betulus,ForestDryPoor
7955744,Carpinus betulus,ForestDryPoor
7955745,Carpinus betulus,ForestDryPoor
7955746,Carpinus betulus,ForestDryPoor
7955747,Carpinus betulus,ForestDryPoor
7955748,Carpinus betulus,ForestDryPoor
7955749,Carpinus betulus,ForestDryPoor
7955750,Carpinus betulus,ForestDryPoor
7955751,Carpinus betulus,ForestDryPoor
7955752,Carpinus betulus,ForestDryPoor
7955753,Carpinus betulus,ForestDryPoor
7955754,Carpinus betulus,ForestDryPoor
7955755,Carpinus betulus,ForestDryPoor
7955756,Carpinus betulus,ForestDryPoor
7955757,Carpinus betulus,ForestDryPoor
7955758,Carpinus betulus,ForestDryPoor
7955759,Carpinus betulus,ForestDryPoor
7955760,Carpinus betulus,ForestDryPoor
7958441,Carpinus betulus,ForestDryPoor
7958442,Carpinus betulus,ForestDryPoor
7958443,Carpinus betulus,ForestDryPoor
7958444,Carpinus betulus,ForestDryPoor
7958445,Carpinus betulus,ForestDryPoor
7958446,Carpinus betulus,ForestDryPoor
7958447,Carpinus betulus,ForestDryPoor
7958448,Carpinus betulus,ForestDryPoor
7958449,Carpinus betulus,ForestDryPoor
7958450,Carpinus betulus,ForestDryPoor
7958451,Carpinus betulus,ForestDryPoor
7958452,Carpinus betulus,ForestDryPoor
7958453,Carpinus betulus,ForestDryPoor
7958454,Carpinus betulus,ForestDryPoor
7958455,Carpinus betulus,ForestDryPoor
7958456,Carpinus betulus,ForestDryPoor
7958457,Carpinus betulus,ForestDryPoor
7958458,Carpinus betulus,ForestDryPoor
7958459,Carpinus betulus,ForestDryPoor
7958460,Carpinus betulus,ForestDryPoor
7961141,Carpinus betulus,ForestDryPoor
7961142,Carpinus betulus,ForestDryPoor
7961143,Carpinus betulus,ForestDryPoor
7961144,Carpinus betulus,ForestDryPoor
7961145,Carpinus betulus,ForestDryPoor
7961146,Carpinus betulus,ForestDryPoor
7961147,Carpinus betulus,ForestDryPoor
7961148,Carpinus betulus,ForestDryPoor
7961149,Carpinus betulus,ForestDryPoor
7961150,Carpinus betulus,ForestDryPoor
7961151,Carpinus betulus,ForestDryPoor
7961152,Carpinus betulus,ForestDryPoor
7961153,Carpinus betulus,ForestDryPoor
7961154,Carpinus betulus,ForestDryPoor
7961155,Carpinus betulus,ForestDryPoor
7961156,Carpinus betulus,ForestDryPoor
7961157,Carpinus betulus,ForestDryPoor
7961158,Carpinus betulus,ForestDryPoor
7961159,Carpinus betulus,ForestDryPoor
7961160,Carpinus betulus,ForestDryPoor
7963841,Carpinus betulus,ForestDryPoor
7963842,Carpinus betulus,ForestDryPoor
7963843,Carpinus betulus,ForestDryPoor
7963844,Carpinus betulus,ForestDryPoor
7963845,Carpinus betulus,ForestDryPoor
7963846,Carpinus betulus,ForestDryPoor
