cell,species,Landuse
7504880,Ranunculus bulbosus,ForestDryPoor
7507601,Ranunculus bulbosus,ForestDryPoor
7507602,Ranunculus bulbosus,ForestDryPoor
7507603,Ranunculus bulbosus,ForestDryPoor
7507604,Ranunculus bulbosus,ForestDryPoor
7507605,Ranunculus bulbosus,ForestDryPoor
7507606,Ranunculus bulbosus,ForestDryPoor
7507607,Ranunculus bulbosus,ForestDryPoor
7507608,Ranunculus bulbosus,ForestDryPoor
7507609,Ranunculus bulbosus,ForestDryPoor
7507610,Ranunculus bulbosus,ForestDryPoor
7507611,Ranunculus bulbosus,ForestDryPoor
7507612,Ranunculus bulbosus,ForestDryPoor
7507613,Ranunculus bulbosus,ForestDryPoor
7507614,Ranunculus bulbosus,ForestDryPoor
7507615,Ranunculus bulbosus,ForestDryPoor
7507616,Ranunculus bulbosus,ForestDryPoor
7507617,Ranunculus bulbosus,ForestDryPoor
7507618,Ranunculus bulbosus,ForestDryPoor
7507619,Ranunculus bulbosus,ForestDryPoor
7507620,Ranunculus bulbosus,ForestDryPoor
7510301,Ranunculus bulbosus,ForestDryPoor
7510302,Ranunculus bulbosus,ForestDryPoor
7510303,Ranunculus bulbosus,ForestDryPoor
7510304,Ranunculus bulbosus,ForestDryPoor
7510305,Ranunculus bulbosus,ForestDryPoor
7510306,Ranunculus bulbosus,ForestDryPoor
7510307,Ranunculus bulbosus,ForestDryPoor
7510308,Ranunculus bulbosus,ForestDryPoor
7510309,Ranunculus bulbosus,ForestDryPoor
7510310,Ranunculus bulbosus,ForestDryPoor
7510311,Ranunculus bulbosus,ForestDryPoor
7510312,Ranunculus bulbosus,ForestDryPoor
7510313,Ranunculus bulbosus,ForestDryPoor
7510314,Ranunculus bulbosus,ForestDryPoor
7510315,Ranunculus bulbosus,ForestDryPoor
7510316,Ranunculus bulbosus,ForestDryPoor
7510317,Ranunculus bulbosus,ForestDryPoor
7510318,Ranunculus bulbosus,ForestDryPoor
7510319,Ranunculus bulbosus,ForestDryPoor
7510320,Ranunculus bulbosus,ForestDryPoor
7513001,Ranunculus bulbosus,ForestDryPoor
7513002,Ranunculus bulbosus,ForestDryPoor
7513003,Ranunculus bulbosus,ForestDryPoor
7513004,Ranunculus bulbosus,ForestDryPoor
7513005,Ranunculus bulbosus,ForestDryPoor
7513006,Ranunculus bulbosus,ForestDryPoor
7513007,Ranunculus bulbosus,ForestDryPoor
7513008,Ranunculus bulbosus,ForestDryPoor
7513009,Ranunculus bulbosus,ForestDryPoor
7513010,Ranunculus bulbosus,ForestDryPoor
7513011,Ranunculus bulbosus,ForestDryPoor
7513012,Ranunculus bulbosus,ForestDryPoor
7513013,Ranunculus bulbosus,ForestDryPoor
7513014,Ranunculus bulbosus,ForestDryPoor
7513015,Ranunculus bulbosus,ForestDryPoor
7513016,Ranunculus bulbosus,ForestDryPoor
7513017,Ranunculus bulbosus,ForestDryPoor
7513018,Ranunculus bulbosus,ForestDryPoor
7513019,Ranunculus bulbosus,ForestDryPoor
7513020,Ranunculus bulbosus,ForestDryPoor
7515701,Ranunculus bulbosus,ForestDryPoor
7515702,Ranunculus bulbosus,ForestDryPoor
7515703,Ranunculus bulbosus,ForestDryPoor
7515704,Ranunculus bulbosus,ForestDryPoor
7515705,Ranunculus bulbosus,ForestDryPoor
7515706,Ranunculus bulbosus,ForestDryPoor
7515707,Ranunculus bulbosus,ForestDryPoor
7515708,Ranunculus bulbosus,ForestDryPoor
7515709,Ranunculus bulbosus,ForestDryPoor
7515710,Ranunculus bulbosus,ForestDryPoor
7515711,Ranunculus bulbosus,ForestDryPoor
7515712,Ranunculus bulbosus,ForestDryPoor
7515713,Ranunculus bulbosus,ForestDryPoor
7515714,Ranunculus bulbosus,ForestDryPoor
7515715,Ranunculus bulbosus,ForestDryPoor
7515716,Ranunculus bulbosus,ForestDryPoor
7515717,Ranunculus bulbosus,ForestDryPoor
7515718,Ranunculus bulbosus,ForestDryPoor
7515719,Ranunculus bulbosus,ForestDryPoor
7515720,Ranunculus bulbosus,ForestDryPoor
7518401,Ranunculus bulbosus,ForestDryPoor
7518402,Ranunculus bulbosus,ForestDryPoor
7518403,Ranunculus bulbosus,ForestDryPoor
7518404,Ranunculus bulbosus,ForestDryPoor
