cell,species,Landuse
8479341,Scrophularia nodosa,ForestDryPoor
8479342,Scrophularia nodosa,ForestDryPoor
8479343,Scrophularia nodosa,ForestDryPoor
8479344,Scrophularia nodosa,ForestDryPoor
8479345,Scrophularia nodosa,ForestDryPoor
8479346,Scrophularia nodosa,ForestDryPoor
8479347,Scrophularia nodosa,ForestDryPoor
8479348,Scrophularia nodosa,ForestDryPoor
8479349,Scrophularia nodosa,ForestDryPoor
8479350,Scrophularia nodosa,ForestDryPoor
8479351,Scrophularia nodosa,ForestDryPoor
8479352,Scrophularia nodosa,ForestDryPoor
8479353,Scrophularia nodosa,ForestDryPoor
8479354,Scrophularia nodosa,ForestDryPoor
8479355,Scrophularia nodosa,ForestDryPoor
8479356,Scrophularia nodosa,ForestDryPoor
8479357,Scrophularia nodosa,ForestDryPoor
8479358,Scrophularia nodosa,ForestDryPoor
8479359,Scrophularia nodosa,ForestDryPoor
8479360,Scrophularia nodosa,ForestDryPoor
8482041,Scrophularia nodosa,ForestDryPoor
8482042,Scrophularia nodosa,ForestDryPoor
8482043,Scrophularia nodosa,ForestDryPoor
8482044,Scrophularia nodosa,ForestDryPoor
8482045,Scrophularia nodosa,ForestDryPoor
8482046,Scrophularia nodosa,ForestDryPoor
8482047,Scrophularia nodosa,ForestDryPoor
8482048,Scrophularia nodosa,ForestDryPoor
8482049,Scrophularia nodosa,ForestDryPoor
8482050,Scrophularia nodosa,ForestDryPoor
8482051,Scrophularia nodosa,ForestDryPoor
8482052,Scrophularia nodosa,ForestDryPoor
8482053,Scrophularia nodosa,ForestDryPoor
8482054,Scrophularia nodosa,ForestDryPoor
8482055,Scrophularia nodosa,ForestDryPoor
8482056,Scrophularia nodosa,ForestDryPoor
8482057,Scrophularia nodosa,ForestDryPoor
8482058,Scrophularia nodosa,ForestDryPoor
8482059,Scrophularia nodosa,ForestDryPoor
8482060,Scrophularia nodosa,ForestDryPoor
8484741,Scrophularia nodosa,ForestDryPoor
8484742,Scrophularia nodosa,ForestDryPoor
8484743,Scrophularia nodosa,ForestDryPoor
8484744,Scrophularia nodosa,ForestDryPoor
8484745,Scrophularia nodosa,ForestDryPoor
8484746,Scrophularia nodosa,ForestDryPoor
8484747,Scrophularia nodosa,ForestDryPoor
8484748,Scrophularia nodosa,ForestDryPoor
8484749,Scrophularia nodosa,ForestDryPoor
8484750,Scrophularia nodosa,ForestDryPoor
8484751,Scrophularia nodosa,ForestDryPoor
8484752,Scrophularia nodosa,ForestDryPoor
8484753,Scrophularia nodosa,ForestDryPoor
8484754,Scrophularia nodosa,ForestDryPoor
8484755,Scrophularia nodosa,ForestDryPoor
8484756,Scrophularia nodosa,ForestDryPoor
8484757,Scrophularia nodosa,ForestDryPoor
8484758,Scrophularia nodosa,ForestDryPoor
8484759,Scrophularia nodosa,ForestDryPoor
8484760,Scrophularia nodosa,ForestDryPoor
8487441,Scrophularia nodosa,ForestDryPoor
8487442,Scrophularia nodosa,ForestDryPoor
8487443,Scrophularia nodosa,ForestDryPoor
8487444,Scrophularia nodosa,ForestDryPoor
8487445,Scrophularia nodosa,ForestDryPoor
8487446,Scrophularia nodosa,ForestDryPoor
8487447,Scrophularia nodosa,ForestDryPoor
8487448,Scrophularia nodosa,ForestDryPoor
8487449,Scrophularia nodosa,ForestDryPoor
8487450,Scrophularia nodosa,ForestDryPoor
8487451,Scrophularia nodosa,ForestDryPoor
8487452,Scrophularia nodosa,ForestDryPoor
8487453,Scrophularia nodosa,ForestDryPoor
8487454,Scrophularia nodosa,ForestDryPoor
8487455,Scrophularia nodosa,ForestDryPoor
8487456,Scrophularia nodosa,ForestDryPoor
8487457,Scrophularia nodosa,ForestDryPoor
