cell,species,Landuse
7375249,Anemone ranunculoides,ForestDryPoor
7377941,Anemone ranunculoides,ForestDryPoor
7377942,Anemone ranunculoides,ForestDryPoor
7377943,Anemone ranunculoides,ForestDryPoor
7377944,Anemone ranunculoides,ForestDryPoor
7377945,Anemone ranunculoides,ForestDryPoor
7377946,Anemone ranunculoides,ForestDryPoor
7377947,Anemone ranunculoides,ForestDryPoor
7377948,Anemone ranunculoides,ForestDryPoor
7377949,Anemone ranunculoides,ForestDryPoor
7377950,Anemone ranunculoides,ForestDryPoor
7377951,Anemone ranunculoides,ForestDryPoor
7377952,Anemone ranunculoides,ForestDryPoor
7377953,Anemone ranunculoides,ForestDryPoor
7377954,Anemone ranunculoides,ForestDryPoor
7377955,Anemone ranunculoides,ForestDryPoor
7377956,Anemone ranunculoides,ForestDryPoor
7377957,Anemone ranunculoides,ForestDryPoor
7377958,Anemone ranunculoides,ForestDryPoor
7380641,Anemone ranunculoides,ForestDryPoor
7380642,Anemone ranunculoides,ForestDryPoor
7380643,Anemone ranunculoides,ForestDryPoor
7380644,Anemone ranunculoides,ForestDryPoor
7380645,Anemone ranunculoides,ForestDryPoor
7380646,Anemone ranunculoides,ForestDryPoor
7380647,Anemone ranunculoides,ForestDryPoor
7380648,Anemone ranunculoides,ForestDryPoor
7380649,Anemone ranunculoides,ForestDryPoor
7380650,Anemone ranunculoides,ForestDryPoor
7380651,Anemone ranunculoides,ForestDryPoor
7380652,Anemone ranunculoides,ForestDryPoor
7380653,Anemone ranunculoides,ForestDryPoor
7380654,Anemone ranunculoides,ForestDryPoor
7380655,Anemone ranunculoides,ForestDryPoor
7380656,Anemone ranunculoides,ForestDryPoor
7380657,Anemone ranunculoides,ForestDryPoor
7380658,Anemone ranunculoides,ForestDryPoor
7380659,Anemone ranunculoides,ForestDryPoor
7380660,Anemone ranunculoides,ForestDryPoor
7383341,Anemone ranunculoides,ForestDryPoor
7383342,Anemone ranunculoides,ForestDryPoor
