cell,species,Landuse
7294194,Carex divulsa,ForestDryPoor
7294195,Carex divulsa,ForestDryPoor
7294196,Carex divulsa,ForestDryPoor
7294197,Carex divulsa,ForestDryPoor
7294198,Carex divulsa,ForestDryPoor
7294199,Carex divulsa,ForestDryPoor
7294200,Carex divulsa,ForestDryPoor
7296890,Carex divulsa,ForestDryPoor
7296891,Carex divulsa,ForestDryPoor
7296892,Carex divulsa,ForestDryPoor
7296893,Carex divulsa,ForestDryPoor
7296894,Carex divulsa,ForestDryPoor
7296895,Carex divulsa,ForestDryPoor
7296896,Carex divulsa,ForestDryPoor
7296897,Carex divulsa,ForestDryPoor
7296898,Carex divulsa,ForestDryPoor
7296899,Carex divulsa,ForestDryPoor
7296900,Carex divulsa,ForestDryPoor
7299586,Carex divulsa,ForestDryPoor
7299587,Carex divulsa,ForestDryPoor
7299588,Carex divulsa,ForestDryPoor
7299589,Carex divulsa,ForestDryPoor
7299590,Carex divulsa,ForestDryPoor
7299591,Carex divulsa,ForestDryPoor
7299592,Carex divulsa,ForestDryPoor
7299593,Carex divulsa,ForestDryPoor
7299594,Carex divulsa,ForestDryPoor
7299595,Carex divulsa,ForestDryPoor
7299596,Carex divulsa,ForestDryPoor
7299597,Carex divulsa,ForestDryPoor
7299598,Carex divulsa,ForestDryPoor
7299599,Carex divulsa,ForestDryPoor
7299600,Carex divulsa,ForestDryPoor
7302284,Carex divulsa,ForestDryPoor
7302285,Carex divulsa,ForestDryPoor
7302286,Carex divulsa,ForestDryPoor
7302287,Carex divulsa,ForestDryPoor
7302288,Carex divulsa,ForestDryPoor
7302289,Carex divulsa,ForestDryPoor
7302290,Carex divulsa,ForestDryPoor
7302291,Carex divulsa,ForestDryPoor
7302292,Carex divulsa,ForestDryPoor
7302293,Carex divulsa,ForestDryPoor
7302294,Carex divulsa,ForestDryPoor
7302295,Carex divulsa,ForestDryPoor
7302296,Carex divulsa,ForestDryPoor
7302297,Carex divulsa,ForestDryPoor
7302298,Carex divulsa,ForestDryPoor
7302299,Carex divulsa,ForestDryPoor
7302300,Carex divulsa,ForestDryPoor
7304982,Carex divulsa,ForestDryPoor
7304983,Carex divulsa,ForestDryPoor
7304984,Carex divulsa,ForestDryPoor
7304985,Carex divulsa,ForestDryPoor
7304986,Carex divulsa,ForestDryPoor
7304987,Carex divulsa,ForestDryPoor
7304988,Carex divulsa,ForestDryPoor
7304989,Carex divulsa,ForestDryPoor
7304990,Carex divulsa,ForestDryPoor
7304991,Carex divulsa,ForestDryPoor
7304992,Carex divulsa,ForestDryPoor
7304993,Carex divulsa,ForestDryPoor
7304994,Carex divulsa,ForestDryPoor
7304995,Carex divulsa,ForestDryPoor
7304996,Carex divulsa,ForestDryPoor
7304997,Carex divulsa,ForestDryPoor
7304998,Carex divulsa,ForestDryPoor
7304999,Carex divulsa,ForestDryPoor
7305000,Carex divulsa,ForestDryPoor
7307680,Carex divulsa,ForestDryPoor
7307681,Carex divulsa,ForestDryPoor
7307682,Carex divulsa,ForestDryPoor
7307683,Carex divulsa,ForestDryPoor
7307684,Carex divulsa,ForestDryPoor
7307685,Carex divulsa,ForestDryPoor
7307686,Carex divulsa,ForestDryPoor
7307687,Carex divulsa,ForestDryPoor
7307688,Carex divulsa,ForestDryPoor
7307689,Carex divulsa,ForestDryPoor
7307690,Carex divulsa,ForestDryPoor
7307691,Carex divulsa,ForestDryPoor
7307692,Carex divulsa,ForestDryPoor
7307693,Carex divulsa,ForestDryPoor
7307694,Carex divulsa,ForestDryPoor
7307695,Carex divulsa,ForestDryPoor
7307696,Carex divulsa,ForestDryPoor
7307697,Carex divulsa,ForestDryPoor
7307698,Carex divulsa,ForestDryPoor
7307699,Carex divulsa,ForestDryPoor
7307700,Carex divulsa,ForestDryPoor
7310378,Carex divulsa,ForestDryPoor
7310379,Carex divulsa,ForestDryPoor
7310380,Carex divulsa,ForestDryPoor
7310381,Carex divulsa,ForestDryPoor
7310382,Carex divulsa,ForestDryPoor
7310383,Carex divulsa,ForestDryPoor
7310384,Carex divulsa,ForestDryPoor
7310385,Carex divulsa,ForestDryPoor
7310386,Carex divulsa,ForestDryPoor
7310387,Carex divulsa,ForestDryPoor
7310388,Carex divulsa,ForestDryPoor
7310389,Carex divulsa,ForestDryPoor
7310390,Carex divulsa,ForestDryPoor
7310391,Carex divulsa,ForestDryPoor
7310392,Carex divulsa,ForestDryPoor
7310393,Carex divulsa,ForestDryPoor
