cell,species,Landuse
7399568,Carex paniculata,ForestDryPoor
7399569,Carex paniculata,ForestDryPoor
7399570,Carex paniculata,ForestDryPoor
7399571,Carex paniculata,ForestDryPoor
7399572,Carex paniculata,ForestDryPoor
7399573,Carex paniculata,ForestDryPoor
7399574,Carex paniculata,ForestDryPoor
7399575,Carex paniculata,ForestDryPoor
7399576,Carex paniculata,ForestDryPoor
7399577,Carex paniculata,ForestDryPoor
7399578,Carex paniculata,ForestDryPoor
7399579,Carex paniculata,ForestDryPoor
7399580,Carex paniculata,ForestDryPoor
7402266,Carex paniculata,ForestDryPoor
7402267,Carex paniculata,ForestDryPoor
7402268,Carex paniculata,ForestDryPoor
7402269,Carex paniculata,ForestDryPoor
7402270,Carex paniculata,ForestDryPoor
7402271,Carex paniculata,ForestDryPoor
7402272,Carex paniculata,ForestDryPoor
7402273,Carex paniculata,ForestDryPoor
7402274,Carex paniculata,ForestDryPoor
7402275,Carex paniculata,ForestDryPoor
7402276,Carex paniculata,ForestDryPoor
7402277,Carex paniculata,ForestDryPoor
7402278,Carex paniculata,ForestDryPoor
7402279,Carex paniculata,ForestDryPoor
7402280,Carex paniculata,ForestDryPoor
7404963,Carex paniculata,ForestDryPoor
7404964,Carex paniculata,ForestDryPoor
7404965,Carex paniculata,ForestDryPoor
7404966,Carex paniculata,ForestDryPoor
7404967,Carex paniculata,ForestDryPoor
7404968,Carex paniculata,ForestDryPoor
7404969,Carex paniculata,ForestDryPoor
7404970,Carex paniculata,ForestDryPoor
7404971,Carex paniculata,ForestDryPoor
7404972,Carex paniculata,ForestDryPoor
7404973,Carex paniculata,ForestDryPoor
7404974,Carex paniculata,ForestDryPoor
7404975,Carex paniculata,ForestDryPoor
7404976,Carex paniculata,ForestDryPoor
7404977,Carex paniculata,ForestDryPoor
7404978,Carex paniculata,ForestDryPoor
7404979,Carex paniculata,ForestDryPoor
7404980,Carex paniculata,ForestDryPoor
7407662,Carex paniculata,ForestDryPoor
7407663,Carex paniculata,ForestDryPoor
7407664,Carex paniculata,ForestDryPoor
7407665,Carex paniculata,ForestDryPoor
7407666,Carex paniculata,ForestDryPoor
7407667,Carex paniculata,ForestDryPoor
7407668,Carex paniculata,ForestDryPoor
7407669,Carex paniculata,ForestDryPoor
7407670,Carex paniculata,ForestDryPoor
7407671,Carex paniculata,ForestDryPoor
7407672,Carex paniculata,ForestDryPoor
7407673,Carex paniculata,ForestDryPoor
7407674,Carex paniculata,ForestDryPoor
7407675,Carex paniculata,ForestDryPoor
7407676,Carex paniculata,ForestDryPoor
7407677,Carex paniculata,ForestDryPoor
7407678,Carex paniculata,ForestDryPoor
7407679,Carex paniculata,ForestDryPoor
7407680,Carex paniculata,ForestDryPoor
7410361,Carex paniculata,ForestDryPoor
7410362,Carex paniculata,ForestDryPoor
7410363,Carex paniculata,ForestDryPoor
7410364,Carex paniculata,ForestDryPoor
7410365,Carex paniculata,ForestDryPoor
7410366,Carex paniculata,ForestDryPoor
7410367,Carex paniculata,ForestDryPoor
7410368,Carex paniculata,ForestDryPoor
7410369,Carex paniculata,ForestDryPoor
7410370,Carex paniculata,ForestDryPoor
7410371,Carex paniculata,ForestDryPoor
7410372,Carex paniculata,ForestDryPoor
7410373,Carex paniculata,ForestDryPoor
7410374,Carex paniculata,ForestDryPoor
7410375,Carex paniculata,ForestDryPoor
7410376,Carex paniculata,ForestDryPoor
7410377,Carex paniculata,ForestDryPoor
7410378,Carex paniculata,ForestDryPoor
7410379,Carex paniculata,ForestDryPoor
7410380,Carex paniculata,ForestDryPoor
7413061,Carex paniculata,ForestDryPoor
7413062,Carex paniculata,ForestDryPoor
7413063,Carex paniculata,ForestDryPoor
7413064,Carex paniculata,ForestDryPoor
7413065,Carex paniculata,ForestDryPoor
7413066,Carex paniculata,ForestDryPoor
7413067,Carex paniculata,ForestDryPoor
7413068,Carex paniculata,ForestDryPoor
7413069,Carex paniculata,ForestDryPoor
7413070,Carex paniculata,ForestDryPoor
7413071,Carex paniculata,ForestDryPoor
7413072,Carex paniculata,ForestDryPoor
7413073,Carex paniculata,ForestDryPoor
7413074,Carex paniculata,ForestDryPoor
7413075,Carex paniculata,ForestDryPoor
7413076,Carex paniculata,ForestDryPoor
7413077,Carex paniculata,ForestDryPoor
7413078,Carex paniculata,ForestDryPoor
7413079,Carex paniculata,ForestDryPoor
7413080,Carex paniculata,ForestDryPoor
7415761,Carex paniculata,ForestDryPoor
7415762,Carex paniculata,ForestDryPoor
7415763,Carex paniculata,ForestDryPoor
7415764,Carex paniculata,ForestDryPoor
7415765,Carex paniculata,ForestDryPoor
7415766,Carex paniculata,ForestDryPoor
7415767,Carex paniculata,ForestDryPoor
7415768,Carex paniculata,ForestDryPoor
7415769,Carex paniculata,ForestDryPoor
7415770,Carex paniculata,ForestDryPoor
7415771,Carex paniculata,ForestDryPoor
7415772,Carex paniculata,ForestDryPoor
7415773,Carex paniculata,ForestDryPoor
7415774,Carex paniculata,ForestDryPoor
7415775,Carex paniculata,ForestDryPoor
7415776,Carex paniculata,ForestDryPoor
7415777,Carex paniculata,ForestDryPoor
7415778,Carex paniculata,ForestDryPoor
7415779,Carex paniculata,ForestDryPoor
7415780,Carex paniculata,ForestDryPoor
7418461,Carex paniculata,ForestDryPoor
7418462,Carex paniculata,ForestDryPoor
7418463,Carex paniculata,ForestDryPoor
7418464,Carex paniculata,ForestDryPoor
7418465,Carex paniculata,ForestDryPoor
7418466,Carex paniculata,ForestDryPoor
7418467,Carex paniculata,ForestDryPoor
7418468,Carex paniculata,ForestDryPoor
7418469,Carex paniculata,ForestDryPoor
7418470,Carex paniculata,ForestDryPoor
7418471,Carex paniculata,ForestDryPoor
7418472,Carex paniculata,ForestDryPoor
7418473,Carex paniculata,ForestDryPoor
7418474,Carex paniculata,ForestDryPoor
7418475,Carex paniculata,ForestDryPoor
7418476,Carex paniculata,ForestDryPoor
7418477,Carex paniculata,ForestDryPoor
7418478,Carex paniculata,ForestDryPoor
7418479,Carex paniculata,ForestDryPoor
7418480,Carex paniculata,ForestDryPoor
7421161,Carex paniculata,ForestDryPoor
7421162,Carex paniculata,ForestDryPoor
7421163,Carex paniculata,ForestDryPoor
7421164,Carex paniculata,ForestDryPoor
7421165,Carex paniculata,ForestDryPoor
7421166,Carex paniculata,ForestDryPoor
7421167,Carex paniculata,ForestDryPoor
7421168,Carex paniculata,ForestDryPoor
7421169,Carex paniculata,ForestDryPoor
7421170,Carex paniculata,ForestDryPoor
7421171,Carex paniculata,ForestDryPoor
7421172,Carex paniculata,ForestDryPoor
7421173,Carex paniculata,ForestDryPoor
7421174,Carex paniculata,ForestDryPoor
