cell,species,Landuse
8371601,Carex vesicaria,ForestDryPoor
8371602,Carex vesicaria,ForestDryPoor
8371603,Carex vesicaria,ForestDryPoor
8371604,Carex vesicaria,ForestDryPoor
8371605,Carex vesicaria,ForestDryPoor
8371606,Carex vesicaria,ForestDryPoor
8371607,Carex vesicaria,ForestDryPoor
8371608,Carex vesicaria,ForestDryPoor
8371609,Carex vesicaria,ForestDryPoor
8371610,Carex vesicaria,ForestDryPoor
8371611,Carex vesicaria,ForestDryPoor
8371612,Carex vesicaria,ForestDryPoor
8371613,Carex vesicaria,ForestDryPoor
8371614,Carex vesicaria,ForestDryPoor
8371615,Carex vesicaria,ForestDryPoor
8371616,Carex vesicaria,ForestDryPoor
8371617,Carex vesicaria,ForestDryPoor
8371618,Carex vesicaria,ForestDryPoor
8371619,Carex vesicaria,ForestDryPoor
8371620,Carex vesicaria,ForestDryPoor
8371661,Carex vesicaria,ForestDryPoor
8371662,Carex vesicaria,ForestDryPoor
8371663,Carex vesicaria,ForestDryPoor
8371664,Carex vesicaria,ForestDryPoor
8371665,Carex vesicaria,ForestDryPoor
8371666,Carex vesicaria,ForestDryPoor
8371667,Carex vesicaria,ForestDryPoor
8371668,Carex vesicaria,ForestDryPoor
8374301,Carex vesicaria,ForestDryPoor
8374302,Carex vesicaria,ForestDryPoor
8374303,Carex vesicaria,ForestDryPoor
8374304,Carex vesicaria,ForestDryPoor
8374305,Carex vesicaria,ForestDryPoor
8374306,Carex vesicaria,ForestDryPoor
8374307,Carex vesicaria,ForestDryPoor
8374308,Carex vesicaria,ForestDryPoor
8374309,Carex vesicaria,ForestDryPoor
8374310,Carex vesicaria,ForestDryPoor
8374311,Carex vesicaria,ForestDryPoor
8374312,Carex vesicaria,ForestDryPoor
8374313,Carex vesicaria,ForestDryPoor
8374314,Carex vesicaria,ForestDryPoor
8374315,Carex vesicaria,ForestDryPoor
8374316,Carex vesicaria,ForestDryPoor
8374317,Carex vesicaria,ForestDryPoor
8374318,Carex vesicaria,ForestDryPoor
8374319,Carex vesicaria,ForestDryPoor
8374320,Carex vesicaria,ForestDryPoor
8374361,Carex vesicaria,ForestDryPoor
8374362,Carex vesicaria,ForestDryPoor
8374363,Carex vesicaria,ForestDryPoor
8374364,Carex vesicaria,ForestDryPoor
8374365,Carex vesicaria,ForestDryPoor
8374366,Carex vesicaria,ForestDryPoor
8374367,Carex vesicaria,ForestDryPoor
8374368,Carex vesicaria,ForestDryPoor
8377001,Carex vesicaria,ForestDryPoor
8377002,Carex vesicaria,ForestDryPoor
8377003,Carex vesicaria,ForestDryPoor
8377004,Carex vesicaria,ForestDryPoor
