cell,species,Landuse
7504880,Cerastium holosteoides,ForestDryPoor
7507601,Cerastium holosteoides,ForestDryPoor
7507602,Cerastium holosteoides,ForestDryPoor
7507603,Cerastium holosteoides,ForestDryPoor
7507604,Cerastium holosteoides,ForestDryPoor
7507605,Cerastium holosteoides,ForestDryPoor
7507606,Cerastium holosteoides,ForestDryPoor
7507607,Cerastium holosteoides,ForestDryPoor
7507608,Cerastium holosteoides,ForestDryPoor
7507609,Cerastium holosteoides,ForestDryPoor
7507610,Cerastium holosteoides,ForestDryPoor
7507611,Cerastium holosteoides,ForestDryPoor
7507612,Cerastium holosteoides,ForestDryPoor
7507613,Cerastium holosteoides,ForestDryPoor
7507614,Cerastium holosteoides,ForestDryPoor
7507615,Cerastium holosteoides,ForestDryPoor
7507616,Cerastium holosteoides,ForestDryPoor
7507617,Cerastium holosteoides,ForestDryPoor
7507618,Cerastium holosteoides,ForestDryPoor
7507619,Cerastium holosteoides,ForestDryPoor
7507620,Cerastium holosteoides,ForestDryPoor
7510301,Cerastium holosteoides,ForestDryPoor
7510302,Cerastium holosteoides,ForestDryPoor
7510303,Cerastium holosteoides,ForestDryPoor
7510304,Cerastium holosteoides,ForestDryPoor
7510305,Cerastium holosteoides,ForestDryPoor
7510306,Cerastium holosteoides,ForestDryPoor
7510307,Cerastium holosteoides,ForestDryPoor
7510308,Cerastium holosteoides,ForestDryPoor
7510309,Cerastium holosteoides,ForestDryPoor
7510310,Cerastium holosteoides,ForestDryPoor
7510311,Cerastium holosteoides,ForestDryPoor
7510312,Cerastium holosteoides,ForestDryPoor
7510313,Cerastium holosteoides,ForestDryPoor
7510314,Cerastium holosteoides,ForestDryPoor
7510315,Cerastium holosteoides,ForestDryPoor
7510316,Cerastium holosteoides,ForestDryPoor
7510317,Cerastium holosteoides,ForestDryPoor
7510318,Cerastium holosteoides,ForestDryPoor
7510319,Cerastium holosteoides,ForestDryPoor
7510320,Cerastium holosteoides,ForestDryPoor
7513001,Cerastium holosteoides,ForestDryPoor
7513002,Cerastium holosteoides,ForestDryPoor
7513003,Cerastium holosteoides,ForestDryPoor
7513004,Cerastium holosteoides,ForestDryPoor
7513005,Cerastium holosteoides,ForestDryPoor
7513006,Cerastium holosteoides,ForestDryPoor
7513007,Cerastium holosteoides,ForestDryPoor
7513008,Cerastium holosteoides,ForestDryPoor
7513009,Cerastium holosteoides,ForestDryPoor
7513010,Cerastium holosteoides,ForestDryPoor
7513011,Cerastium holosteoides,ForestDryPoor
7513012,Cerastium holosteoides,ForestDryPoor
7513013,Cerastium holosteoides,ForestDryPoor
7513014,Cerastium holosteoides,ForestDryPoor
7513015,Cerastium holosteoides,ForestDryPoor
7513016,Cerastium holosteoides,ForestDryPoor
7513017,Cerastium holosteoides,ForestDryPoor
7513018,Cerastium holosteoides,ForestDryPoor
7513019,Cerastium holosteoides,ForestDryPoor
7513020,Cerastium holosteoides,ForestDryPoor
7515701,Cerastium holosteoides,ForestDryPoor
7515702,Cerastium holosteoides,ForestDryPoor
7515703,Cerastium holosteoides,ForestDryPoor
7515704,Cerastium holosteoides,ForestDryPoor
7515705,Cerastium holosteoides,ForestDryPoor
7515706,Cerastium holosteoides,ForestDryPoor
7515707,Cerastium holosteoides,ForestDryPoor
7515708,Cerastium holosteoides,ForestDryPoor
7515709,Cerastium holosteoides,ForestDryPoor
7515710,Cerastium holosteoides,ForestDryPoor
7515711,Cerastium holosteoides,ForestDryPoor
7515712,Cerastium holosteoides,ForestDryPoor
7515713,Cerastium holosteoides,ForestDryPoor
7515714,Cerastium holosteoides,ForestDryPoor
7515715,Cerastium holosteoides,ForestDryPoor
7515716,Cerastium holosteoides,ForestDryPoor
7515717,Cerastium holosteoides,ForestDryPoor
7515718,Cerastium holosteoides,ForestDryPoor
7515719,Cerastium holosteoides,ForestDryPoor
7515720,Cerastium holosteoides,ForestDryPoor
7518401,Cerastium holosteoides,ForestDryPoor
7518402,Cerastium holosteoides,ForestDryPoor
7518403,Cerastium holosteoides,ForestDryPoor
7518404,Cerastium holosteoides,ForestDryPoor
7518405,Cerastium holosteoides,ForestDryPoor
7518406,Cerastium holosteoides,ForestDryPoor
7518407,Cerastium holosteoides,ForestDryPoor
7518408,Cerastium holosteoides,ForestDryPoor
7518409,Cerastium holosteoides,ForestDryPoor
7518410,Cerastium holosteoides,ForestDryPoor
7518411,Cerastium holosteoides,ForestDryPoor
7518412,Cerastium holosteoides,ForestDryPoor
7518413,Cerastium holosteoides,ForestDryPoor
7518414,Cerastium holosteoides,ForestDryPoor
7518415,Cerastium holosteoides,ForestDryPoor
7518416,Cerastium holosteoides,ForestDryPoor
7518417,Cerastium holosteoides,ForestDryPoor
7518418,Cerastium holosteoides,ForestDryPoor
7518419,Cerastium holosteoides,ForestDryPoor
7518420,Cerastium holosteoides,ForestDryPoor
7521101,Cerastium holosteoides,ForestDryPoor
7521102,Cerastium holosteoides,ForestDryPoor
7521103,Cerastium holosteoides,ForestDryPoor
7521104,Cerastium holosteoides,ForestDryPoor
7521105,Cerastium holosteoides,ForestDryPoor
7521106,Cerastium holosteoides,ForestDryPoor
7521107,Cerastium holosteoides,ForestDryPoor
7521108,Cerastium holosteoides,ForestDryPoor
7521109,Cerastium holosteoides,ForestDryPoor
7521110,Cerastium holosteoides,ForestDryPoor
7521111,Cerastium holosteoides,ForestDryPoor
7521112,Cerastium holosteoides,ForestDryPoor
7521113,Cerastium holosteoides,ForestDryPoor
7521114,Cerastium holosteoides,ForestDryPoor
7521115,Cerastium holosteoides,ForestDryPoor
7521116,Cerastium holosteoides,ForestDryPoor
7521117,Cerastium holosteoides,ForestDryPoor
7521118,Cerastium holosteoides,ForestDryPoor
7521119,Cerastium holosteoides,ForestDryPoor
7521120,Cerastium holosteoides,ForestDryPoor
7523801,Cerastium holosteoides,ForestDryPoor
7523802,Cerastium holosteoides,ForestDryPoor
7523803,Cerastium holosteoides,ForestDryPoor
7523804,Cerastium holosteoides,ForestDryPoor
7523805,Cerastium holosteoides,ForestDryPoor
7523806,Cerastium holosteoides,ForestDryPoor
7523807,Cerastium holosteoides,ForestDryPoor
7523808,Cerastium holosteoides,ForestDryPoor
7523809,Cerastium holosteoides,ForestDryPoor
7523810,Cerastium holosteoides,ForestDryPoor
7523811,Cerastium holosteoides,ForestDryPoor
7523812,Cerastium holosteoides,ForestDryPoor
7523813,Cerastium holosteoides,ForestDryPoor
7523814,Cerastium holosteoides,ForestDryPoor
7523815,Cerastium holosteoides,ForestDryPoor
7523816,Cerastium holosteoides,ForestDryPoor
7523817,Cerastium holosteoides,ForestDryPoor
7523818,Cerastium holosteoides,ForestDryPoor
7523819,Cerastium holosteoides,ForestDryPoor
7523820,Cerastium holosteoides,ForestDryPoor
7526501,Cerastium holosteoides,ForestDryPoor
7526502,Cerastium holosteoides,ForestDryPoor
7526503,Cerastium holosteoides,ForestDryPoor
7526504,Cerastium holosteoides,ForestDryPoor
7526505,Cerastium holosteoides,ForestDryPoor
7526506,Cerastium holosteoides,ForestDryPoor
7526507,Cerastium holosteoides,ForestDryPoor
7526508,Cerastium holosteoides,ForestDryPoor
7526509,Cerastium holosteoides,ForestDryPoor
7526510,Cerastium holosteoides,ForestDryPoor
7526511,Cerastium holosteoides,ForestDryPoor
7526512,Cerastium holosteoides,ForestDryPoor
7526513,Cerastium holosteoides,ForestDryPoor
7526514,Cerastium holosteoides,ForestDryPoor
7526515,Cerastium holosteoides,ForestDryPoor
7526516,Cerastium holosteoides,ForestDryPoor
7526517,Cerastium holosteoides,ForestDryPoor
7526518,Cerastium holosteoides,ForestDryPoor
7526519,Cerastium holosteoides,ForestDryPoor
7526520,Cerastium holosteoides,ForestDryPoor
7529201,Cerastium holosteoides,ForestDryPoor
7529202,Cerastium holosteoides,ForestDryPoor
7529203,Cerastium holosteoides,ForestDryPoor
7529204,Cerastium holosteoides,ForestDryPoor
7529205,Cerastium holosteoides,ForestDryPoor
7529206,Cerastium holosteoides,ForestDryPoor
7529207,Cerastium holosteoides,ForestDryPoor
7529208,Cerastium holosteoides,ForestDryPoor
7529209,Cerastium holosteoides,ForestDryPoor
7529210,Cerastium holosteoides,ForestDryPoor
7529211,Cerastium holosteoides,ForestDryPoor
7529212,Cerastium holosteoides,ForestDryPoor
7529213,Cerastium holosteoides,ForestDryPoor
7529214,Cerastium holosteoides,ForestDryPoor
7529215,Cerastium holosteoides,ForestDryPoor
7529216,Cerastium holosteoides,ForestDryPoor
7529217,Cerastium holosteoides,ForestDryPoor
7529218,Cerastium holosteoides,ForestDryPoor
7529219,Cerastium holosteoides,ForestDryPoor
7529220,Cerastium holosteoides,ForestDryPoor
7529241,Cerastium holosteoides,ForestDryPoor
7531901,Cerastium holosteoides,ForestDryPoor
7531902,Cerastium holosteoides,ForestDryPoor
7531903,Cerastium holosteoides,ForestDryPoor
7531904,Cerastium holosteoides,ForestDryPoor
7531905,Cerastium holosteoides,ForestDryPoor
7531906,Cerastium holosteoides,ForestDryPoor
7531907,Cerastium holosteoides,ForestDryPoor
7531908,Cerastium holosteoides,ForestDryPoor
7531909,Cerastium holosteoides,ForestDryPoor
7531910,Cerastium holosteoides,ForestDryPoor
7531911,Cerastium holosteoides,ForestDryPoor
7531912,Cerastium holosteoides,ForestDryPoor
7531913,Cerastium holosteoides,ForestDryPoor
7531914,Cerastium holosteoides,ForestDryPoor
7531915,Cerastium holosteoides,ForestDryPoor
7531916,Cerastium holosteoides,ForestDryPoor
7531917,Cerastium holosteoides,ForestDryPoor
7531918,Cerastium holosteoides,ForestDryPoor
7531919,Cerastium holosteoides,ForestDryPoor
7531920,Cerastium holosteoides,ForestDryPoor
7531941,Cerastium holosteoides,ForestDryPoor
7531942,Cerastium holosteoides,ForestDryPoor
7534601,Cerastium holosteoides,ForestDryPoor
7534602,Cerastium holosteoides,ForestDryPoor
7534603,Cerastium holosteoides,ForestDryPoor
7534604,Cerastium holosteoides,ForestDryPoor
7534605,Cerastium holosteoides,ForestDryPoor
7534606,Cerastium holosteoides,ForestDryPoor
7534607,Cerastium holosteoides,ForestDryPoor
7534608,Cerastium holosteoides,ForestDryPoor
7534609,Cerastium holosteoides,ForestDryPoor
7534610,Cerastium holosteoides,ForestDryPoor
7534611,Cerastium holosteoides,ForestDryPoor
7534612,Cerastium holosteoides,ForestDryPoor
