cell,species,Landuse
8371601,Alopecurus geniculatus,ForestDryPoor
8371602,Alopecurus geniculatus,ForestDryPoor
8371603,Alopecurus geniculatus,ForestDryPoor
8371604,Alopecurus geniculatus,ForestDryPoor
8371605,Alopecurus geniculatus,ForestDryPoor
8371606,Alopecurus geniculatus,ForestDryPoor
8371607,Alopecurus geniculatus,ForestDryPoor
8371608,Alopecurus geniculatus,ForestDryPoor
8371609,Alopecurus geniculatus,ForestDryPoor
8371610,Alopecurus geniculatus,ForestDryPoor
8371611,Alopecurus geniculatus,ForestDryPoor
8371612,Alopecurus geniculatus,ForestDryPoor
8371613,Alopecurus geniculatus,ForestDryPoor
8371614,Alopecurus geniculatus,ForestDryPoor
8371615,Alopecurus geniculatus,ForestDryPoor
8371616,Alopecurus geniculatus,ForestDryPoor
8371617,Alopecurus geniculatus,ForestDryPoor
8371618,Alopecurus geniculatus,ForestDryPoor
8371619,Alopecurus geniculatus,ForestDryPoor
8371620,Alopecurus geniculatus,ForestDryPoor
8371661,Alopecurus geniculatus,ForestDryPoor
8374301,Alopecurus geniculatus,ForestDryPoor
8374302,Alopecurus geniculatus,ForestDryPoor
8374303,Alopecurus geniculatus,ForestDryPoor
8374304,Alopecurus geniculatus,ForestDryPoor
8374305,Alopecurus geniculatus,ForestDryPoor
8374306,Alopecurus geniculatus,ForestDryPoor
8374307,Alopecurus geniculatus,ForestDryPoor
8374308,Alopecurus geniculatus,ForestDryPoor
8374309,Alopecurus geniculatus,ForestDryPoor
8374310,Alopecurus geniculatus,ForestDryPoor
8374311,Alopecurus geniculatus,ForestDryPoor
8374312,Alopecurus geniculatus,ForestDryPoor
8374313,Alopecurus geniculatus,ForestDryPoor
8374314,Alopecurus geniculatus,ForestDryPoor
8374315,Alopecurus geniculatus,ForestDryPoor
8374316,Alopecurus geniculatus,ForestDryPoor
8374317,Alopecurus geniculatus,ForestDryPoor
8374318,Alopecurus geniculatus,ForestDryPoor
8374319,Alopecurus geniculatus,ForestDryPoor
8374320,Alopecurus geniculatus,ForestDryPoor
8374361,Alopecurus geniculatus,ForestDryPoor
8377001,Alopecurus geniculatus,ForestDryPoor
8377002,Alopecurus geniculatus,ForestDryPoor
8377003,Alopecurus geniculatus,ForestDryPoor
