cell,species,Landuse
7437361,Arenaria serpyllifolia,ForestDryPoor
7437362,Arenaria serpyllifolia,ForestDryPoor
7437363,Arenaria serpyllifolia,ForestDryPoor
7440061,Arenaria serpyllifolia,ForestDryPoor
7440062,Arenaria serpyllifolia,ForestDryPoor
7440063,Arenaria serpyllifolia,ForestDryPoor
7440064,Arenaria serpyllifolia,ForestDryPoor
7440065,Arenaria serpyllifolia,ForestDryPoor
7440066,Arenaria serpyllifolia,ForestDryPoor
7440067,Arenaria serpyllifolia,ForestDryPoor
7442761,Arenaria serpyllifolia,ForestDryPoor
7442762,Arenaria serpyllifolia,ForestDryPoor
7442763,Arenaria serpyllifolia,ForestDryPoor
7442764,Arenaria serpyllifolia,ForestDryPoor
7442765,Arenaria serpyllifolia,ForestDryPoor
7442766,Arenaria serpyllifolia,ForestDryPoor
7442767,Arenaria serpyllifolia,ForestDryPoor
7442768,Arenaria serpyllifolia,ForestDryPoor
7442769,Arenaria serpyllifolia,ForestDryPoor
7442770,Arenaria serpyllifolia,ForestDryPoor
7445461,Arenaria serpyllifolia,ForestDryPoor
7445462,Arenaria serpyllifolia,ForestDryPoor
7445463,Arenaria serpyllifolia,ForestDryPoor
7445464,Arenaria serpyllifolia,ForestDryPoor
7445465,Arenaria serpyllifolia,ForestDryPoor
7445466,Arenaria serpyllifolia,ForestDryPoor
7445467,Arenaria serpyllifolia,ForestDryPoor
7445468,Arenaria serpyllifolia,ForestDryPoor
7445469,Arenaria serpyllifolia,ForestDryPoor
7445470,Arenaria serpyllifolia,ForestDryPoor
7445471,Arenaria serpyllifolia,ForestDryPoor
7445472,Arenaria serpyllifolia,ForestDryPoor
7445473,Arenaria serpyllifolia,ForestDryPoor
7448161,Arenaria serpyllifolia,ForestDryPoor
7448162,Arenaria serpyllifolia,ForestDryPoor
7448163,Arenaria serpyllifolia,ForestDryPoor
7448164,Arenaria serpyllifolia,ForestDryPoor
7448165,Arenaria serpyllifolia,ForestDryPoor
7448166,Arenaria serpyllifolia,ForestDryPoor
7448167,Arenaria serpyllifolia,ForestDryPoor
7448168,Arenaria serpyllifolia,ForestDryPoor
7448169,Arenaria serpyllifolia,ForestDryPoor
7448170,Arenaria serpyllifolia,ForestDryPoor
7448171,Arenaria serpyllifolia,ForestDryPoor
7448172,Arenaria serpyllifolia,ForestDryPoor
7448173,Arenaria serpyllifolia,ForestDryPoor
7448174,Arenaria serpyllifolia,ForestDryPoor
7448175,Arenaria serpyllifolia,ForestDryPoor
7450861,Arenaria serpyllifolia,ForestDryPoor
