cell,species,Landuse
7391400,Vicia cracca,ForestDryPoor
7394097,Vicia cracca,ForestDryPoor
7394098,Vicia cracca,ForestDryPoor
7394099,Vicia cracca,ForestDryPoor
7394100,Vicia cracca,ForestDryPoor
7396795,Vicia cracca,ForestDryPoor
7396796,Vicia cracca,ForestDryPoor
7396797,Vicia cracca,ForestDryPoor
7396798,Vicia cracca,ForestDryPoor
7396799,Vicia cracca,ForestDryPoor
7396800,Vicia cracca,ForestDryPoor
7396841,Vicia cracca,ForestDryPoor
7396842,Vicia cracca,ForestDryPoor
7399494,Vicia cracca,ForestDryPoor
7399495,Vicia cracca,ForestDryPoor
7399496,Vicia cracca,ForestDryPoor
7399497,Vicia cracca,ForestDryPoor
7399498,Vicia cracca,ForestDryPoor
7399499,Vicia cracca,ForestDryPoor
7399500,Vicia cracca,ForestDryPoor
7402192,Vicia cracca,ForestDryPoor
7402193,Vicia cracca,ForestDryPoor
7402194,Vicia cracca,ForestDryPoor
7402195,Vicia cracca,ForestDryPoor
7402196,Vicia cracca,ForestDryPoor
7402197,Vicia cracca,ForestDryPoor
7402198,Vicia cracca,ForestDryPoor
7402199,Vicia cracca,ForestDryPoor
7402200,Vicia cracca,ForestDryPoor
7404891,Vicia cracca,ForestDryPoor
7404892,Vicia cracca,ForestDryPoor
7404893,Vicia cracca,ForestDryPoor
7404894,Vicia cracca,ForestDryPoor
7404895,Vicia cracca,ForestDryPoor
7404896,Vicia cracca,ForestDryPoor
7404897,Vicia cracca,ForestDryPoor
7404898,Vicia cracca,ForestDryPoor
7404899,Vicia cracca,ForestDryPoor
7404900,Vicia cracca,ForestDryPoor
7407589,Vicia cracca,ForestDryPoor
7407590,Vicia cracca,ForestDryPoor
7407591,Vicia cracca,ForestDryPoor
7407592,Vicia cracca,ForestDryPoor
7407593,Vicia cracca,ForestDryPoor
7407594,Vicia cracca,ForestDryPoor
7407595,Vicia cracca,ForestDryPoor
7407596,Vicia cracca,ForestDryPoor
7407597,Vicia cracca,ForestDryPoor
7407598,Vicia cracca,ForestDryPoor
7407599,Vicia cracca,ForestDryPoor
7407600,Vicia cracca,ForestDryPoor
7410288,Vicia cracca,ForestDryPoor
7410289,Vicia cracca,ForestDryPoor
7410290,Vicia cracca,ForestDryPoor
7410291,Vicia cracca,ForestDryPoor
7410292,Vicia cracca,ForestDryPoor
7410293,Vicia cracca,ForestDryPoor
7410294,Vicia cracca,ForestDryPoor
7410295,Vicia cracca,ForestDryPoor
7410296,Vicia cracca,ForestDryPoor
7410297,Vicia cracca,ForestDryPoor
7410298,Vicia cracca,ForestDryPoor
7410299,Vicia cracca,ForestDryPoor
7410300,Vicia cracca,ForestDryPoor
7412987,Vicia cracca,ForestDryPoor
7412988,Vicia cracca,ForestDryPoor
7412989,Vicia cracca,ForestDryPoor
7412990,Vicia cracca,ForestDryPoor
7412991,Vicia cracca,ForestDryPoor
7412992,Vicia cracca,ForestDryPoor
7412993,Vicia cracca,ForestDryPoor
7412994,Vicia cracca,ForestDryPoor
7412995,Vicia cracca,ForestDryPoor
7412996,Vicia cracca,ForestDryPoor
7412997,Vicia cracca,ForestDryPoor
7412998,Vicia cracca,ForestDryPoor
7412999,Vicia cracca,ForestDryPoor
7413000,Vicia cracca,ForestDryPoor
7415686,Vicia cracca,ForestDryPoor
7415687,Vicia cracca,ForestDryPoor
7415688,Vicia cracca,ForestDryPoor
7415689,Vicia cracca,ForestDryPoor
7415690,Vicia cracca,ForestDryPoor
7415691,Vicia cracca,ForestDryPoor
7415692,Vicia cracca,ForestDryPoor
7415693,Vicia cracca,ForestDryPoor
7415694,Vicia cracca,ForestDryPoor
7415695,Vicia cracca,ForestDryPoor
7415696,Vicia cracca,ForestDryPoor
7415697,Vicia cracca,ForestDryPoor
7415698,Vicia cracca,ForestDryPoor
7415699,Vicia cracca,ForestDryPoor
7415700,Vicia cracca,ForestDryPoor
