cell,species,Landuse
7437361,Draba verna,ForestDryPoor
7437362,Draba verna,ForestDryPoor
7437363,Draba verna,ForestDryPoor
7440061,Draba verna,ForestDryPoor
7440062,Draba verna,ForestDryPoor
7440063,Draba verna,ForestDryPoor
7440064,Draba verna,ForestDryPoor
7440065,Draba verna,ForestDryPoor
7440066,Draba verna,ForestDryPoor
7440067,Draba verna,ForestDryPoor
7442761,Draba verna,ForestDryPoor
7442762,Draba verna,ForestDryPoor
7442763,Draba verna,ForestDryPoor
7442764,Draba verna,ForestDryPoor
7442765,Draba verna,ForestDryPoor
7442766,Draba verna,ForestDryPoor
7442767,Draba verna,ForestDryPoor
7442768,Draba verna,ForestDryPoor
7442769,Draba verna,ForestDryPoor
7442770,Draba verna,ForestDryPoor
7445461,Draba verna,ForestDryPoor
7445462,Draba verna,ForestDryPoor
7445463,Draba verna,ForestDryPoor
7445464,Draba verna,ForestDryPoor
7445465,Draba verna,ForestDryPoor
7445466,Draba verna,ForestDryPoor
7445467,Draba verna,ForestDryPoor
7445468,Draba verna,ForestDryPoor
7445469,Draba verna,ForestDryPoor
7445470,Draba verna,ForestDryPoor
7445471,Draba verna,ForestDryPoor
7445472,Draba verna,ForestDryPoor
7445473,Draba verna,ForestDryPoor
7448161,Draba verna,ForestDryPoor
7448162,Draba verna,ForestDryPoor
7448163,Draba verna,ForestDryPoor
7448164,Draba verna,ForestDryPoor
7448165,Draba verna,ForestDryPoor
7448166,Draba verna,ForestDryPoor
7448167,Draba verna,ForestDryPoor
7448168,Draba verna,ForestDryPoor
7448169,Draba verna,ForestDryPoor
7448170,Draba verna,ForestDryPoor
7448171,Draba verna,ForestDryPoor
7448172,Draba verna,ForestDryPoor
7448173,Draba verna,ForestDryPoor
7448174,Draba verna,ForestDryPoor
7448175,Draba verna,ForestDryPoor
7450861,Draba verna,ForestDryPoor
7450862,Draba verna,ForestDryPoor
7450863,Draba verna,ForestDryPoor
7450864,Draba verna,ForestDryPoor
7450865,Draba verna,ForestDryPoor
7450866,Draba verna,ForestDryPoor
7450867,Draba verna,ForestDryPoor
7450868,Draba verna,ForestDryPoor
7450869,Draba verna,ForestDryPoor
7450870,Draba verna,ForestDryPoor
7450871,Draba verna,ForestDryPoor
7450872,Draba verna,ForestDryPoor
7450873,Draba verna,ForestDryPoor
7450874,Draba verna,ForestDryPoor
7450875,Draba verna,ForestDryPoor
7450876,Draba verna,ForestDryPoor
7450877,Draba verna,ForestDryPoor
7453561,Draba verna,ForestDryPoor
7453562,Draba verna,ForestDryPoor
7453563,Draba verna,ForestDryPoor
7453564,Draba verna,ForestDryPoor
7453565,Draba verna,ForestDryPoor
7453566,Draba verna,ForestDryPoor
7453567,Draba verna,ForestDryPoor
7453568,Draba verna,ForestDryPoor
7453569,Draba verna,ForestDryPoor
7453570,Draba verna,ForestDryPoor
7453571,Draba verna,ForestDryPoor
7453572,Draba verna,ForestDryPoor
7453573,Draba verna,ForestDryPoor
7453574,Draba verna,ForestDryPoor
7453575,Draba verna,ForestDryPoor
7453576,Draba verna,ForestDryPoor
7453577,Draba verna,ForestDryPoor
7453578,Draba verna,ForestDryPoor
7453579,Draba verna,ForestDryPoor
7456261,Draba verna,ForestDryPoor
7456262,Draba verna,ForestDryPoor
7456263,Draba verna,ForestDryPoor
7456264,Draba verna,ForestDryPoor
7456265,Draba verna,ForestDryPoor
7456266,Draba verna,ForestDryPoor
7456267,Draba verna,ForestDryPoor
7456268,Draba verna,ForestDryPoor
7456269,Draba verna,ForestDryPoor
7456270,Draba verna,ForestDryPoor
7456271,Draba verna,ForestDryPoor
7456272,Draba verna,ForestDryPoor
7456273,Draba verna,ForestDryPoor
7456274,Draba verna,ForestDryPoor
7456275,Draba verna,ForestDryPoor
7456276,Draba verna,ForestDryPoor
7456277,Draba verna,ForestDryPoor
7456278,Draba verna,ForestDryPoor
7456279,Draba verna,ForestDryPoor
7456280,Draba verna,ForestDryPoor
7458961,Draba verna,ForestDryPoor
7458962,Draba verna,ForestDryPoor
7458963,Draba verna,ForestDryPoor
7458964,Draba verna,ForestDryPoor
7458965,Draba verna,ForestDryPoor
7458966,Draba verna,ForestDryPoor
7458967,Draba verna,ForestDryPoor
7458968,Draba verna,ForestDryPoor
