cell,species,Landuse
7399568,Angelica sylvestris,ForestDryPoor
7399569,Angelica sylvestris,ForestDryPoor
7399570,Angelica sylvestris,ForestDryPoor
7399571,Angelica sylvestris,ForestDryPoor
7399572,Angelica sylvestris,ForestDryPoor
7399573,Angelica sylvestris,ForestDryPoor
7399574,Angelica sylvestris,ForestDryPoor
7399575,Angelica sylvestris,ForestDryPoor
7399576,Angelica sylvestris,ForestDryPoor
7399577,Angelica sylvestris,ForestDryPoor
7399578,Angelica sylvestris,ForestDryPoor
7399579,Angelica sylvestris,ForestDryPoor
7399580,Angelica sylvestris,ForestDryPoor
7402266,Angelica sylvestris,ForestDryPoor
7402267,Angelica sylvestris,ForestDryPoor
7402268,Angelica sylvestris,ForestDryPoor
7402269,Angelica sylvestris,ForestDryPoor
7402270,Angelica sylvestris,ForestDryPoor
7402271,Angelica sylvestris,ForestDryPoor
7402272,Angelica sylvestris,ForestDryPoor
7402273,Angelica sylvestris,ForestDryPoor
7402274,Angelica sylvestris,ForestDryPoor
7402275,Angelica sylvestris,ForestDryPoor
7402276,Angelica sylvestris,ForestDryPoor
7402277,Angelica sylvestris,ForestDryPoor
7402278,Angelica sylvestris,ForestDryPoor
7402279,Angelica sylvestris,ForestDryPoor
7402280,Angelica sylvestris,ForestDryPoor
7404963,Angelica sylvestris,ForestDryPoor
7404964,Angelica sylvestris,ForestDryPoor
7404965,Angelica sylvestris,ForestDryPoor
7404966,Angelica sylvestris,ForestDryPoor
7404967,Angelica sylvestris,ForestDryPoor
7404968,Angelica sylvestris,ForestDryPoor
7404969,Angelica sylvestris,ForestDryPoor
7404970,Angelica sylvestris,ForestDryPoor
7404971,Angelica sylvestris,ForestDryPoor
7404972,Angelica sylvestris,ForestDryPoor
7404973,Angelica sylvestris,ForestDryPoor
7404974,Angelica sylvestris,ForestDryPoor
7404975,Angelica sylvestris,ForestDryPoor
7404976,Angelica sylvestris,ForestDryPoor
7404977,Angelica sylvestris,ForestDryPoor
7404978,Angelica sylvestris,ForestDryPoor
7404979,Angelica sylvestris,ForestDryPoor
7404980,Angelica sylvestris,ForestDryPoor
7407662,Angelica sylvestris,ForestDryPoor
7407663,Angelica sylvestris,ForestDryPoor
7407664,Angelica sylvestris,ForestDryPoor
7407665,Angelica sylvestris,ForestDryPoor
7407666,Angelica sylvestris,ForestDryPoor
7407667,Angelica sylvestris,ForestDryPoor
7407668,Angelica sylvestris,ForestDryPoor
7407669,Angelica sylvestris,ForestDryPoor
