cell,species,Landuse
8479353,Lapsana communis,OpenDryPoor
8479354,Lapsana communis,OpenDryPoor
8479355,Lapsana communis,OpenDryPoor
8479356,Lapsana communis,OpenDryPoor
8479357,Lapsana communis,OpenDryPoor
8479358,Lapsana communis,OpenDryPoor
8479359,Lapsana communis,OpenDryPoor
8479360,Lapsana communis,OpenDryPoor
8482054,Lapsana communis,OpenDryPoor
8482055,Lapsana communis,OpenDryPoor
8482056,Lapsana communis,OpenDryPoor
8482057,Lapsana communis,OpenDryPoor
8482058,Lapsana communis,OpenDryPoor
8482059,Lapsana communis,OpenDryPoor
8482060,Lapsana communis,OpenDryPoor
8484755,Lapsana communis,OpenDryPoor
8484756,Lapsana communis,OpenDryPoor
8484757,Lapsana communis,OpenDryPoor
8484758,Lapsana communis,OpenDryPoor
8484759,Lapsana communis,OpenDryPoor
8484760,Lapsana communis,OpenDryPoor
8487456,Lapsana communis,OpenDryPoor
8487457,Lapsana communis,OpenDryPoor
8487458,Lapsana communis,OpenDryPoor
8487459,Lapsana communis,OpenDryPoor
8487460,Lapsana communis,OpenDryPoor
8490157,Lapsana communis,OpenDryPoor
8490158,Lapsana communis,OpenDryPoor
8490159,Lapsana communis,OpenDryPoor
8490160,Lapsana communis,OpenDryPoor
8492858,Lapsana communis,OpenDryPoor
8492859,Lapsana communis,OpenDryPoor
8492860,Lapsana communis,OpenDryPoor
8495559,Lapsana communis,OpenDryPoor
8495560,Lapsana communis,OpenDryPoor
