cell,species,Landuse
7431961,Leucanthemum vulgare,OpenDryPoor
7431962,Leucanthemum vulgare,OpenDryPoor
7431963,Leucanthemum vulgare,OpenDryPoor
7431964,Leucanthemum vulgare,OpenDryPoor
7431965,Leucanthemum vulgare,OpenDryPoor
7431966,Leucanthemum vulgare,OpenDryPoor
7434661,Leucanthemum vulgare,OpenDryPoor
7434662,Leucanthemum vulgare,OpenDryPoor
7434663,Leucanthemum vulgare,OpenDryPoor
7434664,Leucanthemum vulgare,OpenDryPoor
7434665,Leucanthemum vulgare,OpenDryPoor
7434666,Leucanthemum vulgare,OpenDryPoor
7434667,Leucanthemum vulgare,OpenDryPoor
7434668,Leucanthemum vulgare,OpenDryPoor
7434669,Leucanthemum vulgare,OpenDryPoor
7434670,Leucanthemum vulgare,OpenDryPoor
7437361,Leucanthemum vulgare,OpenDryPoor
7437362,Leucanthemum vulgare,OpenDryPoor
7437363,Leucanthemum vulgare,OpenDryPoor
7437364,Leucanthemum vulgare,OpenDryPoor
7437365,Leucanthemum vulgare,OpenDryPoor
7437366,Leucanthemum vulgare,OpenDryPoor
7437367,Leucanthemum vulgare,OpenDryPoor
7437368,Leucanthemum vulgare,OpenDryPoor
7437369,Leucanthemum vulgare,OpenDryPoor
7437370,Leucanthemum vulgare,OpenDryPoor
7437371,Leucanthemum vulgare,OpenDryPoor
7437372,Leucanthemum vulgare,OpenDryPoor
7440061,Leucanthemum vulgare,OpenDryPoor
7440062,Leucanthemum vulgare,OpenDryPoor
7440063,Leucanthemum vulgare,OpenDryPoor
7440064,Leucanthemum vulgare,OpenDryPoor
7440065,Leucanthemum vulgare,OpenDryPoor
7440066,Leucanthemum vulgare,OpenDryPoor
7440067,Leucanthemum vulgare,OpenDryPoor
7440068,Leucanthemum vulgare,OpenDryPoor
7440069,Leucanthemum vulgare,OpenDryPoor
7440070,Leucanthemum vulgare,OpenDryPoor
7440071,Leucanthemum vulgare,OpenDryPoor
7440072,Leucanthemum vulgare,OpenDryPoor
7440073,Leucanthemum vulgare,OpenDryPoor
