cell,species,Landuse
7872122,Arctium lappa,OpenDryPoor
7872123,Arctium lappa,OpenDryPoor
7872124,Arctium lappa,OpenDryPoor
7872125,Arctium lappa,OpenDryPoor
7872126,Arctium lappa,OpenDryPoor
7872127,Arctium lappa,OpenDryPoor
7872128,Arctium lappa,OpenDryPoor
7872129,Arctium lappa,OpenDryPoor
7872130,Arctium lappa,OpenDryPoor
7872131,Arctium lappa,OpenDryPoor
7872132,Arctium lappa,OpenDryPoor
7872133,Arctium lappa,OpenDryPoor
7872134,Arctium lappa,OpenDryPoor
7872135,Arctium lappa,OpenDryPoor
7872136,Arctium lappa,OpenDryPoor
7872137,Arctium lappa,OpenDryPoor
7872138,Arctium lappa,OpenDryPoor
7872139,Arctium lappa,OpenDryPoor
7874821,Arctium lappa,OpenDryPoor
7874822,Arctium lappa,OpenDryPoor
7874823,Arctium lappa,OpenDryPoor
7874824,Arctium lappa,OpenDryPoor
7874825,Arctium lappa,OpenDryPoor
7874826,Arctium lappa,OpenDryPoor
7874827,Arctium lappa,OpenDryPoor
7874828,Arctium lappa,OpenDryPoor
7874829,Arctium lappa,OpenDryPoor
7874830,Arctium lappa,OpenDryPoor
7874831,Arctium lappa,OpenDryPoor
7874832,Arctium lappa,OpenDryPoor
7874833,Arctium lappa,OpenDryPoor
7874834,Arctium lappa,OpenDryPoor
7874835,Arctium lappa,OpenDryPoor
7874836,Arctium lappa,OpenDryPoor
7874837,Arctium lappa,OpenDryPoor
7874838,Arctium lappa,OpenDryPoor
7874839,Arctium lappa,OpenDryPoor
7874840,Arctium lappa,OpenDryPoor
7874841,Arctium lappa,OpenDryPoor
7874842,Arctium lappa,OpenDryPoor
7874843,Arctium lappa,OpenDryPoor
7877521,Arctium lappa,OpenDryPoor
7877522,Arctium lappa,OpenDryPoor
7877523,Arctium lappa,OpenDryPoor
7877524,Arctium lappa,OpenDryPoor
7877525,Arctium lappa,OpenDryPoor
7877526,Arctium lappa,OpenDryPoor
7877527,Arctium lappa,OpenDryPoor
7877528,Arctium lappa,OpenDryPoor
7877529,Arctium lappa,OpenDryPoor
7877530,Arctium lappa,OpenDryPoor
7877531,Arctium lappa,OpenDryPoor
7877532,Arctium lappa,OpenDryPoor
7877533,Arctium lappa,OpenDryPoor
7877534,Arctium lappa,OpenDryPoor
7877535,Arctium lappa,OpenDryPoor
7877536,Arctium lappa,OpenDryPoor
7877537,Arctium lappa,OpenDryPoor
7877538,Arctium lappa,OpenDryPoor
7877539,Arctium lappa,OpenDryPoor
7877540,Arctium lappa,OpenDryPoor
7877541,Arctium lappa,OpenDryPoor
7877542,Arctium lappa,OpenDryPoor
7877543,Arctium lappa,OpenDryPoor
7877544,Arctium lappa,OpenDryPoor
7877545,Arctium lappa,OpenDryPoor
7877546,Arctium lappa,OpenDryPoor
7880221,Arctium lappa,OpenDryPoor
7880222,Arctium lappa,OpenDryPoor
7880223,Arctium lappa,OpenDryPoor
7880224,Arctium lappa,OpenDryPoor
7880225,Arctium lappa,OpenDryPoor
7880226,Arctium lappa,OpenDryPoor
7880227,Arctium lappa,OpenDryPoor
7880228,Arctium lappa,OpenDryPoor
7880229,Arctium lappa,OpenDryPoor
7880230,Arctium lappa,OpenDryPoor
7880231,Arctium lappa,OpenDryPoor
7880232,Arctium lappa,OpenDryPoor
7880233,Arctium lappa,OpenDryPoor
7880234,Arctium lappa,OpenDryPoor
7880235,Arctium lappa,OpenDryPoor
7880236,Arctium lappa,OpenDryPoor
7880237,Arctium lappa,OpenDryPoor
7880238,Arctium lappa,OpenDryPoor
7880239,Arctium lappa,OpenDryPoor
7880240,Arctium lappa,OpenDryPoor
7880241,Arctium lappa,OpenDryPoor
7880242,Arctium lappa,OpenDryPoor
7880243,Arctium lappa,OpenDryPoor
7880244,Arctium lappa,OpenDryPoor
7880245,Arctium lappa,OpenDryPoor
7880246,Arctium lappa,OpenDryPoor
7880247,Arctium lappa,OpenDryPoor
7880248,Arctium lappa,OpenDryPoor
7880249,Arctium lappa,OpenDryPoor
7882921,Arctium lappa,OpenDryPoor
7882922,Arctium lappa,OpenDryPoor
7882923,Arctium lappa,OpenDryPoor
7882924,Arctium lappa,OpenDryPoor
7882925,Arctium lappa,OpenDryPoor
7882926,Arctium lappa,OpenDryPoor
7882927,Arctium lappa,OpenDryPoor
7882928,Arctium lappa,OpenDryPoor
7882929,Arctium lappa,OpenDryPoor
7882930,Arctium lappa,OpenDryPoor
7882931,Arctium lappa,OpenDryPoor
7882932,Arctium lappa,OpenDryPoor
7882933,Arctium lappa,OpenDryPoor
7882934,Arctium lappa,OpenDryPoor
7882935,Arctium lappa,OpenDryPoor
7882936,Arctium lappa,OpenDryPoor
7882937,Arctium lappa,OpenDryPoor
7882938,Arctium lappa,OpenDryPoor
7882939,Arctium lappa,OpenDryPoor
7882940,Arctium lappa,OpenDryPoor
7882941,Arctium lappa,OpenDryPoor
7882942,Arctium lappa,OpenDryPoor
7882943,Arctium lappa,OpenDryPoor
7882944,Arctium lappa,OpenDryPoor
7882945,Arctium lappa,OpenDryPoor
7882946,Arctium lappa,OpenDryPoor
7882947,Arctium lappa,OpenDryPoor
7882948,Arctium lappa,OpenDryPoor
7882949,Arctium lappa,OpenDryPoor
7882950,Arctium lappa,OpenDryPoor
7882951,Arctium lappa,OpenDryPoor
7899161,Arctium lappa,OpenDryPoor
7901861,Arctium lappa,OpenDryPoor
7901862,Arctium lappa,OpenDryPoor
7904561,Arctium lappa,OpenDryPoor
7904562,Arctium lappa,OpenDryPoor
7904563,Arctium lappa,OpenDryPoor
7907261,Arctium lappa,OpenDryPoor
7907262,Arctium lappa,OpenDryPoor
7907263,Arctium lappa,OpenDryPoor
7907264,Arctium lappa,OpenDryPoor
7909961,Arctium lappa,OpenDryPoor
7909962,Arctium lappa,OpenDryPoor
7909963,Arctium lappa,OpenDryPoor
7909964,Arctium lappa,OpenDryPoor
7909965,Arctium lappa,OpenDryPoor
7909966,Arctium lappa,OpenDryPoor
7912661,Arctium lappa,OpenDryPoor
7912662,Arctium lappa,OpenDryPoor
7912663,Arctium lappa,OpenDryPoor
7912664,Arctium lappa,OpenDryPoor
7912665,Arctium lappa,OpenDryPoor
7912666,Arctium lappa,OpenDryPoor
7915361,Arctium lappa,OpenDryPoor
7915362,Arctium lappa,OpenDryPoor
7915363,Arctium lappa,OpenDryPoor
7915364,Arctium lappa,OpenDryPoor
7915365,Arctium lappa,OpenDryPoor
7915366,Arctium lappa,OpenDryPoor
7915367,Arctium lappa,OpenDryPoor
7918061,Arctium lappa,OpenDryPoor
7918062,Arctium lappa,OpenDryPoor
7918063,Arctium lappa,OpenDryPoor
7918064,Arctium lappa,OpenDryPoor
7918065,Arctium lappa,OpenDryPoor
7918066,Arctium lappa,OpenDryPoor
7918067,Arctium lappa,OpenDryPoor
7918068,Arctium lappa,OpenDryPoor
7920761,Arctium lappa,OpenDryPoor
7920762,Arctium lappa,OpenDryPoor
7920763,Arctium lappa,OpenDryPoor
7920764,Arctium lappa,OpenDryPoor
7920765,Arctium lappa,OpenDryPoor
7920766,Arctium lappa,OpenDryPoor
7920767,Arctium lappa,OpenDryPoor
7920768,Arctium lappa,OpenDryPoor
7920769,Arctium lappa,OpenDryPoor
7923461,Arctium lappa,OpenDryPoor
7923462,Arctium lappa,OpenDryPoor
7923463,Arctium lappa,OpenDryPoor
7923464,Arctium lappa,OpenDryPoor
7923465,Arctium lappa,OpenDryPoor
