cell,species,Landuse
7345661,Ranunculus flammula,OpenDryPoor
7345662,Ranunculus flammula,OpenDryPoor
7345663,Ranunculus flammula,OpenDryPoor
7345664,Ranunculus flammula,OpenDryPoor
7345665,Ranunculus flammula,OpenDryPoor
7345666,Ranunculus flammula,OpenDryPoor
7345667,Ranunculus flammula,OpenDryPoor
7345668,Ranunculus flammula,OpenDryPoor
7345669,Ranunculus flammula,OpenDryPoor
7345670,Ranunculus flammula,OpenDryPoor
7345671,Ranunculus flammula,OpenDryPoor
7345672,Ranunculus flammula,OpenDryPoor
7345673,Ranunculus flammula,OpenDryPoor
7345674,Ranunculus flammula,OpenDryPoor
7345675,Ranunculus flammula,OpenDryPoor
7345676,Ranunculus flammula,OpenDryPoor
7345677,Ranunculus flammula,OpenDryPoor
7345678,Ranunculus flammula,OpenDryPoor
7345679,Ranunculus flammula,OpenDryPoor
7345680,Ranunculus flammula,OpenDryPoor
7345681,Ranunculus flammula,OpenDryPoor
7345682,Ranunculus flammula,OpenDryPoor
7345683,Ranunculus flammula,OpenDryPoor
7345684,Ranunculus flammula,OpenDryPoor
7345685,Ranunculus flammula,OpenDryPoor
7345686,Ranunculus flammula,OpenDryPoor
7345687,Ranunculus flammula,OpenDryPoor
7345688,Ranunculus flammula,OpenDryPoor
7345689,Ranunculus flammula,OpenDryPoor
7345690,Ranunculus flammula,OpenDryPoor
7345691,Ranunculus flammula,OpenDryPoor
7345692,Ranunculus flammula,OpenDryPoor
7345693,Ranunculus flammula,OpenDryPoor
7345694,Ranunculus flammula,OpenDryPoor
7345695,Ranunculus flammula,OpenDryPoor
7345696,Ranunculus flammula,OpenDryPoor
7345697,Ranunculus flammula,OpenDryPoor
7345698,Ranunculus flammula,OpenDryPoor
7345699,Ranunculus flammula,OpenDryPoor
7345700,Ranunculus flammula,OpenDryPoor
7348361,Ranunculus flammula,OpenDryPoor
7348362,Ranunculus flammula,OpenDryPoor
7348363,Ranunculus flammula,OpenDryPoor
7348364,Ranunculus flammula,OpenDryPoor
7348365,Ranunculus flammula,OpenDryPoor
7348366,Ranunculus flammula,OpenDryPoor
7348367,Ranunculus flammula,OpenDryPoor
7348368,Ranunculus flammula,OpenDryPoor
7348369,Ranunculus flammula,OpenDryPoor
7348370,Ranunculus flammula,OpenDryPoor
7348371,Ranunculus flammula,OpenDryPoor
