cell,species,Landuse
7431961,Rumex thyrsiflorus,OpenDryPoor
7431962,Rumex thyrsiflorus,OpenDryPoor
7431963,Rumex thyrsiflorus,OpenDryPoor
7431964,Rumex thyrsiflorus,OpenDryPoor
7431965,Rumex thyrsiflorus,OpenDryPoor
7431966,Rumex thyrsiflorus,OpenDryPoor
7434661,Rumex thyrsiflorus,OpenDryPoor
7434662,Rumex thyrsiflorus,OpenDryPoor
7434663,Rumex thyrsiflorus,OpenDryPoor
7434664,Rumex thyrsiflorus,OpenDryPoor
7434665,Rumex thyrsiflorus,OpenDryPoor
7434666,Rumex thyrsiflorus,OpenDryPoor
7434667,Rumex thyrsiflorus,OpenDryPoor
7434668,Rumex thyrsiflorus,OpenDryPoor
7434669,Rumex thyrsiflorus,OpenDryPoor
7434670,Rumex thyrsiflorus,OpenDryPoor
7437361,Rumex thyrsiflorus,OpenDryPoor
7437362,Rumex thyrsiflorus,OpenDryPoor
7437363,Rumex thyrsiflorus,OpenDryPoor
7437364,Rumex thyrsiflorus,OpenDryPoor
7437365,Rumex thyrsiflorus,OpenDryPoor
7437366,Rumex thyrsiflorus,OpenDryPoor
7437367,Rumex thyrsiflorus,OpenDryPoor
7437368,Rumex thyrsiflorus,OpenDryPoor
7437369,Rumex thyrsiflorus,OpenDryPoor
7437370,Rumex thyrsiflorus,OpenDryPoor
7437371,Rumex thyrsiflorus,OpenDryPoor
7437372,Rumex thyrsiflorus,OpenDryPoor
7440061,Rumex thyrsiflorus,OpenDryPoor
7440062,Rumex thyrsiflorus,OpenDryPoor
7440063,Rumex thyrsiflorus,OpenDryPoor
7440064,Rumex thyrsiflorus,OpenDryPoor
7440065,Rumex thyrsiflorus,OpenDryPoor
7440066,Rumex thyrsiflorus,OpenDryPoor
7440067,Rumex thyrsiflorus,OpenDryPoor
7440068,Rumex thyrsiflorus,OpenDryPoor
7440069,Rumex thyrsiflorus,OpenDryPoor
7440070,Rumex thyrsiflorus,OpenDryPoor
7440071,Rumex thyrsiflorus,OpenDryPoor
