cell,species,Landuse
7437361,Arenaria serpyllifolia,OpenDryPoor
7437362,Arenaria serpyllifolia,OpenDryPoor
7437363,Arenaria serpyllifolia,OpenDryPoor
7440061,Arenaria serpyllifolia,OpenDryPoor
7440062,Arenaria serpyllifolia,OpenDryPoor
7440063,Arenaria serpyllifolia,OpenDryPoor
7440064,Arenaria serpyllifolia,OpenDryPoor
7440065,Arenaria serpyllifolia,OpenDryPoor
7440066,Arenaria serpyllifolia,OpenDryPoor
7440067,Arenaria serpyllifolia,OpenDryPoor
7442761,Arenaria serpyllifolia,OpenDryPoor
7442762,Arenaria serpyllifolia,OpenDryPoor
7442763,Arenaria serpyllifolia,OpenDryPoor
7442764,Arenaria serpyllifolia,OpenDryPoor
7442765,Arenaria serpyllifolia,OpenDryPoor
7442766,Arenaria serpyllifolia,OpenDryPoor
7442767,Arenaria serpyllifolia,OpenDryPoor
7442768,Arenaria serpyllifolia,OpenDryPoor
7442769,Arenaria serpyllifolia,OpenDryPoor
7442770,Arenaria serpyllifolia,OpenDryPoor
7445461,Arenaria serpyllifolia,OpenDryPoor
7445462,Arenaria serpyllifolia,OpenDryPoor
7445463,Arenaria serpyllifolia,OpenDryPoor
7445464,Arenaria serpyllifolia,OpenDryPoor
7445465,Arenaria serpyllifolia,OpenDryPoor
7445466,Arenaria serpyllifolia,OpenDryPoor
7445467,Arenaria serpyllifolia,OpenDryPoor
7445468,Arenaria serpyllifolia,OpenDryPoor
7445469,Arenaria serpyllifolia,OpenDryPoor
7445470,Arenaria serpyllifolia,OpenDryPoor
7445471,Arenaria serpyllifolia,OpenDryPoor
7445472,Arenaria serpyllifolia,OpenDryPoor
7445473,Arenaria serpyllifolia,OpenDryPoor
7448161,Arenaria serpyllifolia,OpenDryPoor
7448162,Arenaria serpyllifolia,OpenDryPoor
7448163,Arenaria serpyllifolia,OpenDryPoor
7448164,Arenaria serpyllifolia,OpenDryPoor
7448165,Arenaria serpyllifolia,OpenDryPoor
7448166,Arenaria serpyllifolia,OpenDryPoor
7448167,Arenaria serpyllifolia,OpenDryPoor
7448168,Arenaria serpyllifolia,OpenDryPoor
7448169,Arenaria serpyllifolia,OpenDryPoor
7448170,Arenaria serpyllifolia,OpenDryPoor
7448171,Arenaria serpyllifolia,OpenDryPoor
7448172,Arenaria serpyllifolia,OpenDryPoor
7448173,Arenaria serpyllifolia,OpenDryPoor
7448174,Arenaria serpyllifolia,OpenDryPoor
7448175,Arenaria serpyllifolia,OpenDryPoor
7450861,Arenaria serpyllifolia,OpenDryPoor
7450862,Arenaria serpyllifolia,OpenDryPoor
7450863,Arenaria serpyllifolia,OpenDryPoor
7450864,Arenaria serpyllifolia,OpenDryPoor
7450865,Arenaria serpyllifolia,OpenDryPoor
7450866,Arenaria serpyllifolia,OpenDryPoor
7450867,Arenaria serpyllifolia,OpenDryPoor
7450868,Arenaria serpyllifolia,OpenDryPoor
7450869,Arenaria serpyllifolia,OpenDryPoor
7450870,Arenaria serpyllifolia,OpenDryPoor
7450871,Arenaria serpyllifolia,OpenDryPoor
7450872,Arenaria serpyllifolia,OpenDryPoor
7450873,Arenaria serpyllifolia,OpenDryPoor
7450874,Arenaria serpyllifolia,OpenDryPoor
7450875,Arenaria serpyllifolia,OpenDryPoor
7450876,Arenaria serpyllifolia,OpenDryPoor
7450877,Arenaria serpyllifolia,OpenDryPoor
7453561,Arenaria serpyllifolia,OpenDryPoor
7453562,Arenaria serpyllifolia,OpenDryPoor
7453563,Arenaria serpyllifolia,OpenDryPoor
7453564,Arenaria serpyllifolia,OpenDryPoor
7453565,Arenaria serpyllifolia,OpenDryPoor
7453566,Arenaria serpyllifolia,OpenDryPoor
7453567,Arenaria serpyllifolia,OpenDryPoor
7453568,Arenaria serpyllifolia,OpenDryPoor
7453569,Arenaria serpyllifolia,OpenDryPoor
7453570,Arenaria serpyllifolia,OpenDryPoor
7453571,Arenaria serpyllifolia,OpenDryPoor
7453572,Arenaria serpyllifolia,OpenDryPoor
7453573,Arenaria serpyllifolia,OpenDryPoor
7453574,Arenaria serpyllifolia,OpenDryPoor
7453575,Arenaria serpyllifolia,OpenDryPoor
7453576,Arenaria serpyllifolia,OpenDryPoor
7453577,Arenaria serpyllifolia,OpenDryPoor
7453578,Arenaria serpyllifolia,OpenDryPoor
7453579,Arenaria serpyllifolia,OpenDryPoor
7456261,Arenaria serpyllifolia,OpenDryPoor
7456262,Arenaria serpyllifolia,OpenDryPoor
7456263,Arenaria serpyllifolia,OpenDryPoor
7456264,Arenaria serpyllifolia,OpenDryPoor
7456265,Arenaria serpyllifolia,OpenDryPoor
7456266,Arenaria serpyllifolia,OpenDryPoor
7456267,Arenaria serpyllifolia,OpenDryPoor
7456268,Arenaria serpyllifolia,OpenDryPoor
7456269,Arenaria serpyllifolia,OpenDryPoor
7456270,Arenaria serpyllifolia,OpenDryPoor
7456271,Arenaria serpyllifolia,OpenDryPoor
7456272,Arenaria serpyllifolia,OpenDryPoor
