cell,species,Landuse
7421081,Persicaria amphibia,OpenDryPoor
7423781,Persicaria amphibia,OpenDryPoor
7423782,Persicaria amphibia,OpenDryPoor
7423783,Persicaria amphibia,OpenDryPoor
7423784,Persicaria amphibia,OpenDryPoor
7423785,Persicaria amphibia,OpenDryPoor
7423786,Persicaria amphibia,OpenDryPoor
7426481,Persicaria amphibia,OpenDryPoor
7426482,Persicaria amphibia,OpenDryPoor
7426483,Persicaria amphibia,OpenDryPoor
7426484,Persicaria amphibia,OpenDryPoor
7426485,Persicaria amphibia,OpenDryPoor
7426486,Persicaria amphibia,OpenDryPoor
7426487,Persicaria amphibia,OpenDryPoor
7426488,Persicaria amphibia,OpenDryPoor
7426489,Persicaria amphibia,OpenDryPoor
7426490,Persicaria amphibia,OpenDryPoor
7429181,Persicaria amphibia,OpenDryPoor
7429182,Persicaria amphibia,OpenDryPoor
7429183,Persicaria amphibia,OpenDryPoor
7429184,Persicaria amphibia,OpenDryPoor
7429185,Persicaria amphibia,OpenDryPoor
7429186,Persicaria amphibia,OpenDryPoor
7429187,Persicaria amphibia,OpenDryPoor
7429188,Persicaria amphibia,OpenDryPoor
7429189,Persicaria amphibia,OpenDryPoor
7429190,Persicaria amphibia,OpenDryPoor
7429191,Persicaria amphibia,OpenDryPoor
7429192,Persicaria amphibia,OpenDryPoor
7431881,Persicaria amphibia,OpenDryPoor
7431882,Persicaria amphibia,OpenDryPoor
7431883,Persicaria amphibia,OpenDryPoor
7431884,Persicaria amphibia,OpenDryPoor
7431885,Persicaria amphibia,OpenDryPoor
7431886,Persicaria amphibia,OpenDryPoor
7431887,Persicaria amphibia,OpenDryPoor
7431888,Persicaria amphibia,OpenDryPoor
7431889,Persicaria amphibia,OpenDryPoor
7431890,Persicaria amphibia,OpenDryPoor
7431891,Persicaria amphibia,OpenDryPoor
7431892,Persicaria amphibia,OpenDryPoor
7431893,Persicaria amphibia,OpenDryPoor
7431894,Persicaria amphibia,OpenDryPoor
7434581,Persicaria amphibia,OpenDryPoor
7434582,Persicaria amphibia,OpenDryPoor
7434583,Persicaria amphibia,OpenDryPoor
7434584,Persicaria amphibia,OpenDryPoor
7434585,Persicaria amphibia,OpenDryPoor
7434586,Persicaria amphibia,OpenDryPoor
7434587,Persicaria amphibia,OpenDryPoor
7434588,Persicaria amphibia,OpenDryPoor
7434589,Persicaria amphibia,OpenDryPoor
7434590,Persicaria amphibia,OpenDryPoor
7434591,Persicaria amphibia,OpenDryPoor
7434592,Persicaria amphibia,OpenDryPoor
7434593,Persicaria amphibia,OpenDryPoor
7434594,Persicaria amphibia,OpenDryPoor
7434595,Persicaria amphibia,OpenDryPoor
7434596,Persicaria amphibia,OpenDryPoor
