cell,species,Landuse
7504880,Bellis perennis,OpenDryPoor
7507601,Bellis perennis,OpenDryPoor
7507602,Bellis perennis,OpenDryPoor
7507603,Bellis perennis,OpenDryPoor
7507604,Bellis perennis,OpenDryPoor
7507605,Bellis perennis,OpenDryPoor
7507606,Bellis perennis,OpenDryPoor
7507607,Bellis perennis,OpenDryPoor
7507608,Bellis perennis,OpenDryPoor
7507609,Bellis perennis,OpenDryPoor
7507610,Bellis perennis,OpenDryPoor
7507611,Bellis perennis,OpenDryPoor
7507612,Bellis perennis,OpenDryPoor
7507613,Bellis perennis,OpenDryPoor
7507614,Bellis perennis,OpenDryPoor
7507615,Bellis perennis,OpenDryPoor
7507616,Bellis perennis,OpenDryPoor
7507617,Bellis perennis,OpenDryPoor
7507618,Bellis perennis,OpenDryPoor
7507619,Bellis perennis,OpenDryPoor
7507620,Bellis perennis,OpenDryPoor
7510301,Bellis perennis,OpenDryPoor
7510302,Bellis perennis,OpenDryPoor
7510303,Bellis perennis,OpenDryPoor
7510304,Bellis perennis,OpenDryPoor
7510305,Bellis perennis,OpenDryPoor
7510306,Bellis perennis,OpenDryPoor
7510307,Bellis perennis,OpenDryPoor
7510308,Bellis perennis,OpenDryPoor
7510309,Bellis perennis,OpenDryPoor
7510310,Bellis perennis,OpenDryPoor
7510311,Bellis perennis,OpenDryPoor
7510312,Bellis perennis,OpenDryPoor
7510313,Bellis perennis,OpenDryPoor
7510314,Bellis perennis,OpenDryPoor
7510315,Bellis perennis,OpenDryPoor
7510316,Bellis perennis,OpenDryPoor
7510317,Bellis perennis,OpenDryPoor
7510318,Bellis perennis,OpenDryPoor
7510319,Bellis perennis,OpenDryPoor
7510320,Bellis perennis,OpenDryPoor
7513001,Bellis perennis,OpenDryPoor
7513002,Bellis perennis,OpenDryPoor
7513003,Bellis perennis,OpenDryPoor
7513004,Bellis perennis,OpenDryPoor
7513005,Bellis perennis,OpenDryPoor
7513006,Bellis perennis,OpenDryPoor
7513007,Bellis perennis,OpenDryPoor
7513008,Bellis perennis,OpenDryPoor
7513009,Bellis perennis,OpenDryPoor
7513010,Bellis perennis,OpenDryPoor
7513011,Bellis perennis,OpenDryPoor
7513012,Bellis perennis,OpenDryPoor
7513013,Bellis perennis,OpenDryPoor
7513014,Bellis perennis,OpenDryPoor
7513015,Bellis perennis,OpenDryPoor
7513016,Bellis perennis,OpenDryPoor
7513017,Bellis perennis,OpenDryPoor
7513018,Bellis perennis,OpenDryPoor
7513019,Bellis perennis,OpenDryPoor
7513020,Bellis perennis,OpenDryPoor
7515701,Bellis perennis,OpenDryPoor
7515702,Bellis perennis,OpenDryPoor
7515703,Bellis perennis,OpenDryPoor
7515704,Bellis perennis,OpenDryPoor
7515705,Bellis perennis,OpenDryPoor
7515706,Bellis perennis,OpenDryPoor
7515707,Bellis perennis,OpenDryPoor
7515708,Bellis perennis,OpenDryPoor
7515709,Bellis perennis,OpenDryPoor
7515710,Bellis perennis,OpenDryPoor
7515711,Bellis perennis,OpenDryPoor
7515712,Bellis perennis,OpenDryPoor
7515713,Bellis perennis,OpenDryPoor
7515714,Bellis perennis,OpenDryPoor
7515715,Bellis perennis,OpenDryPoor
7515716,Bellis perennis,OpenDryPoor
7515717,Bellis perennis,OpenDryPoor
7515718,Bellis perennis,OpenDryPoor
7515719,Bellis perennis,OpenDryPoor
7515720,Bellis perennis,OpenDryPoor
7518401,Bellis perennis,OpenDryPoor
7518402,Bellis perennis,OpenDryPoor
7518403,Bellis perennis,OpenDryPoor
7518404,Bellis perennis,OpenDryPoor
7518405,Bellis perennis,OpenDryPoor
7518406,Bellis perennis,OpenDryPoor
7518407,Bellis perennis,OpenDryPoor
7518408,Bellis perennis,OpenDryPoor
7518409,Bellis perennis,OpenDryPoor
7518410,Bellis perennis,OpenDryPoor
7518411,Bellis perennis,OpenDryPoor
7518412,Bellis perennis,OpenDryPoor
7518413,Bellis perennis,OpenDryPoor
7518414,Bellis perennis,OpenDryPoor
7518415,Bellis perennis,OpenDryPoor
7518416,Bellis perennis,OpenDryPoor
7518417,Bellis perennis,OpenDryPoor
7518418,Bellis perennis,OpenDryPoor
7518419,Bellis perennis,OpenDryPoor
7518420,Bellis perennis,OpenDryPoor
7521101,Bellis perennis,OpenDryPoor
7521102,Bellis perennis,OpenDryPoor
7521103,Bellis perennis,OpenDryPoor
7521104,Bellis perennis,OpenDryPoor
7521105,Bellis perennis,OpenDryPoor
7521106,Bellis perennis,OpenDryPoor
7521107,Bellis perennis,OpenDryPoor
7521108,Bellis perennis,OpenDryPoor
7521109,Bellis perennis,OpenDryPoor
7521110,Bellis perennis,OpenDryPoor
7521111,Bellis perennis,OpenDryPoor
7521112,Bellis perennis,OpenDryPoor
7521113,Bellis perennis,OpenDryPoor
7521114,Bellis perennis,OpenDryPoor
7521115,Bellis perennis,OpenDryPoor
7521116,Bellis perennis,OpenDryPoor
7521117,Bellis perennis,OpenDryPoor
7521118,Bellis perennis,OpenDryPoor
7521119,Bellis perennis,OpenDryPoor
7521120,Bellis perennis,OpenDryPoor
7523801,Bellis perennis,OpenDryPoor
7523802,Bellis perennis,OpenDryPoor
7523803,Bellis perennis,OpenDryPoor
7523804,Bellis perennis,OpenDryPoor
7523805,Bellis perennis,OpenDryPoor
7523806,Bellis perennis,OpenDryPoor
7523807,Bellis perennis,OpenDryPoor
7523808,Bellis perennis,OpenDryPoor
7523809,Bellis perennis,OpenDryPoor
7523810,Bellis perennis,OpenDryPoor
7523811,Bellis perennis,OpenDryPoor
7523812,Bellis perennis,OpenDryPoor
7523813,Bellis perennis,OpenDryPoor
7523814,Bellis perennis,OpenDryPoor
7523815,Bellis perennis,OpenDryPoor
7523816,Bellis perennis,OpenDryPoor
7523817,Bellis perennis,OpenDryPoor
7523818,Bellis perennis,OpenDryPoor
7523819,Bellis perennis,OpenDryPoor
7523820,Bellis perennis,OpenDryPoor
7526501,Bellis perennis,OpenDryPoor
7526502,Bellis perennis,OpenDryPoor
7526503,Bellis perennis,OpenDryPoor
7526504,Bellis perennis,OpenDryPoor
7526505,Bellis perennis,OpenDryPoor
7526506,Bellis perennis,OpenDryPoor
7526507,Bellis perennis,OpenDryPoor
7526508,Bellis perennis,OpenDryPoor
7526509,Bellis perennis,OpenDryPoor
7526510,Bellis perennis,OpenDryPoor
7526511,Bellis perennis,OpenDryPoor
7526512,Bellis perennis,OpenDryPoor
7526513,Bellis perennis,OpenDryPoor
7526514,Bellis perennis,OpenDryPoor
7526515,Bellis perennis,OpenDryPoor
7526516,Bellis perennis,OpenDryPoor
7526517,Bellis perennis,OpenDryPoor
7526518,Bellis perennis,OpenDryPoor
7526519,Bellis perennis,OpenDryPoor
7526520,Bellis perennis,OpenDryPoor
7529201,Bellis perennis,OpenDryPoor
7529202,Bellis perennis,OpenDryPoor
7529203,Bellis perennis,OpenDryPoor
7529204,Bellis perennis,OpenDryPoor
7529205,Bellis perennis,OpenDryPoor
7529206,Bellis perennis,OpenDryPoor
7529207,Bellis perennis,OpenDryPoor
7529208,Bellis perennis,OpenDryPoor
7529209,Bellis perennis,OpenDryPoor
7529210,Bellis perennis,OpenDryPoor
7529211,Bellis perennis,OpenDryPoor
7529212,Bellis perennis,OpenDryPoor
7529213,Bellis perennis,OpenDryPoor
7529214,Bellis perennis,OpenDryPoor
7529215,Bellis perennis,OpenDryPoor
7529216,Bellis perennis,OpenDryPoor
7529217,Bellis perennis,OpenDryPoor
7529218,Bellis perennis,OpenDryPoor
7529219,Bellis perennis,OpenDryPoor
7529220,Bellis perennis,OpenDryPoor
7529241,Bellis perennis,OpenDryPoor
7531901,Bellis perennis,OpenDryPoor
7531902,Bellis perennis,OpenDryPoor
7531903,Bellis perennis,OpenDryPoor
7531904,Bellis perennis,OpenDryPoor
7531905,Bellis perennis,OpenDryPoor
7531906,Bellis perennis,OpenDryPoor
7531907,Bellis perennis,OpenDryPoor
7531908,Bellis perennis,OpenDryPoor
7531909,Bellis perennis,OpenDryPoor
7531910,Bellis perennis,OpenDryPoor
7531911,Bellis perennis,OpenDryPoor
7531912,Bellis perennis,OpenDryPoor
7531913,Bellis perennis,OpenDryPoor
7531914,Bellis perennis,OpenDryPoor
7531915,Bellis perennis,OpenDryPoor
7531916,Bellis perennis,OpenDryPoor
7531917,Bellis perennis,OpenDryPoor
7531918,Bellis perennis,OpenDryPoor
7531919,Bellis perennis,OpenDryPoor
7531920,Bellis perennis,OpenDryPoor
7531941,Bellis perennis,OpenDryPoor
