cell,species,Landuse
7639901,Vicia sepium,OpenDryPoor
7639902,Vicia sepium,OpenDryPoor
7639903,Vicia sepium,OpenDryPoor
7639904,Vicia sepium,OpenDryPoor
7639905,Vicia sepium,OpenDryPoor
7639906,Vicia sepium,OpenDryPoor
7639907,Vicia sepium,OpenDryPoor
7639908,Vicia sepium,OpenDryPoor
7639909,Vicia sepium,OpenDryPoor
7639910,Vicia sepium,OpenDryPoor
7639911,Vicia sepium,OpenDryPoor
7639912,Vicia sepium,OpenDryPoor
7639913,Vicia sepium,OpenDryPoor
7642601,Vicia sepium,OpenDryPoor
7642602,Vicia sepium,OpenDryPoor
7642603,Vicia sepium,OpenDryPoor
7642604,Vicia sepium,OpenDryPoor
7642605,Vicia sepium,OpenDryPoor
7642606,Vicia sepium,OpenDryPoor
7642607,Vicia sepium,OpenDryPoor
7642608,Vicia sepium,OpenDryPoor
7642609,Vicia sepium,OpenDryPoor
7642610,Vicia sepium,OpenDryPoor
7642611,Vicia sepium,OpenDryPoor
7642612,Vicia sepium,OpenDryPoor
7642613,Vicia sepium,OpenDryPoor
7642614,Vicia sepium,OpenDryPoor
7642615,Vicia sepium,OpenDryPoor
7642616,Vicia sepium,OpenDryPoor
7642617,Vicia sepium,OpenDryPoor
7645301,Vicia sepium,OpenDryPoor
7645302,Vicia sepium,OpenDryPoor
7645303,Vicia sepium,OpenDryPoor
7645304,Vicia sepium,OpenDryPoor
7645305,Vicia sepium,OpenDryPoor
7645306,Vicia sepium,OpenDryPoor
7645307,Vicia sepium,OpenDryPoor
7645308,Vicia sepium,OpenDryPoor
7645309,Vicia sepium,OpenDryPoor
7645310,Vicia sepium,OpenDryPoor
7645311,Vicia sepium,OpenDryPoor
7645312,Vicia sepium,OpenDryPoor
7645313,Vicia sepium,OpenDryPoor
7645314,Vicia sepium,OpenDryPoor
7645315,Vicia sepium,OpenDryPoor
7645316,Vicia sepium,OpenDryPoor
7645317,Vicia sepium,OpenDryPoor
7645318,Vicia sepium,OpenDryPoor
7645319,Vicia sepium,OpenDryPoor
7645320,Vicia sepium,OpenDryPoor
7648001,Vicia sepium,OpenDryPoor
7648002,Vicia sepium,OpenDryPoor
7648003,Vicia sepium,OpenDryPoor
7648004,Vicia sepium,OpenDryPoor
7648005,Vicia sepium,OpenDryPoor
7648006,Vicia sepium,OpenDryPoor
7648007,Vicia sepium,OpenDryPoor
7648008,Vicia sepium,OpenDryPoor
7648009,Vicia sepium,OpenDryPoor
7648010,Vicia sepium,OpenDryPoor
7648011,Vicia sepium,OpenDryPoor
7648012,Vicia sepium,OpenDryPoor
7648013,Vicia sepium,OpenDryPoor
7648014,Vicia sepium,OpenDryPoor
7648015,Vicia sepium,OpenDryPoor
7648016,Vicia sepium,OpenDryPoor
7648017,Vicia sepium,OpenDryPoor
7648018,Vicia sepium,OpenDryPoor
7648019,Vicia sepium,OpenDryPoor
7648020,Vicia sepium,OpenDryPoor
7648021,Vicia sepium,OpenDryPoor
7648022,Vicia sepium,OpenDryPoor
7648023,Vicia sepium,OpenDryPoor
7650701,Vicia sepium,OpenDryPoor
7650702,Vicia sepium,OpenDryPoor
7650703,Vicia sepium,OpenDryPoor
7650704,Vicia sepium,OpenDryPoor
7650705,Vicia sepium,OpenDryPoor
7650706,Vicia sepium,OpenDryPoor
7650707,Vicia sepium,OpenDryPoor
7650708,Vicia sepium,OpenDryPoor
7650709,Vicia sepium,OpenDryPoor
7650710,Vicia sepium,OpenDryPoor
7650711,Vicia sepium,OpenDryPoor
7650712,Vicia sepium,OpenDryPoor
7650713,Vicia sepium,OpenDryPoor
7650714,Vicia sepium,OpenDryPoor
7650715,Vicia sepium,OpenDryPoor
7650716,Vicia sepium,OpenDryPoor
7650717,Vicia sepium,OpenDryPoor
7650718,Vicia sepium,OpenDryPoor
