cell,species,Landuse
7396858,Hypericum tetrapterum,OpenDryPoor
7396859,Hypericum tetrapterum,OpenDryPoor
7396860,Hypericum tetrapterum,OpenDryPoor
7399561,Hypericum tetrapterum,OpenDryPoor
7399562,Hypericum tetrapterum,OpenDryPoor
7399563,Hypericum tetrapterum,OpenDryPoor
7399564,Hypericum tetrapterum,OpenDryPoor
7399565,Hypericum tetrapterum,OpenDryPoor
7399566,Hypericum tetrapterum,OpenDryPoor
7399567,Hypericum tetrapterum,OpenDryPoor
7399568,Hypericum tetrapterum,OpenDryPoor
7399569,Hypericum tetrapterum,OpenDryPoor
7399570,Hypericum tetrapterum,OpenDryPoor
7399571,Hypericum tetrapterum,OpenDryPoor
7399572,Hypericum tetrapterum,OpenDryPoor
7399573,Hypericum tetrapterum,OpenDryPoor
7399574,Hypericum tetrapterum,OpenDryPoor
7399575,Hypericum tetrapterum,OpenDryPoor
7399576,Hypericum tetrapterum,OpenDryPoor
7399577,Hypericum tetrapterum,OpenDryPoor
7399578,Hypericum tetrapterum,OpenDryPoor
7402261,Hypericum tetrapterum,OpenDryPoor
7402262,Hypericum tetrapterum,OpenDryPoor
7402263,Hypericum tetrapterum,OpenDryPoor
7402264,Hypericum tetrapterum,OpenDryPoor
7402265,Hypericum tetrapterum,OpenDryPoor
7402266,Hypericum tetrapterum,OpenDryPoor
7402267,Hypericum tetrapterum,OpenDryPoor
7402268,Hypericum tetrapterum,OpenDryPoor
7402269,Hypericum tetrapterum,OpenDryPoor
7402270,Hypericum tetrapterum,OpenDryPoor
7402271,Hypericum tetrapterum,OpenDryPoor
7402272,Hypericum tetrapterum,OpenDryPoor
7402273,Hypericum tetrapterum,OpenDryPoor
7402274,Hypericum tetrapterum,OpenDryPoor
7402275,Hypericum tetrapterum,OpenDryPoor
7402276,Hypericum tetrapterum,OpenDryPoor
7402277,Hypericum tetrapterum,OpenDryPoor
7402278,Hypericum tetrapterum,OpenDryPoor
7402279,Hypericum tetrapterum,OpenDryPoor
7402280,Hypericum tetrapterum,OpenDryPoor
7404961,Hypericum tetrapterum,OpenDryPoor
7404962,Hypericum tetrapterum,OpenDryPoor
7404963,Hypericum tetrapterum,OpenDryPoor
7404964,Hypericum tetrapterum,OpenDryPoor
7404965,Hypericum tetrapterum,OpenDryPoor
7404966,Hypericum tetrapterum,OpenDryPoor
7404967,Hypericum tetrapterum,OpenDryPoor
7404968,Hypericum tetrapterum,OpenDryPoor
7404969,Hypericum tetrapterum,OpenDryPoor
7404970,Hypericum tetrapterum,OpenDryPoor
7404971,Hypericum tetrapterum,OpenDryPoor
7404972,Hypericum tetrapterum,OpenDryPoor
7404973,Hypericum tetrapterum,OpenDryPoor
7404974,Hypericum tetrapterum,OpenDryPoor
7404975,Hypericum tetrapterum,OpenDryPoor
7404976,Hypericum tetrapterum,OpenDryPoor
7404977,Hypericum tetrapterum,OpenDryPoor
7404978,Hypericum tetrapterum,OpenDryPoor
7404979,Hypericum tetrapterum,OpenDryPoor
7404980,Hypericum tetrapterum,OpenDryPoor
7407661,Hypericum tetrapterum,OpenDryPoor
7407662,Hypericum tetrapterum,OpenDryPoor
7407663,Hypericum tetrapterum,OpenDryPoor
7407664,Hypericum tetrapterum,OpenDryPoor
7407665,Hypericum tetrapterum,OpenDryPoor
7407666,Hypericum tetrapterum,OpenDryPoor
7407667,Hypericum tetrapterum,OpenDryPoor
7407668,Hypericum tetrapterum,OpenDryPoor
7407669,Hypericum tetrapterum,OpenDryPoor
7407670,Hypericum tetrapterum,OpenDryPoor
7407671,Hypericum tetrapterum,OpenDryPoor
7407672,Hypericum tetrapterum,OpenDryPoor
7407673,Hypericum tetrapterum,OpenDryPoor
7407674,Hypericum tetrapterum,OpenDryPoor
7407675,Hypericum tetrapterum,OpenDryPoor
7407676,Hypericum tetrapterum,OpenDryPoor
7407677,Hypericum tetrapterum,OpenDryPoor
7407678,Hypericum tetrapterum,OpenDryPoor
7407679,Hypericum tetrapterum,OpenDryPoor
7407680,Hypericum tetrapterum,OpenDryPoor
7410361,Hypericum tetrapterum,OpenDryPoor
