cell,species,Landuse
7594074,Impatiens noli-tangere,OpenDryPoor
7594075,Impatiens noli-tangere,OpenDryPoor
7594076,Impatiens noli-tangere,OpenDryPoor
7594077,Impatiens noli-tangere,OpenDryPoor
7594078,Impatiens noli-tangere,OpenDryPoor
7596766,Impatiens noli-tangere,OpenDryPoor
7596767,Impatiens noli-tangere,OpenDryPoor
7596768,Impatiens noli-tangere,OpenDryPoor
7596769,Impatiens noli-tangere,OpenDryPoor
7596770,Impatiens noli-tangere,OpenDryPoor
7596771,Impatiens noli-tangere,OpenDryPoor
7596772,Impatiens noli-tangere,OpenDryPoor
7596773,Impatiens noli-tangere,OpenDryPoor
7596774,Impatiens noli-tangere,OpenDryPoor
7596775,Impatiens noli-tangere,OpenDryPoor
7596776,Impatiens noli-tangere,OpenDryPoor
7596777,Impatiens noli-tangere,OpenDryPoor
7596778,Impatiens noli-tangere,OpenDryPoor
7596779,Impatiens noli-tangere,OpenDryPoor
7596780,Impatiens noli-tangere,OpenDryPoor
7596781,Impatiens noli-tangere,OpenDryPoor
7596782,Impatiens noli-tangere,OpenDryPoor
7596783,Impatiens noli-tangere,OpenDryPoor
7596784,Impatiens noli-tangere,OpenDryPoor
7596785,Impatiens noli-tangere,OpenDryPoor
7599462,Impatiens noli-tangere,OpenDryPoor
7599463,Impatiens noli-tangere,OpenDryPoor
7599464,Impatiens noli-tangere,OpenDryPoor
7599465,Impatiens noli-tangere,OpenDryPoor
7599466,Impatiens noli-tangere,OpenDryPoor
7599467,Impatiens noli-tangere,OpenDryPoor
7599468,Impatiens noli-tangere,OpenDryPoor
7599469,Impatiens noli-tangere,OpenDryPoor
7599470,Impatiens noli-tangere,OpenDryPoor
7599471,Impatiens noli-tangere,OpenDryPoor
7599472,Impatiens noli-tangere,OpenDryPoor
7599473,Impatiens noli-tangere,OpenDryPoor
7599474,Impatiens noli-tangere,OpenDryPoor
7599475,Impatiens noli-tangere,OpenDryPoor
7599476,Impatiens noli-tangere,OpenDryPoor
7599477,Impatiens noli-tangere,OpenDryPoor
7599478,Impatiens noli-tangere,OpenDryPoor
7599479,Impatiens noli-tangere,OpenDryPoor
7599480,Impatiens noli-tangere,OpenDryPoor
7599481,Impatiens noli-tangere,OpenDryPoor
7599482,Impatiens noli-tangere,OpenDryPoor
7599483,Impatiens noli-tangere,OpenDryPoor
7599484,Impatiens noli-tangere,OpenDryPoor
7599485,Impatiens noli-tangere,OpenDryPoor
7599486,Impatiens noli-tangere,OpenDryPoor
7599487,Impatiens noli-tangere,OpenDryPoor
7599488,Impatiens noli-tangere,OpenDryPoor
7599489,Impatiens noli-tangere,OpenDryPoor
7599490,Impatiens noli-tangere,OpenDryPoor
7602159,Impatiens noli-tangere,OpenDryPoor
7602160,Impatiens noli-tangere,OpenDryPoor
7602161,Impatiens noli-tangere,OpenDryPoor
7602162,Impatiens noli-tangere,OpenDryPoor
7602163,Impatiens noli-tangere,OpenDryPoor
7602164,Impatiens noli-tangere,OpenDryPoor
7602165,Impatiens noli-tangere,OpenDryPoor
7602166,Impatiens noli-tangere,OpenDryPoor
7602167,Impatiens noli-tangere,OpenDryPoor
7602168,Impatiens noli-tangere,OpenDryPoor
7602169,Impatiens noli-tangere,OpenDryPoor
7602170,Impatiens noli-tangere,OpenDryPoor
7602171,Impatiens noli-tangere,OpenDryPoor
7602172,Impatiens noli-tangere,OpenDryPoor
7602173,Impatiens noli-tangere,OpenDryPoor
7602174,Impatiens noli-tangere,OpenDryPoor
7602175,Impatiens noli-tangere,OpenDryPoor
7602176,Impatiens noli-tangere,OpenDryPoor
7602177,Impatiens noli-tangere,OpenDryPoor
7602178,Impatiens noli-tangere,OpenDryPoor
7602179,Impatiens noli-tangere,OpenDryPoor
7602180,Impatiens noli-tangere,OpenDryPoor
7602181,Impatiens noli-tangere,OpenDryPoor
7602182,Impatiens noli-tangere,OpenDryPoor
7602183,Impatiens noli-tangere,OpenDryPoor
7602184,Impatiens noli-tangere,OpenDryPoor
7602185,Impatiens noli-tangere,OpenDryPoor
7602186,Impatiens noli-tangere,OpenDryPoor
7602187,Impatiens noli-tangere,OpenDryPoor
7602188,Impatiens noli-tangere,OpenDryPoor
7602189,Impatiens noli-tangere,OpenDryPoor
7602190,Impatiens noli-tangere,OpenDryPoor
7602191,Impatiens noli-tangere,OpenDryPoor
7602192,Impatiens noli-tangere,OpenDryPoor
7604857,Impatiens noli-tangere,OpenDryPoor
7604858,Impatiens noli-tangere,OpenDryPoor
7604859,Impatiens noli-tangere,OpenDryPoor
7604860,Impatiens noli-tangere,OpenDryPoor
7604861,Impatiens noli-tangere,OpenDryPoor
7604862,Impatiens noli-tangere,OpenDryPoor
7604863,Impatiens noli-tangere,OpenDryPoor
7604864,Impatiens noli-tangere,OpenDryPoor
7604865,Impatiens noli-tangere,OpenDryPoor
7604866,Impatiens noli-tangere,OpenDryPoor
7604867,Impatiens noli-tangere,OpenDryPoor
7604868,Impatiens noli-tangere,OpenDryPoor
7604869,Impatiens noli-tangere,OpenDryPoor
7604870,Impatiens noli-tangere,OpenDryPoor
7604871,Impatiens noli-tangere,OpenDryPoor
7604872,Impatiens noli-tangere,OpenDryPoor
7604873,Impatiens noli-tangere,OpenDryPoor
7604874,Impatiens noli-tangere,OpenDryPoor
7604875,Impatiens noli-tangere,OpenDryPoor
7604876,Impatiens noli-tangere,OpenDryPoor
7604877,Impatiens noli-tangere,OpenDryPoor
7604878,Impatiens noli-tangere,OpenDryPoor
7604879,Impatiens noli-tangere,OpenDryPoor
7604880,Impatiens noli-tangere,OpenDryPoor
7604881,Impatiens noli-tangere,OpenDryPoor
7604882,Impatiens noli-tangere,OpenDryPoor
7604883,Impatiens noli-tangere,OpenDryPoor
7604884,Impatiens noli-tangere,OpenDryPoor
7604885,Impatiens noli-tangere,OpenDryPoor
7604886,Impatiens noli-tangere,OpenDryPoor
7604887,Impatiens noli-tangere,OpenDryPoor
7604888,Impatiens noli-tangere,OpenDryPoor
7604889,Impatiens noli-tangere,OpenDryPoor
7604890,Impatiens noli-tangere,OpenDryPoor
7604891,Impatiens noli-tangere,OpenDryPoor
7604892,Impatiens noli-tangere,OpenDryPoor
7604893,Impatiens noli-tangere,OpenDryPoor
7604894,Impatiens noli-tangere,OpenDryPoor
7604895,Impatiens noli-tangere,OpenDryPoor
7607554,Impatiens noli-tangere,OpenDryPoor
7607555,Impatiens noli-tangere,OpenDryPoor
7607556,Impatiens noli-tangere,OpenDryPoor
7607557,Impatiens noli-tangere,OpenDryPoor
7607558,Impatiens noli-tangere,OpenDryPoor
7607559,Impatiens noli-tangere,OpenDryPoor
7607560,Impatiens noli-tangere,OpenDryPoor
7607561,Impatiens noli-tangere,OpenDryPoor
7607562,Impatiens noli-tangere,OpenDryPoor
7607563,Impatiens noli-tangere,OpenDryPoor
7607564,Impatiens noli-tangere,OpenDryPoor
7607565,Impatiens noli-tangere,OpenDryPoor
7607566,Impatiens noli-tangere,OpenDryPoor
7607567,Impatiens noli-tangere,OpenDryPoor
7607568,Impatiens noli-tangere,OpenDryPoor
7607569,Impatiens noli-tangere,OpenDryPoor
7607570,Impatiens noli-tangere,OpenDryPoor
7607571,Impatiens noli-tangere,OpenDryPoor
7607572,Impatiens noli-tangere,OpenDryPoor
7607573,Impatiens noli-tangere,OpenDryPoor
7607574,Impatiens noli-tangere,OpenDryPoor
7607575,Impatiens noli-tangere,OpenDryPoor
7607576,Impatiens noli-tangere,OpenDryPoor
7607577,Impatiens noli-tangere,OpenDryPoor
7607578,Impatiens noli-tangere,OpenDryPoor
7607579,Impatiens noli-tangere,OpenDryPoor
7607580,Impatiens noli-tangere,OpenDryPoor
7607581,Impatiens noli-tangere,OpenDryPoor
7607582,Impatiens noli-tangere,OpenDryPoor
7607583,Impatiens noli-tangere,OpenDryPoor
7607584,Impatiens noli-tangere,OpenDryPoor
7607585,Impatiens noli-tangere,OpenDryPoor
7607586,Impatiens noli-tangere,OpenDryPoor
7607587,Impatiens noli-tangere,OpenDryPoor
7607588,Impatiens noli-tangere,OpenDryPoor
7607589,Impatiens noli-tangere,OpenDryPoor
7607590,Impatiens noli-tangere,OpenDryPoor
7607591,Impatiens noli-tangere,OpenDryPoor
7607592,Impatiens noli-tangere,OpenDryPoor
7607593,Impatiens noli-tangere,OpenDryPoor
7607594,Impatiens noli-tangere,OpenDryPoor
7607595,Impatiens noli-tangere,OpenDryPoor
7607596,Impatiens noli-tangere,OpenDryPoor
7607597,Impatiens noli-tangere,OpenDryPoor
7610252,Impatiens noli-tangere,OpenDryPoor
7610253,Impatiens noli-tangere,OpenDryPoor
7610254,Impatiens noli-tangere,OpenDryPoor
7610255,Impatiens noli-tangere,OpenDryPoor
7610256,Impatiens noli-tangere,OpenDryPoor
7610257,Impatiens noli-tangere,OpenDryPoor
7610258,Impatiens noli-tangere,OpenDryPoor
7610259,Impatiens noli-tangere,OpenDryPoor
7610260,Impatiens noli-tangere,OpenDryPoor
7610261,Impatiens noli-tangere,OpenDryPoor
7610262,Impatiens noli-tangere,OpenDryPoor
7610263,Impatiens noli-tangere,OpenDryPoor
7610264,Impatiens noli-tangere,OpenDryPoor
7610265,Impatiens noli-tangere,OpenDryPoor
7610266,Impatiens noli-tangere,OpenDryPoor
7610267,Impatiens noli-tangere,OpenDryPoor
7610268,Impatiens noli-tangere,OpenDryPoor
7610269,Impatiens noli-tangere,OpenDryPoor
7610270,Impatiens noli-tangere,OpenDryPoor
7610271,Impatiens noli-tangere,OpenDryPoor
7610272,Impatiens noli-tangere,OpenDryPoor
7610273,Impatiens noli-tangere,OpenDryPoor
7610274,Impatiens noli-tangere,OpenDryPoor
7610275,Impatiens noli-tangere,OpenDryPoor
7610276,Impatiens noli-tangere,OpenDryPoor
7610277,Impatiens noli-tangere,OpenDryPoor
7610278,Impatiens noli-tangere,OpenDryPoor
7610279,Impatiens noli-tangere,OpenDryPoor
7610280,Impatiens noli-tangere,OpenDryPoor
7610281,Impatiens noli-tangere,OpenDryPoor
7610282,Impatiens noli-tangere,OpenDryPoor
7610283,Impatiens noli-tangere,OpenDryPoor
7610284,Impatiens noli-tangere,OpenDryPoor
7610285,Impatiens noli-tangere,OpenDryPoor
7610286,Impatiens noli-tangere,OpenDryPoor
7610287,Impatiens noli-tangere,OpenDryPoor
7610288,Impatiens noli-tangere,OpenDryPoor
7610289,Impatiens noli-tangere,OpenDryPoor
7610290,Impatiens noli-tangere,OpenDryPoor
7610291,Impatiens noli-tangere,OpenDryPoor
7610292,Impatiens noli-tangere,OpenDryPoor
7610293,Impatiens noli-tangere,OpenDryPoor
7610294,Impatiens noli-tangere,OpenDryPoor
7610295,Impatiens noli-tangere,OpenDryPoor
7610296,Impatiens noli-tangere,OpenDryPoor
7610297,Impatiens noli-tangere,OpenDryPoor
7610298,Impatiens noli-tangere,OpenDryPoor
7610299,Impatiens noli-tangere,OpenDryPoor
7612951,Impatiens noli-tangere,OpenDryPoor
7612952,Impatiens noli-tangere,OpenDryPoor
7612953,Impatiens noli-tangere,OpenDryPoor
7612954,Impatiens noli-tangere,OpenDryPoor
7612955,Impatiens noli-tangere,OpenDryPoor
7612956,Impatiens noli-tangere,OpenDryPoor
7612957,Impatiens noli-tangere,OpenDryPoor
7612958,Impatiens noli-tangere,OpenDryPoor
7612959,Impatiens noli-tangere,OpenDryPoor
7612960,Impatiens noli-tangere,OpenDryPoor
7612961,Impatiens noli-tangere,OpenDryPoor
7612962,Impatiens noli-tangere,OpenDryPoor
7612963,Impatiens noli-tangere,OpenDryPoor
7612964,Impatiens noli-tangere,OpenDryPoor
7612965,Impatiens noli-tangere,OpenDryPoor
7612966,Impatiens noli-tangere,OpenDryPoor
7612967,Impatiens noli-tangere,OpenDryPoor
7612968,Impatiens noli-tangere,OpenDryPoor
7612969,Impatiens noli-tangere,OpenDryPoor
7612970,Impatiens noli-tangere,OpenDryPoor
7612971,Impatiens noli-tangere,OpenDryPoor
7612972,Impatiens noli-tangere,OpenDryPoor
7612973,Impatiens noli-tangere,OpenDryPoor
7612974,Impatiens noli-tangere,OpenDryPoor
7612975,Impatiens noli-tangere,OpenDryPoor
7612976,Impatiens noli-tangere,OpenDryPoor
7612977,Impatiens noli-tangere,OpenDryPoor
7612978,Impatiens noli-tangere,OpenDryPoor
7612979,Impatiens noli-tangere,OpenDryPoor
7612980,Impatiens noli-tangere,OpenDryPoor
7612981,Impatiens noli-tangere,OpenDryPoor
7612982,Impatiens noli-tangere,OpenDryPoor
7612983,Impatiens noli-tangere,OpenDryPoor
7612984,Impatiens noli-tangere,OpenDryPoor
7612985,Impatiens noli-tangere,OpenDryPoor
7612986,Impatiens noli-tangere,OpenDryPoor
7612987,Impatiens noli-tangere,OpenDryPoor
7612988,Impatiens noli-tangere,OpenDryPoor
7612989,Impatiens noli-tangere,OpenDryPoor
7612990,Impatiens noli-tangere,OpenDryPoor
7612991,Impatiens noli-tangere,OpenDryPoor
7612992,Impatiens noli-tangere,OpenDryPoor
7612993,Impatiens noli-tangere,OpenDryPoor
7612994,Impatiens noli-tangere,OpenDryPoor
7612995,Impatiens noli-tangere,OpenDryPoor
7612996,Impatiens noli-tangere,OpenDryPoor
7612997,Impatiens noli-tangere,OpenDryPoor
7612998,Impatiens noli-tangere,OpenDryPoor
7612999,Impatiens noli-tangere,OpenDryPoor
7613000,Impatiens noli-tangere,OpenDryPoor
7613001,Impatiens noli-tangere,OpenDryPoor
7615649,Impatiens noli-tangere,OpenDryPoor
7615650,Impatiens noli-tangere,OpenDryPoor
7615651,Impatiens noli-tangere,OpenDryPoor
7615652,Impatiens noli-tangere,OpenDryPoor
7615653,Impatiens noli-tangere,OpenDryPoor
7615654,Impatiens noli-tangere,OpenDryPoor
7615655,Impatiens noli-tangere,OpenDryPoor
7615656,Impatiens noli-tangere,OpenDryPoor
7615657,Impatiens noli-tangere,OpenDryPoor
7615658,Impatiens noli-tangere,OpenDryPoor
7615659,Impatiens noli-tangere,OpenDryPoor
7615660,Impatiens noli-tangere,OpenDryPoor
7615661,Impatiens noli-tangere,OpenDryPoor
7615662,Impatiens noli-tangere,OpenDryPoor
7615663,Impatiens noli-tangere,OpenDryPoor
7615664,Impatiens noli-tangere,OpenDryPoor
7615665,Impatiens noli-tangere,OpenDryPoor
7615666,Impatiens noli-tangere,OpenDryPoor
7615667,Impatiens noli-tangere,OpenDryPoor
7615668,Impatiens noli-tangere,OpenDryPoor
7615669,Impatiens noli-tangere,OpenDryPoor
7615670,Impatiens noli-tangere,OpenDryPoor
7615671,Impatiens noli-tangere,OpenDryPoor
7615672,Impatiens noli-tangere,OpenDryPoor
7615673,Impatiens noli-tangere,OpenDryPoor
7615674,Impatiens noli-tangere,OpenDryPoor
7615675,Impatiens noli-tangere,OpenDryPoor
7615676,Impatiens noli-tangere,OpenDryPoor
7615677,Impatiens noli-tangere,OpenDryPoor
7615678,Impatiens noli-tangere,OpenDryPoor
7615679,Impatiens noli-tangere,OpenDryPoor
7615680,Impatiens noli-tangere,OpenDryPoor
7618347,Impatiens noli-tangere,OpenDryPoor
7618348,Impatiens noli-tangere,OpenDryPoor
7618349,Impatiens noli-tangere,OpenDryPoor
7618350,Impatiens noli-tangere,OpenDryPoor
7618351,Impatiens noli-tangere,OpenDryPoor
7618352,Impatiens noli-tangere,OpenDryPoor
7618353,Impatiens noli-tangere,OpenDryPoor
