cell,species,Landuse
7288794,Carex remota,OpenDryPoor
7288795,Carex remota,OpenDryPoor
7288796,Carex remota,OpenDryPoor
7288797,Carex remota,OpenDryPoor
7288798,Carex remota,OpenDryPoor
7288799,Carex remota,OpenDryPoor
7288800,Carex remota,OpenDryPoor
7291490,Carex remota,OpenDryPoor
7291491,Carex remota,OpenDryPoor
7291492,Carex remota,OpenDryPoor
7291493,Carex remota,OpenDryPoor
7291494,Carex remota,OpenDryPoor
7291495,Carex remota,OpenDryPoor
7291496,Carex remota,OpenDryPoor
7291497,Carex remota,OpenDryPoor
7291498,Carex remota,OpenDryPoor
7291499,Carex remota,OpenDryPoor
7291500,Carex remota,OpenDryPoor
7294187,Carex remota,OpenDryPoor
7294188,Carex remota,OpenDryPoor
7294189,Carex remota,OpenDryPoor
7294190,Carex remota,OpenDryPoor
7294191,Carex remota,OpenDryPoor
7294192,Carex remota,OpenDryPoor
7294193,Carex remota,OpenDryPoor
7294194,Carex remota,OpenDryPoor
7294195,Carex remota,OpenDryPoor
7294196,Carex remota,OpenDryPoor
7294197,Carex remota,OpenDryPoor
7294198,Carex remota,OpenDryPoor
7294199,Carex remota,OpenDryPoor
7294200,Carex remota,OpenDryPoor
7296884,Carex remota,OpenDryPoor
7296885,Carex remota,OpenDryPoor
7296886,Carex remota,OpenDryPoor
7296887,Carex remota,OpenDryPoor
7296888,Carex remota,OpenDryPoor
7296889,Carex remota,OpenDryPoor
7296890,Carex remota,OpenDryPoor
7296891,Carex remota,OpenDryPoor
7296892,Carex remota,OpenDryPoor
7296893,Carex remota,OpenDryPoor
7296894,Carex remota,OpenDryPoor
7296895,Carex remota,OpenDryPoor
7296896,Carex remota,OpenDryPoor
7296897,Carex remota,OpenDryPoor
7296898,Carex remota,OpenDryPoor
7296899,Carex remota,OpenDryPoor
7296900,Carex remota,OpenDryPoor
7299582,Carex remota,OpenDryPoor
7299583,Carex remota,OpenDryPoor
7299584,Carex remota,OpenDryPoor
7299585,Carex remota,OpenDryPoor
7299586,Carex remota,OpenDryPoor
7299587,Carex remota,OpenDryPoor
7299588,Carex remota,OpenDryPoor
7299589,Carex remota,OpenDryPoor
7299590,Carex remota,OpenDryPoor
7299591,Carex remota,OpenDryPoor
7299592,Carex remota,OpenDryPoor
7299593,Carex remota,OpenDryPoor
7299594,Carex remota,OpenDryPoor
7299595,Carex remota,OpenDryPoor
7299596,Carex remota,OpenDryPoor
7299597,Carex remota,OpenDryPoor
7299598,Carex remota,OpenDryPoor
7299599,Carex remota,OpenDryPoor
7299600,Carex remota,OpenDryPoor
7302280,Carex remota,OpenDryPoor
7302281,Carex remota,OpenDryPoor
7302282,Carex remota,OpenDryPoor
7302283,Carex remota,OpenDryPoor
7302284,Carex remota,OpenDryPoor
7302285,Carex remota,OpenDryPoor
7302286,Carex remota,OpenDryPoor
7302287,Carex remota,OpenDryPoor
7302288,Carex remota,OpenDryPoor
7302289,Carex remota,OpenDryPoor
7302290,Carex remota,OpenDryPoor
7302291,Carex remota,OpenDryPoor
7302292,Carex remota,OpenDryPoor
7302293,Carex remota,OpenDryPoor
7302294,Carex remota,OpenDryPoor
7302295,Carex remota,OpenDryPoor
7302296,Carex remota,OpenDryPoor
7302297,Carex remota,OpenDryPoor
7302298,Carex remota,OpenDryPoor
7302299,Carex remota,OpenDryPoor
7302300,Carex remota,OpenDryPoor
7304978,Carex remota,OpenDryPoor
7304979,Carex remota,OpenDryPoor
7304980,Carex remota,OpenDryPoor
7304981,Carex remota,OpenDryPoor
7304982,Carex remota,OpenDryPoor
7304983,Carex remota,OpenDryPoor
7304984,Carex remota,OpenDryPoor
7304985,Carex remota,OpenDryPoor
7304986,Carex remota,OpenDryPoor
7304987,Carex remota,OpenDryPoor
7304988,Carex remota,OpenDryPoor
7304989,Carex remota,OpenDryPoor
7304990,Carex remota,OpenDryPoor
7304991,Carex remota,OpenDryPoor
7304992,Carex remota,OpenDryPoor
7304993,Carex remota,OpenDryPoor
7304994,Carex remota,OpenDryPoor
7304995,Carex remota,OpenDryPoor
7304996,Carex remota,OpenDryPoor
7304997,Carex remota,OpenDryPoor
7304998,Carex remota,OpenDryPoor
7304999,Carex remota,OpenDryPoor
7305000,Carex remota,OpenDryPoor
7307677,Carex remota,OpenDryPoor
7307678,Carex remota,OpenDryPoor
7307679,Carex remota,OpenDryPoor
7307680,Carex remota,OpenDryPoor
7307681,Carex remota,OpenDryPoor
7307682,Carex remota,OpenDryPoor
7307683,Carex remota,OpenDryPoor
7307684,Carex remota,OpenDryPoor
7307685,Carex remota,OpenDryPoor
7307686,Carex remota,OpenDryPoor
7307687,Carex remota,OpenDryPoor
7307688,Carex remota,OpenDryPoor
7307689,Carex remota,OpenDryPoor
7307690,Carex remota,OpenDryPoor
7307691,Carex remota,OpenDryPoor
7307692,Carex remota,OpenDryPoor
7307693,Carex remota,OpenDryPoor
7307694,Carex remota,OpenDryPoor
7307695,Carex remota,OpenDryPoor
7307696,Carex remota,OpenDryPoor
7307697,Carex remota,OpenDryPoor
7307698,Carex remota,OpenDryPoor
7307699,Carex remota,OpenDryPoor
7307700,Carex remota,OpenDryPoor
7310375,Carex remota,OpenDryPoor
7310376,Carex remota,OpenDryPoor
7310377,Carex remota,OpenDryPoor
7310378,Carex remota,OpenDryPoor
7310379,Carex remota,OpenDryPoor
7310380,Carex remota,OpenDryPoor
7310381,Carex remota,OpenDryPoor
7310382,Carex remota,OpenDryPoor
7310383,Carex remota,OpenDryPoor
7310384,Carex remota,OpenDryPoor
7310385,Carex remota,OpenDryPoor
7310386,Carex remota,OpenDryPoor
7310387,Carex remota,OpenDryPoor
7310388,Carex remota,OpenDryPoor
7310389,Carex remota,OpenDryPoor
7310390,Carex remota,OpenDryPoor
7310391,Carex remota,OpenDryPoor
7310392,Carex remota,OpenDryPoor
7310393,Carex remota,OpenDryPoor
7310394,Carex remota,OpenDryPoor
7310395,Carex remota,OpenDryPoor
7310396,Carex remota,OpenDryPoor
7310397,Carex remota,OpenDryPoor
7310398,Carex remota,OpenDryPoor
7310399,Carex remota,OpenDryPoor
7310400,Carex remota,OpenDryPoor
7313074,Carex remota,OpenDryPoor
7313075,Carex remota,OpenDryPoor
7313076,Carex remota,OpenDryPoor
7313077,Carex remota,OpenDryPoor
7313078,Carex remota,OpenDryPoor
7313079,Carex remota,OpenDryPoor
7313080,Carex remota,OpenDryPoor
7313081,Carex remota,OpenDryPoor
7313082,Carex remota,OpenDryPoor
7313083,Carex remota,OpenDryPoor
7313084,Carex remota,OpenDryPoor
7313085,Carex remota,OpenDryPoor
7313086,Carex remota,OpenDryPoor
7313087,Carex remota,OpenDryPoor
7313088,Carex remota,OpenDryPoor
7313089,Carex remota,OpenDryPoor
7313090,Carex remota,OpenDryPoor
7313091,Carex remota,OpenDryPoor
7313092,Carex remota,OpenDryPoor
7313093,Carex remota,OpenDryPoor
7313094,Carex remota,OpenDryPoor
7313095,Carex remota,OpenDryPoor
7313096,Carex remota,OpenDryPoor
7313097,Carex remota,OpenDryPoor
7313098,Carex remota,OpenDryPoor
7313099,Carex remota,OpenDryPoor
7313100,Carex remota,OpenDryPoor
7315773,Carex remota,OpenDryPoor
7315774,Carex remota,OpenDryPoor
7315775,Carex remota,OpenDryPoor
7315776,Carex remota,OpenDryPoor
7315777,Carex remota,OpenDryPoor
7315778,Carex remota,OpenDryPoor
7315779,Carex remota,OpenDryPoor
7315780,Carex remota,OpenDryPoor
7315781,Carex remota,OpenDryPoor
7315782,Carex remota,OpenDryPoor
7315783,Carex remota,OpenDryPoor
7315784,Carex remota,OpenDryPoor
7315785,Carex remota,OpenDryPoor
7315786,Carex remota,OpenDryPoor
7315787,Carex remota,OpenDryPoor
7315788,Carex remota,OpenDryPoor
7315789,Carex remota,OpenDryPoor
7315790,Carex remota,OpenDryPoor
7315791,Carex remota,OpenDryPoor
7315792,Carex remota,OpenDryPoor
7315793,Carex remota,OpenDryPoor
7315794,Carex remota,OpenDryPoor
7315795,Carex remota,OpenDryPoor
7315796,Carex remota,OpenDryPoor
7315797,Carex remota,OpenDryPoor
7315798,Carex remota,OpenDryPoor
7315799,Carex remota,OpenDryPoor
7315800,Carex remota,OpenDryPoor
7318471,Carex remota,OpenDryPoor
7318472,Carex remota,OpenDryPoor
7318473,Carex remota,OpenDryPoor
7318474,Carex remota,OpenDryPoor
7318475,Carex remota,OpenDryPoor
7318476,Carex remota,OpenDryPoor
7318477,Carex remota,OpenDryPoor
7318478,Carex remota,OpenDryPoor
7318479,Carex remota,OpenDryPoor
7318480,Carex remota,OpenDryPoor
7318481,Carex remota,OpenDryPoor
7318482,Carex remota,OpenDryPoor
7318483,Carex remota,OpenDryPoor
7318484,Carex remota,OpenDryPoor
7318485,Carex remota,OpenDryPoor
7318486,Carex remota,OpenDryPoor
7318487,Carex remota,OpenDryPoor
7318488,Carex remota,OpenDryPoor
7318489,Carex remota,OpenDryPoor
7318490,Carex remota,OpenDryPoor
7318491,Carex remota,OpenDryPoor
7318492,Carex remota,OpenDryPoor
7318493,Carex remota,OpenDryPoor
7318494,Carex remota,OpenDryPoor
7318495,Carex remota,OpenDryPoor
7318496,Carex remota,OpenDryPoor
7318497,Carex remota,OpenDryPoor
7318498,Carex remota,OpenDryPoor
7318499,Carex remota,OpenDryPoor
7318500,Carex remota,OpenDryPoor
7321170,Carex remota,OpenDryPoor
7321171,Carex remota,OpenDryPoor
7321172,Carex remota,OpenDryPoor
7321173,Carex remota,OpenDryPoor
7321174,Carex remota,OpenDryPoor
7321175,Carex remota,OpenDryPoor
7321176,Carex remota,OpenDryPoor
7321177,Carex remota,OpenDryPoor
7321178,Carex remota,OpenDryPoor
7321179,Carex remota,OpenDryPoor
7321180,Carex remota,OpenDryPoor
7321181,Carex remota,OpenDryPoor
7321182,Carex remota,OpenDryPoor
7321183,Carex remota,OpenDryPoor
7321184,Carex remota,OpenDryPoor
7321185,Carex remota,OpenDryPoor
7321186,Carex remota,OpenDryPoor
7321187,Carex remota,OpenDryPoor
7321188,Carex remota,OpenDryPoor
7321189,Carex remota,OpenDryPoor
7321190,Carex remota,OpenDryPoor
7321191,Carex remota,OpenDryPoor
7321192,Carex remota,OpenDryPoor
7321193,Carex remota,OpenDryPoor
7321194,Carex remota,OpenDryPoor
7321195,Carex remota,OpenDryPoor
7321196,Carex remota,OpenDryPoor
7321197,Carex remota,OpenDryPoor
7321198,Carex remota,OpenDryPoor
7321199,Carex remota,OpenDryPoor
7321200,Carex remota,OpenDryPoor
7323869,Carex remota,OpenDryPoor
7323870,Carex remota,OpenDryPoor
7323871,Carex remota,OpenDryPoor
7323872,Carex remota,OpenDryPoor
7323873,Carex remota,OpenDryPoor
7323874,Carex remota,OpenDryPoor
7323875,Carex remota,OpenDryPoor
7323876,Carex remota,OpenDryPoor
7323877,Carex remota,OpenDryPoor
7323878,Carex remota,OpenDryPoor
7323879,Carex remota,OpenDryPoor
7323880,Carex remota,OpenDryPoor
