cell,species,Landuse
7421081,Cirsium oleraceum,OpenDryPoor
7423781,Cirsium oleraceum,OpenDryPoor
7423782,Cirsium oleraceum,OpenDryPoor
7423783,Cirsium oleraceum,OpenDryPoor
7423784,Cirsium oleraceum,OpenDryPoor
7423785,Cirsium oleraceum,OpenDryPoor
7423786,Cirsium oleraceum,OpenDryPoor
7426481,Cirsium oleraceum,OpenDryPoor
7426482,Cirsium oleraceum,OpenDryPoor
7426483,Cirsium oleraceum,OpenDryPoor
7426484,Cirsium oleraceum,OpenDryPoor
7426485,Cirsium oleraceum,OpenDryPoor
7426486,Cirsium oleraceum,OpenDryPoor
7426487,Cirsium oleraceum,OpenDryPoor
7426488,Cirsium oleraceum,OpenDryPoor
7426489,Cirsium oleraceum,OpenDryPoor
7426490,Cirsium oleraceum,OpenDryPoor
7429181,Cirsium oleraceum,OpenDryPoor
7429182,Cirsium oleraceum,OpenDryPoor
7429183,Cirsium oleraceum,OpenDryPoor
7429184,Cirsium oleraceum,OpenDryPoor
7429185,Cirsium oleraceum,OpenDryPoor
7429186,Cirsium oleraceum,OpenDryPoor
7429187,Cirsium oleraceum,OpenDryPoor
7429188,Cirsium oleraceum,OpenDryPoor
7429189,Cirsium oleraceum,OpenDryPoor
7429190,Cirsium oleraceum,OpenDryPoor
7429191,Cirsium oleraceum,OpenDryPoor
7429192,Cirsium oleraceum,OpenDryPoor
7431881,Cirsium oleraceum,OpenDryPoor
7431882,Cirsium oleraceum,OpenDryPoor
7431883,Cirsium oleraceum,OpenDryPoor
7431884,Cirsium oleraceum,OpenDryPoor
7431885,Cirsium oleraceum,OpenDryPoor
7431886,Cirsium oleraceum,OpenDryPoor
7431887,Cirsium oleraceum,OpenDryPoor
7431888,Cirsium oleraceum,OpenDryPoor
7431889,Cirsium oleraceum,OpenDryPoor
7431890,Cirsium oleraceum,OpenDryPoor
7431891,Cirsium oleraceum,OpenDryPoor
7431892,Cirsium oleraceum,OpenDryPoor
7431893,Cirsium oleraceum,OpenDryPoor
7431894,Cirsium oleraceum,OpenDryPoor
7434581,Cirsium oleraceum,OpenDryPoor
7434582,Cirsium oleraceum,OpenDryPoor
7434583,Cirsium oleraceum,OpenDryPoor
7434584,Cirsium oleraceum,OpenDryPoor
7434585,Cirsium oleraceum,OpenDryPoor
7434586,Cirsium oleraceum,OpenDryPoor
7434587,Cirsium oleraceum,OpenDryPoor
7434588,Cirsium oleraceum,OpenDryPoor
7434589,Cirsium oleraceum,OpenDryPoor
7434590,Cirsium oleraceum,OpenDryPoor
7434591,Cirsium oleraceum,OpenDryPoor
7434592,Cirsium oleraceum,OpenDryPoor
7434593,Cirsium oleraceum,OpenDryPoor
7434594,Cirsium oleraceum,OpenDryPoor
7434595,Cirsium oleraceum,OpenDryPoor
7434596,Cirsium oleraceum,OpenDryPoor
7434597,Cirsium oleraceum,OpenDryPoor
7437281,Cirsium oleraceum,OpenDryPoor
7437282,Cirsium oleraceum,OpenDryPoor
7437283,Cirsium oleraceum,OpenDryPoor
7437284,Cirsium oleraceum,OpenDryPoor
7437285,Cirsium oleraceum,OpenDryPoor
7437286,Cirsium oleraceum,OpenDryPoor
7437287,Cirsium oleraceum,OpenDryPoor
7437288,Cirsium oleraceum,OpenDryPoor
7437289,Cirsium oleraceum,OpenDryPoor
7437290,Cirsium oleraceum,OpenDryPoor
7437291,Cirsium oleraceum,OpenDryPoor
7437292,Cirsium oleraceum,OpenDryPoor
7437293,Cirsium oleraceum,OpenDryPoor
7437294,Cirsium oleraceum,OpenDryPoor
7437295,Cirsium oleraceum,OpenDryPoor
7437296,Cirsium oleraceum,OpenDryPoor
7437297,Cirsium oleraceum,OpenDryPoor
7437298,Cirsium oleraceum,OpenDryPoor
7439981,Cirsium oleraceum,OpenDryPoor
7439982,Cirsium oleraceum,OpenDryPoor
7439983,Cirsium oleraceum,OpenDryPoor
7439984,Cirsium oleraceum,OpenDryPoor
7439985,Cirsium oleraceum,OpenDryPoor
7439986,Cirsium oleraceum,OpenDryPoor
7439987,Cirsium oleraceum,OpenDryPoor
7439988,Cirsium oleraceum,OpenDryPoor
7439989,Cirsium oleraceum,OpenDryPoor
7439990,Cirsium oleraceum,OpenDryPoor
7439991,Cirsium oleraceum,OpenDryPoor
7439992,Cirsium oleraceum,OpenDryPoor
7439993,Cirsium oleraceum,OpenDryPoor
7439994,Cirsium oleraceum,OpenDryPoor
7439995,Cirsium oleraceum,OpenDryPoor
7439996,Cirsium oleraceum,OpenDryPoor
7439997,Cirsium oleraceum,OpenDryPoor
7439998,Cirsium oleraceum,OpenDryPoor
7439999,Cirsium oleraceum,OpenDryPoor
7440000,Cirsium oleraceum,OpenDryPoor
