cell,species,Landuse
7467020,Tussilago farfara,ForestWetPoor
7469719,Tussilago farfara,ForestWetPoor
7469720,Tussilago farfara,ForestWetPoor
7472419,Tussilago farfara,ForestWetPoor
7472420,Tussilago farfara,ForestWetPoor
7475118,Tussilago farfara,ForestWetPoor
7475119,Tussilago farfara,ForestWetPoor
7475120,Tussilago farfara,ForestWetPoor
7477817,Tussilago farfara,ForestWetPoor
7477818,Tussilago farfara,ForestWetPoor
7477819,Tussilago farfara,ForestWetPoor
7477820,Tussilago farfara,ForestWetPoor
7480516,Tussilago farfara,ForestWetPoor
7480517,Tussilago farfara,ForestWetPoor
7480518,Tussilago farfara,ForestWetPoor
7480519,Tussilago farfara,ForestWetPoor
7480520,Tussilago farfara,ForestWetPoor
7483215,Tussilago farfara,ForestWetPoor
7483216,Tussilago farfara,ForestWetPoor
7483217,Tussilago farfara,ForestWetPoor
7483218,Tussilago farfara,ForestWetPoor
7483219,Tussilago farfara,ForestWetPoor
7483220,Tussilago farfara,ForestWetPoor
7485914,Tussilago farfara,ForestWetPoor
7485915,Tussilago farfara,ForestWetPoor
7485916,Tussilago farfara,ForestWetPoor
7485917,Tussilago farfara,ForestWetPoor
7485918,Tussilago farfara,ForestWetPoor
7485919,Tussilago farfara,ForestWetPoor
7485920,Tussilago farfara,ForestWetPoor
7488614,Tussilago farfara,ForestWetPoor
7488615,Tussilago farfara,ForestWetPoor
7488616,Tussilago farfara,ForestWetPoor
7488617,Tussilago farfara,ForestWetPoor
7488618,Tussilago farfara,ForestWetPoor
7488619,Tussilago farfara,ForestWetPoor
7488620,Tussilago farfara,ForestWetPoor
7491313,Tussilago farfara,ForestWetPoor
7491314,Tussilago farfara,ForestWetPoor
7491315,Tussilago farfara,ForestWetPoor
7491316,Tussilago farfara,ForestWetPoor
7491317,Tussilago farfara,ForestWetPoor
7491318,Tussilago farfara,ForestWetPoor
7491319,Tussilago farfara,ForestWetPoor
7491320,Tussilago farfara,ForestWetPoor
7494013,Tussilago farfara,ForestWetPoor
7494014,Tussilago farfara,ForestWetPoor
7494015,Tussilago farfara,ForestWetPoor
7494016,Tussilago farfara,ForestWetPoor
7494017,Tussilago farfara,ForestWetPoor
7494018,Tussilago farfara,ForestWetPoor
7494019,Tussilago farfara,ForestWetPoor
7494020,Tussilago farfara,ForestWetPoor
7496712,Tussilago farfara,ForestWetPoor
7496713,Tussilago farfara,ForestWetPoor
7496714,Tussilago farfara,ForestWetPoor
7496715,Tussilago farfara,ForestWetPoor
7496716,Tussilago farfara,ForestWetPoor
7496717,Tussilago farfara,ForestWetPoor
7496718,Tussilago farfara,ForestWetPoor
7496719,Tussilago farfara,ForestWetPoor
7496720,Tussilago farfara,ForestWetPoor
7499411,Tussilago farfara,ForestWetPoor
7499412,Tussilago farfara,ForestWetPoor
7499413,Tussilago farfara,ForestWetPoor
7499414,Tussilago farfara,ForestWetPoor
7499415,Tussilago farfara,ForestWetPoor
7499416,Tussilago farfara,ForestWetPoor
7499417,Tussilago farfara,ForestWetPoor
7499418,Tussilago farfara,ForestWetPoor
7499419,Tussilago farfara,ForestWetPoor
7499420,Tussilago farfara,ForestWetPoor
7502111,Tussilago farfara,ForestWetPoor
7502112,Tussilago farfara,ForestWetPoor
7502113,Tussilago farfara,ForestWetPoor
7502114,Tussilago farfara,ForestWetPoor
7502115,Tussilago farfara,ForestWetPoor
7502116,Tussilago farfara,ForestWetPoor
7502117,Tussilago farfara,ForestWetPoor
7502118,Tussilago farfara,ForestWetPoor
7502119,Tussilago farfara,ForestWetPoor
7502120,Tussilago farfara,ForestWetPoor
7504810,Tussilago farfara,ForestWetPoor
7504811,Tussilago farfara,ForestWetPoor
7504812,Tussilago farfara,ForestWetPoor
7504813,Tussilago farfara,ForestWetPoor
7504814,Tussilago farfara,ForestWetPoor
7504815,Tussilago farfara,ForestWetPoor
7504816,Tussilago farfara,ForestWetPoor
7504817,Tussilago farfara,ForestWetPoor
7504818,Tussilago farfara,ForestWetPoor
7504819,Tussilago farfara,ForestWetPoor
7504820,Tussilago farfara,ForestWetPoor
7507510,Tussilago farfara,ForestWetPoor
7507511,Tussilago farfara,ForestWetPoor
7507512,Tussilago farfara,ForestWetPoor
7507513,Tussilago farfara,ForestWetPoor
7507514,Tussilago farfara,ForestWetPoor
7507515,Tussilago farfara,ForestWetPoor
7507516,Tussilago farfara,ForestWetPoor
7507517,Tussilago farfara,ForestWetPoor
7507518,Tussilago farfara,ForestWetPoor
7507519,Tussilago farfara,ForestWetPoor
7507520,Tussilago farfara,ForestWetPoor
7507521,Tussilago farfara,ForestWetPoor
7507522,Tussilago farfara,ForestWetPoor
7507523,Tussilago farfara,ForestWetPoor
7507524,Tussilago farfara,ForestWetPoor
7507525,Tussilago farfara,ForestWetPoor
7507526,Tussilago farfara,ForestWetPoor
7507527,Tussilago farfara,ForestWetPoor
7507528,Tussilago farfara,ForestWetPoor
7507529,Tussilago farfara,ForestWetPoor
7507530,Tussilago farfara,ForestWetPoor
7507531,Tussilago farfara,ForestWetPoor
7507532,Tussilago farfara,ForestWetPoor
7507533,Tussilago farfara,ForestWetPoor
7507534,Tussilago farfara,ForestWetPoor
7507535,Tussilago farfara,ForestWetPoor
7507536,Tussilago farfara,ForestWetPoor
7507537,Tussilago farfara,ForestWetPoor
7507538,Tussilago farfara,ForestWetPoor
7507539,Tussilago farfara,ForestWetPoor
7507540,Tussilago farfara,ForestWetPoor
7507541,Tussilago farfara,ForestWetPoor
7507542,Tussilago farfara,ForestWetPoor
7507543,Tussilago farfara,ForestWetPoor
7507544,Tussilago farfara,ForestWetPoor
7507545,Tussilago farfara,ForestWetPoor
7507546,Tussilago farfara,ForestWetPoor
7507547,Tussilago farfara,ForestWetPoor
7507548,Tussilago farfara,ForestWetPoor
7507549,Tussilago farfara,ForestWetPoor
7507550,Tussilago farfara,ForestWetPoor
7507551,Tussilago farfara,ForestWetPoor
7507552,Tussilago farfara,ForestWetPoor
7507553,Tussilago farfara,ForestWetPoor
7507554,Tussilago farfara,ForestWetPoor
7507555,Tussilago farfara,ForestWetPoor
7507556,Tussilago farfara,ForestWetPoor
7507557,Tussilago farfara,ForestWetPoor
7507558,Tussilago farfara,ForestWetPoor
7507559,Tussilago farfara,ForestWetPoor
7507560,Tussilago farfara,ForestWetPoor
7510210,Tussilago farfara,ForestWetPoor
7510211,Tussilago farfara,ForestWetPoor
7510212,Tussilago farfara,ForestWetPoor
7510213,Tussilago farfara,ForestWetPoor
7510214,Tussilago farfara,ForestWetPoor
7510215,Tussilago farfara,ForestWetPoor
7510216,Tussilago farfara,ForestWetPoor
7510217,Tussilago farfara,ForestWetPoor
7510218,Tussilago farfara,ForestWetPoor
7510219,Tussilago farfara,ForestWetPoor
7510220,Tussilago farfara,ForestWetPoor
7510221,Tussilago farfara,ForestWetPoor
7510222,Tussilago farfara,ForestWetPoor
7510223,Tussilago farfara,ForestWetPoor
7510224,Tussilago farfara,ForestWetPoor
7510225,Tussilago farfara,ForestWetPoor
7510226,Tussilago farfara,ForestWetPoor
7510227,Tussilago farfara,ForestWetPoor
7510228,Tussilago farfara,ForestWetPoor
7510229,Tussilago farfara,ForestWetPoor
7510230,Tussilago farfara,ForestWetPoor
7510231,Tussilago farfara,ForestWetPoor
7510232,Tussilago farfara,ForestWetPoor
7510233,Tussilago farfara,ForestWetPoor
7510234,Tussilago farfara,ForestWetPoor
7510235,Tussilago farfara,ForestWetPoor
7510236,Tussilago farfara,ForestWetPoor
7510237,Tussilago farfara,ForestWetPoor
7510238,Tussilago farfara,ForestWetPoor
7510239,Tussilago farfara,ForestWetPoor
7510240,Tussilago farfara,ForestWetPoor
7510241,Tussilago farfara,ForestWetPoor
7510242,Tussilago farfara,ForestWetPoor
