cell,species,Landuse
7507529,Equisetum fluviatile,ForestWetPoor
7507530,Equisetum fluviatile,ForestWetPoor
7507531,Equisetum fluviatile,ForestWetPoor
7507532,Equisetum fluviatile,ForestWetPoor
7507533,Equisetum fluviatile,ForestWetPoor
7507534,Equisetum fluviatile,ForestWetPoor
7507535,Equisetum fluviatile,ForestWetPoor
7507536,Equisetum fluviatile,ForestWetPoor
7507537,Equisetum fluviatile,ForestWetPoor
7507538,Equisetum fluviatile,ForestWetPoor
7507539,Equisetum fluviatile,ForestWetPoor
7507540,Equisetum fluviatile,ForestWetPoor
7507541,Equisetum fluviatile,ForestWetPoor
7507542,Equisetum fluviatile,ForestWetPoor
7507543,Equisetum fluviatile,ForestWetPoor
7507544,Equisetum fluviatile,ForestWetPoor
7507545,Equisetum fluviatile,ForestWetPoor
7507546,Equisetum fluviatile,ForestWetPoor
7507547,Equisetum fluviatile,ForestWetPoor
7507548,Equisetum fluviatile,ForestWetPoor
7507549,Equisetum fluviatile,ForestWetPoor
7507550,Equisetum fluviatile,ForestWetPoor
7507551,Equisetum fluviatile,ForestWetPoor
7507552,Equisetum fluviatile,ForestWetPoor
7507553,Equisetum fluviatile,ForestWetPoor
7507554,Equisetum fluviatile,ForestWetPoor
7507555,Equisetum fluviatile,ForestWetPoor
7507556,Equisetum fluviatile,ForestWetPoor
7507557,Equisetum fluviatile,ForestWetPoor
7507558,Equisetum fluviatile,ForestWetPoor
7507559,Equisetum fluviatile,ForestWetPoor
7507560,Equisetum fluviatile,ForestWetPoor
7510229,Equisetum fluviatile,ForestWetPoor
7510230,Equisetum fluviatile,ForestWetPoor
7510231,Equisetum fluviatile,ForestWetPoor
7510232,Equisetum fluviatile,ForestWetPoor
7510233,Equisetum fluviatile,ForestWetPoor
7510234,Equisetum fluviatile,ForestWetPoor
7510235,Equisetum fluviatile,ForestWetPoor
7510236,Equisetum fluviatile,ForestWetPoor
7510237,Equisetum fluviatile,ForestWetPoor
7510238,Equisetum fluviatile,ForestWetPoor
7510239,Equisetum fluviatile,ForestWetPoor
7510240,Equisetum fluviatile,ForestWetPoor
7510241,Equisetum fluviatile,ForestWetPoor
7510242,Equisetum fluviatile,ForestWetPoor
7510243,Equisetum fluviatile,ForestWetPoor
7510244,Equisetum fluviatile,ForestWetPoor
7510245,Equisetum fluviatile,ForestWetPoor
7510246,Equisetum fluviatile,ForestWetPoor
7510247,Equisetum fluviatile,ForestWetPoor
7510248,Equisetum fluviatile,ForestWetPoor
7510249,Equisetum fluviatile,ForestWetPoor
7510250,Equisetum fluviatile,ForestWetPoor
7510251,Equisetum fluviatile,ForestWetPoor
7510252,Equisetum fluviatile,ForestWetPoor
7510253,Equisetum fluviatile,ForestWetPoor
7510254,Equisetum fluviatile,ForestWetPoor
7510255,Equisetum fluviatile,ForestWetPoor
7510256,Equisetum fluviatile,ForestWetPoor
7510257,Equisetum fluviatile,ForestWetPoor
7510258,Equisetum fluviatile,ForestWetPoor
7510259,Equisetum fluviatile,ForestWetPoor
7510260,Equisetum fluviatile,ForestWetPoor
7512929,Equisetum fluviatile,ForestWetPoor
7512930,Equisetum fluviatile,ForestWetPoor
7512931,Equisetum fluviatile,ForestWetPoor
7512932,Equisetum fluviatile,ForestWetPoor
7512933,Equisetum fluviatile,ForestWetPoor
7512934,Equisetum fluviatile,ForestWetPoor
7512935,Equisetum fluviatile,ForestWetPoor
7512936,Equisetum fluviatile,ForestWetPoor
7512937,Equisetum fluviatile,ForestWetPoor
7512938,Equisetum fluviatile,ForestWetPoor
7512939,Equisetum fluviatile,ForestWetPoor
7512940,Equisetum fluviatile,ForestWetPoor
7512941,Equisetum fluviatile,ForestWetPoor
7512942,Equisetum fluviatile,ForestWetPoor
7512943,Equisetum fluviatile,ForestWetPoor
7512944,Equisetum fluviatile,ForestWetPoor
7512945,Equisetum fluviatile,ForestWetPoor
7512946,Equisetum fluviatile,ForestWetPoor
7512947,Equisetum fluviatile,ForestWetPoor
7512948,Equisetum fluviatile,ForestWetPoor
7512949,Equisetum fluviatile,ForestWetPoor
7512950,Equisetum fluviatile,ForestWetPoor
7512951,Equisetum fluviatile,ForestWetPoor
7512952,Equisetum fluviatile,ForestWetPoor
7512953,Equisetum fluviatile,ForestWetPoor
7512954,Equisetum fluviatile,ForestWetPoor
7512955,Equisetum fluviatile,ForestWetPoor
7512956,Equisetum fluviatile,ForestWetPoor
7512957,Equisetum fluviatile,ForestWetPoor
7512958,Equisetum fluviatile,ForestWetPoor
7512959,Equisetum fluviatile,ForestWetPoor
7512960,Equisetum fluviatile,ForestWetPoor
7515629,Equisetum fluviatile,ForestWetPoor
7515630,Equisetum fluviatile,ForestWetPoor
7515631,Equisetum fluviatile,ForestWetPoor
7515632,Equisetum fluviatile,ForestWetPoor
7515633,Equisetum fluviatile,ForestWetPoor
7515634,Equisetum fluviatile,ForestWetPoor
7515635,Equisetum fluviatile,ForestWetPoor
7515636,Equisetum fluviatile,ForestWetPoor
7515637,Equisetum fluviatile,ForestWetPoor
7515638,Equisetum fluviatile,ForestWetPoor
7515639,Equisetum fluviatile,ForestWetPoor
7515640,Equisetum fluviatile,ForestWetPoor
7515641,Equisetum fluviatile,ForestWetPoor
7515642,Equisetum fluviatile,ForestWetPoor
7515643,Equisetum fluviatile,ForestWetPoor
7515644,Equisetum fluviatile,ForestWetPoor
7515645,Equisetum fluviatile,ForestWetPoor
7515646,Equisetum fluviatile,ForestWetPoor
7515647,Equisetum fluviatile,ForestWetPoor
7515648,Equisetum fluviatile,ForestWetPoor
7515649,Equisetum fluviatile,ForestWetPoor
7515650,Equisetum fluviatile,ForestWetPoor
7515651,Equisetum fluviatile,ForestWetPoor
7515652,Equisetum fluviatile,ForestWetPoor
7515653,Equisetum fluviatile,ForestWetPoor
7515654,Equisetum fluviatile,ForestWetPoor
7515655,Equisetum fluviatile,ForestWetPoor
7515656,Equisetum fluviatile,ForestWetPoor
7515657,Equisetum fluviatile,ForestWetPoor
7515658,Equisetum fluviatile,ForestWetPoor
7515659,Equisetum fluviatile,ForestWetPoor
7515660,Equisetum fluviatile,ForestWetPoor
7518329,Equisetum fluviatile,ForestWetPoor
7518330,Equisetum fluviatile,ForestWetPoor
7518331,Equisetum fluviatile,ForestWetPoor
7518332,Equisetum fluviatile,ForestWetPoor
7518333,Equisetum fluviatile,ForestWetPoor
7518334,Equisetum fluviatile,ForestWetPoor
7518335,Equisetum fluviatile,ForestWetPoor
7518336,Equisetum fluviatile,ForestWetPoor
7518337,Equisetum fluviatile,ForestWetPoor
7518338,Equisetum fluviatile,ForestWetPoor
7518339,Equisetum fluviatile,ForestWetPoor
7518340,Equisetum fluviatile,ForestWetPoor
7518341,Equisetum fluviatile,ForestWetPoor
7518342,Equisetum fluviatile,ForestWetPoor
7518343,Equisetum fluviatile,ForestWetPoor
7518344,Equisetum fluviatile,ForestWetPoor
7518345,Equisetum fluviatile,ForestWetPoor
7518346,Equisetum fluviatile,ForestWetPoor
7518347,Equisetum fluviatile,ForestWetPoor
7518348,Equisetum fluviatile,ForestWetPoor
7518349,Equisetum fluviatile,ForestWetPoor
7518350,Equisetum fluviatile,ForestWetPoor
7518351,Equisetum fluviatile,ForestWetPoor
7518352,Equisetum fluviatile,ForestWetPoor
7518353,Equisetum fluviatile,ForestWetPoor
7518354,Equisetum fluviatile,ForestWetPoor
7518355,Equisetum fluviatile,ForestWetPoor
7518356,Equisetum fluviatile,ForestWetPoor
7518357,Equisetum fluviatile,ForestWetPoor
7518358,Equisetum fluviatile,ForestWetPoor
7518359,Equisetum fluviatile,ForestWetPoor
7518360,Equisetum fluviatile,ForestWetPoor
7521028,Equisetum fluviatile,ForestWetPoor
7521029,Equisetum fluviatile,ForestWetPoor
7521030,Equisetum fluviatile,ForestWetPoor
7521031,Equisetum fluviatile,ForestWetPoor
7521032,Equisetum fluviatile,ForestWetPoor
7521033,Equisetum fluviatile,ForestWetPoor
7521034,Equisetum fluviatile,ForestWetPoor
7521035,Equisetum fluviatile,ForestWetPoor
7521036,Equisetum fluviatile,ForestWetPoor
7521037,Equisetum fluviatile,ForestWetPoor
7521038,Equisetum fluviatile,ForestWetPoor
7521039,Equisetum fluviatile,ForestWetPoor
7521040,Equisetum fluviatile,ForestWetPoor
7521041,Equisetum fluviatile,ForestWetPoor
7521042,Equisetum fluviatile,ForestWetPoor
7521043,Equisetum fluviatile,ForestWetPoor
7521044,Equisetum fluviatile,ForestWetPoor
7521045,Equisetum fluviatile,ForestWetPoor
7521046,Equisetum fluviatile,ForestWetPoor
7521047,Equisetum fluviatile,ForestWetPoor
7521048,Equisetum fluviatile,ForestWetPoor
7521049,Equisetum fluviatile,ForestWetPoor
7521050,Equisetum fluviatile,ForestWetPoor
7521051,Equisetum fluviatile,ForestWetPoor
7521052,Equisetum fluviatile,ForestWetPoor
7521053,Equisetum fluviatile,ForestWetPoor
7521054,Equisetum fluviatile,ForestWetPoor
7521055,Equisetum fluviatile,ForestWetPoor
7521056,Equisetum fluviatile,ForestWetPoor
7521057,Equisetum fluviatile,ForestWetPoor
7521058,Equisetum fluviatile,ForestWetPoor
7521059,Equisetum fluviatile,ForestWetPoor
7521060,Equisetum fluviatile,ForestWetPoor
7523728,Equisetum fluviatile,ForestWetPoor
7523729,Equisetum fluviatile,ForestWetPoor
7523730,Equisetum fluviatile,ForestWetPoor
7523731,Equisetum fluviatile,ForestWetPoor
7523732,Equisetum fluviatile,ForestWetPoor
7523733,Equisetum fluviatile,ForestWetPoor
7523734,Equisetum fluviatile,ForestWetPoor
7523735,Equisetum fluviatile,ForestWetPoor
7523736,Equisetum fluviatile,ForestWetPoor
7523737,Equisetum fluviatile,ForestWetPoor
7523738,Equisetum fluviatile,ForestWetPoor
7523739,Equisetum fluviatile,ForestWetPoor
7523740,Equisetum fluviatile,ForestWetPoor
7523741,Equisetum fluviatile,ForestWetPoor
7523742,Equisetum fluviatile,ForestWetPoor
7523743,Equisetum fluviatile,ForestWetPoor
7523744,Equisetum fluviatile,ForestWetPoor
7523745,Equisetum fluviatile,ForestWetPoor
7523746,Equisetum fluviatile,ForestWetPoor
7523747,Equisetum fluviatile,ForestWetPoor
7523748,Equisetum fluviatile,ForestWetPoor
7523749,Equisetum fluviatile,ForestWetPoor
7523750,Equisetum fluviatile,ForestWetPoor
7523751,Equisetum fluviatile,ForestWetPoor
7523752,Equisetum fluviatile,ForestWetPoor
7523753,Equisetum fluviatile,ForestWetPoor
7523754,Equisetum fluviatile,ForestWetPoor
7523755,Equisetum fluviatile,ForestWetPoor
7523756,Equisetum fluviatile,ForestWetPoor
7523757,Equisetum fluviatile,ForestWetPoor
7523758,Equisetum fluviatile,ForestWetPoor
7523759,Equisetum fluviatile,ForestWetPoor
7523760,Equisetum fluviatile,ForestWetPoor
7526428,Equisetum fluviatile,ForestWetPoor
7526429,Equisetum fluviatile,ForestWetPoor
7526430,Equisetum fluviatile,ForestWetPoor
7526431,Equisetum fluviatile,ForestWetPoor
7526432,Equisetum fluviatile,ForestWetPoor
7526433,Equisetum fluviatile,ForestWetPoor
7526434,Equisetum fluviatile,ForestWetPoor
7526435,Equisetum fluviatile,ForestWetPoor
7526436,Equisetum fluviatile,ForestWetPoor
7526437,Equisetum fluviatile,ForestWetPoor
7526438,Equisetum fluviatile,ForestWetPoor
7526439,Equisetum fluviatile,ForestWetPoor
7526440,Equisetum fluviatile,ForestWetPoor
7526441,Equisetum fluviatile,ForestWetPoor
7526442,Equisetum fluviatile,ForestWetPoor
7526443,Equisetum fluviatile,ForestWetPoor
7526444,Equisetum fluviatile,ForestWetPoor
7526445,Equisetum fluviatile,ForestWetPoor
7526446,Equisetum fluviatile,ForestWetPoor
7526447,Equisetum fluviatile,ForestWetPoor
7526448,Equisetum fluviatile,ForestWetPoor
7526449,Equisetum fluviatile,ForestWetPoor
7526450,Equisetum fluviatile,ForestWetPoor
7526451,Equisetum fluviatile,ForestWetPoor
7526452,Equisetum fluviatile,ForestWetPoor
7526453,Equisetum fluviatile,ForestWetPoor
7526454,Equisetum fluviatile,ForestWetPoor
7526455,Equisetum fluviatile,ForestWetPoor
7526456,Equisetum fluviatile,ForestWetPoor
7526457,Equisetum fluviatile,ForestWetPoor
7526458,Equisetum fluviatile,ForestWetPoor
7526459,Equisetum fluviatile,ForestWetPoor
7526460,Equisetum fluviatile,ForestWetPoor
7529129,Equisetum fluviatile,ForestWetPoor
7529130,Equisetum fluviatile,ForestWetPoor
7529131,Equisetum fluviatile,ForestWetPoor
7529132,Equisetum fluviatile,ForestWetPoor
7529133,Equisetum fluviatile,ForestWetPoor
7529134,Equisetum fluviatile,ForestWetPoor
7529135,Equisetum fluviatile,ForestWetPoor
7529136,Equisetum fluviatile,ForestWetPoor
7529137,Equisetum fluviatile,ForestWetPoor
7529138,Equisetum fluviatile,ForestWetPoor
7529139,Equisetum fluviatile,ForestWetPoor
7529140,Equisetum fluviatile,ForestWetPoor
7529141,Equisetum fluviatile,ForestWetPoor
7529142,Equisetum fluviatile,ForestWetPoor
7529143,Equisetum fluviatile,ForestWetPoor
7529144,Equisetum fluviatile,ForestWetPoor
7529145,Equisetum fluviatile,ForestWetPoor
7529146,Equisetum fluviatile,ForestWetPoor
7529147,Equisetum fluviatile,ForestWetPoor
7529148,Equisetum fluviatile,ForestWetPoor
7529149,Equisetum fluviatile,ForestWetPoor
7529150,Equisetum fluviatile,ForestWetPoor
7529151,Equisetum fluviatile,ForestWetPoor
7529152,Equisetum fluviatile,ForestWetPoor
7529153,Equisetum fluviatile,ForestWetPoor
7529154,Equisetum fluviatile,ForestWetPoor
7529155,Equisetum fluviatile,ForestWetPoor
7529156,Equisetum fluviatile,ForestWetPoor
7529157,Equisetum fluviatile,ForestWetPoor
7529158,Equisetum fluviatile,ForestWetPoor
7529159,Equisetum fluviatile,ForestWetPoor
7529160,Equisetum fluviatile,ForestWetPoor
7531829,Equisetum fluviatile,ForestWetPoor
7531830,Equisetum fluviatile,ForestWetPoor
7531831,Equisetum fluviatile,ForestWetPoor
7531832,Equisetum fluviatile,ForestWetPoor
7531833,Equisetum fluviatile,ForestWetPoor
7531834,Equisetum fluviatile,ForestWetPoor
7531835,Equisetum fluviatile,ForestWetPoor
7531836,Equisetum fluviatile,ForestWetPoor
7531837,Equisetum fluviatile,ForestWetPoor
7531838,Equisetum fluviatile,ForestWetPoor
7531839,Equisetum fluviatile,ForestWetPoor
7531840,Equisetum fluviatile,ForestWetPoor
7531841,Equisetum fluviatile,ForestWetPoor
7531842,Equisetum fluviatile,ForestWetPoor
7531843,Equisetum fluviatile,ForestWetPoor
7531844,Equisetum fluviatile,ForestWetPoor
7531845,Equisetum fluviatile,ForestWetPoor
7531846,Equisetum fluviatile,ForestWetPoor
7531847,Equisetum fluviatile,ForestWetPoor
7531848,Equisetum fluviatile,ForestWetPoor
7531849,Equisetum fluviatile,ForestWetPoor
7531850,Equisetum fluviatile,ForestWetPoor
7531851,Equisetum fluviatile,ForestWetPoor
7531852,Equisetum fluviatile,ForestWetPoor
7531853,Equisetum fluviatile,ForestWetPoor
