cell,species,Landuse
7615701,Fagus sylvatica,ForestWetPoor
7615702,Fagus sylvatica,ForestWetPoor
7618401,Fagus sylvatica,ForestWetPoor
7618402,Fagus sylvatica,ForestWetPoor
7618403,Fagus sylvatica,ForestWetPoor
7618404,Fagus sylvatica,ForestWetPoor
7621101,Fagus sylvatica,ForestWetPoor
7621102,Fagus sylvatica,ForestWetPoor
7621103,Fagus sylvatica,ForestWetPoor
7621104,Fagus sylvatica,ForestWetPoor
7621105,Fagus sylvatica,ForestWetPoor
7623801,Fagus sylvatica,ForestWetPoor
7623802,Fagus sylvatica,ForestWetPoor
7623803,Fagus sylvatica,ForestWetPoor
7623804,Fagus sylvatica,ForestWetPoor
7623805,Fagus sylvatica,ForestWetPoor
7623806,Fagus sylvatica,ForestWetPoor
7623807,Fagus sylvatica,ForestWetPoor
7626501,Fagus sylvatica,ForestWetPoor
7626502,Fagus sylvatica,ForestWetPoor
7626503,Fagus sylvatica,ForestWetPoor
7626504,Fagus sylvatica,ForestWetPoor
7626505,Fagus sylvatica,ForestWetPoor
7626506,Fagus sylvatica,ForestWetPoor
7626507,Fagus sylvatica,ForestWetPoor
7626508,Fagus sylvatica,ForestWetPoor
7629201,Fagus sylvatica,ForestWetPoor
7629202,Fagus sylvatica,ForestWetPoor
7629203,Fagus sylvatica,ForestWetPoor
7629204,Fagus sylvatica,ForestWetPoor
7629205,Fagus sylvatica,ForestWetPoor
7629206,Fagus sylvatica,ForestWetPoor
7629207,Fagus sylvatica,ForestWetPoor
7629208,Fagus sylvatica,ForestWetPoor
7629209,Fagus sylvatica,ForestWetPoor
7631901,Fagus sylvatica,ForestWetPoor
7631902,Fagus sylvatica,ForestWetPoor
7631903,Fagus sylvatica,ForestWetPoor
7631904,Fagus sylvatica,ForestWetPoor
7631905,Fagus sylvatica,ForestWetPoor
7631906,Fagus sylvatica,ForestWetPoor
7631907,Fagus sylvatica,ForestWetPoor
7631908,Fagus sylvatica,ForestWetPoor
7631909,Fagus sylvatica,ForestWetPoor
7631910,Fagus sylvatica,ForestWetPoor
7634601,Fagus sylvatica,ForestWetPoor
7634602,Fagus sylvatica,ForestWetPoor
7634603,Fagus sylvatica,ForestWetPoor
7634604,Fagus sylvatica,ForestWetPoor
7634605,Fagus sylvatica,ForestWetPoor
7634606,Fagus sylvatica,ForestWetPoor
7634607,Fagus sylvatica,ForestWetPoor
7634608,Fagus sylvatica,ForestWetPoor
7634609,Fagus sylvatica,ForestWetPoor
7634610,Fagus sylvatica,ForestWetPoor
7634611,Fagus sylvatica,ForestWetPoor
7637301,Fagus sylvatica,ForestWetPoor
7637302,Fagus sylvatica,ForestWetPoor
7637303,Fagus sylvatica,ForestWetPoor
7637304,Fagus sylvatica,ForestWetPoor
7637305,Fagus sylvatica,ForestWetPoor
7637306,Fagus sylvatica,ForestWetPoor
7637307,Fagus sylvatica,ForestWetPoor
7637308,Fagus sylvatica,ForestWetPoor
7637309,Fagus sylvatica,ForestWetPoor
7637310,Fagus sylvatica,ForestWetPoor
7637311,Fagus sylvatica,ForestWetPoor
7637312,Fagus sylvatica,ForestWetPoor
7640001,Fagus sylvatica,ForestWetPoor
7640002,Fagus sylvatica,ForestWetPoor
7640003,Fagus sylvatica,ForestWetPoor
7640004,Fagus sylvatica,ForestWetPoor
7640005,Fagus sylvatica,ForestWetPoor
7640006,Fagus sylvatica,ForestWetPoor
7640007,Fagus sylvatica,ForestWetPoor
7640008,Fagus sylvatica,ForestWetPoor
7640009,Fagus sylvatica,ForestWetPoor
7640010,Fagus sylvatica,ForestWetPoor
7640011,Fagus sylvatica,ForestWetPoor
7640012,Fagus sylvatica,ForestWetPoor
7640013,Fagus sylvatica,ForestWetPoor
7642701,Fagus sylvatica,ForestWetPoor
7642702,Fagus sylvatica,ForestWetPoor
7642703,Fagus sylvatica,ForestWetPoor
7642704,Fagus sylvatica,ForestWetPoor
7642705,Fagus sylvatica,ForestWetPoor
7642706,Fagus sylvatica,ForestWetPoor
7642707,Fagus sylvatica,ForestWetPoor
7642708,Fagus sylvatica,ForestWetPoor
7642709,Fagus sylvatica,ForestWetPoor
7642710,Fagus sylvatica,ForestWetPoor
7642711,Fagus sylvatica,ForestWetPoor
7642712,Fagus sylvatica,ForestWetPoor
7642713,Fagus sylvatica,ForestWetPoor
7642714,Fagus sylvatica,ForestWetPoor
7645401,Fagus sylvatica,ForestWetPoor
7645402,Fagus sylvatica,ForestWetPoor
7645403,Fagus sylvatica,ForestWetPoor
7645404,Fagus sylvatica,ForestWetPoor
7645405,Fagus sylvatica,ForestWetPoor
7645406,Fagus sylvatica,ForestWetPoor
7645407,Fagus sylvatica,ForestWetPoor
7645408,Fagus sylvatica,ForestWetPoor
7645409,Fagus sylvatica,ForestWetPoor
7645410,Fagus sylvatica,ForestWetPoor
7645411,Fagus sylvatica,ForestWetPoor
7645412,Fagus sylvatica,ForestWetPoor
7645413,Fagus sylvatica,ForestWetPoor
7645414,Fagus sylvatica,ForestWetPoor
7648101,Fagus sylvatica,ForestWetPoor
7648102,Fagus sylvatica,ForestWetPoor
7648103,Fagus sylvatica,ForestWetPoor
7648104,Fagus sylvatica,ForestWetPoor
7648105,Fagus sylvatica,ForestWetPoor
7648106,Fagus sylvatica,ForestWetPoor
7648107,Fagus sylvatica,ForestWetPoor
7648108,Fagus sylvatica,ForestWetPoor
7648109,Fagus sylvatica,ForestWetPoor
7648110,Fagus sylvatica,ForestWetPoor
7648111,Fagus sylvatica,ForestWetPoor
7648112,Fagus sylvatica,ForestWetPoor
7648113,Fagus sylvatica,ForestWetPoor
7648114,Fagus sylvatica,ForestWetPoor
7648115,Fagus sylvatica,ForestWetPoor
7650801,Fagus sylvatica,ForestWetPoor
7650802,Fagus sylvatica,ForestWetPoor
7650803,Fagus sylvatica,ForestWetPoor
7650804,Fagus sylvatica,ForestWetPoor
7650805,Fagus sylvatica,ForestWetPoor
7650806,Fagus sylvatica,ForestWetPoor
7650807,Fagus sylvatica,ForestWetPoor
7650808,Fagus sylvatica,ForestWetPoor
7650809,Fagus sylvatica,ForestWetPoor
7650810,Fagus sylvatica,ForestWetPoor
7650811,Fagus sylvatica,ForestWetPoor
7650812,Fagus sylvatica,ForestWetPoor
7650813,Fagus sylvatica,ForestWetPoor
7650814,Fagus sylvatica,ForestWetPoor
7650815,Fagus sylvatica,ForestWetPoor
7650816,Fagus sylvatica,ForestWetPoor
7653501,Fagus sylvatica,ForestWetPoor
7653502,Fagus sylvatica,ForestWetPoor
7653503,Fagus sylvatica,ForestWetPoor
7653504,Fagus sylvatica,ForestWetPoor
7653505,Fagus sylvatica,ForestWetPoor
7653506,Fagus sylvatica,ForestWetPoor
7653507,Fagus sylvatica,ForestWetPoor
7653508,Fagus sylvatica,ForestWetPoor
7653509,Fagus sylvatica,ForestWetPoor
7653510,Fagus sylvatica,ForestWetPoor
7653511,Fagus sylvatica,ForestWetPoor
7653512,Fagus sylvatica,ForestWetPoor
7653513,Fagus sylvatica,ForestWetPoor
7653514,Fagus sylvatica,ForestWetPoor
7653515,Fagus sylvatica,ForestWetPoor
7653516,Fagus sylvatica,ForestWetPoor
7653517,Fagus sylvatica,ForestWetPoor
7656201,Fagus sylvatica,ForestWetPoor
7656202,Fagus sylvatica,ForestWetPoor
7656203,Fagus sylvatica,ForestWetPoor
