cell,species,Landuse
7494020,Dipsacus fullonum,ForestWetPoor
7496720,Dipsacus fullonum,ForestWetPoor
7499419,Dipsacus fullonum,ForestWetPoor
7499420,Dipsacus fullonum,ForestWetPoor
7502118,Dipsacus fullonum,ForestWetPoor
7502119,Dipsacus fullonum,ForestWetPoor
7502120,Dipsacus fullonum,ForestWetPoor
7504818,Dipsacus fullonum,ForestWetPoor
7504819,Dipsacus fullonum,ForestWetPoor
7504820,Dipsacus fullonum,ForestWetPoor
7507517,Dipsacus fullonum,ForestWetPoor
7507518,Dipsacus fullonum,ForestWetPoor
7507519,Dipsacus fullonum,ForestWetPoor
7507520,Dipsacus fullonum,ForestWetPoor
7507521,Dipsacus fullonum,ForestWetPoor
7507522,Dipsacus fullonum,ForestWetPoor
7507523,Dipsacus fullonum,ForestWetPoor
7507524,Dipsacus fullonum,ForestWetPoor
7507525,Dipsacus fullonum,ForestWetPoor
7507526,Dipsacus fullonum,ForestWetPoor
7507527,Dipsacus fullonum,ForestWetPoor
7507528,Dipsacus fullonum,ForestWetPoor
7507529,Dipsacus fullonum,ForestWetPoor
7507530,Dipsacus fullonum,ForestWetPoor
7507531,Dipsacus fullonum,ForestWetPoor
7507532,Dipsacus fullonum,ForestWetPoor
7507533,Dipsacus fullonum,ForestWetPoor
7507534,Dipsacus fullonum,ForestWetPoor
7507535,Dipsacus fullonum,ForestWetPoor
7507536,Dipsacus fullonum,ForestWetPoor
7507537,Dipsacus fullonum,ForestWetPoor
7507538,Dipsacus fullonum,ForestWetPoor
7507539,Dipsacus fullonum,ForestWetPoor
7507540,Dipsacus fullonum,ForestWetPoor
7507541,Dipsacus fullonum,ForestWetPoor
7507542,Dipsacus fullonum,ForestWetPoor
7507543,Dipsacus fullonum,ForestWetPoor
7507544,Dipsacus fullonum,ForestWetPoor
7507545,Dipsacus fullonum,ForestWetPoor
7507546,Dipsacus fullonum,ForestWetPoor
7507547,Dipsacus fullonum,ForestWetPoor
7507548,Dipsacus fullonum,ForestWetPoor
7507549,Dipsacus fullonum,ForestWetPoor
7507550,Dipsacus fullonum,ForestWetPoor
7507551,Dipsacus fullonum,ForestWetPoor
7507552,Dipsacus fullonum,ForestWetPoor
7507553,Dipsacus fullonum,ForestWetPoor
7507554,Dipsacus fullonum,ForestWetPoor
7507555,Dipsacus fullonum,ForestWetPoor
7507556,Dipsacus fullonum,ForestWetPoor
7507557,Dipsacus fullonum,ForestWetPoor
7507558,Dipsacus fullonum,ForestWetPoor
7507559,Dipsacus fullonum,ForestWetPoor
7507560,Dipsacus fullonum,ForestWetPoor
7510217,Dipsacus fullonum,ForestWetPoor
7510218,Dipsacus fullonum,ForestWetPoor
7510219,Dipsacus fullonum,ForestWetPoor
7510220,Dipsacus fullonum,ForestWetPoor
7510221,Dipsacus fullonum,ForestWetPoor
7510222,Dipsacus fullonum,ForestWetPoor
7510223,Dipsacus fullonum,ForestWetPoor
7510224,Dipsacus fullonum,ForestWetPoor
7510225,Dipsacus fullonum,ForestWetPoor
7510226,Dipsacus fullonum,ForestWetPoor
7510227,Dipsacus fullonum,ForestWetPoor
7510228,Dipsacus fullonum,ForestWetPoor
7510229,Dipsacus fullonum,ForestWetPoor
7510230,Dipsacus fullonum,ForestWetPoor
7510231,Dipsacus fullonum,ForestWetPoor
7510232,Dipsacus fullonum,ForestWetPoor
