cell,species,Landuse
7507523,Plagiomnium elatum,ForestWetPoor
7507524,Plagiomnium elatum,ForestWetPoor
7507525,Plagiomnium elatum,ForestWetPoor
7507526,Plagiomnium elatum,ForestWetPoor
7507527,Plagiomnium elatum,ForestWetPoor
7507528,Plagiomnium elatum,ForestWetPoor
7507529,Plagiomnium elatum,ForestWetPoor
7507530,Plagiomnium elatum,ForestWetPoor
7507531,Plagiomnium elatum,ForestWetPoor
7507532,Plagiomnium elatum,ForestWetPoor
7507533,Plagiomnium elatum,ForestWetPoor
7507534,Plagiomnium elatum,ForestWetPoor
7507535,Plagiomnium elatum,ForestWetPoor
7507536,Plagiomnium elatum,ForestWetPoor
7507537,Plagiomnium elatum,ForestWetPoor
7507538,Plagiomnium elatum,ForestWetPoor
7507539,Plagiomnium elatum,ForestWetPoor
7507540,Plagiomnium elatum,ForestWetPoor
7507541,Plagiomnium elatum,ForestWetPoor
7507542,Plagiomnium elatum,ForestWetPoor
7507543,Plagiomnium elatum,ForestWetPoor
7507544,Plagiomnium elatum,ForestWetPoor
7507545,Plagiomnium elatum,ForestWetPoor
7507546,Plagiomnium elatum,ForestWetPoor
7507547,Plagiomnium elatum,ForestWetPoor
7507548,Plagiomnium elatum,ForestWetPoor
7507549,Plagiomnium elatum,ForestWetPoor
7507550,Plagiomnium elatum,ForestWetPoor
7507551,Plagiomnium elatum,ForestWetPoor
7507552,Plagiomnium elatum,ForestWetPoor
7507553,Plagiomnium elatum,ForestWetPoor
7507554,Plagiomnium elatum,ForestWetPoor
7507555,Plagiomnium elatum,ForestWetPoor
7507556,Plagiomnium elatum,ForestWetPoor
7507557,Plagiomnium elatum,ForestWetPoor
7507558,Plagiomnium elatum,ForestWetPoor
7507559,Plagiomnium elatum,ForestWetPoor
7507560,Plagiomnium elatum,ForestWetPoor
7510223,Plagiomnium elatum,ForestWetPoor
7510224,Plagiomnium elatum,ForestWetPoor
7510225,Plagiomnium elatum,ForestWetPoor
