cell,species,Landuse
7507537,Ribes spicatum,ForestWetPoor
7507538,Ribes spicatum,ForestWetPoor
7507539,Ribes spicatum,ForestWetPoor
7507540,Ribes spicatum,ForestWetPoor
7507541,Ribes spicatum,ForestWetPoor
7507542,Ribes spicatum,ForestWetPoor
7507543,Ribes spicatum,ForestWetPoor
7507544,Ribes spicatum,ForestWetPoor
7507545,Ribes spicatum,ForestWetPoor
7507546,Ribes spicatum,ForestWetPoor
7507547,Ribes spicatum,ForestWetPoor
7507548,Ribes spicatum,ForestWetPoor
7507549,Ribes spicatum,ForestWetPoor
7507550,Ribes spicatum,ForestWetPoor
7507551,Ribes spicatum,ForestWetPoor
7507552,Ribes spicatum,ForestWetPoor
7507553,Ribes spicatum,ForestWetPoor
7507554,Ribes spicatum,ForestWetPoor
7507555,Ribes spicatum,ForestWetPoor
7507556,Ribes spicatum,ForestWetPoor
7507557,Ribes spicatum,ForestWetPoor
7507558,Ribes spicatum,ForestWetPoor
7507559,Ribes spicatum,ForestWetPoor
7507560,Ribes spicatum,ForestWetPoor
7510237,Ribes spicatum,ForestWetPoor
7510238,Ribes spicatum,ForestWetPoor
7510239,Ribes spicatum,ForestWetPoor
7510240,Ribes spicatum,ForestWetPoor
7510241,Ribes spicatum,ForestWetPoor
7510242,Ribes spicatum,ForestWetPoor
7510243,Ribes spicatum,ForestWetPoor
7510244,Ribes spicatum,ForestWetPoor
7510245,Ribes spicatum,ForestWetPoor
7510246,Ribes spicatum,ForestWetPoor
7510247,Ribes spicatum,ForestWetPoor
7510248,Ribes spicatum,ForestWetPoor
7510249,Ribes spicatum,ForestWetPoor
7510250,Ribes spicatum,ForestWetPoor
7510251,Ribes spicatum,ForestWetPoor
7510252,Ribes spicatum,ForestWetPoor
7510253,Ribes spicatum,ForestWetPoor
7510254,Ribes spicatum,ForestWetPoor
7510255,Ribes spicatum,ForestWetPoor
7510256,Ribes spicatum,ForestWetPoor
7510257,Ribes spicatum,ForestWetPoor
7510258,Ribes spicatum,ForestWetPoor
7510259,Ribes spicatum,ForestWetPoor
7510260,Ribes spicatum,ForestWetPoor
7512937,Ribes spicatum,ForestWetPoor
7512938,Ribes spicatum,ForestWetPoor
7512939,Ribes spicatum,ForestWetPoor
7512940,Ribes spicatum,ForestWetPoor
7512941,Ribes spicatum,ForestWetPoor
7512942,Ribes spicatum,ForestWetPoor
7512943,Ribes spicatum,ForestWetPoor
7512944,Ribes spicatum,ForestWetPoor
7512945,Ribes spicatum,ForestWetPoor
7512946,Ribes spicatum,ForestWetPoor
7512947,Ribes spicatum,ForestWetPoor
7512948,Ribes spicatum,ForestWetPoor
7512949,Ribes spicatum,ForestWetPoor
7512950,Ribes spicatum,ForestWetPoor
7512951,Ribes spicatum,ForestWetPoor
7512952,Ribes spicatum,ForestWetPoor
7512953,Ribes spicatum,ForestWetPoor
7512954,Ribes spicatum,ForestWetPoor
7512955,Ribes spicatum,ForestWetPoor
7512956,Ribes spicatum,ForestWetPoor
7512957,Ribes spicatum,ForestWetPoor
7512958,Ribes spicatum,ForestWetPoor
7512959,Ribes spicatum,ForestWetPoor
7512960,Ribes spicatum,ForestWetPoor
7515637,Ribes spicatum,ForestWetPoor
7515638,Ribes spicatum,ForestWetPoor
7515639,Ribes spicatum,ForestWetPoor
7515640,Ribes spicatum,ForestWetPoor
7515641,Ribes spicatum,ForestWetPoor
7515642,Ribes spicatum,ForestWetPoor
7515643,Ribes spicatum,ForestWetPoor
7515644,Ribes spicatum,ForestWetPoor
7515645,Ribes spicatum,ForestWetPoor
7515646,Ribes spicatum,ForestWetPoor
7515647,Ribes spicatum,ForestWetPoor
7515648,Ribes spicatum,ForestWetPoor
7515649,Ribes spicatum,ForestWetPoor
7515650,Ribes spicatum,ForestWetPoor
7515651,Ribes spicatum,ForestWetPoor
7515652,Ribes spicatum,ForestWetPoor
7515653,Ribes spicatum,ForestWetPoor
7515654,Ribes spicatum,ForestWetPoor
7515655,Ribes spicatum,ForestWetPoor
7515656,Ribes spicatum,ForestWetPoor
7515657,Ribes spicatum,ForestWetPoor
7515658,Ribes spicatum,ForestWetPoor
7515659,Ribes spicatum,ForestWetPoor
7515660,Ribes spicatum,ForestWetPoor
7518337,Ribes spicatum,ForestWetPoor
7518338,Ribes spicatum,ForestWetPoor
7518339,Ribes spicatum,ForestWetPoor
7518340,Ribes spicatum,ForestWetPoor
7518341,Ribes spicatum,ForestWetPoor
7518342,Ribes spicatum,ForestWetPoor
7518343,Ribes spicatum,ForestWetPoor
7518344,Ribes spicatum,ForestWetPoor
7518345,Ribes spicatum,ForestWetPoor
7518346,Ribes spicatum,ForestWetPoor
