cell,species,Landuse
7472420,Arenaria serpyllifolia,ForestWetPoor
7475119,Arenaria serpyllifolia,ForestWetPoor
7475120,Arenaria serpyllifolia,ForestWetPoor
7477818,Arenaria serpyllifolia,ForestWetPoor
7477819,Arenaria serpyllifolia,ForestWetPoor
7477820,Arenaria serpyllifolia,ForestWetPoor
7480517,Arenaria serpyllifolia,ForestWetPoor
7480518,Arenaria serpyllifolia,ForestWetPoor
7480519,Arenaria serpyllifolia,ForestWetPoor
7480520,Arenaria serpyllifolia,ForestWetPoor
7483216,Arenaria serpyllifolia,ForestWetPoor
7483217,Arenaria serpyllifolia,ForestWetPoor
7483218,Arenaria serpyllifolia,ForestWetPoor
7483219,Arenaria serpyllifolia,ForestWetPoor
7483220,Arenaria serpyllifolia,ForestWetPoor
7485915,Arenaria serpyllifolia,ForestWetPoor
7485916,Arenaria serpyllifolia,ForestWetPoor
7485917,Arenaria serpyllifolia,ForestWetPoor
7485918,Arenaria serpyllifolia,ForestWetPoor
7485919,Arenaria serpyllifolia,ForestWetPoor
7485920,Arenaria serpyllifolia,ForestWetPoor
7488615,Arenaria serpyllifolia,ForestWetPoor
7488616,Arenaria serpyllifolia,ForestWetPoor
7488617,Arenaria serpyllifolia,ForestWetPoor
7488618,Arenaria serpyllifolia,ForestWetPoor
7488619,Arenaria serpyllifolia,ForestWetPoor
7488620,Arenaria serpyllifolia,ForestWetPoor
7491314,Arenaria serpyllifolia,ForestWetPoor
7491315,Arenaria serpyllifolia,ForestWetPoor
7491316,Arenaria serpyllifolia,ForestWetPoor
7491317,Arenaria serpyllifolia,ForestWetPoor
7491318,Arenaria serpyllifolia,ForestWetPoor
7491319,Arenaria serpyllifolia,ForestWetPoor
7491320,Arenaria serpyllifolia,ForestWetPoor
7494013,Arenaria serpyllifolia,ForestWetPoor
7494014,Arenaria serpyllifolia,ForestWetPoor
7494015,Arenaria serpyllifolia,ForestWetPoor
7494016,Arenaria serpyllifolia,ForestWetPoor
7494017,Arenaria serpyllifolia,ForestWetPoor
7494018,Arenaria serpyllifolia,ForestWetPoor
7494019,Arenaria serpyllifolia,ForestWetPoor
7494020,Arenaria serpyllifolia,ForestWetPoor
7496713,Arenaria serpyllifolia,ForestWetPoor
7496714,Arenaria serpyllifolia,ForestWetPoor
7496715,Arenaria serpyllifolia,ForestWetPoor
7496716,Arenaria serpyllifolia,ForestWetPoor
7496717,Arenaria serpyllifolia,ForestWetPoor
7496718,Arenaria serpyllifolia,ForestWetPoor
7496719,Arenaria serpyllifolia,ForestWetPoor
7496720,Arenaria serpyllifolia,ForestWetPoor
7499412,Arenaria serpyllifolia,ForestWetPoor
7499413,Arenaria serpyllifolia,ForestWetPoor
7499414,Arenaria serpyllifolia,ForestWetPoor
7499415,Arenaria serpyllifolia,ForestWetPoor
7499416,Arenaria serpyllifolia,ForestWetPoor
7499417,Arenaria serpyllifolia,ForestWetPoor
7499418,Arenaria serpyllifolia,ForestWetPoor
7499419,Arenaria serpyllifolia,ForestWetPoor
7499420,Arenaria serpyllifolia,ForestWetPoor
7502111,Arenaria serpyllifolia,ForestWetPoor
7502112,Arenaria serpyllifolia,ForestWetPoor
7502113,Arenaria serpyllifolia,ForestWetPoor
7502114,Arenaria serpyllifolia,ForestWetPoor
7502115,Arenaria serpyllifolia,ForestWetPoor
7502116,Arenaria serpyllifolia,ForestWetPoor
7502117,Arenaria serpyllifolia,ForestWetPoor
7502118,Arenaria serpyllifolia,ForestWetPoor
7502119,Arenaria serpyllifolia,ForestWetPoor
7502120,Arenaria serpyllifolia,ForestWetPoor
7504811,Arenaria serpyllifolia,ForestWetPoor
7504812,Arenaria serpyllifolia,ForestWetPoor
7504813,Arenaria serpyllifolia,ForestWetPoor
7504814,Arenaria serpyllifolia,ForestWetPoor
7504815,Arenaria serpyllifolia,ForestWetPoor
7504816,Arenaria serpyllifolia,ForestWetPoor
7504817,Arenaria serpyllifolia,ForestWetPoor
7504818,Arenaria serpyllifolia,ForestWetPoor
7504819,Arenaria serpyllifolia,ForestWetPoor
7504820,Arenaria serpyllifolia,ForestWetPoor
7507510,Arenaria serpyllifolia,ForestWetPoor
7507511,Arenaria serpyllifolia,ForestWetPoor
7507512,Arenaria serpyllifolia,ForestWetPoor
7507513,Arenaria serpyllifolia,ForestWetPoor
7507514,Arenaria serpyllifolia,ForestWetPoor
7507515,Arenaria serpyllifolia,ForestWetPoor
7507516,Arenaria serpyllifolia,ForestWetPoor
7507517,Arenaria serpyllifolia,ForestWetPoor
7507518,Arenaria serpyllifolia,ForestWetPoor
7507519,Arenaria serpyllifolia,ForestWetPoor
7507520,Arenaria serpyllifolia,ForestWetPoor
7507521,Arenaria serpyllifolia,ForestWetPoor
7507522,Arenaria serpyllifolia,ForestWetPoor
7507523,Arenaria serpyllifolia,ForestWetPoor
7507524,Arenaria serpyllifolia,ForestWetPoor
7507525,Arenaria serpyllifolia,ForestWetPoor
7507526,Arenaria serpyllifolia,ForestWetPoor
7507527,Arenaria serpyllifolia,ForestWetPoor
7507528,Arenaria serpyllifolia,ForestWetPoor
7507529,Arenaria serpyllifolia,ForestWetPoor
7507530,Arenaria serpyllifolia,ForestWetPoor
7507531,Arenaria serpyllifolia,ForestWetPoor
7507532,Arenaria serpyllifolia,ForestWetPoor
7507533,Arenaria serpyllifolia,ForestWetPoor
7507534,Arenaria serpyllifolia,ForestWetPoor
7507535,Arenaria serpyllifolia,ForestWetPoor
7507536,Arenaria serpyllifolia,ForestWetPoor
7507537,Arenaria serpyllifolia,ForestWetPoor
7507538,Arenaria serpyllifolia,ForestWetPoor
7507539,Arenaria serpyllifolia,ForestWetPoor
7507540,Arenaria serpyllifolia,ForestWetPoor
