cell,species,Landuse
7529241,Dactylis glomerata,ForestWetPoor
7531941,Dactylis glomerata,ForestWetPoor
7531942,Dactylis glomerata,ForestWetPoor
7534641,Dactylis glomerata,ForestWetPoor
7534642,Dactylis glomerata,ForestWetPoor
7534643,Dactylis glomerata,ForestWetPoor
7537341,Dactylis glomerata,ForestWetPoor
7537342,Dactylis glomerata,ForestWetPoor
7537343,Dactylis glomerata,ForestWetPoor
7537344,Dactylis glomerata,ForestWetPoor
7540041,Dactylis glomerata,ForestWetPoor
7540042,Dactylis glomerata,ForestWetPoor
7540043,Dactylis glomerata,ForestWetPoor
7540044,Dactylis glomerata,ForestWetPoor
7542741,Dactylis glomerata,ForestWetPoor
7542742,Dactylis glomerata,ForestWetPoor
7542743,Dactylis glomerata,ForestWetPoor
7542744,Dactylis glomerata,ForestWetPoor
7542745,Dactylis glomerata,ForestWetPoor
7545441,Dactylis glomerata,ForestWetPoor
7545442,Dactylis glomerata,ForestWetPoor
7545443,Dactylis glomerata,ForestWetPoor
7545444,Dactylis glomerata,ForestWetPoor
7545445,Dactylis glomerata,ForestWetPoor
7545446,Dactylis glomerata,ForestWetPoor
7548141,Dactylis glomerata,ForestWetPoor
7548142,Dactylis glomerata,ForestWetPoor
7548143,Dactylis glomerata,ForestWetPoor
7548144,Dactylis glomerata,ForestWetPoor
7548145,Dactylis glomerata,ForestWetPoor
7548146,Dactylis glomerata,ForestWetPoor
7550841,Dactylis glomerata,ForestWetPoor
7550842,Dactylis glomerata,ForestWetPoor
7550843,Dactylis glomerata,ForestWetPoor
7550844,Dactylis glomerata,ForestWetPoor
7550845,Dactylis glomerata,ForestWetPoor
7550846,Dactylis glomerata,ForestWetPoor
7550847,Dactylis glomerata,ForestWetPoor
7553541,Dactylis glomerata,ForestWetPoor
7553542,Dactylis glomerata,ForestWetPoor
7553543,Dactylis glomerata,ForestWetPoor
7553544,Dactylis glomerata,ForestWetPoor
7553545,Dactylis glomerata,ForestWetPoor
7553546,Dactylis glomerata,ForestWetPoor
7553547,Dactylis glomerata,ForestWetPoor
7553548,Dactylis glomerata,ForestWetPoor
7556241,Dactylis glomerata,ForestWetPoor
7556242,Dactylis glomerata,ForestWetPoor
7556243,Dactylis glomerata,ForestWetPoor
7556244,Dactylis glomerata,ForestWetPoor
7556245,Dactylis glomerata,ForestWetPoor
7556246,Dactylis glomerata,ForestWetPoor
7556247,Dactylis glomerata,ForestWetPoor
7556248,Dactylis glomerata,ForestWetPoor
7558941,Dactylis glomerata,ForestWetPoor
7558942,Dactylis glomerata,ForestWetPoor
7558943,Dactylis glomerata,ForestWetPoor
7558944,Dactylis glomerata,ForestWetPoor
7558945,Dactylis glomerata,ForestWetPoor
7558946,Dactylis glomerata,ForestWetPoor
7558947,Dactylis glomerata,ForestWetPoor
7558948,Dactylis glomerata,ForestWetPoor
7558949,Dactylis glomerata,ForestWetPoor
7669621,Dactylis glomerata,ForestWetPoor
7669622,Dactylis glomerata,ForestWetPoor
7669623,Dactylis glomerata,ForestWetPoor
7669624,Dactylis glomerata,ForestWetPoor
7669625,Dactylis glomerata,ForestWetPoor
7669626,Dactylis glomerata,ForestWetPoor
7669627,Dactylis glomerata,ForestWetPoor
7669628,Dactylis glomerata,ForestWetPoor
7669629,Dactylis glomerata,ForestWetPoor
7669630,Dactylis glomerata,ForestWetPoor
7669631,Dactylis glomerata,ForestWetPoor
7669632,Dactylis glomerata,ForestWetPoor
7669633,Dactylis glomerata,ForestWetPoor
7669634,Dactylis glomerata,ForestWetPoor
7669635,Dactylis glomerata,ForestWetPoor
7669636,Dactylis glomerata,ForestWetPoor
7669637,Dactylis glomerata,ForestWetPoor
7669638,Dactylis glomerata,ForestWetPoor
7669639,Dactylis glomerata,ForestWetPoor
7669640,Dactylis glomerata,ForestWetPoor
7672321,Dactylis glomerata,ForestWetPoor
7672322,Dactylis glomerata,ForestWetPoor
7672323,Dactylis glomerata,ForestWetPoor
7672324,Dactylis glomerata,ForestWetPoor
7672325,Dactylis glomerata,ForestWetPoor
7672326,Dactylis glomerata,ForestWetPoor
7672327,Dactylis glomerata,ForestWetPoor
7672328,Dactylis glomerata,ForestWetPoor
7672329,Dactylis glomerata,ForestWetPoor
7672330,Dactylis glomerata,ForestWetPoor
7672331,Dactylis glomerata,ForestWetPoor
7672332,Dactylis glomerata,ForestWetPoor
7672333,Dactylis glomerata,ForestWetPoor
7672334,Dactylis glomerata,ForestWetPoor
7672335,Dactylis glomerata,ForestWetPoor
7672336,Dactylis glomerata,ForestWetPoor
7672337,Dactylis glomerata,ForestWetPoor
7672338,Dactylis glomerata,ForestWetPoor
7672339,Dactylis glomerata,ForestWetPoor
7672340,Dactylis glomerata,ForestWetPoor
7675021,Dactylis glomerata,ForestWetPoor
7675022,Dactylis glomerata,ForestWetPoor
7675023,Dactylis glomerata,ForestWetPoor
7675024,Dactylis glomerata,ForestWetPoor
7675025,Dactylis glomerata,ForestWetPoor
7675026,Dactylis glomerata,ForestWetPoor
7675027,Dactylis glomerata,ForestWetPoor
7675028,Dactylis glomerata,ForestWetPoor
7675029,Dactylis glomerata,ForestWetPoor
7675030,Dactylis glomerata,ForestWetPoor
7675031,Dactylis glomerata,ForestWetPoor
7675032,Dactylis glomerata,ForestWetPoor
7675033,Dactylis glomerata,ForestWetPoor
7675034,Dactylis glomerata,ForestWetPoor
7675035,Dactylis glomerata,ForestWetPoor
7675036,Dactylis glomerata,ForestWetPoor
7675037,Dactylis glomerata,ForestWetPoor
7675038,Dactylis glomerata,ForestWetPoor
7675039,Dactylis glomerata,ForestWetPoor
7675040,Dactylis glomerata,ForestWetPoor
7677721,Dactylis glomerata,ForestWetPoor
7677722,Dactylis glomerata,ForestWetPoor
7677723,Dactylis glomerata,ForestWetPoor
7677724,Dactylis glomerata,ForestWetPoor
7677725,Dactylis glomerata,ForestWetPoor
7677726,Dactylis glomerata,ForestWetPoor
7677727,Dactylis glomerata,ForestWetPoor
7677728,Dactylis glomerata,ForestWetPoor
7677729,Dactylis glomerata,ForestWetPoor
7677730,Dactylis glomerata,ForestWetPoor
7677731,Dactylis glomerata,ForestWetPoor
7677732,Dactylis glomerata,ForestWetPoor
7677733,Dactylis glomerata,ForestWetPoor
7677734,Dactylis glomerata,ForestWetPoor
7677735,Dactylis glomerata,ForestWetPoor
7677736,Dactylis glomerata,ForestWetPoor
7677737,Dactylis glomerata,ForestWetPoor
7677738,Dactylis glomerata,ForestWetPoor
7677739,Dactylis glomerata,ForestWetPoor
7677740,Dactylis glomerata,ForestWetPoor
7680421,Dactylis glomerata,ForestWetPoor
7680422,Dactylis glomerata,ForestWetPoor
7680423,Dactylis glomerata,ForestWetPoor
7680424,Dactylis glomerata,ForestWetPoor
7680425,Dactylis glomerata,ForestWetPoor
7680426,Dactylis glomerata,ForestWetPoor
7680427,Dactylis glomerata,ForestWetPoor
7680428,Dactylis glomerata,ForestWetPoor
7680429,Dactylis glomerata,ForestWetPoor
7680430,Dactylis glomerata,ForestWetPoor
7680431,Dactylis glomerata,ForestWetPoor
7680432,Dactylis glomerata,ForestWetPoor
7680433,Dactylis glomerata,ForestWetPoor
7680434,Dactylis glomerata,ForestWetPoor
7680435,Dactylis glomerata,ForestWetPoor
7680436,Dactylis glomerata,ForestWetPoor
7680437,Dactylis glomerata,ForestWetPoor
7680438,Dactylis glomerata,ForestWetPoor
7680439,Dactylis glomerata,ForestWetPoor
7680440,Dactylis glomerata,ForestWetPoor
7683121,Dactylis glomerata,ForestWetPoor
7683122,Dactylis glomerata,ForestWetPoor
7683123,Dactylis glomerata,ForestWetPoor
7683124,Dactylis glomerata,ForestWetPoor
7683125,Dactylis glomerata,ForestWetPoor
7683126,Dactylis glomerata,ForestWetPoor
7683127,Dactylis glomerata,ForestWetPoor
7683128,Dactylis glomerata,ForestWetPoor
7683129,Dactylis glomerata,ForestWetPoor
7683130,Dactylis glomerata,ForestWetPoor
7683131,Dactylis glomerata,ForestWetPoor
7683132,Dactylis glomerata,ForestWetPoor
7683133,Dactylis glomerata,ForestWetPoor
7683134,Dactylis glomerata,ForestWetPoor
7683135,Dactylis glomerata,ForestWetPoor
7683136,Dactylis glomerata,ForestWetPoor
7683137,Dactylis glomerata,ForestWetPoor
7683138,Dactylis glomerata,ForestWetPoor
7683139,Dactylis glomerata,ForestWetPoor
7683140,Dactylis glomerata,ForestWetPoor
7685821,Dactylis glomerata,ForestWetPoor
7685822,Dactylis glomerata,ForestWetPoor
7685823,Dactylis glomerata,ForestWetPoor
7685824,Dactylis glomerata,ForestWetPoor
7685825,Dactylis glomerata,ForestWetPoor
7685826,Dactylis glomerata,ForestWetPoor
