cell,species,Landuse
7399641,Alnus glutinosa,ForestWetPoor
7399642,Alnus glutinosa,ForestWetPoor
7399643,Alnus glutinosa,ForestWetPoor
7399644,Alnus glutinosa,ForestWetPoor
7399645,Alnus glutinosa,ForestWetPoor
7399646,Alnus glutinosa,ForestWetPoor
7399647,Alnus glutinosa,ForestWetPoor
7399648,Alnus glutinosa,ForestWetPoor
7399649,Alnus glutinosa,ForestWetPoor
7399650,Alnus glutinosa,ForestWetPoor
7399651,Alnus glutinosa,ForestWetPoor
7399652,Alnus glutinosa,ForestWetPoor
7399653,Alnus glutinosa,ForestWetPoor
7399654,Alnus glutinosa,ForestWetPoor
7399655,Alnus glutinosa,ForestWetPoor
7399656,Alnus glutinosa,ForestWetPoor
7399657,Alnus glutinosa,ForestWetPoor
7399658,Alnus glutinosa,ForestWetPoor
7399659,Alnus glutinosa,ForestWetPoor
7399660,Alnus glutinosa,ForestWetPoor
7399661,Alnus glutinosa,ForestWetPoor
7399662,Alnus glutinosa,ForestWetPoor
7399663,Alnus glutinosa,ForestWetPoor
7399664,Alnus glutinosa,ForestWetPoor
7399665,Alnus glutinosa,ForestWetPoor
7399666,Alnus glutinosa,ForestWetPoor
7399667,Alnus glutinosa,ForestWetPoor
7399668,Alnus glutinosa,ForestWetPoor
7399669,Alnus glutinosa,ForestWetPoor
7399670,Alnus glutinosa,ForestWetPoor
7399671,Alnus glutinosa,ForestWetPoor
7402341,Alnus glutinosa,ForestWetPoor
7402342,Alnus glutinosa,ForestWetPoor
7402343,Alnus glutinosa,ForestWetPoor
7402344,Alnus glutinosa,ForestWetPoor
7402345,Alnus glutinosa,ForestWetPoor
7402346,Alnus glutinosa,ForestWetPoor
7402347,Alnus glutinosa,ForestWetPoor
7402348,Alnus glutinosa,ForestWetPoor
7402349,Alnus glutinosa,ForestWetPoor
7402350,Alnus glutinosa,ForestWetPoor
7402351,Alnus glutinosa,ForestWetPoor
7402352,Alnus glutinosa,ForestWetPoor
7402353,Alnus glutinosa,ForestWetPoor
7402354,Alnus glutinosa,ForestWetPoor
7402355,Alnus glutinosa,ForestWetPoor
7402356,Alnus glutinosa,ForestWetPoor
7402357,Alnus glutinosa,ForestWetPoor
7402358,Alnus glutinosa,ForestWetPoor
7402359,Alnus glutinosa,ForestWetPoor
7402360,Alnus glutinosa,ForestWetPoor
7402361,Alnus glutinosa,ForestWetPoor
7402362,Alnus glutinosa,ForestWetPoor
7402363,Alnus glutinosa,ForestWetPoor
7402364,Alnus glutinosa,ForestWetPoor
7402365,Alnus glutinosa,ForestWetPoor
7402366,Alnus glutinosa,ForestWetPoor
7402367,Alnus glutinosa,ForestWetPoor
7402368,Alnus glutinosa,ForestWetPoor
7402369,Alnus glutinosa,ForestWetPoor
7402370,Alnus glutinosa,ForestWetPoor
7402371,Alnus glutinosa,ForestWetPoor
7402372,Alnus glutinosa,ForestWetPoor
7405041,Alnus glutinosa,ForestWetPoor
7405042,Alnus glutinosa,ForestWetPoor
7405043,Alnus glutinosa,ForestWetPoor
7405044,Alnus glutinosa,ForestWetPoor
7405045,Alnus glutinosa,ForestWetPoor
7405046,Alnus glutinosa,ForestWetPoor
7405047,Alnus glutinosa,ForestWetPoor
7405048,Alnus glutinosa,ForestWetPoor
7405049,Alnus glutinosa,ForestWetPoor
7405050,Alnus glutinosa,ForestWetPoor
7405051,Alnus glutinosa,ForestWetPoor
7405052,Alnus glutinosa,ForestWetPoor
7405053,Alnus glutinosa,ForestWetPoor
7405054,Alnus glutinosa,ForestWetPoor
7405055,Alnus glutinosa,ForestWetPoor
7405056,Alnus glutinosa,ForestWetPoor
7405057,Alnus glutinosa,ForestWetPoor
7405058,Alnus glutinosa,ForestWetPoor
7405059,Alnus glutinosa,ForestWetPoor
7405060,Alnus glutinosa,ForestWetPoor
7405061,Alnus glutinosa,ForestWetPoor
7405062,Alnus glutinosa,ForestWetPoor
