cell,species,Landuse
7615701,Lonicera periclymenum,ForestWetPoor
7615702,Lonicera periclymenum,ForestWetPoor
7615703,Lonicera periclymenum,ForestWetPoor
7615704,Lonicera periclymenum,ForestWetPoor
7618401,Lonicera periclymenum,ForestWetPoor
7618402,Lonicera periclymenum,ForestWetPoor
7618403,Lonicera periclymenum,ForestWetPoor
7618404,Lonicera periclymenum,ForestWetPoor
7618405,Lonicera periclymenum,ForestWetPoor
7621101,Lonicera periclymenum,ForestWetPoor
7621102,Lonicera periclymenum,ForestWetPoor
7621103,Lonicera periclymenum,ForestWetPoor
7621104,Lonicera periclymenum,ForestWetPoor
7621105,Lonicera periclymenum,ForestWetPoor
7621106,Lonicera periclymenum,ForestWetPoor
7623801,Lonicera periclymenum,ForestWetPoor
7623802,Lonicera periclymenum,ForestWetPoor
7623803,Lonicera periclymenum,ForestWetPoor
7623804,Lonicera periclymenum,ForestWetPoor
7623805,Lonicera periclymenum,ForestWetPoor
7623806,Lonicera periclymenum,ForestWetPoor
7623807,Lonicera periclymenum,ForestWetPoor
7626501,Lonicera periclymenum,ForestWetPoor
7626502,Lonicera periclymenum,ForestWetPoor
7626503,Lonicera periclymenum,ForestWetPoor
7626504,Lonicera periclymenum,ForestWetPoor
7626505,Lonicera periclymenum,ForestWetPoor
7626506,Lonicera periclymenum,ForestWetPoor
7626507,Lonicera periclymenum,ForestWetPoor
7626508,Lonicera periclymenum,ForestWetPoor
7629201,Lonicera periclymenum,ForestWetPoor
7629202,Lonicera periclymenum,ForestWetPoor
7629203,Lonicera periclymenum,ForestWetPoor
7629204,Lonicera periclymenum,ForestWetPoor
7629205,Lonicera periclymenum,ForestWetPoor
7629206,Lonicera periclymenum,ForestWetPoor
7629207,Lonicera periclymenum,ForestWetPoor
7629208,Lonicera periclymenum,ForestWetPoor
7629209,Lonicera periclymenum,ForestWetPoor
7631901,Lonicera periclymenum,ForestWetPoor
7631902,Lonicera periclymenum,ForestWetPoor
7631903,Lonicera periclymenum,ForestWetPoor
7631904,Lonicera periclymenum,ForestWetPoor
7631905,Lonicera periclymenum,ForestWetPoor
7631906,Lonicera periclymenum,ForestWetPoor
7631907,Lonicera periclymenum,ForestWetPoor
7631908,Lonicera periclymenum,ForestWetPoor
7631909,Lonicera periclymenum,ForestWetPoor
7634601,Lonicera periclymenum,ForestWetPoor
7634602,Lonicera periclymenum,ForestWetPoor
7634603,Lonicera periclymenum,ForestWetPoor
7634604,Lonicera periclymenum,ForestWetPoor
7634605,Lonicera periclymenum,ForestWetPoor
7634606,Lonicera periclymenum,ForestWetPoor
7634607,Lonicera periclymenum,ForestWetPoor
7634608,Lonicera periclymenum,ForestWetPoor
7634609,Lonicera periclymenum,ForestWetPoor
7634610,Lonicera periclymenum,ForestWetPoor
7637301,Lonicera periclymenum,ForestWetPoor
7637302,Lonicera periclymenum,ForestWetPoor
7637303,Lonicera periclymenum,ForestWetPoor
7637304,Lonicera periclymenum,ForestWetPoor
7637305,Lonicera periclymenum,ForestWetPoor
7637306,Lonicera periclymenum,ForestWetPoor
7637307,Lonicera periclymenum,ForestWetPoor
7637308,Lonicera periclymenum,ForestWetPoor
7637309,Lonicera periclymenum,ForestWetPoor
7637310,Lonicera periclymenum,ForestWetPoor
7637311,Lonicera periclymenum,ForestWetPoor
7640001,Lonicera periclymenum,ForestWetPoor
7640002,Lonicera periclymenum,ForestWetPoor
7640003,Lonicera periclymenum,ForestWetPoor
7640004,Lonicera periclymenum,ForestWetPoor
7640005,Lonicera periclymenum,ForestWetPoor
7640006,Lonicera periclymenum,ForestWetPoor
7640007,Lonicera periclymenum,ForestWetPoor
7640008,Lonicera periclymenum,ForestWetPoor
7640009,Lonicera periclymenum,ForestWetPoor
7640010,Lonicera periclymenum,ForestWetPoor
7640011,Lonicera periclymenum,ForestWetPoor
7642701,Lonicera periclymenum,ForestWetPoor
7642702,Lonicera periclymenum,ForestWetPoor
7642703,Lonicera periclymenum,ForestWetPoor
7642704,Lonicera periclymenum,ForestWetPoor
7642705,Lonicera periclymenum,ForestWetPoor
7642706,Lonicera periclymenum,ForestWetPoor
7642707,Lonicera periclymenum,ForestWetPoor
7642708,Lonicera periclymenum,ForestWetPoor
7642709,Lonicera periclymenum,ForestWetPoor
7642710,Lonicera periclymenum,ForestWetPoor
7642711,Lonicera periclymenum,ForestWetPoor
7642712,Lonicera periclymenum,ForestWetPoor
7645401,Lonicera periclymenum,ForestWetPoor
7645402,Lonicera periclymenum,ForestWetPoor
7645403,Lonicera periclymenum,ForestWetPoor
7645404,Lonicera periclymenum,ForestWetPoor
7645405,Lonicera periclymenum,ForestWetPoor
7645406,Lonicera periclymenum,ForestWetPoor
7645407,Lonicera periclymenum,ForestWetPoor
7645408,Lonicera periclymenum,ForestWetPoor
7645409,Lonicera periclymenum,ForestWetPoor
7645410,Lonicera periclymenum,ForestWetPoor
7645411,Lonicera periclymenum,ForestWetPoor
7645412,Lonicera periclymenum,ForestWetPoor
7645413,Lonicera periclymenum,ForestWetPoor
7648101,Lonicera periclymenum,ForestWetPoor
7648102,Lonicera periclymenum,ForestWetPoor
7648103,Lonicera periclymenum,ForestWetPoor
7648104,Lonicera periclymenum,ForestWetPoor
7648105,Lonicera periclymenum,ForestWetPoor
7648106,Lonicera periclymenum,ForestWetPoor
7648107,Lonicera periclymenum,ForestWetPoor
7648108,Lonicera periclymenum,ForestWetPoor
7648109,Lonicera periclymenum,ForestWetPoor
7648110,Lonicera periclymenum,ForestWetPoor
7648111,Lonicera periclymenum,ForestWetPoor
7648112,Lonicera periclymenum,ForestWetPoor
7648113,Lonicera periclymenum,ForestWetPoor
7650801,Lonicera periclymenum,ForestWetPoor
7650802,Lonicera periclymenum,ForestWetPoor
7650803,Lonicera periclymenum,ForestWetPoor
7650804,Lonicera periclymenum,ForestWetPoor
7650805,Lonicera periclymenum,ForestWetPoor
7650806,Lonicera periclymenum,ForestWetPoor
7650807,Lonicera periclymenum,ForestWetPoor
7650808,Lonicera periclymenum,ForestWetPoor
7650809,Lonicera periclymenum,ForestWetPoor
7650810,Lonicera periclymenum,ForestWetPoor
7650811,Lonicera periclymenum,ForestWetPoor
7650812,Lonicera periclymenum,ForestWetPoor
7650813,Lonicera periclymenum,ForestWetPoor
7650814,Lonicera periclymenum,ForestWetPoor
7653501,Lonicera periclymenum,ForestWetPoor
7653502,Lonicera periclymenum,ForestWetPoor
7653503,Lonicera periclymenum,ForestWetPoor
7653504,Lonicera periclymenum,ForestWetPoor
7653505,Lonicera periclymenum,ForestWetPoor
7653506,Lonicera periclymenum,ForestWetPoor
7653507,Lonicera periclymenum,ForestWetPoor
7653508,Lonicera periclymenum,ForestWetPoor
7653509,Lonicera periclymenum,ForestWetPoor
7653510,Lonicera periclymenum,ForestWetPoor
7653511,Lonicera periclymenum,ForestWetPoor
7653512,Lonicera periclymenum,ForestWetPoor
7653513,Lonicera periclymenum,ForestWetPoor
7653514,Lonicera periclymenum,ForestWetPoor
7656201,Lonicera periclymenum,ForestWetPoor
7656202,Lonicera periclymenum,ForestWetPoor
7656203,Lonicera periclymenum,ForestWetPoor
7656204,Lonicera periclymenum,ForestWetPoor
7656205,Lonicera periclymenum,ForestWetPoor
7656206,Lonicera periclymenum,ForestWetPoor
7656207,Lonicera periclymenum,ForestWetPoor
7656208,Lonicera periclymenum,ForestWetPoor
7656209,Lonicera periclymenum,ForestWetPoor
7656210,Lonicera periclymenum,ForestWetPoor
7656211,Lonicera periclymenum,ForestWetPoor
7656212,Lonicera periclymenum,ForestWetPoor
7656213,Lonicera periclymenum,ForestWetPoor
7656214,Lonicera periclymenum,ForestWetPoor
7656215,Lonicera periclymenum,ForestWetPoor
7658901,Lonicera periclymenum,ForestWetPoor
7658902,Lonicera periclymenum,ForestWetPoor
7658903,Lonicera periclymenum,ForestWetPoor
7658904,Lonicera periclymenum,ForestWetPoor
7658905,Lonicera periclymenum,ForestWetPoor
7658906,Lonicera periclymenum,ForestWetPoor
7658907,Lonicera periclymenum,ForestWetPoor
7658908,Lonicera periclymenum,ForestWetPoor
7658909,Lonicera periclymenum,ForestWetPoor
7658910,Lonicera periclymenum,ForestWetPoor
7658911,Lonicera periclymenum,ForestWetPoor
7658912,Lonicera periclymenum,ForestWetPoor
7658913,Lonicera periclymenum,ForestWetPoor
7658914,Lonicera periclymenum,ForestWetPoor
7658915,Lonicera periclymenum,ForestWetPoor
7661601,Lonicera periclymenum,ForestWetPoor
7661602,Lonicera periclymenum,ForestWetPoor
7661603,Lonicera periclymenum,ForestWetPoor
7661604,Lonicera periclymenum,ForestWetPoor
7661605,Lonicera periclymenum,ForestWetPoor
7661606,Lonicera periclymenum,ForestWetPoor
7661607,Lonicera periclymenum,ForestWetPoor
7661608,Lonicera periclymenum,ForestWetPoor
7661609,Lonicera periclymenum,ForestWetPoor
