cell,species,Landuse
7467020,Trifolium arvense,ForestWetPoor
7469719,Trifolium arvense,ForestWetPoor
7469720,Trifolium arvense,ForestWetPoor
7472419,Trifolium arvense,ForestWetPoor
7472420,Trifolium arvense,ForestWetPoor
7475118,Trifolium arvense,ForestWetPoor
7475119,Trifolium arvense,ForestWetPoor
7475120,Trifolium arvense,ForestWetPoor
7477817,Trifolium arvense,ForestWetPoor
7477818,Trifolium arvense,ForestWetPoor
7477819,Trifolium arvense,ForestWetPoor
7477820,Trifolium arvense,ForestWetPoor
7480516,Trifolium arvense,ForestWetPoor
7480517,Trifolium arvense,ForestWetPoor
7480518,Trifolium arvense,ForestWetPoor
7480519,Trifolium arvense,ForestWetPoor
7480520,Trifolium arvense,ForestWetPoor
7483215,Trifolium arvense,ForestWetPoor
7483216,Trifolium arvense,ForestWetPoor
7483217,Trifolium arvense,ForestWetPoor
7483218,Trifolium arvense,ForestWetPoor
7483219,Trifolium arvense,ForestWetPoor
7483220,Trifolium arvense,ForestWetPoor
7485914,Trifolium arvense,ForestWetPoor
7485915,Trifolium arvense,ForestWetPoor
7485916,Trifolium arvense,ForestWetPoor
7485917,Trifolium arvense,ForestWetPoor
7485918,Trifolium arvense,ForestWetPoor
7485919,Trifolium arvense,ForestWetPoor
7485920,Trifolium arvense,ForestWetPoor
7488614,Trifolium arvense,ForestWetPoor
7488615,Trifolium arvense,ForestWetPoor
7488616,Trifolium arvense,ForestWetPoor
7488617,Trifolium arvense,ForestWetPoor
7488618,Trifolium arvense,ForestWetPoor
7488619,Trifolium arvense,ForestWetPoor
7488620,Trifolium arvense,ForestWetPoor
7491313,Trifolium arvense,ForestWetPoor
7491314,Trifolium arvense,ForestWetPoor
7491315,Trifolium arvense,ForestWetPoor
7491316,Trifolium arvense,ForestWetPoor
7491317,Trifolium arvense,ForestWetPoor
7491318,Trifolium arvense,ForestWetPoor
7491319,Trifolium arvense,ForestWetPoor
7491320,Trifolium arvense,ForestWetPoor
7494013,Trifolium arvense,ForestWetPoor
7494014,Trifolium arvense,ForestWetPoor
7494015,Trifolium arvense,ForestWetPoor
7494016,Trifolium arvense,ForestWetPoor
7494017,Trifolium arvense,ForestWetPoor
7494018,Trifolium arvense,ForestWetPoor
7494019,Trifolium arvense,ForestWetPoor
7494020,Trifolium arvense,ForestWetPoor
7496712,Trifolium arvense,ForestWetPoor
7496713,Trifolium arvense,ForestWetPoor
7496714,Trifolium arvense,ForestWetPoor
7496715,Trifolium arvense,ForestWetPoor
7496716,Trifolium arvense,ForestWetPoor
7496717,Trifolium arvense,ForestWetPoor
7496718,Trifolium arvense,ForestWetPoor
7496719,Trifolium arvense,ForestWetPoor
7496720,Trifolium arvense,ForestWetPoor
7499411,Trifolium arvense,ForestWetPoor
7499412,Trifolium arvense,ForestWetPoor
7499413,Trifolium arvense,ForestWetPoor
7499414,Trifolium arvense,ForestWetPoor
7499415,Trifolium arvense,ForestWetPoor
7499416,Trifolium arvense,ForestWetPoor
7499417,Trifolium arvense,ForestWetPoor
7499418,Trifolium arvense,ForestWetPoor
7499419,Trifolium arvense,ForestWetPoor
7499420,Trifolium arvense,ForestWetPoor
7502111,Trifolium arvense,ForestWetPoor
7502112,Trifolium arvense,ForestWetPoor
7502113,Trifolium arvense,ForestWetPoor
7502114,Trifolium arvense,ForestWetPoor
7502115,Trifolium arvense,ForestWetPoor
7502116,Trifolium arvense,ForestWetPoor
7502117,Trifolium arvense,ForestWetPoor
7502118,Trifolium arvense,ForestWetPoor
7502119,Trifolium arvense,ForestWetPoor
7502120,Trifolium arvense,ForestWetPoor
7504810,Trifolium arvense,ForestWetPoor
7504811,Trifolium arvense,ForestWetPoor
7504812,Trifolium arvense,ForestWetPoor
7504813,Trifolium arvense,ForestWetPoor
7504814,Trifolium arvense,ForestWetPoor
7504815,Trifolium arvense,ForestWetPoor
7504816,Trifolium arvense,ForestWetPoor
7504817,Trifolium arvense,ForestWetPoor
7504818,Trifolium arvense,ForestWetPoor
7504819,Trifolium arvense,ForestWetPoor
7504820,Trifolium arvense,ForestWetPoor
7507510,Trifolium arvense,ForestWetPoor
7507511,Trifolium arvense,ForestWetPoor
7507512,Trifolium arvense,ForestWetPoor
7507513,Trifolium arvense,ForestWetPoor
7507514,Trifolium arvense,ForestWetPoor
7507515,Trifolium arvense,ForestWetPoor
7507516,Trifolium arvense,ForestWetPoor
7507517,Trifolium arvense,ForestWetPoor
7507518,Trifolium arvense,ForestWetPoor
7507519,Trifolium arvense,ForestWetPoor
7507520,Trifolium arvense,ForestWetPoor
7507521,Trifolium arvense,ForestWetPoor
7507522,Trifolium arvense,ForestWetPoor
7507523,Trifolium arvense,ForestWetPoor
7507524,Trifolium arvense,ForestWetPoor
7507525,Trifolium arvense,ForestWetPoor
7507526,Trifolium arvense,ForestWetPoor
7507527,Trifolium arvense,ForestWetPoor
7507528,Trifolium arvense,ForestWetPoor
7507529,Trifolium arvense,ForestWetPoor
7507530,Trifolium arvense,ForestWetPoor
7507531,Trifolium arvense,ForestWetPoor
7507532,Trifolium arvense,ForestWetPoor
7507533,Trifolium arvense,ForestWetPoor
7507534,Trifolium arvense,ForestWetPoor
7507535,Trifolium arvense,ForestWetPoor
7507536,Trifolium arvense,ForestWetPoor
7507537,Trifolium arvense,ForestWetPoor
7507538,Trifolium arvense,ForestWetPoor
