cell,species,Landuse
7467020,Equisetum arvense,ForestWetPoor
7469719,Equisetum arvense,ForestWetPoor
7469720,Equisetum arvense,ForestWetPoor
7472419,Equisetum arvense,ForestWetPoor
7472420,Equisetum arvense,ForestWetPoor
7475118,Equisetum arvense,ForestWetPoor
7475119,Equisetum arvense,ForestWetPoor
7475120,Equisetum arvense,ForestWetPoor
7477817,Equisetum arvense,ForestWetPoor
7477818,Equisetum arvense,ForestWetPoor
7477819,Equisetum arvense,ForestWetPoor
7477820,Equisetum arvense,ForestWetPoor
7480516,Equisetum arvense,ForestWetPoor
7480517,Equisetum arvense,ForestWetPoor
7480518,Equisetum arvense,ForestWetPoor
7480519,Equisetum arvense,ForestWetPoor
7480520,Equisetum arvense,ForestWetPoor
7483215,Equisetum arvense,ForestWetPoor
7483216,Equisetum arvense,ForestWetPoor
7483217,Equisetum arvense,ForestWetPoor
7483218,Equisetum arvense,ForestWetPoor
7483219,Equisetum arvense,ForestWetPoor
7483220,Equisetum arvense,ForestWetPoor
7485914,Equisetum arvense,ForestWetPoor
7485915,Equisetum arvense,ForestWetPoor
7485916,Equisetum arvense,ForestWetPoor
7485917,Equisetum arvense,ForestWetPoor
7485918,Equisetum arvense,ForestWetPoor
7485919,Equisetum arvense,ForestWetPoor
7485920,Equisetum arvense,ForestWetPoor
7488614,Equisetum arvense,ForestWetPoor
7488615,Equisetum arvense,ForestWetPoor
7488616,Equisetum arvense,ForestWetPoor
7488617,Equisetum arvense,ForestWetPoor
7488618,Equisetum arvense,ForestWetPoor
7488619,Equisetum arvense,ForestWetPoor
7488620,Equisetum arvense,ForestWetPoor
7491313,Equisetum arvense,ForestWetPoor
7491314,Equisetum arvense,ForestWetPoor
7491315,Equisetum arvense,ForestWetPoor
7491316,Equisetum arvense,ForestWetPoor
7491317,Equisetum arvense,ForestWetPoor
7491318,Equisetum arvense,ForestWetPoor
7491319,Equisetum arvense,ForestWetPoor
7491320,Equisetum arvense,ForestWetPoor
7494013,Equisetum arvense,ForestWetPoor
7494014,Equisetum arvense,ForestWetPoor
7494015,Equisetum arvense,ForestWetPoor
7494016,Equisetum arvense,ForestWetPoor
7494017,Equisetum arvense,ForestWetPoor
7494018,Equisetum arvense,ForestWetPoor
7494019,Equisetum arvense,ForestWetPoor
7494020,Equisetum arvense,ForestWetPoor
7496712,Equisetum arvense,ForestWetPoor
7496713,Equisetum arvense,ForestWetPoor
7496714,Equisetum arvense,ForestWetPoor
7496715,Equisetum arvense,ForestWetPoor
7496716,Equisetum arvense,ForestWetPoor
7496717,Equisetum arvense,ForestWetPoor
7496718,Equisetum arvense,ForestWetPoor
7496719,Equisetum arvense,ForestWetPoor
7496720,Equisetum arvense,ForestWetPoor
7499411,Equisetum arvense,ForestWetPoor
7499412,Equisetum arvense,ForestWetPoor
7499413,Equisetum arvense,ForestWetPoor
7499414,Equisetum arvense,ForestWetPoor
7499415,Equisetum arvense,ForestWetPoor
7499416,Equisetum arvense,ForestWetPoor
7499417,Equisetum arvense,ForestWetPoor
7499418,Equisetum arvense,ForestWetPoor
7499419,Equisetum arvense,ForestWetPoor
7499420,Equisetum arvense,ForestWetPoor
7502111,Equisetum arvense,ForestWetPoor
7502112,Equisetum arvense,ForestWetPoor
7502113,Equisetum arvense,ForestWetPoor
7502114,Equisetum arvense,ForestWetPoor
7502115,Equisetum arvense,ForestWetPoor
7502116,Equisetum arvense,ForestWetPoor
7502117,Equisetum arvense,ForestWetPoor
7502118,Equisetum arvense,ForestWetPoor
7502119,Equisetum arvense,ForestWetPoor
7502120,Equisetum arvense,ForestWetPoor
7504810,Equisetum arvense,ForestWetPoor
7504811,Equisetum arvense,ForestWetPoor
7504812,Equisetum arvense,ForestWetPoor
7504813,Equisetum arvense,ForestWetPoor
7504814,Equisetum arvense,ForestWetPoor
7504815,Equisetum arvense,ForestWetPoor
7504816,Equisetum arvense,ForestWetPoor
7504817,Equisetum arvense,ForestWetPoor
7504818,Equisetum arvense,ForestWetPoor
7504819,Equisetum arvense,ForestWetPoor
7504820,Equisetum arvense,ForestWetPoor
7507510,Equisetum arvense,ForestWetPoor
7507511,Equisetum arvense,ForestWetPoor
7507512,Equisetum arvense,ForestWetPoor
7507513,Equisetum arvense,ForestWetPoor
7507514,Equisetum arvense,ForestWetPoor
7507515,Equisetum arvense,ForestWetPoor
7507516,Equisetum arvense,ForestWetPoor
7507517,Equisetum arvense,ForestWetPoor
7507518,Equisetum arvense,ForestWetPoor
7507519,Equisetum arvense,ForestWetPoor
7507520,Equisetum arvense,ForestWetPoor
7507521,Equisetum arvense,ForestWetPoor
7507522,Equisetum arvense,ForestWetPoor
7507523,Equisetum arvense,ForestWetPoor
7507524,Equisetum arvense,ForestWetPoor
7507525,Equisetum arvense,ForestWetPoor
7507526,Equisetum arvense,ForestWetPoor
7507527,Equisetum arvense,ForestWetPoor
7507528,Equisetum arvense,ForestWetPoor
7507529,Equisetum arvense,ForestWetPoor
7507530,Equisetum arvense,ForestWetPoor
7507531,Equisetum arvense,ForestWetPoor
7507532,Equisetum arvense,ForestWetPoor
7507533,Equisetum arvense,ForestWetPoor
7507534,Equisetum arvense,ForestWetPoor
7507535,Equisetum arvense,ForestWetPoor
7507536,Equisetum arvense,ForestWetPoor
7507537,Equisetum arvense,ForestWetPoor
7507538,Equisetum arvense,ForestWetPoor
7507539,Equisetum arvense,ForestWetPoor
7507540,Equisetum arvense,ForestWetPoor
7507541,Equisetum arvense,ForestWetPoor
7507542,Equisetum arvense,ForestWetPoor
7507543,Equisetum arvense,ForestWetPoor
7507544,Equisetum arvense,ForestWetPoor
7507545,Equisetum arvense,ForestWetPoor
7507546,Equisetum arvense,ForestWetPoor
7507547,Equisetum arvense,ForestWetPoor
7507548,Equisetum arvense,ForestWetPoor
