cell,species,Landuse
7345541,Lemna minor,ForestWetPoor
7345542,Lemna minor,ForestWetPoor
7345543,Lemna minor,ForestWetPoor
7345544,Lemna minor,ForestWetPoor
7345545,Lemna minor,ForestWetPoor
7345546,Lemna minor,ForestWetPoor
7345547,Lemna minor,ForestWetPoor
7345548,Lemna minor,ForestWetPoor
7345549,Lemna minor,ForestWetPoor
7345550,Lemna minor,ForestWetPoor
7345551,Lemna minor,ForestWetPoor
7345552,Lemna minor,ForestWetPoor
7345553,Lemna minor,ForestWetPoor
7345554,Lemna minor,ForestWetPoor
7348241,Lemna minor,ForestWetPoor
7348242,Lemna minor,ForestWetPoor
7348243,Lemna minor,ForestWetPoor
7348244,Lemna minor,ForestWetPoor
7348245,Lemna minor,ForestWetPoor
7348246,Lemna minor,ForestWetPoor
7348247,Lemna minor,ForestWetPoor
7348248,Lemna minor,ForestWetPoor
7348249,Lemna minor,ForestWetPoor
7348250,Lemna minor,ForestWetPoor
7348251,Lemna minor,ForestWetPoor
7348252,Lemna minor,ForestWetPoor
7348253,Lemna minor,ForestWetPoor
7348254,Lemna minor,ForestWetPoor
7350941,Lemna minor,ForestWetPoor
7350942,Lemna minor,ForestWetPoor
7350943,Lemna minor,ForestWetPoor
7350944,Lemna minor,ForestWetPoor
7350945,Lemna minor,ForestWetPoor
7350946,Lemna minor,ForestWetPoor
7350947,Lemna minor,ForestWetPoor
7350948,Lemna minor,ForestWetPoor
7350949,Lemna minor,ForestWetPoor
7350950,Lemna minor,ForestWetPoor
7350951,Lemna minor,ForestWetPoor
7350952,Lemna minor,ForestWetPoor
7350953,Lemna minor,ForestWetPoor
7350954,Lemna minor,ForestWetPoor
7350955,Lemna minor,ForestWetPoor
7353641,Lemna minor,ForestWetPoor
7353642,Lemna minor,ForestWetPoor
7353643,Lemna minor,ForestWetPoor
7353644,Lemna minor,ForestWetPoor
7353645,Lemna minor,ForestWetPoor
7353646,Lemna minor,ForestWetPoor
7353647,Lemna minor,ForestWetPoor
7353648,Lemna minor,ForestWetPoor
7353649,Lemna minor,ForestWetPoor
7353650,Lemna minor,ForestWetPoor
7353651,Lemna minor,ForestWetPoor
7353652,Lemna minor,ForestWetPoor
7353653,Lemna minor,ForestWetPoor
7353654,Lemna minor,ForestWetPoor
7353655,Lemna minor,ForestWetPoor
7356341,Lemna minor,ForestWetPoor
7356342,Lemna minor,ForestWetPoor
7356343,Lemna minor,ForestWetPoor
7356344,Lemna minor,ForestWetPoor
7356345,Lemna minor,ForestWetPoor
7356346,Lemna minor,ForestWetPoor
7356347,Lemna minor,ForestWetPoor
7356348,Lemna minor,ForestWetPoor
7356349,Lemna minor,ForestWetPoor
7356350,Lemna minor,ForestWetPoor
7356351,Lemna minor,ForestWetPoor
7356352,Lemna minor,ForestWetPoor
7356353,Lemna minor,ForestWetPoor
7356354,Lemna minor,ForestWetPoor
7356355,Lemna minor,ForestWetPoor
7359041,Lemna minor,ForestWetPoor
7359042,Lemna minor,ForestWetPoor
7359043,Lemna minor,ForestWetPoor
7359044,Lemna minor,ForestWetPoor
7359045,Lemna minor,ForestWetPoor
7359046,Lemna minor,ForestWetPoor
7359047,Lemna minor,ForestWetPoor
7359048,Lemna minor,ForestWetPoor
7359049,Lemna minor,ForestWetPoor
7359050,Lemna minor,ForestWetPoor
7359051,Lemna minor,ForestWetPoor
7359052,Lemna minor,ForestWetPoor
7359053,Lemna minor,ForestWetPoor
7359054,Lemna minor,ForestWetPoor
7359055,Lemna minor,ForestWetPoor
7361741,Lemna minor,ForestWetPoor
7361742,Lemna minor,ForestWetPoor
7361743,Lemna minor,ForestWetPoor
7361744,Lemna minor,ForestWetPoor
7361745,Lemna minor,ForestWetPoor
7361746,Lemna minor,ForestWetPoor
7361747,Lemna minor,ForestWetPoor
7361748,Lemna minor,ForestWetPoor
7361749,Lemna minor,ForestWetPoor
7361750,Lemna minor,ForestWetPoor
7361751,Lemna minor,ForestWetPoor
7361752,Lemna minor,ForestWetPoor
7361753,Lemna minor,ForestWetPoor
7361754,Lemna minor,ForestWetPoor
7361755,Lemna minor,ForestWetPoor
7364441,Lemna minor,ForestWetPoor
7364442,Lemna minor,ForestWetPoor
7364443,Lemna minor,ForestWetPoor
7364444,Lemna minor,ForestWetPoor
7364445,Lemna minor,ForestWetPoor
7364446,Lemna minor,ForestWetPoor
7364447,Lemna minor,ForestWetPoor
7364448,Lemna minor,ForestWetPoor
7364449,Lemna minor,ForestWetPoor
7364450,Lemna minor,ForestWetPoor
7364451,Lemna minor,ForestWetPoor
7364452,Lemna minor,ForestWetPoor
7364453,Lemna minor,ForestWetPoor
7364454,Lemna minor,ForestWetPoor
7364455,Lemna minor,ForestWetPoor
7364456,Lemna minor,ForestWetPoor
7367141,Lemna minor,ForestWetPoor
7367142,Lemna minor,ForestWetPoor
7367143,Lemna minor,ForestWetPoor
7367144,Lemna minor,ForestWetPoor
7367145,Lemna minor,ForestWetPoor
7367146,Lemna minor,ForestWetPoor
7367147,Lemna minor,ForestWetPoor
7367148,Lemna minor,ForestWetPoor
7367149,Lemna minor,ForestWetPoor
7367150,Lemna minor,ForestWetPoor
7367151,Lemna minor,ForestWetPoor
7367152,Lemna minor,ForestWetPoor
7367153,Lemna minor,ForestWetPoor
7367154,Lemna minor,ForestWetPoor
7367155,Lemna minor,ForestWetPoor
7367156,Lemna minor,ForestWetPoor
