cell,species,Landuse
7467020,Anthriscus sylvestris,ForestWetPoor
7469719,Anthriscus sylvestris,ForestWetPoor
7469720,Anthriscus sylvestris,ForestWetPoor
7472419,Anthriscus sylvestris,ForestWetPoor
7472420,Anthriscus sylvestris,ForestWetPoor
7475118,Anthriscus sylvestris,ForestWetPoor
7475119,Anthriscus sylvestris,ForestWetPoor
7475120,Anthriscus sylvestris,ForestWetPoor
7477817,Anthriscus sylvestris,ForestWetPoor
7477818,Anthriscus sylvestris,ForestWetPoor
7477819,Anthriscus sylvestris,ForestWetPoor
7477820,Anthriscus sylvestris,ForestWetPoor
7480516,Anthriscus sylvestris,ForestWetPoor
7480517,Anthriscus sylvestris,ForestWetPoor
7480518,Anthriscus sylvestris,ForestWetPoor
7480519,Anthriscus sylvestris,ForestWetPoor
7480520,Anthriscus sylvestris,ForestWetPoor
7483215,Anthriscus sylvestris,ForestWetPoor
7483216,Anthriscus sylvestris,ForestWetPoor
7483217,Anthriscus sylvestris,ForestWetPoor
7483218,Anthriscus sylvestris,ForestWetPoor
7483219,Anthriscus sylvestris,ForestWetPoor
7483220,Anthriscus sylvestris,ForestWetPoor
7485914,Anthriscus sylvestris,ForestWetPoor
7485915,Anthriscus sylvestris,ForestWetPoor
7485916,Anthriscus sylvestris,ForestWetPoor
7485917,Anthriscus sylvestris,ForestWetPoor
7485918,Anthriscus sylvestris,ForestWetPoor
7485919,Anthriscus sylvestris,ForestWetPoor
7485920,Anthriscus sylvestris,ForestWetPoor
7488614,Anthriscus sylvestris,ForestWetPoor
7488615,Anthriscus sylvestris,ForestWetPoor
7488616,Anthriscus sylvestris,ForestWetPoor
7488617,Anthriscus sylvestris,ForestWetPoor
7488618,Anthriscus sylvestris,ForestWetPoor
7488619,Anthriscus sylvestris,ForestWetPoor
7488620,Anthriscus sylvestris,ForestWetPoor
7491313,Anthriscus sylvestris,ForestWetPoor
7491314,Anthriscus sylvestris,ForestWetPoor
7491315,Anthriscus sylvestris,ForestWetPoor
7491316,Anthriscus sylvestris,ForestWetPoor
7491317,Anthriscus sylvestris,ForestWetPoor
7491318,Anthriscus sylvestris,ForestWetPoor
7491319,Anthriscus sylvestris,ForestWetPoor
7491320,Anthriscus sylvestris,ForestWetPoor
7494013,Anthriscus sylvestris,ForestWetPoor
7494014,Anthriscus sylvestris,ForestWetPoor
7494015,Anthriscus sylvestris,ForestWetPoor
7494016,Anthriscus sylvestris,ForestWetPoor
7494017,Anthriscus sylvestris,ForestWetPoor
7494018,Anthriscus sylvestris,ForestWetPoor
7494019,Anthriscus sylvestris,ForestWetPoor
7494020,Anthriscus sylvestris,ForestWetPoor
7496712,Anthriscus sylvestris,ForestWetPoor
7496713,Anthriscus sylvestris,ForestWetPoor
7496714,Anthriscus sylvestris,ForestWetPoor
7496715,Anthriscus sylvestris,ForestWetPoor
7496716,Anthriscus sylvestris,ForestWetPoor
7496717,Anthriscus sylvestris,ForestWetPoor
7496718,Anthriscus sylvestris,ForestWetPoor
7496719,Anthriscus sylvestris,ForestWetPoor
7496720,Anthriscus sylvestris,ForestWetPoor
7499411,Anthriscus sylvestris,ForestWetPoor
7499412,Anthriscus sylvestris,ForestWetPoor
7499413,Anthriscus sylvestris,ForestWetPoor
7499414,Anthriscus sylvestris,ForestWetPoor
7499415,Anthriscus sylvestris,ForestWetPoor
7499416,Anthriscus sylvestris,ForestWetPoor
7499417,Anthriscus sylvestris,ForestWetPoor
7499418,Anthriscus sylvestris,ForestWetPoor
7499419,Anthriscus sylvestris,ForestWetPoor
7499420,Anthriscus sylvestris,ForestWetPoor
7502111,Anthriscus sylvestris,ForestWetPoor
7502112,Anthriscus sylvestris,ForestWetPoor
7502113,Anthriscus sylvestris,ForestWetPoor
7502114,Anthriscus sylvestris,ForestWetPoor
7502115,Anthriscus sylvestris,ForestWetPoor
7502116,Anthriscus sylvestris,ForestWetPoor
7502117,Anthriscus sylvestris,ForestWetPoor
7502118,Anthriscus sylvestris,ForestWetPoor
7502119,Anthriscus sylvestris,ForestWetPoor
7502120,Anthriscus sylvestris,ForestWetPoor
7504810,Anthriscus sylvestris,ForestWetPoor
7504811,Anthriscus sylvestris,ForestWetPoor
7504812,Anthriscus sylvestris,ForestWetPoor
7504813,Anthriscus sylvestris,ForestWetPoor
7504814,Anthriscus sylvestris,ForestWetPoor
7504815,Anthriscus sylvestris,ForestWetPoor
7504816,Anthriscus sylvestris,ForestWetPoor
7504817,Anthriscus sylvestris,ForestWetPoor
7504818,Anthriscus sylvestris,ForestWetPoor
