cell,species,Landuse
7472420,Draba verna,ForestWetPoor
7475119,Draba verna,ForestWetPoor
7475120,Draba verna,ForestWetPoor
7477818,Draba verna,ForestWetPoor
7477819,Draba verna,ForestWetPoor
7477820,Draba verna,ForestWetPoor
7480517,Draba verna,ForestWetPoor
7480518,Draba verna,ForestWetPoor
7480519,Draba verna,ForestWetPoor
7480520,Draba verna,ForestWetPoor
7483216,Draba verna,ForestWetPoor
7483217,Draba verna,ForestWetPoor
7483218,Draba verna,ForestWetPoor
7483219,Draba verna,ForestWetPoor
7483220,Draba verna,ForestWetPoor
7485915,Draba verna,ForestWetPoor
7485916,Draba verna,ForestWetPoor
7485917,Draba verna,ForestWetPoor
7485918,Draba verna,ForestWetPoor
7485919,Draba verna,ForestWetPoor
7485920,Draba verna,ForestWetPoor
7488615,Draba verna,ForestWetPoor
7488616,Draba verna,ForestWetPoor
7488617,Draba verna,ForestWetPoor
7488618,Draba verna,ForestWetPoor
7488619,Draba verna,ForestWetPoor
7488620,Draba verna,ForestWetPoor
7491314,Draba verna,ForestWetPoor
7491315,Draba verna,ForestWetPoor
7491316,Draba verna,ForestWetPoor
7491317,Draba verna,ForestWetPoor
7491318,Draba verna,ForestWetPoor
7491319,Draba verna,ForestWetPoor
7491320,Draba verna,ForestWetPoor
7494013,Draba verna,ForestWetPoor
7494014,Draba verna,ForestWetPoor
7494015,Draba verna,ForestWetPoor
7494016,Draba verna,ForestWetPoor
7494017,Draba verna,ForestWetPoor
7494018,Draba verna,ForestWetPoor
7494019,Draba verna,ForestWetPoor
7494020,Draba verna,ForestWetPoor
7496713,Draba verna,ForestWetPoor
7496714,Draba verna,ForestWetPoor
7496715,Draba verna,ForestWetPoor
7496716,Draba verna,ForestWetPoor
7496717,Draba verna,ForestWetPoor
7496718,Draba verna,ForestWetPoor
7496719,Draba verna,ForestWetPoor
7496720,Draba verna,ForestWetPoor
7499412,Draba verna,ForestWetPoor
7499413,Draba verna,ForestWetPoor
7499414,Draba verna,ForestWetPoor
7499415,Draba verna,ForestWetPoor
7499416,Draba verna,ForestWetPoor
7499417,Draba verna,ForestWetPoor
7499418,Draba verna,ForestWetPoor
7499419,Draba verna,ForestWetPoor
7499420,Draba verna,ForestWetPoor
7502111,Draba verna,ForestWetPoor
7502112,Draba verna,ForestWetPoor
7502113,Draba verna,ForestWetPoor
7502114,Draba verna,ForestWetPoor
7502115,Draba verna,ForestWetPoor
7502116,Draba verna,ForestWetPoor
7502117,Draba verna,ForestWetPoor
7502118,Draba verna,ForestWetPoor
7502119,Draba verna,ForestWetPoor
7502120,Draba verna,ForestWetPoor
7504811,Draba verna,ForestWetPoor
7504812,Draba verna,ForestWetPoor
7504813,Draba verna,ForestWetPoor
7504814,Draba verna,ForestWetPoor
7504815,Draba verna,ForestWetPoor
7504816,Draba verna,ForestWetPoor
7504817,Draba verna,ForestWetPoor
7504818,Draba verna,ForestWetPoor
7504819,Draba verna,ForestWetPoor
7504820,Draba verna,ForestWetPoor
7507510,Draba verna,ForestWetPoor
7507511,Draba verna,ForestWetPoor
7507512,Draba verna,ForestWetPoor
7507513,Draba verna,ForestWetPoor
7507514,Draba verna,ForestWetPoor
7507515,Draba verna,ForestWetPoor
7507516,Draba verna,ForestWetPoor
7507517,Draba verna,ForestWetPoor
7507518,Draba verna,ForestWetPoor
7507519,Draba verna,ForestWetPoor
7507520,Draba verna,ForestWetPoor
7507521,Draba verna,ForestWetPoor
7507522,Draba verna,ForestWetPoor
7507523,Draba verna,ForestWetPoor
7507524,Draba verna,ForestWetPoor
7507525,Draba verna,ForestWetPoor
7507526,Draba verna,ForestWetPoor
7507527,Draba verna,ForestWetPoor
7507528,Draba verna,ForestWetPoor
7507529,Draba verna,ForestWetPoor
7507530,Draba verna,ForestWetPoor
7507531,Draba verna,ForestWetPoor
7507532,Draba verna,ForestWetPoor
7507533,Draba verna,ForestWetPoor
7507534,Draba verna,ForestWetPoor
7507535,Draba verna,ForestWetPoor
7507536,Draba verna,ForestWetPoor
7507537,Draba verna,ForestWetPoor
7507538,Draba verna,ForestWetPoor
7507539,Draba verna,ForestWetPoor
7507540,Draba verna,ForestWetPoor
7507541,Draba verna,ForestWetPoor
7507542,Draba verna,ForestWetPoor
7507543,Draba verna,ForestWetPoor
7507544,Draba verna,ForestWetPoor
7507545,Draba verna,ForestWetPoor
7507546,Draba verna,ForestWetPoor
7507547,Draba verna,ForestWetPoor
7507548,Draba verna,ForestWetPoor
7507549,Draba verna,ForestWetPoor
7507550,Draba verna,ForestWetPoor
7507551,Draba verna,ForestWetPoor
7507552,Draba verna,ForestWetPoor
7507553,Draba verna,ForestWetPoor
7507554,Draba verna,ForestWetPoor
7507555,Draba verna,ForestWetPoor
7507556,Draba verna,ForestWetPoor
7507557,Draba verna,ForestWetPoor
7507558,Draba verna,ForestWetPoor
7507559,Draba verna,ForestWetPoor
7507560,Draba verna,ForestWetPoor
7510210,Draba verna,ForestWetPoor
7510211,Draba verna,ForestWetPoor
7510212,Draba verna,ForestWetPoor
7510213,Draba verna,ForestWetPoor
7510214,Draba verna,ForestWetPoor
7510215,Draba verna,ForestWetPoor
7510216,Draba verna,ForestWetPoor
7510217,Draba verna,ForestWetPoor
7510218,Draba verna,ForestWetPoor
7510219,Draba verna,ForestWetPoor
7510220,Draba verna,ForestWetPoor
7510221,Draba verna,ForestWetPoor
7510222,Draba verna,ForestWetPoor
7510223,Draba verna,ForestWetPoor
7510224,Draba verna,ForestWetPoor
7510225,Draba verna,ForestWetPoor
7510226,Draba verna,ForestWetPoor
7510227,Draba verna,ForestWetPoor
7510228,Draba verna,ForestWetPoor
7510229,Draba verna,ForestWetPoor
7510230,Draba verna,ForestWetPoor
7510231,Draba verna,ForestWetPoor
7510232,Draba verna,ForestWetPoor
7510233,Draba verna,ForestWetPoor
7510234,Draba verna,ForestWetPoor
7510235,Draba verna,ForestWetPoor
7510236,Draba verna,ForestWetPoor
7510237,Draba verna,ForestWetPoor
7510238,Draba verna,ForestWetPoor
7510239,Draba verna,ForestWetPoor
7510240,Draba verna,ForestWetPoor
7510241,Draba verna,ForestWetPoor
7510242,Draba verna,ForestWetPoor
7510243,Draba verna,ForestWetPoor
7510244,Draba verna,ForestWetPoor
7510245,Draba verna,ForestWetPoor
7510246,Draba verna,ForestWetPoor
7510247,Draba verna,ForestWetPoor
7510248,Draba verna,ForestWetPoor
7510249,Draba verna,ForestWetPoor
7510250,Draba verna,ForestWetPoor
7510251,Draba verna,ForestWetPoor
7510252,Draba verna,ForestWetPoor
7510253,Draba verna,ForestWetPoor
7510254,Draba verna,ForestWetPoor
7510255,Draba verna,ForestWetPoor
7510256,Draba verna,ForestWetPoor
7510257,Draba verna,ForestWetPoor
7510258,Draba verna,ForestWetPoor
7510259,Draba verna,ForestWetPoor
7510260,Draba verna,ForestWetPoor
7512909,Draba verna,ForestWetPoor
7512910,Draba verna,ForestWetPoor
7512911,Draba verna,ForestWetPoor
7512912,Draba verna,ForestWetPoor
7512913,Draba verna,ForestWetPoor
7512914,Draba verna,ForestWetPoor
7512915,Draba verna,ForestWetPoor
7512916,Draba verna,ForestWetPoor
7512917,Draba verna,ForestWetPoor
7512918,Draba verna,ForestWetPoor
7512919,Draba verna,ForestWetPoor
7512920,Draba verna,ForestWetPoor
7512921,Draba verna,ForestWetPoor
7512922,Draba verna,ForestWetPoor
7512923,Draba verna,ForestWetPoor
7512924,Draba verna,ForestWetPoor
7512925,Draba verna,ForestWetPoor
