cell,species,Landuse
7958261,Lysimachia nemorum,OpenWetRich
7960961,Lysimachia nemorum,OpenWetRich
7960962,Lysimachia nemorum,OpenWetRich
7960963,Lysimachia nemorum,OpenWetRich
7960964,Lysimachia nemorum,OpenWetRich
7960965,Lysimachia nemorum,OpenWetRich
7960966,Lysimachia nemorum,OpenWetRich
7960967,Lysimachia nemorum,OpenWetRich
7960968,Lysimachia nemorum,OpenWetRich
7963661,Lysimachia nemorum,OpenWetRich
7963662,Lysimachia nemorum,OpenWetRich
7963663,Lysimachia nemorum,OpenWetRich
7963664,Lysimachia nemorum,OpenWetRich
7963665,Lysimachia nemorum,OpenWetRich
7963666,Lysimachia nemorum,OpenWetRich
7963667,Lysimachia nemorum,OpenWetRich
7963668,Lysimachia nemorum,OpenWetRich
7963669,Lysimachia nemorum,OpenWetRich
7963670,Lysimachia nemorum,OpenWetRich
7963671,Lysimachia nemorum,OpenWetRich
7963672,Lysimachia nemorum,OpenWetRich
7963673,Lysimachia nemorum,OpenWetRich
7966361,Lysimachia nemorum,OpenWetRich
7966362,Lysimachia nemorum,OpenWetRich
7966363,Lysimachia nemorum,OpenWetRich
7966364,Lysimachia nemorum,OpenWetRich
7966365,Lysimachia nemorum,OpenWetRich
7966366,Lysimachia nemorum,OpenWetRich
7966367,Lysimachia nemorum,OpenWetRich
7966368,Lysimachia nemorum,OpenWetRich
7966369,Lysimachia nemorum,OpenWetRich
7966370,Lysimachia nemorum,OpenWetRich
7966371,Lysimachia nemorum,OpenWetRich
7966372,Lysimachia nemorum,OpenWetRich
7966373,Lysimachia nemorum,OpenWetRich
7966374,Lysimachia nemorum,OpenWetRich
7966375,Lysimachia nemorum,OpenWetRich
7969061,Lysimachia nemorum,OpenWetRich
7969062,Lysimachia nemorum,OpenWetRich
7969063,Lysimachia nemorum,OpenWetRich
7969064,Lysimachia nemorum,OpenWetRich
7969065,Lysimachia nemorum,OpenWetRich
7969066,Lysimachia nemorum,OpenWetRich
7969067,Lysimachia nemorum,OpenWetRich
7969068,Lysimachia nemorum,OpenWetRich
7969069,Lysimachia nemorum,OpenWetRich
7969070,Lysimachia nemorum,OpenWetRich
7969071,Lysimachia nemorum,OpenWetRich
7969072,Lysimachia nemorum,OpenWetRich
7969073,Lysimachia nemorum,OpenWetRich
7969074,Lysimachia nemorum,OpenWetRich
7969075,Lysimachia nemorum,OpenWetRich
7969076,Lysimachia nemorum,OpenWetRich
7969077,Lysimachia nemorum,OpenWetRich
7969078,Lysimachia nemorum,OpenWetRich
7971761,Lysimachia nemorum,OpenWetRich
7971762,Lysimachia nemorum,OpenWetRich
7971763,Lysimachia nemorum,OpenWetRich
7971764,Lysimachia nemorum,OpenWetRich
7971765,Lysimachia nemorum,OpenWetRich
7971766,Lysimachia nemorum,OpenWetRich
7971767,Lysimachia nemorum,OpenWetRich
7971768,Lysimachia nemorum,OpenWetRich
7971769,Lysimachia nemorum,OpenWetRich
7971770,Lysimachia nemorum,OpenWetRich
7971771,Lysimachia nemorum,OpenWetRich
7971772,Lysimachia nemorum,OpenWetRich
7971773,Lysimachia nemorum,OpenWetRich
7971774,Lysimachia nemorum,OpenWetRich
7971775,Lysimachia nemorum,OpenWetRich
7971776,Lysimachia nemorum,OpenWetRich
7971777,Lysimachia nemorum,OpenWetRich
7971778,Lysimachia nemorum,OpenWetRich
7971779,Lysimachia nemorum,OpenWetRich
7971780,Lysimachia nemorum,OpenWetRich
7974461,Lysimachia nemorum,OpenWetRich
7974462,Lysimachia nemorum,OpenWetRich
7974463,Lysimachia nemorum,OpenWetRich
7974464,Lysimachia nemorum,OpenWetRich
7974465,Lysimachia nemorum,OpenWetRich
7974466,Lysimachia nemorum,OpenWetRich
7974467,Lysimachia nemorum,OpenWetRich
7974468,Lysimachia nemorum,OpenWetRich
7974469,Lysimachia nemorum,OpenWetRich
7974470,Lysimachia nemorum,OpenWetRich
7974471,Lysimachia nemorum,OpenWetRich
7974472,Lysimachia nemorum,OpenWetRich
7974473,Lysimachia nemorum,OpenWetRich
7974474,Lysimachia nemorum,OpenWetRich
7974475,Lysimachia nemorum,OpenWetRich
7974476,Lysimachia nemorum,OpenWetRich
7974477,Lysimachia nemorum,OpenWetRich
7974478,Lysimachia nemorum,OpenWetRich
7974479,Lysimachia nemorum,OpenWetRich
7974480,Lysimachia nemorum,OpenWetRich
7974481,Lysimachia nemorum,OpenWetRich
7974482,Lysimachia nemorum,OpenWetRich
7977161,Lysimachia nemorum,OpenWetRich
7977162,Lysimachia nemorum,OpenWetRich
7977163,Lysimachia nemorum,OpenWetRich
7977164,Lysimachia nemorum,OpenWetRich
7977165,Lysimachia nemorum,OpenWetRich
7977166,Lysimachia nemorum,OpenWetRich
7977167,Lysimachia nemorum,OpenWetRich
7977168,Lysimachia nemorum,OpenWetRich
7977169,Lysimachia nemorum,OpenWetRich
7977170,Lysimachia nemorum,OpenWetRich
7977171,Lysimachia nemorum,OpenWetRich
7977172,Lysimachia nemorum,OpenWetRich
7977173,Lysimachia nemorum,OpenWetRich
7977174,Lysimachia nemorum,OpenWetRich
7977175,Lysimachia nemorum,OpenWetRich
7977176,Lysimachia nemorum,OpenWetRich
7977177,Lysimachia nemorum,OpenWetRich
7977178,Lysimachia nemorum,OpenWetRich
7977179,Lysimachia nemorum,OpenWetRich
7977180,Lysimachia nemorum,OpenWetRich
7977181,Lysimachia nemorum,OpenWetRich
7977182,Lysimachia nemorum,OpenWetRich
7977183,Lysimachia nemorum,OpenWetRich
7977184,Lysimachia nemorum,OpenWetRich
7979861,Lysimachia nemorum,OpenWetRich
7979862,Lysimachia nemorum,OpenWetRich
7979863,Lysimachia nemorum,OpenWetRich
7979864,Lysimachia nemorum,OpenWetRich
7979865,Lysimachia nemorum,OpenWetRich
7979866,Lysimachia nemorum,OpenWetRich
7979867,Lysimachia nemorum,OpenWetRich
7979868,Lysimachia nemorum,OpenWetRich
7979869,Lysimachia nemorum,OpenWetRich
7979870,Lysimachia nemorum,OpenWetRich
7979871,Lysimachia nemorum,OpenWetRich
7979872,Lysimachia nemorum,OpenWetRich
7979873,Lysimachia nemorum,OpenWetRich
7979874,Lysimachia nemorum,OpenWetRich
7979875,Lysimachia nemorum,OpenWetRich
7979876,Lysimachia nemorum,OpenWetRich
7979877,Lysimachia nemorum,OpenWetRich
7979878,Lysimachia nemorum,OpenWetRich
7979879,Lysimachia nemorum,OpenWetRich
7979880,Lysimachia nemorum,OpenWetRich
7979881,Lysimachia nemorum,OpenWetRich
7979882,Lysimachia nemorum,OpenWetRich
7979883,Lysimachia nemorum,OpenWetRich
7979884,Lysimachia nemorum,OpenWetRich
7979885,Lysimachia nemorum,OpenWetRich
7982561,Lysimachia nemorum,OpenWetRich
7982562,Lysimachia nemorum,OpenWetRich
7982563,Lysimachia nemorum,OpenWetRich
7982564,Lysimachia nemorum,OpenWetRich
7982565,Lysimachia nemorum,OpenWetRich
7982566,Lysimachia nemorum,OpenWetRich
7982567,Lysimachia nemorum,OpenWetRich
7982568,Lysimachia nemorum,OpenWetRich
7982569,Lysimachia nemorum,OpenWetRich
7982570,Lysimachia nemorum,OpenWetRich
7982571,Lysimachia nemorum,OpenWetRich
7982572,Lysimachia nemorum,OpenWetRich
7982573,Lysimachia nemorum,OpenWetRich
7982574,Lysimachia nemorum,OpenWetRich
7982575,Lysimachia nemorum,OpenWetRich
7982576,Lysimachia nemorum,OpenWetRich
7982577,Lysimachia nemorum,OpenWetRich
7982578,Lysimachia nemorum,OpenWetRich
7982579,Lysimachia nemorum,OpenWetRich
7982580,Lysimachia nemorum,OpenWetRich
7982581,Lysimachia nemorum,OpenWetRich
7982582,Lysimachia nemorum,OpenWetRich
7982583,Lysimachia nemorum,OpenWetRich
7982584,Lysimachia nemorum,OpenWetRich
7982585,Lysimachia nemorum,OpenWetRich
7982586,Lysimachia nemorum,OpenWetRich
7982587,Lysimachia nemorum,OpenWetRich
7985261,Lysimachia nemorum,OpenWetRich
7985262,Lysimachia nemorum,OpenWetRich
7985263,Lysimachia nemorum,OpenWetRich
7985264,Lysimachia nemorum,OpenWetRich
7985265,Lysimachia nemorum,OpenWetRich
7985266,Lysimachia nemorum,OpenWetRich
7985267,Lysimachia nemorum,OpenWetRich
7985268,Lysimachia nemorum,OpenWetRich
7985269,Lysimachia nemorum,OpenWetRich
7985270,Lysimachia nemorum,OpenWetRich
7985271,Lysimachia nemorum,OpenWetRich
7985272,Lysimachia nemorum,OpenWetRich
7985273,Lysimachia nemorum,OpenWetRich
7985274,Lysimachia nemorum,OpenWetRich
7985275,Lysimachia nemorum,OpenWetRich
7985276,Lysimachia nemorum,OpenWetRich
7985277,Lysimachia nemorum,OpenWetRich
7985278,Lysimachia nemorum,OpenWetRich
7985279,Lysimachia nemorum,OpenWetRich
7985280,Lysimachia nemorum,OpenWetRich
7985281,Lysimachia nemorum,OpenWetRich
7985282,Lysimachia nemorum,OpenWetRich
7985283,Lysimachia nemorum,OpenWetRich
7985284,Lysimachia nemorum,OpenWetRich
7985285,Lysimachia nemorum,OpenWetRich
7985286,Lysimachia nemorum,OpenWetRich
7985287,Lysimachia nemorum,OpenWetRich
7985288,Lysimachia nemorum,OpenWetRich
7987961,Lysimachia nemorum,OpenWetRich
7987962,Lysimachia nemorum,OpenWetRich
7987963,Lysimachia nemorum,OpenWetRich
7987964,Lysimachia nemorum,OpenWetRich
7987965,Lysimachia nemorum,OpenWetRich
