cell,species,Landuse
8322995,Cerastium fontanum,OpenWetRich
8322996,Cerastium fontanum,OpenWetRich
8322997,Cerastium fontanum,OpenWetRich
8322998,Cerastium fontanum,OpenWetRich
8322999,Cerastium fontanum,OpenWetRich
8323000,Cerastium fontanum,OpenWetRich
8325691,Cerastium fontanum,OpenWetRich
8325692,Cerastium fontanum,OpenWetRich
8325693,Cerastium fontanum,OpenWetRich
8325694,Cerastium fontanum,OpenWetRich
8325695,Cerastium fontanum,OpenWetRich
8325696,Cerastium fontanum,OpenWetRich
8325697,Cerastium fontanum,OpenWetRich
8325698,Cerastium fontanum,OpenWetRich
8325699,Cerastium fontanum,OpenWetRich
8325700,Cerastium fontanum,OpenWetRich
8328387,Cerastium fontanum,OpenWetRich
8328388,Cerastium fontanum,OpenWetRich
8328389,Cerastium fontanum,OpenWetRich
8328390,Cerastium fontanum,OpenWetRich
8328391,Cerastium fontanum,OpenWetRich
8328392,Cerastium fontanum,OpenWetRich
8328393,Cerastium fontanum,OpenWetRich
8328394,Cerastium fontanum,OpenWetRich
8328395,Cerastium fontanum,OpenWetRich
8328396,Cerastium fontanum,OpenWetRich
8328397,Cerastium fontanum,OpenWetRich
8328398,Cerastium fontanum,OpenWetRich
8328399,Cerastium fontanum,OpenWetRich
8328400,Cerastium fontanum,OpenWetRich
8331085,Cerastium fontanum,OpenWetRich
8331086,Cerastium fontanum,OpenWetRich
8331087,Cerastium fontanum,OpenWetRich
8331088,Cerastium fontanum,OpenWetRich
8331089,Cerastium fontanum,OpenWetRich
8331090,Cerastium fontanum,OpenWetRich
8331091,Cerastium fontanum,OpenWetRich
8331092,Cerastium fontanum,OpenWetRich
8331093,Cerastium fontanum,OpenWetRich
8331094,Cerastium fontanum,OpenWetRich
8331095,Cerastium fontanum,OpenWetRich
8331096,Cerastium fontanum,OpenWetRich
8331097,Cerastium fontanum,OpenWetRich
8331098,Cerastium fontanum,OpenWetRich
8331099,Cerastium fontanum,OpenWetRich
8331100,Cerastium fontanum,OpenWetRich
8333783,Cerastium fontanum,OpenWetRich
8333784,Cerastium fontanum,OpenWetRich
8333785,Cerastium fontanum,OpenWetRich
8333786,Cerastium fontanum,OpenWetRich
8333787,Cerastium fontanum,OpenWetRich
8333788,Cerastium fontanum,OpenWetRich
8333789,Cerastium fontanum,OpenWetRich
8333790,Cerastium fontanum,OpenWetRich
8333791,Cerastium fontanum,OpenWetRich
8333792,Cerastium fontanum,OpenWetRich
8333793,Cerastium fontanum,OpenWetRich
8333794,Cerastium fontanum,OpenWetRich
8333795,Cerastium fontanum,OpenWetRich
8333796,Cerastium fontanum,OpenWetRich
8333797,Cerastium fontanum,OpenWetRich
8333798,Cerastium fontanum,OpenWetRich
8333799,Cerastium fontanum,OpenWetRich
8333800,Cerastium fontanum,OpenWetRich
8336481,Cerastium fontanum,OpenWetRich
8336482,Cerastium fontanum,OpenWetRich
8336483,Cerastium fontanum,OpenWetRich
8336484,Cerastium fontanum,OpenWetRich
8336485,Cerastium fontanum,OpenWetRich
8336486,Cerastium fontanum,OpenWetRich
8336487,Cerastium fontanum,OpenWetRich
8336488,Cerastium fontanum,OpenWetRich
8336489,Cerastium fontanum,OpenWetRich
8336490,Cerastium fontanum,OpenWetRich
8336491,Cerastium fontanum,OpenWetRich
8336492,Cerastium fontanum,OpenWetRich
8336493,Cerastium fontanum,OpenWetRich
8336494,Cerastium fontanum,OpenWetRich
8336495,Cerastium fontanum,OpenWetRich
8336496,Cerastium fontanum,OpenWetRich
8336497,Cerastium fontanum,OpenWetRich
8336498,Cerastium fontanum,OpenWetRich
8336499,Cerastium fontanum,OpenWetRich
8336500,Cerastium fontanum,OpenWetRich
8339181,Cerastium fontanum,OpenWetRich
8339182,Cerastium fontanum,OpenWetRich
8339183,Cerastium fontanum,OpenWetRich
8339184,Cerastium fontanum,OpenWetRich
8339185,Cerastium fontanum,OpenWetRich
8339186,Cerastium fontanum,OpenWetRich
8339187,Cerastium fontanum,OpenWetRich
8339188,Cerastium fontanum,OpenWetRich
8339189,Cerastium fontanum,OpenWetRich
8339190,Cerastium fontanum,OpenWetRich
8339191,Cerastium fontanum,OpenWetRich
8339192,Cerastium fontanum,OpenWetRich
8339193,Cerastium fontanum,OpenWetRich
8339194,Cerastium fontanum,OpenWetRich
8339195,Cerastium fontanum,OpenWetRich
8339196,Cerastium fontanum,OpenWetRich
8339197,Cerastium fontanum,OpenWetRich
8339198,Cerastium fontanum,OpenWetRich
8339199,Cerastium fontanum,OpenWetRich
8339200,Cerastium fontanum,OpenWetRich
8341881,Cerastium fontanum,OpenWetRich
8341882,Cerastium fontanum,OpenWetRich
8341883,Cerastium fontanum,OpenWetRich
8341884,Cerastium fontanum,OpenWetRich
8341885,Cerastium fontanum,OpenWetRich
8341886,Cerastium fontanum,OpenWetRich
8341887,Cerastium fontanum,OpenWetRich
8341888,Cerastium fontanum,OpenWetRich
8341889,Cerastium fontanum,OpenWetRich
8341890,Cerastium fontanum,OpenWetRich
8341891,Cerastium fontanum,OpenWetRich
8341892,Cerastium fontanum,OpenWetRich
8341893,Cerastium fontanum,OpenWetRich
8341894,Cerastium fontanum,OpenWetRich
8341895,Cerastium fontanum,OpenWetRich
8341896,Cerastium fontanum,OpenWetRich
8341897,Cerastium fontanum,OpenWetRich
8341898,Cerastium fontanum,OpenWetRich
8341899,Cerastium fontanum,OpenWetRich
8341900,Cerastium fontanum,OpenWetRich
8344581,Cerastium fontanum,OpenWetRich
8344582,Cerastium fontanum,OpenWetRich
8344583,Cerastium fontanum,OpenWetRich
8344584,Cerastium fontanum,OpenWetRich
8344585,Cerastium fontanum,OpenWetRich
8344586,Cerastium fontanum,OpenWetRich
8344587,Cerastium fontanum,OpenWetRich
8344588,Cerastium fontanum,OpenWetRich
8344589,Cerastium fontanum,OpenWetRich
8344590,Cerastium fontanum,OpenWetRich
8344591,Cerastium fontanum,OpenWetRich
8344592,Cerastium fontanum,OpenWetRich
8344593,Cerastium fontanum,OpenWetRich
8344594,Cerastium fontanum,OpenWetRich
8344595,Cerastium fontanum,OpenWetRich
8344596,Cerastium fontanum,OpenWetRich
8344597,Cerastium fontanum,OpenWetRich
8344598,Cerastium fontanum,OpenWetRich
8344599,Cerastium fontanum,OpenWetRich
8344600,Cerastium fontanum,OpenWetRich
8347281,Cerastium fontanum,OpenWetRich
8347282,Cerastium fontanum,OpenWetRich
8347283,Cerastium fontanum,OpenWetRich
8347284,Cerastium fontanum,OpenWetRich
8347285,Cerastium fontanum,OpenWetRich
8347286,Cerastium fontanum,OpenWetRich
8347287,Cerastium fontanum,OpenWetRich
8347288,Cerastium fontanum,OpenWetRich
8347289,Cerastium fontanum,OpenWetRich
8347290,Cerastium fontanum,OpenWetRich
8347291,Cerastium fontanum,OpenWetRich
8347292,Cerastium fontanum,OpenWetRich
8347293,Cerastium fontanum,OpenWetRich
8347294,Cerastium fontanum,OpenWetRich
8347295,Cerastium fontanum,OpenWetRich
8347296,Cerastium fontanum,OpenWetRich
8347297,Cerastium fontanum,OpenWetRich
8347298,Cerastium fontanum,OpenWetRich
8347299,Cerastium fontanum,OpenWetRich
8347300,Cerastium fontanum,OpenWetRich
8349981,Cerastium fontanum,OpenWetRich
8349982,Cerastium fontanum,OpenWetRich
8349983,Cerastium fontanum,OpenWetRich
8349984,Cerastium fontanum,OpenWetRich
8349985,Cerastium fontanum,OpenWetRich
8349986,Cerastium fontanum,OpenWetRich
8349987,Cerastium fontanum,OpenWetRich
8349988,Cerastium fontanum,OpenWetRich
8349989,Cerastium fontanum,OpenWetRich
8349990,Cerastium fontanum,OpenWetRich
8349991,Cerastium fontanum,OpenWetRich
8349992,Cerastium fontanum,OpenWetRich
8349993,Cerastium fontanum,OpenWetRich
8349994,Cerastium fontanum,OpenWetRich
8349995,Cerastium fontanum,OpenWetRich
8349996,Cerastium fontanum,OpenWetRich
8349997,Cerastium fontanum,OpenWetRich
8349998,Cerastium fontanum,OpenWetRich
8349999,Cerastium fontanum,OpenWetRich
8350000,Cerastium fontanum,OpenWetRich
8352681,Cerastium fontanum,OpenWetRich
8352682,Cerastium fontanum,OpenWetRich
8352683,Cerastium fontanum,OpenWetRich
8352684,Cerastium fontanum,OpenWetRich
8352685,Cerastium fontanum,OpenWetRich
8352686,Cerastium fontanum,OpenWetRich
8352687,Cerastium fontanum,OpenWetRich
8352688,Cerastium fontanum,OpenWetRich
8352689,Cerastium fontanum,OpenWetRich
8352690,Cerastium fontanum,OpenWetRich
8352691,Cerastium fontanum,OpenWetRich
8352692,Cerastium fontanum,OpenWetRich
8352693,Cerastium fontanum,OpenWetRich
8352694,Cerastium fontanum,OpenWetRich
8352695,Cerastium fontanum,OpenWetRich
8352696,Cerastium fontanum,OpenWetRich
8352697,Cerastium fontanum,OpenWetRich
8352698,Cerastium fontanum,OpenWetRich
8352699,Cerastium fontanum,OpenWetRich
8352700,Cerastium fontanum,OpenWetRich
8355381,Cerastium fontanum,OpenWetRich
8355382,Cerastium fontanum,OpenWetRich
8355383,Cerastium fontanum,OpenWetRich
8355384,Cerastium fontanum,OpenWetRich
8355385,Cerastium fontanum,OpenWetRich
8355386,Cerastium fontanum,OpenWetRich
8355387,Cerastium fontanum,OpenWetRich
8355388,Cerastium fontanum,OpenWetRich
8355389,Cerastium fontanum,OpenWetRich
8355390,Cerastium fontanum,OpenWetRich
8355391,Cerastium fontanum,OpenWetRich
8355392,Cerastium fontanum,OpenWetRich
8355393,Cerastium fontanum,OpenWetRich
8355394,Cerastium fontanum,OpenWetRich
8355395,Cerastium fontanum,OpenWetRich
8355396,Cerastium fontanum,OpenWetRich
8355397,Cerastium fontanum,OpenWetRich
8355398,Cerastium fontanum,OpenWetRich
8355399,Cerastium fontanum,OpenWetRich
8355400,Cerastium fontanum,OpenWetRich
8358081,Cerastium fontanum,OpenWetRich
8358082,Cerastium fontanum,OpenWetRich
8358083,Cerastium fontanum,OpenWetRich
8358084,Cerastium fontanum,OpenWetRich
8358085,Cerastium fontanum,OpenWetRich
8358086,Cerastium fontanum,OpenWetRich
8358087,Cerastium fontanum,OpenWetRich
8358088,Cerastium fontanum,OpenWetRich
8358089,Cerastium fontanum,OpenWetRich
8358090,Cerastium fontanum,OpenWetRich
8358091,Cerastium fontanum,OpenWetRich
8358092,Cerastium fontanum,OpenWetRich
8358093,Cerastium fontanum,OpenWetRich
8358094,Cerastium fontanum,OpenWetRich
8358095,Cerastium fontanum,OpenWetRich
8358096,Cerastium fontanum,OpenWetRich
8358097,Cerastium fontanum,OpenWetRich
8358098,Cerastium fontanum,OpenWetRich
8358099,Cerastium fontanum,OpenWetRich
