cell,species,Landuse
7642633,Paris quadrifolia,OpenWetRich
7642634,Paris quadrifolia,OpenWetRich
7642635,Paris quadrifolia,OpenWetRich
7642636,Paris quadrifolia,OpenWetRich
7642637,Paris quadrifolia,OpenWetRich
7642638,Paris quadrifolia,OpenWetRich
7642639,Paris quadrifolia,OpenWetRich
7642640,Paris quadrifolia,OpenWetRich
7642641,Paris quadrifolia,OpenWetRich
7642642,Paris quadrifolia,OpenWetRich
7642643,Paris quadrifolia,OpenWetRich
7642644,Paris quadrifolia,OpenWetRich
7642645,Paris quadrifolia,OpenWetRich
7642646,Paris quadrifolia,OpenWetRich
7642647,Paris quadrifolia,OpenWetRich
7642648,Paris quadrifolia,OpenWetRich
7642649,Paris quadrifolia,OpenWetRich
7645329,Paris quadrifolia,OpenWetRich
7645330,Paris quadrifolia,OpenWetRich
7645331,Paris quadrifolia,OpenWetRich
7645332,Paris quadrifolia,OpenWetRich
7645333,Paris quadrifolia,OpenWetRich
7645334,Paris quadrifolia,OpenWetRich
7645335,Paris quadrifolia,OpenWetRich
7645336,Paris quadrifolia,OpenWetRich
7645337,Paris quadrifolia,OpenWetRich
7645338,Paris quadrifolia,OpenWetRich
7645339,Paris quadrifolia,OpenWetRich
7645340,Paris quadrifolia,OpenWetRich
7645341,Paris quadrifolia,OpenWetRich
7645342,Paris quadrifolia,OpenWetRich
7645343,Paris quadrifolia,OpenWetRich
7645344,Paris quadrifolia,OpenWetRich
7645345,Paris quadrifolia,OpenWetRich
7645346,Paris quadrifolia,OpenWetRich
7645347,Paris quadrifolia,OpenWetRich
7645348,Paris quadrifolia,OpenWetRich
7645349,Paris quadrifolia,OpenWetRich
7645350,Paris quadrifolia,OpenWetRich
7645351,Paris quadrifolia,OpenWetRich
7645352,Paris quadrifolia,OpenWetRich
7645353,Paris quadrifolia,OpenWetRich
7648025,Paris quadrifolia,OpenWetRich
7648026,Paris quadrifolia,OpenWetRich
7648027,Paris quadrifolia,OpenWetRich
7648028,Paris quadrifolia,OpenWetRich
7648029,Paris quadrifolia,OpenWetRich
7648030,Paris quadrifolia,OpenWetRich
7648031,Paris quadrifolia,OpenWetRich
7648032,Paris quadrifolia,OpenWetRich
7648033,Paris quadrifolia,OpenWetRich
7648034,Paris quadrifolia,OpenWetRich
7648035,Paris quadrifolia,OpenWetRich
7648036,Paris quadrifolia,OpenWetRich
7648037,Paris quadrifolia,OpenWetRich
7648038,Paris quadrifolia,OpenWetRich
7648039,Paris quadrifolia,OpenWetRich
7648040,Paris quadrifolia,OpenWetRich
7648041,Paris quadrifolia,OpenWetRich
7648042,Paris quadrifolia,OpenWetRich
7648043,Paris quadrifolia,OpenWetRich
7648044,Paris quadrifolia,OpenWetRich
7648045,Paris quadrifolia,OpenWetRich
7648046,Paris quadrifolia,OpenWetRich
7648047,Paris quadrifolia,OpenWetRich
7648048,Paris quadrifolia,OpenWetRich
7648049,Paris quadrifolia,OpenWetRich
7648050,Paris quadrifolia,OpenWetRich
7648051,Paris quadrifolia,OpenWetRich
7648052,Paris quadrifolia,OpenWetRich
7648053,Paris quadrifolia,OpenWetRich
