cell,species,Landuse
8141781,Artemisia vulgaris,OpenWetRich
8141782,Artemisia vulgaris,OpenWetRich
8141783,Artemisia vulgaris,OpenWetRich
8141784,Artemisia vulgaris,OpenWetRich
8141785,Artemisia vulgaris,OpenWetRich
8141786,Artemisia vulgaris,OpenWetRich
8141787,Artemisia vulgaris,OpenWetRich
8141788,Artemisia vulgaris,OpenWetRich
8141789,Artemisia vulgaris,OpenWetRich
8141790,Artemisia vulgaris,OpenWetRich
8141791,Artemisia vulgaris,OpenWetRich
8141792,Artemisia vulgaris,OpenWetRich
8141793,Artemisia vulgaris,OpenWetRich
8141794,Artemisia vulgaris,OpenWetRich
8141795,Artemisia vulgaris,OpenWetRich
8141796,Artemisia vulgaris,OpenWetRich
8141797,Artemisia vulgaris,OpenWetRich
8141798,Artemisia vulgaris,OpenWetRich
8141799,Artemisia vulgaris,OpenWetRich
8144477,Artemisia vulgaris,OpenWetRich
8144478,Artemisia vulgaris,OpenWetRich
8144479,Artemisia vulgaris,OpenWetRich
8144480,Artemisia vulgaris,OpenWetRich
8144481,Artemisia vulgaris,OpenWetRich
8144482,Artemisia vulgaris,OpenWetRich
8144483,Artemisia vulgaris,OpenWetRich
8144484,Artemisia vulgaris,OpenWetRich
8144485,Artemisia vulgaris,OpenWetRich
8144486,Artemisia vulgaris,OpenWetRich
8144487,Artemisia vulgaris,OpenWetRich
8144488,Artemisia vulgaris,OpenWetRich
8144489,Artemisia vulgaris,OpenWetRich
8144490,Artemisia vulgaris,OpenWetRich
8144491,Artemisia vulgaris,OpenWetRich
8144492,Artemisia vulgaris,OpenWetRich
8144493,Artemisia vulgaris,OpenWetRich
8144494,Artemisia vulgaris,OpenWetRich
8144495,Artemisia vulgaris,OpenWetRich
8144496,Artemisia vulgaris,OpenWetRich
8144497,Artemisia vulgaris,OpenWetRich
8144498,Artemisia vulgaris,OpenWetRich
8144499,Artemisia vulgaris,OpenWetRich
8144500,Artemisia vulgaris,OpenWetRich
8147174,Artemisia vulgaris,OpenWetRich
8147175,Artemisia vulgaris,OpenWetRich
8147176,Artemisia vulgaris,OpenWetRich
8147177,Artemisia vulgaris,OpenWetRich
8147178,Artemisia vulgaris,OpenWetRich
8147179,Artemisia vulgaris,OpenWetRich
8147180,Artemisia vulgaris,OpenWetRich
8147181,Artemisia vulgaris,OpenWetRich
8147182,Artemisia vulgaris,OpenWetRich
8147183,Artemisia vulgaris,OpenWetRich
8147184,Artemisia vulgaris,OpenWetRich
8147185,Artemisia vulgaris,OpenWetRich
8147186,Artemisia vulgaris,OpenWetRich
8147187,Artemisia vulgaris,OpenWetRich
8147188,Artemisia vulgaris,OpenWetRich
8147189,Artemisia vulgaris,OpenWetRich
8147190,Artemisia vulgaris,OpenWetRich
8147191,Artemisia vulgaris,OpenWetRich
8147192,Artemisia vulgaris,OpenWetRich
8147193,Artemisia vulgaris,OpenWetRich
8147194,Artemisia vulgaris,OpenWetRich
8147195,Artemisia vulgaris,OpenWetRich
8147196,Artemisia vulgaris,OpenWetRich
8147197,Artemisia vulgaris,OpenWetRich
8147198,Artemisia vulgaris,OpenWetRich
8147199,Artemisia vulgaris,OpenWetRich
8147200,Artemisia vulgaris,OpenWetRich
8149871,Artemisia vulgaris,OpenWetRich
8149872,Artemisia vulgaris,OpenWetRich
8149873,Artemisia vulgaris,OpenWetRich
8149874,Artemisia vulgaris,OpenWetRich
8149875,Artemisia vulgaris,OpenWetRich
8149876,Artemisia vulgaris,OpenWetRich
8149877,Artemisia vulgaris,OpenWetRich
8149878,Artemisia vulgaris,OpenWetRich
8149879,Artemisia vulgaris,OpenWetRich
8149880,Artemisia vulgaris,OpenWetRich
8149881,Artemisia vulgaris,OpenWetRich
8149882,Artemisia vulgaris,OpenWetRich
8149883,Artemisia vulgaris,OpenWetRich
8149884,Artemisia vulgaris,OpenWetRich
8149885,Artemisia vulgaris,OpenWetRich
8149886,Artemisia vulgaris,OpenWetRich
8149887,Artemisia vulgaris,OpenWetRich
8149888,Artemisia vulgaris,OpenWetRich
8149889,Artemisia vulgaris,OpenWetRich
8149890,Artemisia vulgaris,OpenWetRich
8149891,Artemisia vulgaris,OpenWetRich
8149892,Artemisia vulgaris,OpenWetRich
8149893,Artemisia vulgaris,OpenWetRich
8149894,Artemisia vulgaris,OpenWetRich
8149895,Artemisia vulgaris,OpenWetRich
8149896,Artemisia vulgaris,OpenWetRich
8149897,Artemisia vulgaris,OpenWetRich
8149898,Artemisia vulgaris,OpenWetRich
8149899,Artemisia vulgaris,OpenWetRich
8149900,Artemisia vulgaris,OpenWetRich
8152569,Artemisia vulgaris,OpenWetRich
8152570,Artemisia vulgaris,OpenWetRich
8152571,Artemisia vulgaris,OpenWetRich
8152572,Artemisia vulgaris,OpenWetRich
8152573,Artemisia vulgaris,OpenWetRich
8152574,Artemisia vulgaris,OpenWetRich
8152575,Artemisia vulgaris,OpenWetRich
8152576,Artemisia vulgaris,OpenWetRich
8152577,Artemisia vulgaris,OpenWetRich
8152578,Artemisia vulgaris,OpenWetRich
8152579,Artemisia vulgaris,OpenWetRich
8152580,Artemisia vulgaris,OpenWetRich
8152581,Artemisia vulgaris,OpenWetRich
8152582,Artemisia vulgaris,OpenWetRich
8152583,Artemisia vulgaris,OpenWetRich
8152584,Artemisia vulgaris,OpenWetRich
8152585,Artemisia vulgaris,OpenWetRich
8152586,Artemisia vulgaris,OpenWetRich
8152587,Artemisia vulgaris,OpenWetRich
8152588,Artemisia vulgaris,OpenWetRich
8152589,Artemisia vulgaris,OpenWetRich
8152590,Artemisia vulgaris,OpenWetRich
8152591,Artemisia vulgaris,OpenWetRich
8152592,Artemisia vulgaris,OpenWetRich
8152593,Artemisia vulgaris,OpenWetRich
8152594,Artemisia vulgaris,OpenWetRich
8152595,Artemisia vulgaris,OpenWetRich
8152596,Artemisia vulgaris,OpenWetRich
8152597,Artemisia vulgaris,OpenWetRich
8152598,Artemisia vulgaris,OpenWetRich
8152599,Artemisia vulgaris,OpenWetRich
8152600,Artemisia vulgaris,OpenWetRich
8155267,Artemisia vulgaris,OpenWetRich
8155268,Artemisia vulgaris,OpenWetRich
8155269,Artemisia vulgaris,OpenWetRich
8155270,Artemisia vulgaris,OpenWetRich
8155271,Artemisia vulgaris,OpenWetRich
8155272,Artemisia vulgaris,OpenWetRich
8155273,Artemisia vulgaris,OpenWetRich
8155274,Artemisia vulgaris,OpenWetRich
8155275,Artemisia vulgaris,OpenWetRich
8155276,Artemisia vulgaris,OpenWetRich
8155277,Artemisia vulgaris,OpenWetRich
8155278,Artemisia vulgaris,OpenWetRich
8155279,Artemisia vulgaris,OpenWetRich
8155280,Artemisia vulgaris,OpenWetRich
8155281,Artemisia vulgaris,OpenWetRich
8155282,Artemisia vulgaris,OpenWetRich
8155283,Artemisia vulgaris,OpenWetRich
8155284,Artemisia vulgaris,OpenWetRich
8155285,Artemisia vulgaris,OpenWetRich
8155286,Artemisia vulgaris,OpenWetRich
8155287,Artemisia vulgaris,OpenWetRich
8155288,Artemisia vulgaris,OpenWetRich
8155289,Artemisia vulgaris,OpenWetRich
8155290,Artemisia vulgaris,OpenWetRich
8155291,Artemisia vulgaris,OpenWetRich
8155292,Artemisia vulgaris,OpenWetRich
8155293,Artemisia vulgaris,OpenWetRich
8155294,Artemisia vulgaris,OpenWetRich
8155295,Artemisia vulgaris,OpenWetRich
8155296,Artemisia vulgaris,OpenWetRich
8155297,Artemisia vulgaris,OpenWetRich
8155298,Artemisia vulgaris,OpenWetRich
8155299,Artemisia vulgaris,OpenWetRich
8155300,Artemisia vulgaris,OpenWetRich
8155301,Artemisia vulgaris,OpenWetRich
8155302,Artemisia vulgaris,OpenWetRich
8155303,Artemisia vulgaris,OpenWetRich
8155304,Artemisia vulgaris,OpenWetRich
8155305,Artemisia vulgaris,OpenWetRich
8155306,Artemisia vulgaris,OpenWetRich
8155307,Artemisia vulgaris,OpenWetRich
8155308,Artemisia vulgaris,OpenWetRich
8155309,Artemisia vulgaris,OpenWetRich
8155310,Artemisia vulgaris,OpenWetRich
8155311,Artemisia vulgaris,OpenWetRich
8155312,Artemisia vulgaris,OpenWetRich
8155313,Artemisia vulgaris,OpenWetRich
8157965,Artemisia vulgaris,OpenWetRich
8157966,Artemisia vulgaris,OpenWetRich
8157967,Artemisia vulgaris,OpenWetRich
8157968,Artemisia vulgaris,OpenWetRich
