cell,species,Landuse
7504880,Bellis perennis,OpenWetRich
7507601,Bellis perennis,OpenWetRich
7507602,Bellis perennis,OpenWetRich
7507603,Bellis perennis,OpenWetRich
7507604,Bellis perennis,OpenWetRich
7507605,Bellis perennis,OpenWetRich
7507606,Bellis perennis,OpenWetRich
7507607,Bellis perennis,OpenWetRich
7507608,Bellis perennis,OpenWetRich
7507609,Bellis perennis,OpenWetRich
7507610,Bellis perennis,OpenWetRich
7507611,Bellis perennis,OpenWetRich
7507612,Bellis perennis,OpenWetRich
7507613,Bellis perennis,OpenWetRich
7507614,Bellis perennis,OpenWetRich
7507615,Bellis perennis,OpenWetRich
7507616,Bellis perennis,OpenWetRich
7507617,Bellis perennis,OpenWetRich
7507618,Bellis perennis,OpenWetRich
7507619,Bellis perennis,OpenWetRich
7507620,Bellis perennis,OpenWetRich
7510301,Bellis perennis,OpenWetRich
7510302,Bellis perennis,OpenWetRich
7510303,Bellis perennis,OpenWetRich
7510304,Bellis perennis,OpenWetRich
7510305,Bellis perennis,OpenWetRich
7510306,Bellis perennis,OpenWetRich
7510307,Bellis perennis,OpenWetRich
7510308,Bellis perennis,OpenWetRich
7510309,Bellis perennis,OpenWetRich
7510310,Bellis perennis,OpenWetRich
7510311,Bellis perennis,OpenWetRich
7510312,Bellis perennis,OpenWetRich
7510313,Bellis perennis,OpenWetRich
7510314,Bellis perennis,OpenWetRich
7510315,Bellis perennis,OpenWetRich
7510316,Bellis perennis,OpenWetRich
7510317,Bellis perennis,OpenWetRich
7510318,Bellis perennis,OpenWetRich
7510319,Bellis perennis,OpenWetRich
7510320,Bellis perennis,OpenWetRich
7513001,Bellis perennis,OpenWetRich
7513002,Bellis perennis,OpenWetRich
7513003,Bellis perennis,OpenWetRich
7513004,Bellis perennis,OpenWetRich
7513005,Bellis perennis,OpenWetRich
7513006,Bellis perennis,OpenWetRich
7513007,Bellis perennis,OpenWetRich
7513008,Bellis perennis,OpenWetRich
7513009,Bellis perennis,OpenWetRich
7513010,Bellis perennis,OpenWetRich
7513011,Bellis perennis,OpenWetRich
7513012,Bellis perennis,OpenWetRich
7513013,Bellis perennis,OpenWetRich
7513014,Bellis perennis,OpenWetRich
7513015,Bellis perennis,OpenWetRich
7513016,Bellis perennis,OpenWetRich
7513017,Bellis perennis,OpenWetRich
7513018,Bellis perennis,OpenWetRich
7513019,Bellis perennis,OpenWetRich
7513020,Bellis perennis,OpenWetRich
7515701,Bellis perennis,OpenWetRich
