cell,species,Landuse
7345661,Stellaria palustris,OpenWetRich
7345662,Stellaria palustris,OpenWetRich
7345663,Stellaria palustris,OpenWetRich
7345664,Stellaria palustris,OpenWetRich
7345665,Stellaria palustris,OpenWetRich
7345666,Stellaria palustris,OpenWetRich
7345667,Stellaria palustris,OpenWetRich
7345668,Stellaria palustris,OpenWetRich
7345669,Stellaria palustris,OpenWetRich
7345670,Stellaria palustris,OpenWetRich
7345671,Stellaria palustris,OpenWetRich
7345672,Stellaria palustris,OpenWetRich
7345673,Stellaria palustris,OpenWetRich
7345674,Stellaria palustris,OpenWetRich
7345675,Stellaria palustris,OpenWetRich
7345676,Stellaria palustris,OpenWetRich
7345677,Stellaria palustris,OpenWetRich
7345678,Stellaria palustris,OpenWetRich
7345679,Stellaria palustris,OpenWetRich
7345680,Stellaria palustris,OpenWetRich
7345681,Stellaria palustris,OpenWetRich
7345682,Stellaria palustris,OpenWetRich
7345683,Stellaria palustris,OpenWetRich
7345684,Stellaria palustris,OpenWetRich
7345685,Stellaria palustris,OpenWetRich
7345686,Stellaria palustris,OpenWetRich
7345687,Stellaria palustris,OpenWetRich
7345688,Stellaria palustris,OpenWetRich
7345689,Stellaria palustris,OpenWetRich
7345690,Stellaria palustris,OpenWetRich
7345691,Stellaria palustris,OpenWetRich
7345692,Stellaria palustris,OpenWetRich
7345693,Stellaria palustris,OpenWetRich
7345694,Stellaria palustris,OpenWetRich
7345695,Stellaria palustris,OpenWetRich
7345696,Stellaria palustris,OpenWetRich
7345697,Stellaria palustris,OpenWetRich
7345698,Stellaria palustris,OpenWetRich
7345699,Stellaria palustris,OpenWetRich
7345700,Stellaria palustris,OpenWetRich
7348361,Stellaria palustris,OpenWetRich
7348362,Stellaria palustris,OpenWetRich
7348363,Stellaria palustris,OpenWetRich
7348364,Stellaria palustris,OpenWetRich
7348365,Stellaria palustris,OpenWetRich
7348366,Stellaria palustris,OpenWetRich
7348367,Stellaria palustris,OpenWetRich
7348368,Stellaria palustris,OpenWetRich
7348369,Stellaria palustris,OpenWetRich
7348370,Stellaria palustris,OpenWetRich
7348371,Stellaria palustris,OpenWetRich
7348372,Stellaria palustris,OpenWetRich
7348373,Stellaria palustris,OpenWetRich
7348374,Stellaria palustris,OpenWetRich
7348375,Stellaria palustris,OpenWetRich
7348376,Stellaria palustris,OpenWetRich
7348377,Stellaria palustris,OpenWetRich
7348378,Stellaria palustris,OpenWetRich
7348379,Stellaria palustris,OpenWetRich
7348380,Stellaria palustris,OpenWetRich
7348381,Stellaria palustris,OpenWetRich
7348382,Stellaria palustris,OpenWetRich
7348383,Stellaria palustris,OpenWetRich
7348384,Stellaria palustris,OpenWetRich
7348385,Stellaria palustris,OpenWetRich
7348386,Stellaria palustris,OpenWetRich
7348387,Stellaria palustris,OpenWetRich
7348388,Stellaria palustris,OpenWetRich
7348389,Stellaria palustris,OpenWetRich
7348390,Stellaria palustris,OpenWetRich
7348391,Stellaria palustris,OpenWetRich
7348392,Stellaria palustris,OpenWetRich
7348393,Stellaria palustris,OpenWetRich
7348394,Stellaria palustris,OpenWetRich
7348395,Stellaria palustris,OpenWetRich
7348396,Stellaria palustris,OpenWetRich
7348397,Stellaria palustris,OpenWetRich
7348398,Stellaria palustris,OpenWetRich
7348399,Stellaria palustris,OpenWetRich
7348400,Stellaria palustris,OpenWetRich
7351061,Stellaria palustris,OpenWetRich
7351062,Stellaria palustris,OpenWetRich
7351063,Stellaria palustris,OpenWetRich
7351064,Stellaria palustris,OpenWetRich
7351065,Stellaria palustris,OpenWetRich
7351066,Stellaria palustris,OpenWetRich
7351067,Stellaria palustris,OpenWetRich
7351068,Stellaria palustris,OpenWetRich
7351069,Stellaria palustris,OpenWetRich
7351070,Stellaria palustris,OpenWetRich
7351071,Stellaria palustris,OpenWetRich
7351072,Stellaria palustris,OpenWetRich
7351073,Stellaria palustris,OpenWetRich
7351074,Stellaria palustris,OpenWetRich
7351075,Stellaria palustris,OpenWetRich
7351076,Stellaria palustris,OpenWetRich
7351077,Stellaria palustris,OpenWetRich
7351078,Stellaria palustris,OpenWetRich
7351079,Stellaria palustris,OpenWetRich
7351080,Stellaria palustris,OpenWetRich
7351081,Stellaria palustris,OpenWetRich
7351082,Stellaria palustris,OpenWetRich
7351083,Stellaria palustris,OpenWetRich
7351084,Stellaria palustris,OpenWetRich
7351085,Stellaria palustris,OpenWetRich
7351086,Stellaria palustris,OpenWetRich
7351087,Stellaria palustris,OpenWetRich
7351088,Stellaria palustris,OpenWetRich
7351089,Stellaria palustris,OpenWetRich
7351090,Stellaria palustris,OpenWetRich
7351091,Stellaria palustris,OpenWetRich
7351092,Stellaria palustris,OpenWetRich
7351093,Stellaria palustris,OpenWetRich
7351094,Stellaria palustris,OpenWetRich
7351095,Stellaria palustris,OpenWetRich
7351096,Stellaria palustris,OpenWetRich
7351097,Stellaria palustris,OpenWetRich
7351098,Stellaria palustris,OpenWetRich
7351099,Stellaria palustris,OpenWetRich
7351100,Stellaria palustris,OpenWetRich
7353761,Stellaria palustris,OpenWetRich
7353762,Stellaria palustris,OpenWetRich
7353763,Stellaria palustris,OpenWetRich
7353764,Stellaria palustris,OpenWetRich
7353765,Stellaria palustris,OpenWetRich
7353766,Stellaria palustris,OpenWetRich
7353767,Stellaria palustris,OpenWetRich
7353768,Stellaria palustris,OpenWetRich
7353769,Stellaria palustris,OpenWetRich
7353770,Stellaria palustris,OpenWetRich
7353771,Stellaria palustris,OpenWetRich
7353772,Stellaria palustris,OpenWetRich
7353773,Stellaria palustris,OpenWetRich
7353774,Stellaria palustris,OpenWetRich
7353775,Stellaria palustris,OpenWetRich
7353776,Stellaria palustris,OpenWetRich
7353777,Stellaria palustris,OpenWetRich
7353778,Stellaria palustris,OpenWetRich
7353779,Stellaria palustris,OpenWetRich
7353780,Stellaria palustris,OpenWetRich
7353781,Stellaria palustris,OpenWetRich
7353782,Stellaria palustris,OpenWetRich
7353783,Stellaria palustris,OpenWetRich
7353784,Stellaria palustris,OpenWetRich
7353785,Stellaria palustris,OpenWetRich
7353786,Stellaria palustris,OpenWetRich
7353787,Stellaria palustris,OpenWetRich
7353788,Stellaria palustris,OpenWetRich
7353789,Stellaria palustris,OpenWetRich
7353790,Stellaria palustris,OpenWetRich
7353791,Stellaria palustris,OpenWetRich
7353792,Stellaria palustris,OpenWetRich
7353793,Stellaria palustris,OpenWetRich
7353794,Stellaria palustris,OpenWetRich
7353795,Stellaria palustris,OpenWetRich
7353796,Stellaria palustris,OpenWetRich
